ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1996, 1)",0.0,train,5,1,meeting minutes,,UST,20,106,10 Yr,y_bl,-0.008365829185044369
"(1996, 1)",0.0,train,5,1,meeting minutes,,UST,20,106,10 Yr,y_probe,-0.005543254798346407
"(1996, 3)",0.10447202159671166,train,5,1,meeting minutes,,UST,20,77,10 Yr,y_bl,-0.008365829185044369
"(1996, 3)",0.10447202159671166,train,5,1,meeting minutes,,UST,20,77,10 Yr,y_probe,0.005205466688135849
"(1996, 5)",0.06203539091945277,train,5,1,meeting minutes,,UST,20,88,10 Yr,y_bl,-0.015054708954775474
"(1996, 5)",0.06203539091945277,train,5,1,meeting minutes,,UST,20,88,10 Yr,y_probe,0.002815046547483131
"(1996, 7)",0.022305757514299973,train,5,1,meeting minutes,,UST,20,124,10 Yr,y_bl,-0.020148793781222796
"(1996, 7)",0.022305757514299973,train,5,1,meeting minutes,,UST,20,124,10 Yr,y_probe,1.9291633801722218e-5
"(1996, 8)",-0.03136926366764322,train,5,1,meeting minutes,,UST,20,75,10 Yr,y_bl,-0.026959524013120788
"(1996, 8)",-0.03136926366764322,train,5,1,meeting minutes,,UST,20,75,10 Yr,y_probe,-0.010013246198417149
"(1996, 9)",0.026947738409769422,train,5,1,meeting minutes,,UST,20,91,10 Yr,y_bl,-0.02575148578694913
"(1996, 9)",0.026947738409769422,train,5,1,meeting minutes,,UST,20,91,10 Yr,y_probe,-0.0028500198291965275
"(1996, 10)",-0.029987254427663146,train,5,1,speech,Chairman Alan Greenspan,UST,20,20,10 Yr,y_bl,-0.035336080928923624
"(1996, 10)",-0.029987254427663146,train,5,1,speech,Chairman Alan Greenspan,UST,20,20,10 Yr,y_probe,0.004436393323858515
"(1996, 11)",-0.0579645404454726,train,5,1,meeting minutes,,UST,20,82,10 Yr,y_bl,-0.018063160151763142
"(1996, 11)",-0.0579645404454726,train,5,1,meeting minutes,,UST,20,82,10 Yr,y_probe,-0.0050868799605013355
"(1996, 12)",0.034868825650825185,train,5,1,meeting minutes,,UST,20,67,10 Yr,y_bl,-0.006570289412058536
"(1996, 12)",0.034868825650825185,train,5,1,meeting minutes,,UST,20,67,10 Yr,y_probe,-0.003566888495443836
"(1997, 1)",0.02309571479464889,train,5,1,speech,Governor Laurence H. Meyer,UST,20,11,10 Yr,y_bl,0.0003247468820646831
"(1997, 1)",0.02309571479464889,train,5,1,speech,Governor Laurence H. Meyer,UST,20,11,10 Yr,y_probe,0.009911077687979686
