ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1996, 1)",0.0,6,meeting minutes,,UST,20,106,10 Yr,y_bl,-0.001580585068517779
"(1996, 1)",0.0,6,meeting minutes,,UST,20,106,10 Yr,y_probe,-0.0061355426099918104
"(1996, 3)",0.10447202159671166,6,meeting minutes,,UST,20,77,10 Yr,y_bl,-0.001580585068517779
"(1996, 3)",0.10447202159671166,6,meeting minutes,,UST,20,77,10 Yr,y_probe,0.00467069212774069
"(1996, 5)",0.06203539091945277,6,meeting minutes,,UST,20,88,10 Yr,y_bl,0.001064143664858401
"(1996, 5)",0.06203539091945277,6,meeting minutes,,UST,20,88,10 Yr,y_probe,0.002044722341899654
"(1996, 7)",0.022305757514299973,6,meeting minutes,,UST,20,124,10 Yr,y_bl,0.016777697098671704
"(1996, 7)",0.022305757514299973,6,meeting minutes,,UST,20,124,10 Yr,y_probe,0.002623772384185325
"(1996, 8)",-0.03136926366764322,6,meeting minutes,,UST,20,75,10 Yr,y_bl,0.005002431410779646
"(1996, 8)",-0.03136926366764322,6,meeting minutes,,UST,20,75,10 Yr,y_probe,-0.007299966448917085
"(1996, 9)",0.026947738409769422,6,meeting minutes,,UST,20,91,10 Yr,y_bl,-0.014940616415295545
"(1996, 9)",0.026947738409769422,6,meeting minutes,,UST,20,91,10 Yr,y_probe,0.0018208043738189225
"(1996, 10)",-0.029987254427663146,6,speech,Chairman Alan Greenspan,UST,20,20,10 Yr,y_bl,-0.03121000135004563
"(1996, 10)",-0.029987254427663146,6,speech,Chairman Alan Greenspan,UST,20,20,10 Yr,y_probe,0.004327055915332961
"(1996, 11)",-0.0579645404454726,6,meeting minutes,,UST,20,82,10 Yr,y_bl,-0.0237786048086825
"(1996, 11)",-0.0579645404454726,6,meeting minutes,,UST,20,82,10 Yr,y_probe,-0.003392233659498958
"(1996, 12)",0.034868825650825185,6,meeting minutes,,UST,20,67,10 Yr,y_bl,0.006604015579746886
"(1996, 12)",0.034868825650825185,6,meeting minutes,,UST,20,67,10 Yr,y_probe,0.0010253719175318252
"(1997, 1)",0.02309571479464889,6,speech,Governor Laurence H. Meyer,UST,20,11,10 Yr,y_bl,0.013583852136780294
"(1997, 1)",0.02309571479464889,6,speech,Governor Laurence H. Meyer,UST,20,11,10 Yr,y_probe,0.022863375821760165
"(1997, 2)",-0.01843370168883829,6,meeting minutes,,UST,20,82,10 Yr,y_bl,-0.0014565510920111235
"(1997, 2)",-0.01843370168883829,6,meeting minutes,,UST,20,82,10 Yr,y_probe,0.0035441580737233624
"(1997, 3)",0.04546237407675845,6,meeting minutes,,UST,20,77,10 Yr,y_bl,0.007456648418363717
"(1997, 3)",0.04546237407675845,6,meeting minutes,,UST,20,77,10 Yr,y_probe,0.0013205575203285198
"(1997, 4)",0.026317308317373212,6,speech,Governor Laurence H. Meyer,UST,20,168,10 Yr,y_bl,0.01835541485316945
"(1997, 4)",0.026317308317373212,6,speech,Governor Laurence H. Meyer,UST,20,168,10 Yr,y_probe,0.009498303560199298
"(1997, 5)",-0.03250695587046226,6,meeting minutes,,UST,20,85,10 Yr,y_bl,-0.0030162035521797766
"(1997, 5)",-0.03250695587046226,6,speech,Chairman Alan Greenspan,UST,20,61,10 Yr,y_bl,-0.0030162035521797766
"(1997, 5)",-0.03250695587046226,6,meeting minutes,,UST,20,85,10 Yr,y_probe,-0.00454874640758298
"(1997, 5)",-0.03250695587046226,6,speech,Chairman Alan Greenspan,UST,20,61,10 Yr,y_probe,0.004698039214645287
"(1997, 7)",-0.03927380720941799,6,meeting minutes,,UST,20,116,10 Yr,y_bl,0.009048054876509072
"(1997, 7)",-0.03927380720941799,6,meeting minutes,,UST,20,116,10 Yr,y_probe,-0.003552052841761566
"(1997, 8)",-0.03791923486229498,6,meeting minutes,,UST,20,74,10 Yr,y_bl,-0.016847105907368837
"(1997, 8)",-0.03791923486229498,6,meeting minutes,,UST,20,74,10 Yr,y_probe,-0.0033563552511709682
"(1997, 9)",-0.0014483826143687388,6,meeting minutes,,UST,20,72,10 Yr,y_bl,-0.007969257692200736
"(1997, 9)",-0.0014483826143687388,6,speech,Chairman Alan Greenspan,UST,20,83,10 Yr,y_bl,-0.007969257692200736
"(1997, 9)",-0.0014483826143687388,6,speech,Governor Laurence H. Meyer,UST,20,127,10 Yr,y_bl,-0.007969257692200736
"(1997, 9)",-0.0014483826143687388,6,meeting minutes,,UST,20,72,10 Yr,y_probe,0.0022184279922622973
"(1997, 9)",-0.0014483826143687388,6,speech,Chairman Alan Greenspan,UST,20,83,10 Yr,y_probe,0.008109251450716354
"(1997, 9)",-0.0014483826143687388,6,speech,Governor Laurence H. Meyer,UST,20,127,10 Yr,y_probe,0.008643427451176314
"(1997, 10)",-0.021533799009074858,6,speech,Governor Laurence H. Meyer,UST,20,135,10 Yr,y_bl,0.01185384077709139
"(1997, 10)",-0.021533799009074858,6,speech,Governor Laurence H. Meyer,UST,20,135,10 Yr,y_probe,0.007947969370064806
"(1997, 11)",-0.029217089674588206,6,meeting minutes,,UST,20,76,10 Yr,y_bl,-0.00793077487879654
"(1997, 11)",-0.029217089674588206,6,speech,Chairman Alan Greenspan,UST,20,83,10 Yr,y_bl,-0.00793077487879654
"(1997, 11)",-0.029217089674588206,6,meeting minutes,,UST,20,76,10 Yr,y_probe,0.0014654345865990988
"(1997, 11)",-0.029217089674588206,6,speech,Chairman Alan Greenspan,UST,20,83,10 Yr,y_probe,0.015195789101399527
"(1997, 12)",-0.016080299232376923,6,meeting minutes,,UST,20,73,10 Yr,y_bl,0.012164004680753775
"(1997, 12)",-0.016080299232376923,6,speech,Chairman Alan Greenspan,UST,20,39,10 Yr,y_bl,0.012164004680753775
"(1997, 12)",-0.016080299232376923,6,meeting minutes,,UST,20,73,10 Yr,y_probe,-0.0043058152279063415
"(1997, 12)",-0.016080299232376923,6,speech,Chairman Alan Greenspan,UST,20,39,10 Yr,y_probe,0.0012709947923737282
"(1998, 1)",-0.05430868473641636,6,speech,Chairman Alan Greenspan,UST,20,14,10 Yr,y_bl,-0.025833434681351457
"(1998, 1)",-0.05430868473641636,6,speech,Governor Laurence H. Meyer,UST,20,135,10 Yr,y_bl,-0.025833434681351457
"(1998, 1)",-0.05430868473641636,6,speech,Chairman Alan Greenspan,UST,20,14,10 Yr,y_probe,0.010194026470948489
"(1998, 1)",-0.05430868473641636,6,speech,Governor Laurence H. Meyer,UST,20,135,10 Yr,y_probe,-0.0008272180503056508
"(1998, 2)",0.011814483413762566,6,meeting minutes,,UST,20,85,10 Yr,y_bl,-0.002139214664616685
"(1998, 2)",0.011814483413762566,6,meeting minutes,,UST,20,85,10 Yr,y_probe,-0.001169061263789605
"(1998, 3)",0.0038900379826986927,6,meeting minutes,,UST,20,84,10 Yr,y_bl,-0.004002515309792637
"(1998, 3)",0.0038900379826986927,6,speech,Governor Laurence H. Meyer,UST,20,176,10 Yr,y_bl,-0.004002515309792637
"(1998, 3)",0.0038900379826986927,6,meeting minutes,,UST,20,84,10 Yr,y_probe,-0.005689850990314546
"(1998, 3)",0.0038900379826986927,6,speech,Governor Laurence H. Meyer,UST,20,176,10 Yr,y_probe,0.006951335198525643
"(1998, 4)",0.0014321520528752796,6,speech,Governor Laurence H. Meyer,UST,20,67,10 Yr,y_bl,0.008902862816187402
"(1998, 4)",0.0014321520528752796,6,speech,Governor Laurence H. Meyer,UST,20,67,10 Yr,y_probe,0.00944786201863812
"(1998, 5)",0.010676257991343086,6,meeting minutes,,UST,20,94,10 Yr,y_bl,0.0005398370138857623
"(1998, 5)",0.010676257991343086,6,meeting minutes,,UST,20,94,10 Yr,y_probe,-0.00041667169494506067
"(1998, 6)",-0.0378764842904965,6,meeting minutes,,UST,20,111,10 Yr,y_bl,0.003282945583983423
"(1998, 6)",-0.0378764842904965,6,meeting minutes,,UST,20,111,10 Yr,y_probe,-0.004265477560102764
