ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1996, 1)",0.0,10,meeting minutes,,UST,13,106,1 Mo,y_bl,-0.0057523533079462475
"(1996, 1)",0.0,10,meeting minutes,,UST,13,106,1 Mo,y_probe,0.000137518625021716
"(1996, 3)",0.07738666361542093,10,meeting minutes,,UST,13,77,1 Mo,y_bl,-0.0057523533079462475
"(1996, 3)",0.07738666361542093,10,meeting minutes,,UST,13,77,1 Mo,y_probe,-0.00272909180748068
"(1996, 5)",0.035824726518145805,10,meeting minutes,,UST,13,88,1 Mo,y_bl,-0.015055506877691716
"(1996, 5)",0.035824726518145805,10,meeting minutes,,UST,13,88,1 Mo,y_probe,0.008173831081987224
"(1996, 7)",0.013110165924207662,10,meeting minutes,,UST,13,124,1 Mo,y_bl,-0.011913417460334383
"(1996, 7)",0.013110165924207662,10,meeting minutes,,UST,13,124,1 Mo,y_probe,0.008663794082693977
"(1996, 8)",-0.016047025597516695,10,meeting minutes,,UST,13,75,1 Mo,y_bl,-0.00020192582557820442
"(1996, 8)",-0.016047025597516695,10,meeting minutes,,UST,13,75,1 Mo,y_probe,-0.00010406184853565148
"(1996, 9)",0.03184060585565751,10,meeting minutes,,UST,13,91,1 Mo,y_bl,-0.0061383372412705285
"(1996, 9)",0.03184060585565751,10,meeting minutes,,UST,13,91,1 Mo,y_probe,0.010384610503089111
"(1996, 10)",-0.024514565763584573,10,speech,Chairman Alan Greenspan,UST,13,20,1 Mo,y_bl,0.14605318147907356
"(1996, 10)",-0.024514565763584573,10,speech,Chairman Alan Greenspan,UST,13,20,1 Mo,y_probe,-0.0490682627674929
"(1996, 11)",-0.06172011215787131,10,meeting minutes,,UST,13,82,1 Mo,y_bl,-0.0070140801012760915
"(1996, 11)",-0.06172011215787131,10,meeting minutes,,UST,13,82,1 Mo,y_probe,-0.019775886185877674
"(1996, 12)",0.029076264081508763,10,meeting minutes,,UST,13,67,1 Mo,y_bl,0.009893431793614113
"(1996, 12)",0.029076264081508763,10,meeting minutes,,UST,13,67,1 Mo,y_probe,0.0011305369463544422
"(1997, 1)",0.02384613737283403,10,speech,Governor Laurence H. Meyer,UST,13,11,1 Mo,y_bl,0.16802875727837815
"(1997, 1)",0.02384613737283403,10,speech,Governor Laurence H. Meyer,UST,13,11,1 Mo,y_probe,0.09255729703716872
"(1997, 2)",-0.0073910166463893034,10,meeting minutes,,UST,13,82,1 Mo,y_bl,0.0030366934314220604
"(1997, 2)",-0.0073910166463893034,10,meeting minutes,,UST,13,82,1 Mo,y_probe,0.009802538522217557
"(1997, 3)",0.029241849594496383,10,meeting minutes,,UST,13,77,1 Mo,y_bl,-0.0037219927172518572
"(1997, 3)",0.029241849594496383,10,meeting minutes,,UST,13,77,1 Mo,y_probe,0.0023602950273197815
"(1997, 4)",0.021383566025322764,10,speech,Governor Laurence H. Meyer,UST,13,168,1 Mo,y_bl,0.27700893238101554
"(1997, 4)",0.021383566025322764,10,speech,Governor Laurence H. Meyer,UST,13,168,1 Mo,y_probe,0.016335643554674022
"(1997, 5)",-0.02186144771088394,10,meeting minutes,,UST,13,85,1 Mo,y_bl,-0.0029759501206374035
"(1997, 5)",-0.02186144771088394,10,speech,Chairman Alan Greenspan,UST,13,61,1 Mo,y_bl,-0.0029759501206374035
"(1997, 5)",-0.02186144771088394,10,meeting minutes,,UST,13,85,1 Mo,y_probe,0.011451315061555875
"(1997, 5)",-0.02186144771088394,10,speech,Chairman Alan Greenspan,UST,13,61,1 Mo,y_probe,0.02288715894438405
"(1997, 7)",-0.01990532224880992,10,meeting minutes,,UST,13,116,1 Mo,y_bl,-0.017261095462849943
"(1997, 7)",-0.01990532224880992,10,meeting minutes,,UST,13,116,1 Mo,y_probe,-0.009583894460128096
