ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1996, 1)",0.0,train,4,1,meeting minutes,,CPI,13,106,,128,y_bl,0.0024560723092352413
"(1996, 1)",0.0,train,4,1,meeting minutes,,CPI,13,106,,128,y_probe,0.002185197659558372
"(1996, 3)",0.005157974040266744,train,4,1,meeting minutes,,CPI,13,77,,128,y_bl,0.0024560723092352413
"(1996, 3)",0.005157974040266744,train,4,1,meeting minutes,,CPI,13,77,,128,y_probe,0.002210118878962251
"(1996, 5)",0.005771096491922201,train,4,1,meeting minutes,,CPI,13,88,,128,y_bl,0.0037690434744508125
"(1996, 5)",0.005771096491922201,train,4,1,meeting minutes,,CPI,13,88,,128,y_probe,0.0022888314499117696
"(1996, 7)",0.0038289772370987407,train,4,1,meeting minutes,,CPI,13,124,,128,y_bl,0.0032827464939015547
"(1996, 7)",0.0038289772370987407,train,4,1,meeting minutes,,CPI,13,124,,128,y_probe,0.0022009185802485363
"(1996, 8)",0.0012730746467983778,train,4,1,meeting minutes,,CPI,13,75,,128,y_bl,0.0028039742349685653
"(1996, 8)",0.0012730746467983778,train,4,1,meeting minutes,,CPI,13,75,,128,y_probe,0.002246120581361114
"(1996, 9)",0.0031756139738856604,train,4,1,meeting minutes,,CPI,13,91,,128,y_bl,0.0010810193760826764
"(1996, 9)",0.0031756139738856604,train,4,1,speech,Governor Laurence H. Meyer,CPI,13,76,,128,y_bl,0.0010810193760826764
"(1996, 9)",0.0031756139738856604,train,4,1,meeting minutes,,CPI,13,91,,128,y_probe,0.0022506148154499686
"(1996, 9)",0.0031756139738856604,train,4,1,speech,Governor Laurence H. Meyer,CPI,13,76,,128,y_probe,0.0024620734551156114
"(1996, 10)",0.003165561364558478,train,4,1,speech,Chairman Alan Greenspan,CPI,13,20,,128,y_bl,0.0016914811497996231
"(1996, 10)",0.003165561364558478,train,4,1,speech,Chairman Alan Greenspan,CPI,13,20,,128,y_probe,0.0023240286249223132
"(1996, 11)",0.0031555721988105745,train,4,1,meeting minutes,,CPI,13,82,,128,y_bl,0.0019053698311793784
"(1996, 11)",0.0031555721988105745,train,4,1,meeting minutes,,CPI,13,82,,128,y_probe,0.0021698753113963344
"(1996, 12)",0.00251730781137649,train,4,1,meeting minutes,,CPI,13,67,,128,y_bl,0.002594639077502453
"(1996, 12)",0.00251730781137649,train,4,1,meeting minutes,,CPI,13,67,,128,y_probe,0.0021990956585791737
"(1997, 1)",0.0018838310123721058,train,4,1,speech,Governor Laurence H. Meyer,CPI,13,11,,128,y_bl,0.001944447418225399
"(1997, 1)",0.0018838310123721058,train,4,1,speech,Governor Laurence H. Meyer,CPI,13,11,,128,y_probe,0.0023530484776318815
"(1997, 2)",0.00188028886485192,train,4,1,meeting minutes,,CPI,13,82,,128,y_bl,0.0018650880983529224
"(1997, 2)",0.00188028886485192,train,4,1,meeting minutes,,CPI,13,82,,128,y_probe,0.002201209046448371
"(1997, 3)",0.000625978111206571,train,4,1,meeting minutes,,CPI,13,77,,128,y_bl,0.0019342664469848214
"(1997, 3)",0.000625978111206571,train,4,1,meeting minutes,,CPI,13,77,,128,y_probe,0.0022475263397775287
"(1997, 4)",0.000625586507735143,train,4,1,speech,Governor Laurence H. Meyer,CPI,13,168,,128,y_bl,0.0017681049300991034
"(1997, 4)",0.000625586507735143,train,4,1,speech,Governor Laurence H. Meyer,CPI,13,168,,128,y_probe,0.002539355590559524
"(1997, 5)",-2.6645352591003757e-15,train,4,1,meeting minutes,,CPI,13,85,,128,y_bl,0.00208690035768782
