ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1996, 1)",0.0,train,4,1,meeting minutes,,PPI,8,106,,128,y_bl,0.0016091851990394106
"(1996, 1)",0.0,train,4,1,meeting minutes,,PPI,8,106,,128,y_probe,0.0011568207872327584
"(1996, 3)",0.0007914523563137266,train,4,1,meeting minutes,,PPI,8,77,,128,y_bl,0.0016091851990394106
"(1996, 3)",0.0007914523563137266,train,4,1,meeting minutes,,PPI,8,77,,128,y_probe,0.0014164793856859502
"(1996, 5)",0.013359727189933501,train,4,1,meeting minutes,,PPI,8,88,,128,y_bl,0.0018348744383488986
"(1996, 5)",0.013359727189933501,train,4,1,meeting minutes,,PPI,8,88,,128,y_probe,0.0017928401059488098
"(1996, 7)",-0.0007809449830729065,train,4,1,meeting minutes,,PPI,8,124,,128,y_bl,0.005477695417673625
"(1996, 7)",-0.0007809449830729065,train,4,1,meeting minutes,,PPI,8,124,,128,y_probe,0.0015688679495995126
"(1996, 8)",0.002341007701973652,train,4,1,meeting minutes,,PPI,8,75,,128,y_bl,0.0024370184304523183
"(1996, 8)",0.002341007701973652,train,4,1,meeting minutes,,PPI,8,75,,128,y_probe,0.001715783268553305
"(1996, 9)",-0.0007797271350211687,train,4,1,meeting minutes,,PPI,8,91,,128,y_bl,0.0029723182585282013
"(1996, 9)",-0.0007797271350211687,train,4,1,speech,Governor Laurence H. Meyer,PPI,8,76,,128,y_bl,0.0029723182585282013
"(1996, 9)",-0.0007797271350211687,train,4,1,meeting minutes,,PPI,8,91,,128,y_probe,0.0018618770852598411
"(1996, 9)",-0.0007797271350211687,train,4,1,speech,Governor Laurence H. Meyer,PPI,8,76,,128,y_probe,0.0033415846027961536
"(1996, 10)",-0.001561280566956036,train,4,1,speech,Chairman Alan Greenspan,PPI,8,20,,128,y_bl,-0.001944837577946359
"(1996, 10)",-0.001561280566956036,train,4,1,speech,Chairman Alan Greenspan,PPI,8,20,,128,y_probe,0.00432488347210649
"(1996, 11)",0.0015612805669524832,train,4,1,meeting minutes,,PPI,8,82,,128,y_bl,0.001475507804794513
"(1996, 11)",0.0015612805669524832,train,4,1,meeting minutes,,PPI,8,82,,128,y_probe,0.0013039945587937282
"(1996, 12)",0.006995753366026314,train,4,1,meeting minutes,,PPI,8,67,,128,y_bl,0.0012778396429653576
"(1996, 12)",0.006995753366026314,train,4,1,meeting minutes,,PPI,8,67,,128,y_probe,0.0013503402758206558
"(1997, 1)",0.004636793469800615,train,4,1,speech,Governor Laurence H. Meyer,PPI,8,11,,128,y_bl,0.0038096032007748494
"(1997, 1)",0.004636793469800615,train,4,1,speech,Governor Laurence H. Meyer,PPI,8,11,,128,y_probe,0.0022396646353123333
"(1997, 2)",-0.009295186987123394,train,4,1,meeting minutes,,PPI,8,82,,128,y_bl,0.003966910514534653
"(1997, 2)",-0.009295186987123394,train,4,1,meeting minutes,,PPI,8,82,,128,y_probe,0.0014164668045185233
"(1997, 3)",-0.009382398771913714,train,4,1,meeting minutes,,PPI,8,77,,128,y_bl,-0.0005979936427683044
"(1997, 3)",-0.009382398771913714,train,4,1,meeting minutes,,PPI,8,77,,128,y_probe,0.0012894105580309456
"(1997, 4)",-0.0023594191047697777,train,4,1,speech,Governor Laurence H. Meyer,PPI,8,168,,128,y_bl,-0.003231679080572897
"(1997, 4)",-0.0023594191047697777,train,4,1,speech,Governor Laurence H. Meyer,PPI,8,168,,128,y_probe,0.0032852947493669997
"(1997, 5)",0.0031446566794715025,train,4,1,meeting minutes,,PPI,8,85,,128,y_bl,-0.001625438982093535
"(1997, 5)",0.0031446566794715025,train,4,1,speech,Chairman Alan Greenspan,PPI,8,61,,128,y_bl,-0.001625438982093535
"(1997, 5)",0.0031446566794715025,train,4,1,meeting minutes,,PPI,8,85,,128,y_probe,0.0014486735099499717
"(1997, 5)",0.0031446566794715025,train,4,1,speech,Chairman Alan Greenspan,PPI,8,61,,128,y_probe,0.0034850938651096153
"(1997, 7)",-0.003932368417721044,train,4,1,meeting minutes,,PPI,8,116,,128,y_bl,0.004057829975919723
"(1997, 7)",-0.003932368417721044,train,4,1,meeting minutes,,PPI,8,116,,128,y_probe,0.0016380745182130738
"(1997, 8)",0.0023612761856819375,train,4,1,meeting minutes,,PPI,8,74,,128,y_bl,0.002975325657442553
"(1997, 8)",0.0023612761856819375,train,4,1,meeting minutes,,PPI,8,74,,128,y_probe,0.0011064838922819973
"(1997, 9)",0.00235571369245946,train,4,1,meeting minutes,,PPI,8,72,,128,y_bl,0.0028247781558981395
"(1997, 9)",0.00235571369245946,train,4,1,speech,Chairman Alan Greenspan,PPI,8,83,,128,y_bl,0.0028247781558981395
"(1997, 9)",0.00235571369245946,train,4,1,speech,Governor Laurence H. Meyer,PPI,8,127,,128,y_bl,0.0028247781558981395
"(1997, 9)",0.00235571369245946,train,4,1,meeting minutes,,PPI,8,72,,128,y_probe,0.0015285505259244997
"(1997, 9)",0.00235571369245946,train,4,1,speech,Chairman Alan Greenspan,PPI,8,83,,128,y_probe,0.003635776670236456
"(1997, 9)",0.00235571369245946,train,4,1,speech,Governor Laurence H. Meyer,PPI,8,127,,128,y_probe,0.003393109791010845
"(1997, 10)",0.0023501773449527974,train,4,1,speech,Governor Laurence H. Meyer,PPI,8,135,,128,y_bl,0.0013625593948820033
"(1997, 10)",0.0023501773449527974,train,4,1,speech,Governor Laurence H. Meyer,PPI,8,135,,128,y_probe,0.002862630744486239
"(1997, 11)",0.0007821666413656558,train,4,1,meeting minutes,,PPI,8,76,,128,y_bl,0.0036393529981994413
"(1997, 11)",0.0007821666413656558,train,4,1,speech,Chairman Alan Greenspan,PPI,8,83,,128,y_bl,0.0036393529981994413
"(1997, 11)",0.0007821666413656558,train,4,1,meeting minutes,,PPI,8,76,,128,y_probe,0.0014536797982996797
"(1997, 11)",0.0007821666413656558,train,4,1,speech,Chairman Alan Greenspan,PPI,8,83,,128,y_probe,0.004087218086885314
"(1997, 12)",-0.008637666581672754,train,4,1,meeting minutes,,PPI,8,73,,128,y_bl,0.0015662363099492797
"(1997, 12)",-0.008637666581672754,train,4,1,speech,Chairman Alan Greenspan,PPI,8,39,,128,y_bl,0.0015662363099492797
"(1997, 12)",-0.008637666581672754,train,4,1,meeting minutes,,PPI,8,73,,128,y_probe,0.0013051549671159845
"(1997, 12)",-0.008637666581672754,train,4,1,speech,Chairman Alan Greenspan,PPI,8,39,,128,y_probe,0.0030030745353011212
"(1998, 1)",-0.01110241380430299,train,4,1,speech,Chairman Alan Greenspan,PPI,8,94,,128,y_bl,-0.0012355056379276977
