ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1996, 1)",0.0,train,4,1,meeting minutes,,PPI,8,106,,128,y_bl,0.0016091851990394106
"(1996, 1)",0.0,train,4,1,meeting minutes,,PPI,8,106,,128,y_probe,0.0011923275750077634
"(1996, 3)",0.0007914523563137266,train,4,1,meeting minutes,,PPI,8,77,,128,y_bl,0.0016091851990394106
"(1996, 3)",0.0007914523563137266,train,4,1,meeting minutes,,PPI,8,77,,128,y_probe,0.0014351336943602127
"(1996, 5)",0.013359727189933501,train,4,1,meeting minutes,,PPI,8,88,,128,y_bl,0.0018348744383488986
"(1996, 5)",0.013359727189933501,train,4,1,meeting minutes,,PPI,8,88,,128,y_probe,0.0018079468467439366
"(1996, 7)",-0.0007809449830729065,train,4,1,meeting minutes,,PPI,8,124,,128,y_bl,0.005477695417673625
"(1996, 7)",-0.0007809449830729065,train,4,1,meeting minutes,,PPI,8,124,,128,y_probe,0.0015361151231507151
"(1996, 8)",0.002341007701973652,train,4,1,meeting minutes,,PPI,8,75,,128,y_bl,0.0024370184304523183
"(1996, 8)",0.002341007701973652,train,4,1,meeting minutes,,PPI,8,75,,128,y_probe,0.001706319446032779
"(1996, 9)",-0.0007797271350211687,train,4,1,meeting minutes,,PPI,8,91,,128,y_bl,0.0029723182585282013
"(1996, 9)",-0.0007797271350211687,train,4,1,speech,Governor Laurence H. Meyer,PPI,8,76,,128,y_bl,0.0029723182585282013
"(1996, 9)",-0.0007797271350211687,train,4,1,meeting minutes,,PPI,8,91,,128,y_probe,0.0018739876051223634
"(1996, 9)",-0.0007797271350211687,train,4,1,speech,Governor Laurence H. Meyer,PPI,8,76,,128,y_probe,0.0033376667137092744
"(1996, 10)",-0.001561280566956036,train,4,1,speech,Chairman Alan Greenspan,PPI,8,20,,128,y_bl,-0.001944837577946359
"(1996, 10)",-0.001561280566956036,train,4,1,speech,Chairman Alan Greenspan,PPI,8,20,,128,y_probe,0.004362644297890664
"(1996, 11)",0.0015612805669524832,train,4,1,meeting minutes,,PPI,8,82,,128,y_bl,0.001475507804794513
"(1996, 11)",0.0015612805669524832,train,4,1,meeting minutes,,PPI,8,82,,128,y_probe,0.0012796845682054325
"(1996, 12)",0.006995753366026314,train,4,1,meeting minutes,,PPI,8,67,,128,y_bl,0.0012778396429653576
"(1996, 12)",0.006995753366026314,train,4,1,meeting minutes,,PPI,8,67,,128,y_probe,0.0013059972929317606
"(1997, 1)",0.004636793469800615,train,4,1,speech,Governor Laurence H. Meyer,PPI,8,11,,128,y_bl,0.0038096032007748494
"(1997, 1)",0.004636793469800615,train,4,1,speech,Governor Laurence H. Meyer,PPI,8,11,,128,y_probe,0.002278018935651632
"(1997, 2)",-0.009295186987123394,train,4,1,meeting minutes,,PPI,8,82,,128,y_bl,0.003966910514534653
"(1997, 2)",-0.009295186987123394,train,4,1,meeting minutes,,PPI,8,82,,128,y_probe,0.001413535847225288
"(1997, 3)",-0.009382398771913714,train,4,1,meeting minutes,,PPI,8,77,,128,y_bl,-0.0005979936427683044
"(1997, 3)",-0.009382398771913714,train,4,1,meeting minutes,,PPI,8,77,,128,y_probe,0.0012703894236122037
"(1997, 4)",-0.0023594191047697777,train,4,1,speech,Governor Laurence H. Meyer,PPI,8,168,,128,y_bl,-0.003231679080572897
"(1997, 4)",-0.0023594191047697777,train,4,1,speech,Governor Laurence H. Meyer,PPI,8,168,,128,y_probe,0.003316361039680224
"(1997, 5)",0.0031446566794715025,train,4,1,meeting minutes,,PPI,8,85,,128,y_bl,-0.001625438982093535
"(1997, 5)",0.0031446566794715025,train,4,1,speech,Chairman Alan Greenspan,PPI,8,61,,128,y_bl,-0.001625438982093535
"(1997, 5)",0.0031446566794715025,train,4,1,meeting minutes,,PPI,8,85,,128,y_probe,0.0014270346129008735
"(1997, 5)",0.0031446566794715025,train,4,1,speech,Chairman Alan Greenspan,PPI,8,61,,128,y_probe,0.003462630118498994
"(1997, 7)",-0.003932368417721044,train,4,1,meeting minutes,,PPI,8,116,,128,y_bl,0.004057829975919723
"(1997, 7)",-0.003932368417721044,train,4,1,meeting minutes,,PPI,8,116,,128,y_probe,0.0016105456867071654
"(1997, 8)",0.0023612761856819375,train,4,1,meeting minutes,,PPI,8,74,,128,y_bl,0.002975325657442553
"(1997, 8)",0.0023612761856819375,train,4,1,meeting minutes,,PPI,8,74,,128,y_probe,0.0011480535707933386
"(1997, 9)",0.00235571369245946,train,4,1,meeting minutes,,PPI,8,72,,128,y_bl,0.0028247781558981395
"(1997, 9)",0.00235571369245946,train,4,1,speech,Chairman Alan Greenspan,PPI,8,83,,128,y_bl,0.0028247781558981395
"(1997, 9)",0.00235571369245946,train,4,1,speech,Governor Laurence H. Meyer,PPI,8,127,,128,y_bl,0.0028247781558981395
"(1997, 9)",0.00235571369245946,train,4,1,meeting minutes,,PPI,8,72,,128,y_probe,0.0015520812491713167
"(1997, 9)",0.00235571369245946,train,4,1,speech,Chairman Alan Greenspan,PPI,8,83,,128,y_probe,0.0035709912738470227
"(1997, 9)",0.00235571369245946,train,4,1,speech,Governor Laurence H. Meyer,PPI,8,127,,128,y_probe,0.0033403727855228394
"(1997, 10)",0.0023501773449527974,train,4,1,speech,Governor Laurence H. Meyer,PPI,8,135,,128,y_bl,0.0013625593948820033
"(1997, 10)",0.0023501773449527974,train,4,1,speech,Governor Laurence H. Meyer,PPI,8,135,,128,y_probe,0.002927842316333123
"(1997, 11)",0.0007821666413656558,train,4,1,meeting minutes,,PPI,8,76,,128,y_bl,0.0036393529981994413
"(1997, 11)",0.0007821666413656558,train,4,1,speech,Chairman Alan Greenspan,PPI,8,83,,128,y_bl,0.0036393529981994413
"(1997, 11)",0.0007821666413656558,train,4,1,meeting minutes,,PPI,8,76,,128,y_probe,0.0014829116301177535
"(1997, 11)",0.0007821666413656558,train,4,1,speech,Chairman Alan Greenspan,PPI,8,83,,128,y_probe,0.003965309107287389
"(1997, 12)",-0.008637666581672754,train,4,1,meeting minutes,,PPI,8,73,,128,y_bl,0.0015662363099492797
"(1997, 12)",-0.008637666581672754,train,4,1,speech,Chairman Alan Greenspan,PPI,8,39,,128,y_bl,0.0015662363099492797
"(1997, 12)",-0.008637666581672754,train,4,1,meeting minutes,,PPI,8,73,,128,y_probe,0.0012677777982278468
"(1997, 12)",-0.008637666581672754,train,4,1,speech,Chairman Alan Greenspan,PPI,8,39,,128,y_probe,0.0030049591651002774
"(1998, 1)",-0.01110241380430299,train,4,1,speech,Chairman Alan Greenspan,PPI,8,94,,128,y_bl,-0.0012355056379276977
"(1998, 1)",-0.01110241380430299,train,4,1,speech,Governor Laurence H. Meyer,PPI,8,135,,128,y_bl,-0.0012355056379276977
"(1998, 1)",-0.01110241380430299,train,4,1,speech,Chairman Alan Greenspan,PPI,8,94,,128,y_probe,0.003711747301592152
"(1998, 1)",-0.01110241380430299,train,4,1,speech,Governor Laurence H. Meyer,PPI,8,135,,128,y_probe,0.0028271363796358415
"(1998, 2)",-0.003194890896522473,train,4,1,meeting minutes,,PPI,8,85,,128,y_bl,-0.0027500620793245788
"(1998, 2)",-0.003194890896522473,train,4,1,meeting minutes,,PPI,8,85,,128,y_probe,0.0014089697574460908
"(1998, 3)",-0.0024028846163108852,train,4,1,meeting minutes,,PPI,8,84,,128,y_bl,-0.0009491135961683087
"(1998, 3)",-0.0024028846163108852,train,4,1,speech,Governor Laurence H. Meyer,PPI,8,176,,128,y_bl,-0.0009491135961683087
"(1998, 3)",-0.0024028846163108852,train,4,1,meeting minutes,,PPI,8,84,,128,y_probe,0.0014171145430172452
"(1998, 3)",-0.0024028846163108852,train,4,1,speech,Governor Laurence H. Meyer,PPI,8,176,,128,y_probe,0.0030770454100183353
"(1998, 4)",0.0016025644455366361,train,4,1,speech,Governor Laurence H. Meyer,PPI,8,67,,128,y_bl,0.0021206233591671295
"(1998, 4)",0.0016025644455366361,train,4,1,speech,Governor Laurence H. Meyer,PPI,8,67,,128,y_probe,0.003164777535638309
"(1998, 5)",0.001600000341334784,train,4,1,meeting minutes,,PPI,8,94,,128,y_bl,0.004525239043125369
"(1998, 5)",0.001600000341334784,train,4,1,meeting minutes,,PPI,8,94,,128,y_probe,0.001466561133918962
"(1998, 6)",-0.0024009615375399918,train,4,1,meeting minutes,,PPI,8,111,,128,y_bl,0.0028373329229499722
"(1998, 6)",-0.0024009615375399918,train,4,1,meeting minutes,,PPI,8,111,,128,y_probe,0.001484228673604448
"(1998, 7)",0.0008009611962060958,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,8,81,,128,y_bl,0.0017789535119428178
"(1998, 7)",0.0008009611962060958,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,8,81,,128,y_probe,0.003711711130418173
"(1998, 8)",-0.00562024763215252,train,4,1,meeting minutes,,PPI,8,81,,128,y_bl,0.0013599049503730085
"(1998, 8)",-0.00562024763215252,train,4,1,meeting minutes,,PPI,8,81,,128,y_probe,0.001228745112926692
"(1998, 9)",-0.003225809248882605,train,4,1,meeting minutes,,PPI,8,80,,128,y_bl,-0.0005192302434238801
"(1998, 9)",-0.003225809248882605,train,4,1,meeting minutes,,PPI,8,80,,128,y_probe,0.0011525103502263844
"(1998, 10)",0.001614205354541376,train,4,1,speech,Governor Laurence H. Meyer,PPI,8,100,,128,y_bl,0.0009486790088552558
"(1998, 10)",0.001614205354541376,train,4,1,speech,Governor Laurence H. Meyer,PPI,8,100,,128,y_probe,0.002753728837673842
"(1998, 11)",-0.003231020581446309,train,4,1,meeting minutes,,PPI,8,82,,128,y_bl,0.0012196744853985304
"(1998, 11)",-0.003231020581446309,train,4,1,meeting minutes,,PPI,8,82,,128,y_probe,0.0013100667885160996
"(1998, 12)",-0.006493529310549917,train,4,1,meeting minutes,,PPI,8,72,,128,y_bl,0.002027867301951056
"(1998, 12)",-0.006493529310549917,train,4,1,meeting minutes,,PPI,8,72,,128,y_probe,0.0012053371442204632
"(1999, 1)",0.000814000858946784,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,8,51,,128,y_bl,0.0004658998935942591
"(1999, 1)",0.000814000858946784,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,8,51,,128,y_probe,0.0028761957301245123
"(1999, 2)",-0.004893973878862035,train,4,1,meeting minutes,,PPI,8,89,,128,y_bl,0.0007097524075341831
"(1999, 2)",-0.004893973878862035,train,4,1,speech,Governor Laurence H. Meyer,PPI,8,98,,128,y_bl,0.0007097524075341831
"(1999, 2)",-0.004893973878862035,train,4,1,meeting minutes,,PPI,8,89,,128,y_probe,0.0014735743261008803
"(1999, 2)",-0.004893973878862035,train,4,1,speech,Governor Laurence H. Meyer,PPI,8,98,,128,y_probe,0.0030477400739862747
"(1999, 3)",0.0024499808089881725,train,4,1,meeting minutes,,PPI,8,80,,128,y_bl,0.0006428498490903739
"(1999, 3)",0.0024499808089881725,train,4,1,meeting minutes,,PPI,8,80,,128,y_probe,0.0017207272694759388
"(1999, 4)",0.008123521521477883,train,4,1,speech,Governor Laurence H. Meyer,PPI,8,99,,128,y_bl,0.003678939405945073
"(1999, 4)",0.008123521521477883,train,4,1,speech,Governor Laurence H. Meyer,PPI,8,99,,128,y_probe,0.0032192035332335206
"(1999, 5)",0.008860307662398093,train,4,1,meeting minutes,,PPI,8,72,,128,y_bl,0.0035467715491412895
"(1999, 5)",0.008860307662398093,train,4,1,speech,Vice Chair Alice M. Rivlin,PPI,8,41,,128,y_bl,0.0035467715491412895
"(1999, 5)",0.008860307662398093,train,4,1,meeting minutes,,PPI,8,72,,128,y_probe,0.0016987317968724272
"(1999, 5)",0.008860307662398093,train,4,1,speech,Vice Chair Alice M. Rivlin,PPI,8,41,,128,y_probe,0.00405754207093178
"(1999, 6)",0.004001605980005429,train,4,1,meeting minutes,,PPI,8,112,,128,y_bl,0.006179483793483521
