ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1996, 1)",0.0,meeting minutes,,CPI,7,106,,y_bl,0.0018095848637232383
"(1996, 1)",0.0,meeting minutes,,CPI,7,106,,y_probe,0.0023299163643452324
"(1996, 3)",0.00515797404026852,meeting minutes,,CPI,7,77,,y_bl,0.0018095848637232383
"(1996, 3)",0.00515797404026852,meeting minutes,,CPI,7,77,,y_probe,0.0024483849283424277
"(1996, 5)",0.005771096491922201,meeting minutes,,CPI,7,88,,y_bl,0.003695093339150359
"(1996, 5)",0.005771096491922201,meeting minutes,,CPI,7,88,,y_probe,0.002385641634390542
"(1996, 7)",0.0038289772370969644,meeting minutes,,CPI,7,124,,y_bl,0.0033191314348228846
"(1996, 7)",0.0038289772370969644,meeting minutes,,CPI,7,124,,y_probe,0.0024283889583366232
"(1996, 8)",0.0012730746467983778,meeting minutes,,CPI,7,75,,y_bl,0.0030804152791075448
"(1996, 8)",0.0012730746467983778,meeting minutes,,CPI,7,75,,y_probe,0.0024439630108227276
"(1996, 9)",0.0031756139738865485,meeting minutes,,CPI,7,91,,y_bl,0.0012950325397918091
"(1996, 9)",0.0031756139738865485,speech,Governor Laurence H. Meyer,CPI,7,76,,y_bl,0.0012950325397918091
"(1996, 9)",0.0031756139738865485,meeting minutes,,CPI,7,91,,y_probe,0.0024932478806675793
"(1996, 9)",0.0031756139738865485,speech,Governor Laurence H. Meyer,CPI,7,76,,y_probe,0.0029709326491391547
"(1996, 10)",0.0031655613645611425,speech,Chairman Alan Greenspan,CPI,7,20,,y_bl,0.0027281272980020596
"(1996, 10)",0.0031655613645611425,speech,Chairman Alan Greenspan,CPI,7,20,,y_probe,0.002942975587384113
"(1996, 11)",0.0031555721988096863,meeting minutes,,CPI,7,82,,y_bl,0.0027568106177745895
"(1996, 11)",0.0031555721988096863,meeting minutes,,CPI,7,82,,y_probe,0.0024719263525692747
"(1996, 12)",0.0025173078113773784,meeting minutes,,CPI,7,67,,y_bl,0.0032263205066742455
"(1996, 12)",0.0025173078113773784,meeting minutes,,CPI,7,67,,y_probe,0.0022252981045132506
"(1997, 1)",0.0018838310123738822,speech,Governor Laurence H. Meyer,CPI,7,11,,y_bl,0.00218542849390107
"(1997, 1)",0.0018838310123738822,speech,Governor Laurence H. Meyer,CPI,7,11,,y_probe,0.0029071453236299877
"(1997, 2)",0.00188028886485192,meeting minutes,,CPI,7,82,,y_bl,0.002317084537420963
"(1997, 2)",0.00188028886485192,meeting minutes,,CPI,7,82,,y_probe,0.002190509345790944
"(1997, 3)",0.0006259781112074592,meeting minutes,,CPI,7,77,,y_bl,0.0023230415115267303
"(1997, 3)",0.0006259781112074592,meeting minutes,,CPI,7,77,,y_probe,0.0023069811225875352
"(1997, 4)",0.0006255865077342548,speech,Governor Laurence H. Meyer,CPI,7,168,,y_bl,0.001938046129848481
"(1997, 4)",0.0006255865077342548,speech,Governor Laurence H. Meyer,CPI,7,168,,y_probe,0.002647102338295384
"(1997, 5)",0.0,meeting minutes,,CPI,7,85,,y_bl,0.0021271052992756115
"(1997, 5)",0.0,speech,Chairman Alan Greenspan,CPI,7,61,,y_bl,0.0021271052992756115
"(1997, 5)",0.0,meeting minutes,,CPI,7,85,,y_probe,0.0022820616804246976
"(1997, 5)",0.0,speech,Chairman Alan Greenspan,CPI,7,61,,y_probe,0.0026829423034730234
"(1997, 7)",0.0031220755925058796,meeting minutes,,CPI,7,116,,y_bl,0.0016714857708306624
"(1997, 7)",0.0031220755925058796,meeting minutes,,CPI,7,116,,y_probe,0.00236065403286539
"(1997, 8)",0.002490661312451792,meeting minutes,,CPI,7,74,,y_bl,0.00316256382283932
