ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1996, 1)",0.0,9,meeting minutes,,UST,11,106,1 Yr,y_bl,-0.0012821050149483871
"(1996, 1)",0.0,9,meeting minutes,,UST,11,106,1 Yr,y_probe,0.0007535635681337915
"(1996, 3)",0.07725848313712999,9,meeting minutes,,UST,11,77,1 Yr,y_bl,-0.0012821050149483871
"(1996, 3)",0.07725848313712999,9,meeting minutes,,UST,11,77,1 Yr,y_probe,0.0071929815663012
"(1996, 5)",0.03470667976550024,9,meeting minutes,,UST,11,88,1 Yr,y_bl,0.0006555200162295681
"(1996, 5)",0.03470667976550024,9,meeting minutes,,UST,11,88,1 Yr,y_probe,-0.005303289759813096
"(1996, 7)",0.04046286361318216,9,meeting minutes,,UST,11,124,1 Yr,y_bl,0.0098750349052869
"(1996, 7)",0.04046286361318216,9,meeting minutes,,UST,11,124,1 Yr,y_probe,0.003110736116197137
"(1996, 8)",-0.031526253646772605,9,meeting minutes,,UST,11,75,1 Yr,y_bl,0.016109508024539934
"(1996, 8)",-0.031526253646772605,9,meeting minutes,,UST,11,75,1 Yr,y_probe,0.0003967975153685793
"(1996, 9)",0.0193838668210482,9,meeting minutes,,UST,11,91,1 Yr,y_bl,0.005259963047065548
"(1996, 9)",0.0193838668210482,9,meeting minutes,,UST,11,91,1 Yr,y_probe,0.002111621285088365
"(1996, 10)",-0.02652675433342977,9,speech,Chairman Alan Greenspan,UST,11,20,1 Yr,y_bl,0.2617486275226775
"(1996, 10)",-0.02652675433342977,9,speech,Chairman Alan Greenspan,UST,11,20,1 Yr,y_probe,-0.016230434468762222
"(1996, 11)",-0.029092960941664543,9,meeting minutes,,UST,11,82,1 Yr,y_bl,0.0016360775108462773
"(1996, 11)",-0.029092960941664543,9,meeting minutes,,UST,11,82,1 Yr,y_probe,-0.006267892869625975
"(1996, 12)",0.01646880771326753,9,meeting minutes,,UST,11,67,1 Yr,y_bl,0.0115965971637629
"(1996, 12)",0.01646880771326753,9,meeting minutes,,UST,11,67,1 Yr,y_probe,-0.009327644847721576
"(1997, 1)",0.017986096369782656,9,speech,Governor Laurence H. Meyer,UST,11,11,1 Yr,y_bl,0.005786455803791818
"(1997, 1)",0.017986096369782656,9,speech,Governor Laurence H. Meyer,UST,11,11,1 Yr,y_probe,0.03653077901174953
"(1997, 2)",-0.012556218775412686,9,meeting minutes,,UST,11,82,1 Yr,y_bl,0.0032393889037532235
"(1997, 2)",-0.012556218775412686,9,meeting minutes,,UST,11,82,1 Yr,y_probe,-0.000477417344344941
"(1997, 3)",0.0646513306588133,9,meeting minutes,,UST,11,77,1 Yr,y_bl,0.011549394455598777
"(1997, 3)",0.0646513306588133,9,meeting minutes,,UST,11,77,1 Yr,y_probe,0.002740840857762764
"(1997, 4)",0.02341244062474157,9,speech,Governor Laurence H. Meyer,UST,11,168,1 Yr,y_bl,0.08585816441364366
"(1997, 4)",0.02341244062474157,9,speech,Governor Laurence H. Meyer,UST,11,168,1 Yr,y_probe,0.027055187903279848
"(1997, 5)",-0.029935518451022627,9,meeting minutes,,UST,11,85,1 Yr,y_bl,-0.013864916173701315
"(1997, 5)",-0.029935518451022627,9,speech,Chairman Alan Greenspan,UST,11,61,1 Yr,y_bl,-0.013864916173701315
"(1997, 5)",-0.029935518451022627,9,meeting minutes,,UST,11,85,1 Yr,y_probe,0.005782646865728397
"(1997, 5)",-0.029935518451022627,9,speech,Chairman Alan Greenspan,UST,11,61,1 Yr,y_probe,0.018247186006205892
"(1997, 7)",-0.04027389913794277,9,meeting minutes,,UST,11,116,1 Yr,y_bl,0.009407793418991128
"(1997, 7)",-0.04027389913794277,9,meeting minutes,,UST,11,116,1 Yr,y_probe,-0.0014572799420431671
"(1997, 8)",-0.023319442345142605,9,meeting minutes,,UST,11,74,1 Yr,y_bl,-0.013607165699910929
"(1997, 8)",-0.023319442345142605,9,meeting minutes,,UST,11,74,1 Yr,y_probe,-0.00026893275220862253
"(1997, 9)",-0.0009327408505547402,9,meeting minutes,,UST,11,72,1 Yr,y_bl,-0.0019319525935537598
"(1997, 9)",-0.0009327408505547402,9,speech,Chairman Alan Greenspan,UST,11,83,1 Yr,y_bl,-0.0019319525935537598
"(1997, 9)",-0.0009327408505547402,9,speech,Governor Laurence H. Meyer,UST,11,127,1 Yr,y_bl,-0.0019319525935537598
"(1997, 9)",-0.0009327408505547402,9,meeting minutes,,UST,11,72,1 Yr,y_probe,0.0033773340103796434
"(1997, 9)",-0.0009327408505547402,9,speech,Chairman Alan Greenspan,UST,11,83,1 Yr,y_probe,0.009215050248399352
