ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1996, 1)",0.0,train,4,1,meeting minutes,,CPI,16,106,,y_bl,0.0024560723092352413
"(1996, 1)",0.0,train,4,1,meeting minutes,,CPI,16,106,,y_probe,0.0021226691917621897
"(1996, 3)",0.005157974040266744,train,4,1,meeting minutes,,CPI,16,77,,y_bl,0.0024560723092352413
"(1996, 3)",0.005157974040266744,train,4,1,meeting minutes,,CPI,16,77,,y_probe,0.0023189272099930222
"(1996, 5)",0.005771096491922201,train,4,1,meeting minutes,,CPI,16,88,,y_bl,0.0037690434744508125
"(1996, 5)",0.005771096491922201,train,4,1,meeting minutes,,CPI,16,88,,y_probe,0.0025733866237715505
"(1996, 7)",0.0038289772370987407,train,4,1,meeting minutes,,CPI,16,124,,y_bl,0.0032827464939015547
"(1996, 7)",0.0038289772370987407,train,4,1,meeting minutes,,CPI,16,124,,y_probe,0.002467869513289276
"(1996, 8)",0.0012730746467983778,train,4,1,meeting minutes,,CPI,16,75,,y_bl,0.0028039742349685653
"(1996, 8)",0.0012730746467983778,train,4,1,meeting minutes,,CPI,16,75,,y_probe,0.0023067493769695765
"(1996, 9)",0.0031756139738856604,train,4,1,meeting minutes,,CPI,16,91,,y_bl,0.0010810193760826764
"(1996, 9)",0.0031756139738856604,train,4,1,speech,Governor Laurence H. Meyer,CPI,16,76,,y_bl,0.0010810193760826764
"(1996, 9)",0.0031756139738856604,train,4,1,meeting minutes,,CPI,16,91,,y_probe,0.0024138418535064408
"(1996, 9)",0.0031756139738856604,train,4,1,speech,Governor Laurence H. Meyer,CPI,16,76,,y_probe,0.0025245628381712574
"(1996, 10)",0.003165561364558478,train,4,1,speech,Chairman Alan Greenspan,CPI,16,20,,y_bl,0.0016914811497996231
"(1996, 10)",0.003165561364558478,train,4,1,speech,Chairman Alan Greenspan,CPI,16,20,,y_probe,0.0021906717404662724
"(1996, 11)",0.0031555721988105745,train,4,1,meeting minutes,,CPI,16,82,,y_bl,0.0019053698311793784
"(1996, 11)",0.0031555721988105745,train,4,1,meeting minutes,,CPI,16,82,,y_probe,0.0022951765024584007
"(1996, 12)",0.00251730781137649,train,4,1,meeting minutes,,CPI,16,67,,y_bl,0.002594639077502453
"(1996, 12)",0.00251730781137649,train,4,1,meeting minutes,,CPI,16,67,,y_probe,0.002219433115834804
