ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1996, 1)",0.0,meeting minutes,,CPI,16,106,,y_bl,0.0018095848637232383
"(1996, 1)",0.0,meeting minutes,,CPI,16,106,,y_probe,0.0022000360248353
"(1996, 3)",0.00515797404026852,meeting minutes,,CPI,16,77,,y_bl,0.0018095848637232383
"(1996, 3)",0.00515797404026852,meeting minutes,,CPI,16,77,,y_probe,0.002398787862555743
"(1996, 5)",0.005771096491922201,meeting minutes,,CPI,16,88,,y_bl,0.003695093339150359
"(1996, 5)",0.005771096491922201,meeting minutes,,CPI,16,88,,y_probe,0.0027005187260949718
"(1996, 7)",0.0038289772370969644,meeting minutes,,CPI,16,124,,y_bl,0.0033191314348228846
"(1996, 7)",0.0038289772370969644,meeting minutes,,CPI,16,124,,y_probe,0.0026252769765536484
"(1996, 8)",0.0012730746467983778,meeting minutes,,CPI,16,75,,y_bl,0.0030804152791075448
"(1996, 8)",0.0012730746467983778,meeting minutes,,CPI,16,75,,y_probe,0.002528669187442181
"(1996, 9)",0.0031756139738865485,meeting minutes,,CPI,16,91,,y_bl,0.0012950325397918091
"(1996, 9)",0.0031756139738865485,speech,Governor Laurence H. Meyer,CPI,16,76,,y_bl,0.0012950325397918091
"(1996, 9)",0.0031756139738865485,meeting minutes,,CPI,16,91,,y_probe,0.0025757160523378324
"(1996, 9)",0.0031756139738865485,speech,Governor Laurence H. Meyer,CPI,16,76,,y_probe,0.002946445229992893
"(1996, 10)",0.0031655613645611425,speech,Chairman Alan Greenspan,CPI,16,20,,y_bl,0.0027281272980020596
"(1996, 10)",0.0031655613645611425,speech,Chairman Alan Greenspan,CPI,16,20,,y_probe,0.002474875758966769
"(1996, 11)",0.0031555721988096863,meeting minutes,,CPI,16,82,,y_bl,0.0027568106177745895
"(1996, 11)",0.0031555721988096863,meeting minutes,,CPI,16,82,,y_probe,0.002277094598525006
"(1996, 12)",0.0025173078113773784,meeting minutes,,CPI,16,67,,y_bl,0.0032263205066742455
"(1996, 12)",0.0025173078113773784,meeting minutes,,CPI,16,67,,y_probe,0.002431589885448165
"(1997, 1)",0.0018838310123738822,speech,Governor Laurence H. Meyer,CPI,16,11,,y_bl,0.00218542849390107
"(1997, 1)",0.0018838310123738822,speech,Governor Laurence H. Meyer,CPI,16,11,,y_probe,0.0026145649923022744
"(1997, 2)",0.00188028886485192,meeting minutes,,CPI,16,82,,y_bl,0.002317084537420963
"(1997, 2)",0.00188028886485192,meeting minutes,,CPI,16,82,,y_probe,0.0025318011902599373
"(1997, 3)",0.0006259781112074592,meeting minutes,,CPI,16,77,,y_bl,0.0023230415115267303
"(1997, 3)",0.0006259781112074592,meeting minutes,,CPI,16,77,,y_probe,0.002466162190913088
"(1997, 4)",0.0006255865077342548,speech,Governor Laurence H. Meyer,CPI,16,168,,y_bl,0.001938046129848481
"(1997, 4)",0.0006255865077342548,speech,Governor Laurence H. Meyer,CPI,16,168,,y_probe,0.0027537144809717516
"(1997, 5)",0.0,meeting minutes,,CPI,16,85,,y_bl,0.0021271052992756115
"(1997, 5)",0.0,speech,Chairman Alan Greenspan,CPI,16,61,,y_bl,0.0021271052992756115
"(1997, 5)",0.0,meeting minutes,,CPI,16,85,,y_probe,0.0024081804819874103
"(1997, 5)",0.0,speech,Chairman Alan Greenspan,CPI,16,61,,y_probe,0.0025473071218608543
"(1997, 7)",0.0031220755925058796,meeting minutes,,CPI,16,116,,y_bl,0.0016714857708306624
"(1997, 7)",0.0031220755925058796,meeting minutes,,CPI,16,116,,y_probe,0.002458147068152183
"(1997, 8)",0.002490661312451792,meeting minutes,,CPI,16,74,,y_bl,0.00316256382283932
"(1997, 8)",0.002490661312451792,meeting minutes,,CPI,16,74,,y_probe,0.0024371543931130638
"(1997, 9)",0.0024844733276614406,meeting minutes,,CPI,16,72,,y_bl,0.002313064309960862
"(1997, 9)",0.0024844733276614406,speech,Chairman Alan Greenspan,CPI,16,83,,y_bl,0.002313064309960862
"(1997, 9)",0.0024844733276614406,speech,Governor Laurence H. Meyer,CPI,16,127,,y_bl,0.002313064309960862
"(1997, 9)",0.0024844733276614406,meeting minutes,,CPI,16,72,,y_probe,0.0025326155929660654
"(1997, 9)",0.0024844733276614406,speech,Chairman Alan Greenspan,CPI,16,83,,y_probe,0.002505362976570577
"(1997, 9)",0.0024844733276614406,speech,Governor Laurence H. Meyer,CPI,16,127,,y_probe,0.002976747892977213
"(1997, 10)",0.0018593125901835705,speech,Governor Laurence H. Meyer,CPI,16,135,,y_bl,0.002851059491853378
"(1997, 10)",0.0018593125901835705,speech,Governor Laurence H. Meyer,CPI,16,135,,y_probe,0.0023651599357737995
"(1997, 11)",0.0012376239203497619,meeting minutes,,CPI,16,76,,y_bl,0.0017712548788217485
"(1997, 11)",0.0012376239203497619,speech,Chairman Alan Greenspan,CPI,16,83,,y_bl,0.0017712548788217485
"(1997, 11)",0.0012376239203497619,meeting minutes,,CPI,16,76,,y_probe,0.002342516729409562
"(1997, 11)",0.0012376239203497619,speech,Chairman Alan Greenspan,CPI,16,83,,y_probe,0.002503683791020371
"(1997, 12)",0.0006182380413308763,meeting minutes,,CPI,16,73,,y_bl,0.0022280860756107453
"(1997, 12)",0.0006182380413308763,speech,Chairman Alan Greenspan,CPI,16,39,,y_bl,0.0022280860756107453
"(1997, 12)",0.0006182380413308763,meeting minutes,,CPI,16,73,,y_probe,0.002413401504345675
"(1997, 12)",0.0006182380413308763,speech,Chairman Alan Greenspan,CPI,16,39,,y_probe,0.0020088617921236846
"(1998, 1)",0.001235330607991969,speech,Chairman Alan Greenspan,CPI,16,94,,y_bl,0.0019140934338350857
"(1998, 1)",0.001235330607991969,speech,Governor Laurence H. Meyer,CPI,16,135,,y_bl,0.0019140934338350857
