ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1996, 1)",0.0,4,meeting minutes,,CPI,16,106,,y_bl,0.002263100514325702
"(1996, 1)",0.0,4,meeting minutes,,CPI,16,106,,y_probe,0.0022000360248346307
"(1996, 3)",0.005157974040266744,4,meeting minutes,,CPI,16,77,,y_bl,0.002263100514325702
"(1996, 3)",0.005157974040266744,4,meeting minutes,,CPI,16,77,,y_probe,0.0023987878625557936
"(1996, 5)",0.005771096491922201,4,meeting minutes,,CPI,16,88,,y_bl,0.0035066217224723104
"(1996, 5)",0.005771096491922201,4,meeting minutes,,CPI,16,88,,y_probe,0.0027005187260956466
"(1996, 7)",0.0038289772370987407,4,meeting minutes,,CPI,16,124,,y_bl,0.003611530575913058
"(1996, 7)",0.0038289772370987407,4,meeting minutes,,CPI,16,124,,y_probe,0.0026252769765536025
"(1996, 8)",0.0012730746467983778,4,meeting minutes,,CPI,16,75,,y_bl,0.0032412236437553217
"(1996, 8)",0.0012730746467983778,4,meeting minutes,,CPI,16,75,,y_probe,0.0025286691874421927
"(1996, 9)",0.0031756139738856604,4,meeting minutes,,CPI,16,91,,y_bl,0.0018522518444405397
"(1996, 9)",0.0031756139738856604,4,speech,Governor Laurence H. Meyer,CPI,16,76,,y_bl,0.0018522518444405397
"(1996, 9)",0.0031756139738856604,4,meeting minutes,,CPI,16,91,,y_probe,0.002575716052337714
"(1996, 9)",0.0031756139738856604,4,speech,Governor Laurence H. Meyer,CPI,16,76,,y_probe,0.002946445229993896
"(1996, 10)",0.003165561364558478,4,speech,Chairman Alan Greenspan,CPI,16,20,,y_bl,0.0019505134439414538
"(1996, 10)",0.003165561364558478,4,speech,Chairman Alan Greenspan,CPI,16,20,,y_probe,0.00247487575896991
"(1996, 11)",0.0031555721988105745,4,meeting minutes,,CPI,16,82,,y_bl,0.002198168725220414
"(1996, 11)",0.0031555721988105745,4,meeting minutes,,CPI,16,82,,y_probe,0.0022770945985240935
"(1996, 12)",0.00251730781137649,4,meeting minutes,,CPI,16,67,,y_bl,0.00242813014302151
"(1996, 12)",0.00251730781137649,4,meeting minutes,,CPI,16,67,,y_probe,0.0024315898854475287
"(1997, 1)",0.0018838310123721058,4,speech,Governor Laurence H. Meyer,CPI,16,11,,y_bl,0.000950020675401778
"(1997, 1)",0.0018838310123721058,4,speech,Governor Laurence H. Meyer,CPI,16,11,,y_probe,0.002614564992302294
"(1997, 2)",0.00188028886485192,4,meeting minutes,,CPI,16,82,,y_bl,0.002709419426366417
"(1997, 2)",0.00188028886485192,4,meeting minutes,,CPI,16,82,,y_probe,0.0025318011902593527
"(1997, 3)",0.000625978111206571,4,meeting minutes,,CPI,16,77,,y_bl,0.002265234084850869
"(1997, 3)",0.000625978111206571,4,meeting minutes,,CPI,16,77,,y_probe,0.0024661621909126794
"(1997, 4)",0.000625586507735143,4,speech,Governor Laurence H. Meyer,CPI,16,168,,y_bl,0.0027978529758747863
"(1997, 4)",0.000625586507735143,4,speech,Governor Laurence H. Meyer,CPI,16,168,,y_probe,0.0027537144809716974
"(1997, 5)",-2.6645352591003757e-15,4,meeting minutes,,CPI,16,85,,y_bl,0.0019585008348109198
"(1997, 5)",-2.6645352591003757e-15,4,speech,Chairman Alan Greenspan,CPI,16,61,,y_bl,0.0019585008348109198
"(1997, 5)",-2.6645352591003757e-15,4,meeting minutes,,CPI,16,85,,y_probe,0.0024081804819860884
"(1997, 5)",-2.6645352591003757e-15,4,speech,Chairman Alan Greenspan,CPI,16,61,,y_probe,0.0025473071218609
"(1997, 7)",0.0031220755925041033,4,meeting minutes,,CPI,16,116,,y_bl,0.0019044376038938407
"(1997, 7)",0.0031220755925041033,4,meeting minutes,,CPI,16,116,,y_probe,0.0024581470681523192
