ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1996, 1)",0.0,train,4,1,meeting minutes,,PPI,17,106,,128,y_bl,0.0016091851990394106
"(1996, 1)",0.0,train,4,1,meeting minutes,,PPI,17,106,,128,y_probe,0.0011406827912692518
"(1996, 3)",0.0007914523563137266,train,4,1,meeting minutes,,PPI,17,77,,128,y_bl,0.0016091851990394106
"(1996, 3)",0.0007914523563137266,train,4,1,meeting minutes,,PPI,17,77,,128,y_probe,0.0020001960045560436
"(1996, 5)",0.013359727189933501,train,4,1,meeting minutes,,PPI,17,88,,128,y_bl,0.0018348744383488986
"(1996, 5)",0.013359727189933501,train,4,1,meeting minutes,,PPI,17,88,,128,y_probe,0.002289728050749921
"(1996, 7)",-0.0007809449830729065,train,4,1,meeting minutes,,PPI,17,124,,128,y_bl,0.005477695417673625
"(1996, 7)",-0.0007809449830729065,train,4,1,meeting minutes,,PPI,17,124,,128,y_probe,0.0017744832173305094
"(1996, 8)",0.002341007701973652,train,4,1,meeting minutes,,PPI,17,75,,128,y_bl,0.0024370184304523183
"(1996, 8)",0.002341007701973652,train,4,1,meeting minutes,,PPI,17,75,,128,y_probe,0.0017643333920233006
"(1996, 9)",-0.0007797271350211687,train,4,1,meeting minutes,,PPI,17,91,,128,y_bl,0.0029723182585282013
"(1996, 9)",-0.0007797271350211687,train,4,1,speech,Governor Laurence H. Meyer,PPI,17,76,,128,y_bl,0.0029723182585282013
"(1996, 9)",-0.0007797271350211687,train,4,1,meeting minutes,,PPI,17,91,,128,y_probe,0.002106871587855379
"(1996, 9)",-0.0007797271350211687,train,4,1,speech,Governor Laurence H. Meyer,PPI,17,76,,128,y_probe,0.0035509778141070343
"(1996, 10)",-0.001561280566956036,train,4,1,speech,Chairman Alan Greenspan,PPI,17,20,,128,y_bl,-0.001944837577946359
"(1996, 10)",-0.001561280566956036,train,4,1,speech,Chairman Alan Greenspan,PPI,17,20,,128,y_probe,0.003794626114233324
"(1996, 11)",0.0015612805669524832,train,4,1,meeting minutes,,PPI,17,82,,128,y_bl,0.001475507804794513
"(1996, 11)",0.0015612805669524832,train,4,1,meeting minutes,,PPI,17,82,,128,y_probe,0.0014575193706138976
"(1996, 12)",0.006995753366026314,train,4,1,meeting minutes,,PPI,17,67,,128,y_bl,0.0012778396429653576
"(1996, 12)",0.006995753366026314,train,4,1,meeting minutes,,PPI,17,67,,128,y_probe,0.0017231751129468812
"(1997, 1)",0.004636793469800615,train,4,1,speech,Governor Laurence H. Meyer,PPI,17,11,,128,y_bl,0.0038096032007748494
"(1997, 1)",0.004636793469800615,train,4,1,speech,Governor Laurence H. Meyer,PPI,17,11,,128,y_probe,0.002768607755587234
"(1997, 2)",-0.009295186987123394,train,4,1,meeting minutes,,PPI,17,82,,128,y_bl,0.003966910514534653
"(1997, 2)",-0.009295186987123394,train,4,1,meeting minutes,,PPI,17,82,,128,y_probe,0.002111369827516476
"(1997, 3)",-0.009382398771913714,train,4,1,meeting minutes,,PPI,17,77,,128,y_bl,-0.0005979936427683044
"(1997, 3)",-0.009382398771913714,train,4,1,meeting minutes,,PPI,17,77,,128,y_probe,0.0020581743209102895
"(1997, 4)",-0.0023594191047697777,train,4,1,speech,Governor Laurence H. Meyer,PPI,17,168,,128,y_bl,-0.003231679080572897
"(1997, 4)",-0.0023594191047697777,train,4,1,speech,Governor Laurence H. Meyer,PPI,17,168,,128,y_probe,0.0033960222408975513
"(1997, 5)",0.0031446566794715025,train,4,1,meeting minutes,,PPI,17,85,,128,y_bl,-0.001625438982093535
