ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1996, 1)",0.0,meeting minutes,,CPI,4,106,,y_bl,0.0018095848637232383
"(1996, 1)",0.0,meeting minutes,,CPI,4,106,,y_probe,0.002382436540147987
"(1996, 3)",0.00515797404026852,meeting minutes,,CPI,4,77,,y_bl,0.0018095848637232383
"(1996, 3)",0.00515797404026852,meeting minutes,,CPI,4,77,,y_probe,0.0024124818704285528
"(1996, 5)",0.005771096491922201,meeting minutes,,CPI,4,88,,y_bl,0.003695093339150359
"(1996, 5)",0.005771096491922201,meeting minutes,,CPI,4,88,,y_probe,0.0025138346877251723
"(1996, 7)",0.0038289772370969644,meeting minutes,,CPI,4,124,,y_bl,0.0033191314348228846
"(1996, 7)",0.0038289772370969644,meeting minutes,,CPI,4,124,,y_probe,0.0024776425641398186
"(1996, 8)",0.0012730746467983778,meeting minutes,,CPI,4,75,,y_bl,0.0030804152791075448
"(1996, 8)",0.0012730746467983778,meeting minutes,,CPI,4,75,,y_probe,0.0024218699869808452
"(1996, 9)",0.0031756139738865485,meeting minutes,,CPI,4,91,,y_bl,0.0012950325397918091
"(1996, 9)",0.0031756139738865485,speech,Governor Laurence H. Meyer,CPI,4,76,,y_bl,0.0012950325397918091
"(1996, 9)",0.0031756139738865485,meeting minutes,,CPI,4,91,,y_probe,0.0025328384627436107
"(1996, 9)",0.0031756139738865485,speech,Governor Laurence H. Meyer,CPI,4,76,,y_probe,0.0028871210006103203
"(1996, 10)",0.0031655613645611425,speech,Chairman Alan Greenspan,CPI,4,20,,y_bl,0.0027281272980020596
"(1996, 10)",0.0031655613645611425,speech,Chairman Alan Greenspan,CPI,4,20,,y_probe,0.002932620059826075
"(1996, 11)",0.0031555721988096863,meeting minutes,,CPI,4,82,,y_bl,0.0027568106177745895
"(1996, 11)",0.0031555721988096863,meeting minutes,,CPI,4,82,,y_probe,0.0023528638598016485
"(1996, 12)",0.0025173078113773784,meeting minutes,,CPI,4,67,,y_bl,0.0032263205066742455
"(1996, 12)",0.0025173078113773784,meeting minutes,,CPI,4,67,,y_probe,0.002374803830585129
"(1997, 1)",0.0018838310123738822,speech,Governor Laurence H. Meyer,CPI,4,11,,y_bl,0.00218542849390107
"(1997, 1)",0.0018838310123738822,speech,Governor Laurence H. Meyer,CPI,4,11,,y_probe,0.0027093816729108463
"(1997, 2)",0.00188028886485192,meeting minutes,,CPI,4,82,,y_bl,0.002317084537420963
"(1997, 2)",0.00188028886485192,meeting minutes,,CPI,4,82,,y_probe,0.0024145354639014717
"(1997, 3)",0.0006259781112074592,meeting minutes,,CPI,4,77,,y_bl,0.0023230415115267303
"(1997, 3)",0.0006259781112074592,meeting minutes,,CPI,4,77,,y_probe,0.0024029646264129003
"(1997, 4)",0.0006255865077342548,speech,Governor Laurence H. Meyer,CPI,4,168,,y_bl,0.001938046129848481
"(1997, 4)",0.0006255865077342548,speech,Governor Laurence H. Meyer,CPI,4,168,,y_probe,0.002769846924046007
"(1997, 5)",0.0,meeting minutes,,CPI,4,85,,y_bl,0.0021271052992756115
"(1997, 5)",0.0,speech,Chairman Alan Greenspan,CPI,4,61,,y_bl,0.0021271052992756115
"(1997, 5)",0.0,meeting minutes,,CPI,4,85,,y_probe,0.0023576707305318825
"(1997, 5)",0.0,speech,Chairman Alan Greenspan,CPI,4,61,,y_probe,0.002872597104243127
"(1997, 7)",0.0031220755925058796,meeting minutes,,CPI,4,116,,y_bl,0.0016714857708306624
"(1997, 7)",0.0031220755925058796,meeting minutes,,CPI,4,116,,y_probe,0.0023171981109305316
"(1997, 8)",0.002490661312451792,meeting minutes,,CPI,4,74,,y_bl,0.00316256382283932
"(1997, 8)",0.002490661312451792,meeting minutes,,CPI,4,74,,y_probe,0.002398064025285077
"(1997, 9)",0.0024844733276614406,meeting minutes,,CPI,4,72,,y_bl,0.002313064309960862
"(1997, 9)",0.0024844733276614406,speech,Chairman Alan Greenspan,CPI,4,83,,y_bl,0.002313064309960862
"(1997, 9)",0.0024844733276614406,speech,Governor Laurence H. Meyer,CPI,4,127,,y_bl,0.002313064309960862
"(1997, 9)",0.0024844733276614406,meeting minutes,,CPI,4,72,,y_probe,0.002448241948587482
"(1997, 9)",0.0024844733276614406,speech,Chairman Alan Greenspan,CPI,4,83,,y_probe,0.002642158531593258
"(1997, 9)",0.0024844733276614406,speech,Governor Laurence H. Meyer,CPI,4,127,,y_probe,0.0030051597282520063
"(1997, 10)",0.0018593125901835705,speech,Governor Laurence H. Meyer,CPI,4,135,,y_bl,0.002851059491853378
"(1997, 10)",0.0018593125901835705,speech,Governor Laurence H. Meyer,CPI,4,135,,y_probe,0.002475609241241243
"(1997, 11)",0.0012376239203497619,meeting minutes,,CPI,4,76,,y_bl,0.0017712548788217485
"(1997, 11)",0.0012376239203497619,speech,Chairman Alan Greenspan,CPI,4,83,,y_bl,0.0017712548788217485
"(1997, 11)",0.0012376239203497619,meeting minutes,,CPI,4,76,,y_probe,0.00228822935116167
