ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1996, 1)",0.0,train,4,1,meeting minutes,,PPI,5,106,,128,y_bl,0.0016091851990394106
"(1996, 1)",0.0,train,4,1,meeting minutes,,PPI,5,106,,128,y_probe,0.0017569870188271798
"(1996, 3)",0.0007914523563137266,train,4,1,meeting minutes,,PPI,5,77,,128,y_bl,0.0016091851990394106
"(1996, 3)",0.0007914523563137266,train,4,1,meeting minutes,,PPI,5,77,,128,y_probe,0.0018085632149048689
"(1996, 5)",0.013359727189933501,train,4,1,meeting minutes,,PPI,5,88,,128,y_bl,0.0018348744383488986
"(1996, 5)",0.013359727189933501,train,4,1,meeting minutes,,PPI,5,88,,128,y_probe,0.0015854883595731277
"(1996, 7)",-0.0007809449830729065,train,4,1,meeting minutes,,PPI,5,124,,128,y_bl,0.005477695417673625
"(1996, 7)",-0.0007809449830729065,train,4,1,meeting minutes,,PPI,5,124,,128,y_probe,0.0017687016632817328
"(1996, 8)",0.002341007701973652,train,4,1,meeting minutes,,PPI,5,75,,128,y_bl,0.0024370184304523183
"(1996, 8)",0.002341007701973652,train,4,1,meeting minutes,,PPI,5,75,,128,y_probe,0.001581790649046177
"(1996, 9)",-0.0007797271350211687,train,4,1,meeting minutes,,PPI,5,91,,128,y_bl,0.0029723182585282013
"(1996, 9)",-0.0007797271350211687,train,4,1,speech,Governor Laurence H. Meyer,PPI,5,76,,128,y_bl,0.0029723182585282013
"(1996, 9)",-0.0007797271350211687,train,4,1,meeting minutes,,PPI,5,91,,128,y_probe,0.0018959462872655856
"(1996, 9)",-0.0007797271350211687,train,4,1,speech,Governor Laurence H. Meyer,PPI,5,76,,128,y_probe,0.002974910547627658
"(1996, 10)",-0.001561280566956036,train,4,1,speech,Chairman Alan Greenspan,PPI,5,20,,128,y_bl,-0.001944837577946359
"(1996, 10)",-0.001561280566956036,train,4,1,speech,Chairman Alan Greenspan,PPI,5,20,,128,y_probe,0.004546279236948965
"(1996, 11)",0.0015612805669524832,train,4,1,meeting minutes,,PPI,5,82,,128,y_bl,0.001475507804794513
"(1996, 11)",0.0015612805669524832,train,4,1,meeting minutes,,PPI,5,82,,128,y_probe,0.0016176377781846238
"(1996, 12)",0.006995753366026314,train,4,1,meeting minutes,,PPI,5,67,,128,y_bl,0.0012778396429653576
"(1996, 12)",0.006995753366026314,train,4,1,meeting minutes,,PPI,5,67,,128,y_probe,0.0016934450881583535
"(1997, 1)",0.004636793469800615,train,4,1,speech,Governor Laurence H. Meyer,PPI,5,11,,128,y_bl,0.0038096032007748494
"(1997, 1)",0.004636793469800615,train,4,1,speech,Governor Laurence H. Meyer,PPI,5,11,,128,y_probe,0.002957078382214015
"(1997, 2)",-0.009295186987123394,train,4,1,meeting minutes,,PPI,5,82,,128,y_bl,0.003966910514534653
"(1997, 2)",-0.009295186987123394,train,4,1,meeting minutes,,PPI,5,82,,128,y_probe,0.0018442933943561839
"(1997, 3)",-0.009382398771913714,train,4,1,meeting minutes,,PPI,5,77,,128,y_bl,-0.0005979936427683044
"(1997, 3)",-0.009382398771913714,train,4,1,meeting minutes,,PPI,5,77,,128,y_probe,0.0015884881072197273
"(1997, 4)",-0.0023594191047697777,train,4,1,speech,Governor Laurence H. Meyer,PPI,5,168,,128,y_bl,-0.003231679080572897
"(1997, 4)",-0.0023594191047697777,train,4,1,speech,Governor Laurence H. Meyer,PPI,5,168,,128,y_probe,0.0027207633736208233
