ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1996, 1)",0.0,train,4,1,meeting minutes,,PPI,5,106,,128,y_bl,0.0016091851990394106
"(1996, 1)",0.0,train,4,1,meeting minutes,,PPI,5,106,,128,y_probe,0.001723187411019674
"(1996, 3)",0.0007914523563137266,train,4,1,meeting minutes,,PPI,5,77,,128,y_bl,0.0016091851990394106
"(1996, 3)",0.0007914523563137266,train,4,1,meeting minutes,,PPI,5,77,,128,y_probe,0.0017966381365747174
"(1996, 5)",0.013359727189933501,train,4,1,meeting minutes,,PPI,5,88,,128,y_bl,0.0018348744383488986
"(1996, 5)",0.013359727189933501,train,4,1,meeting minutes,,PPI,5,88,,128,y_probe,0.0015890614758037394
"(1996, 7)",-0.0007809449830729065,train,4,1,meeting minutes,,PPI,5,124,,128,y_bl,0.005477695417673625
"(1996, 7)",-0.0007809449830729065,train,4,1,meeting minutes,,PPI,5,124,,128,y_probe,0.0017012087488062837
"(1996, 8)",0.002341007701973652,train,4,1,meeting minutes,,PPI,5,75,,128,y_bl,0.0024370184304523183
"(1996, 8)",0.002341007701973652,train,4,1,meeting minutes,,PPI,5,75,,128,y_probe,0.0014969061186056924
"(1996, 9)",-0.0007797271350211687,train,4,1,meeting minutes,,PPI,5,91,,128,y_bl,0.0029723182585282013
"(1996, 9)",-0.0007797271350211687,train,4,1,speech,Governor Laurence H. Meyer,PPI,5,76,,128,y_bl,0.0029723182585282013
"(1996, 9)",-0.0007797271350211687,train,4,1,meeting minutes,,PPI,5,91,,128,y_probe,0.0018950038955213248
"(1996, 9)",-0.0007797271350211687,train,4,1,speech,Governor Laurence H. Meyer,PPI,5,76,,128,y_probe,0.0029722668194822033
"(1996, 10)",-0.001561280566956036,train,4,1,speech,Chairman Alan Greenspan,PPI,5,20,,128,y_bl,-0.001944837577946359
"(1996, 10)",-0.001561280566956036,train,4,1,speech,Chairman Alan Greenspan,PPI,5,20,,128,y_probe,0.00466123240289617
