ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1996, 1)",0.0,train,5,1,meeting minutes,,UST,16,106,10 Yr,128,y_bl,-0.008365829185044369
"(1996, 1)",0.0,train,5,1,meeting minutes,,UST,16,106,10 Yr,128,y_probe,-0.004510650192714387
"(1996, 3)",0.10447202159671166,train,5,1,meeting minutes,,UST,16,77,10 Yr,128,y_bl,-0.008365829185044369
"(1996, 3)",0.10447202159671166,train,5,1,meeting minutes,,UST,16,77,10 Yr,128,y_probe,-0.0016204691974270925
"(1996, 5)",0.06203539091945277,train,5,1,meeting minutes,,UST,16,88,10 Yr,128,y_bl,-0.015054708954775474
"(1996, 5)",0.06203539091945277,train,5,1,meeting minutes,,UST,16,88,10 Yr,128,y_probe,-0.0032121779335349872
"(1996, 7)",0.022305757514299973,train,5,1,meeting minutes,,UST,16,124,10 Yr,128,y_bl,-0.020148793781222796
"(1996, 7)",0.022305757514299973,train,5,1,meeting minutes,,UST,16,124,10 Yr,128,y_probe,-0.0031144017395951383
"(1996, 8)",-0.03136926366764322,train,5,1,meeting minutes,,UST,16,75,10 Yr,128,y_bl,-0.026959524013120788
"(1996, 8)",-0.03136926366764322,train,5,1,meeting minutes,,UST,16,75,10 Yr,128,y_probe,-0.0024290359724510667
"(1996, 9)",0.026947738409769422,train,5,1,meeting minutes,,UST,16,91,10 Yr,128,y_bl,-0.02575148578694913
"(1996, 9)",0.026947738409769422,train,5,1,meeting minutes,,UST,16,91,10 Yr,128,y_probe,-0.004666547915243
"(1996, 10)",-0.029987254427663146,train,5,1,speech,Chairman Alan Greenspan,UST,16,20,10 Yr,128,y_bl,-0.035336080928923624
"(1996, 10)",-0.029987254427663146,train,5,1,speech,Chairman Alan Greenspan,UST,16,20,10 Yr,128,y_probe,-0.0008076250250082673
"(1996, 11)",-0.0579645404454726,train,5,1,meeting minutes,,UST,16,82,10 Yr,128,y_bl,-0.018063160151763142
"(1996, 11)",-0.0579645404454726,train,5,1,meeting minutes,,UST,16,82,10 Yr,128,y_probe,-0.0045973422049544075
"(1996, 12)",0.034868825650825185,train,5,1,meeting minutes,,UST,16,67,10 Yr,128,y_bl,-0.006570289412058536
"(1996, 12)",0.034868825650825185,train,5,1,meeting minutes,,UST,16,67,10 Yr,128,y_probe,-0.004087123695394886
"(1997, 1)",0.02309571479464889,train,5,1,speech,Governor Laurence H. Meyer,UST,16,11,10 Yr,128,y_bl,0.0003247468820646831
"(1997, 1)",0.02309571479464889,train,5,1,speech,Governor Laurence H. Meyer,UST,16,11,10 Yr,128,y_probe,0.005780981379323366
"(1997, 2)",-0.01843370168883829,train,5,1,meeting minutes,,UST,16,82,10 Yr,128,y_bl,-0.007399175652468498
"(1997, 2)",-0.01843370168883829,train,5,1,meeting minutes,,UST,16,82,10 Yr,128,y_probe,-0.0033053030804061903
"(1997, 3)",0.04546237407675845,train,5,1,meeting minutes,,UST,16,77,10 Yr,128,y_bl,-0.00198740101865962
"(1997, 3)",0.04546237407675845,train,5,1,meeting minutes,,UST,16,77,10 Yr,128,y_probe,-0.003440195347283902
"(1997, 4)",0.026317308317373212,train,5,1,speech,Governor Laurence H. Meyer,UST,16,168,10 Yr,128,y_bl,-0.00566674234750426
"(1997, 4)",0.026317308317373212,train,5,1,speech,Governor Laurence H. Meyer,UST,16,168,10 Yr,128,y_probe,0.004807724945334348
"(1997, 5)",-0.03250695587046226,train,5,1,meeting minutes,,UST,16,85,10 Yr,128,y_bl,-0.01979082253007269
"(1997, 5)",-0.03250695587046226,train,5,1,speech,Chairman Alan Greenspan,UST,16,61,10 Yr,128,y_bl,-0.01979082253007269
"(1997, 5)",-0.03250695587046226,train,5,1,meeting minutes,,UST,16,85,10 Yr,128,y_probe,-0.0024358445592263882
"(1997, 5)",-0.03250695587046226,train,5,1,speech,Chairman Alan Greenspan,UST,16,61,10 Yr,128,y_probe,0.007221196036513298
"(1997, 7)",-0.03927380720941799,train,5,1,meeting minutes,,UST,16,116,10 Yr,128,y_bl,-0.01604608763210516
"(1997, 7)",-0.03927380720941799,train,5,1,meeting minutes,,UST,16,116,10 Yr,128,y_probe,-0.0018675568806279096
"(1997, 8)",-0.03791923486229498,train,5,1,meeting minutes,,UST,16,74,10 Yr,128,y_bl,-0.007734970765157045
"(1997, 8)",-0.03791923486229498,train,5,1,meeting minutes,,UST,16,74,10 Yr,128,y_probe,-0.0032249728726754176
"(1997, 9)",-0.0014483826143687388,train,5,1,meeting minutes,,UST,16,72,10 Yr,128,y_bl,-0.009879258393243329
"(1997, 9)",-0.0014483826143687388,train,5,1,speech,Chairman Alan Greenspan,UST,16,83,10 Yr,128,y_bl,-0.009879258393243329
"(1997, 9)",-0.0014483826143687388,train,5,1,speech,Governor Laurence H. Meyer,UST,16,127,10 Yr,128,y_bl,-0.009879258393243329
"(1997, 9)",-0.0014483826143687388,train,5,1,meeting minutes,,UST,16,72,10 Yr,128,y_probe,-0.0032754087833375897
"(1997, 9)",-0.0014483826143687388,train,5,1,speech,Chairman Alan Greenspan,UST,16,83,10 Yr,128,y_probe,0.0026559406454094983
"(1997, 9)",-0.0014483826143687388,train,5,1,speech,Governor Laurence H. Meyer,UST,16,127,10 Yr,128,y_probe,0.0026580271217375635
"(1997, 10)",-0.021533799009074858,train,5,1,speech,Governor Laurence H. Meyer,UST,16,135,10 Yr,128,y_bl,-0.002265153952310951
"(1997, 10)",-0.021533799009074858,train,5,1,speech,Governor Laurence H. Meyer,UST,16,135,10 Yr,128,y_probe,0.00046124952916895773
"(1997, 11)",-0.029217089674588206,train,5,1,meeting minutes,,UST,16,76,10 Yr,128,y_bl,0.0073873264129667385
"(1997, 11)",-0.029217089674588206,train,5,1,speech,Chairman Alan Greenspan,UST,16,83,10 Yr,128,y_bl,0.0073873264129667385
"(1997, 11)",-0.029217089674588206,train,5,1,meeting minutes,,UST,16,76,10 Yr,128,y_probe,-0.0036708559405175287
"(1997, 11)",-0.029217089674588206,train,5,1,speech,Chairman Alan Greenspan,UST,16,83,10 Yr,128,y_probe,0.00023159634618459999
"(1997, 12)",-0.016080299232376923,train,5,1,meeting minutes,,UST,16,73,10 Yr,128,y_bl,0.006092506366371484
"(1997, 12)",-0.016080299232376923,train,5,1,speech,Chairman Alan Greenspan,UST,16,39,10 Yr,128,y_bl,0.006092506366371484
"(1997, 12)",-0.016080299232376923,train,5,1,meeting minutes,,UST,16,73,10 Yr,128,y_probe,-0.006046728525692965
"(1997, 12)",-0.016080299232376923,train,5,1,speech,Chairman Alan Greenspan,UST,16,39,10 Yr,128,y_probe,-0.0010053962647927773
"(1998, 1)",-0.05430868473641636,train,5,1,speech,Chairman Alan Greenspan,UST,16,14,10 Yr,128,y_bl,0.0043991081786223804
"(1998, 1)",-0.05430868473641636,train,5,1,speech,Governor Laurence H. Meyer,UST,16,135,10 Yr,128,y_bl,0.0043991081786223804
"(1998, 1)",-0.05430868473641636,train,5,1,speech,Chairman Alan Greenspan,UST,16,14,10 Yr,128,y_probe,0.0038142101739239457
"(1998, 1)",-0.05430868473641636,train,5,1,speech,Governor Laurence H. Meyer,UST,16,135,10 Yr,128,y_probe,0.0017005617631502237
"(1998, 2)",0.011814483413762566,train,5,1,meeting minutes,,UST,16,85,10 Yr,128,y_bl,0.0021982673757755086
"(1998, 2)",0.011814483413762566,train,5,1,meeting minutes,,UST,16,85,10 Yr,128,y_probe,-0.004189323652172385
"(1998, 3)",0.0038900379826986927,train,5,1,meeting minutes,,UST,16,84,10 Yr,128,y_bl,0.0036200187607145773
"(1998, 3)",0.0038900379826986927,train,5,1,speech,Governor Laurence H. Meyer,UST,16,176,10 Yr,128,y_bl,0.0036200187607145773
"(1998, 3)",0.0038900379826986927,train,5,1,meeting minutes,,UST,16,84,10 Yr,128,y_probe,-0.0038984429714891537
