ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1996, 1)",0.0,train,4,1,meeting minutes,,CPI,7,106,,128,y_bl,0.0024560723092352413
"(1996, 1)",0.0,train,4,1,meeting minutes,,CPI,7,106,,128,y_probe,0.0021248295017601603
"(1996, 3)",0.005157974040266744,train,4,1,meeting minutes,,CPI,7,77,,128,y_bl,0.0024560723092352413
"(1996, 3)",0.005157974040266744,train,4,1,meeting minutes,,CPI,7,77,,128,y_probe,0.0021818317178260303
"(1996, 5)",0.005771096491922201,train,4,1,meeting minutes,,CPI,7,88,,128,y_bl,0.0037690434744508125
"(1996, 5)",0.005771096491922201,train,4,1,meeting minutes,,CPI,7,88,,128,y_probe,0.0022212032523139034
"(1996, 7)",0.0038289772370987407,train,4,1,meeting minutes,,CPI,7,124,,128,y_bl,0.0032827464939015547
"(1996, 7)",0.0038289772370987407,train,4,1,meeting minutes,,CPI,7,124,,128,y_probe,0.0022139959412347528
"(1996, 8)",0.0012730746467983778,train,4,1,meeting minutes,,CPI,7,75,,128,y_bl,0.0028039742349685653
"(1996, 8)",0.0012730746467983778,train,4,1,meeting minutes,,CPI,7,75,,128,y_probe,0.0022027857965228113
"(1996, 9)",0.0031756139738856604,train,4,1,meeting minutes,,CPI,7,91,,128,y_bl,0.0010810193760826764
"(1996, 9)",0.0031756139738856604,train,4,1,speech,Governor Laurence H. Meyer,CPI,7,76,,128,y_bl,0.0010810193760826764
"(1996, 9)",0.0031756139738856604,train,4,1,meeting minutes,,CPI,7,91,,128,y_probe,0.00224713826788788
"(1996, 9)",0.0031756139738856604,train,4,1,speech,Governor Laurence H. Meyer,CPI,7,76,,128,y_probe,0.0024672432946170756
"(1996, 10)",0.003165561364558478,train,4,1,speech,Chairman Alan Greenspan,CPI,7,20,,128,y_bl,0.0016914811497996231
"(1996, 10)",0.003165561364558478,train,4,1,speech,Chairman Alan Greenspan,CPI,7,20,,128,y_probe,0.002570092403444117
"(1996, 11)",0.0031555721988105745,train,4,1,meeting minutes,,CPI,7,82,,128,y_bl,0.0019053698311793784
"(1996, 11)",0.0031555721988105745,train,4,1,meeting minutes,,CPI,7,82,,128,y_probe,0.0021525507988331975
"(1996, 12)",0.00251730781137649,train,4,1,meeting minutes,,CPI,7,67,,128,y_bl,0.002594639077502453
"(1996, 12)",0.00251730781137649,train,4,1,meeting minutes,,CPI,7,67,,128,y_probe,0.002158674839629096
"(1997, 1)",0.0018838310123721058,train,4,1,speech,Governor Laurence H. Meyer,CPI,7,11,,128,y_bl,0.001944447418225399
"(1997, 1)",0.0018838310123721058,train,4,1,speech,Governor Laurence H. Meyer,CPI,7,11,,128,y_probe,0.002304739962861376
"(1997, 2)",0.00188028886485192,train,4,1,meeting minutes,,CPI,7,82,,128,y_bl,0.0018650880983529224
"(1997, 2)",0.00188028886485192,train,4,1,meeting minutes,,CPI,7,82,,128,y_probe,0.0021525597623121774
"(1997, 3)",0.000625978111206571,train,4,1,meeting minutes,,CPI,7,77,,128,y_bl,0.0019342664469848214
"(1997, 3)",0.000625978111206571,train,4,1,meeting minutes,,CPI,7,77,,128,y_probe,0.0021766906489989984
"(1997, 4)",0.000625586507735143,train,4,1,speech,Governor Laurence H. Meyer,CPI,7,168,,128,y_bl,0.0017681049300991034
"(1997, 4)",0.000625586507735143,train,4,1,speech,Governor Laurence H. Meyer,CPI,7,168,,128,y_probe,0.002407861859979459
"(1997, 5)",-2.6645352591003757e-15,train,4,1,meeting minutes,,CPI,7,85,,128,y_bl,0.00208690035768782
"(1997, 5)",-2.6645352591003757e-15,train,4,1,speech,Chairman Alan Greenspan,CPI,7,61,,128,y_bl,0.00208690035768782
"(1997, 5)",-2.6645352591003757e-15,train,4,1,meeting minutes,,CPI,7,85,,128,y_probe,0.0021343493126574297
"(1997, 5)",-2.6645352591003757e-15,train,4,1,speech,Chairman Alan Greenspan,CPI,7,61,,128,y_probe,0.0024218215977199254
"(1997, 7)",0.0031220755925041033,train,4,1,meeting minutes,,CPI,7,116,,128,y_bl,0.0019062534739715646
"(1997, 7)",0.0031220755925041033,train,4,1,meeting minutes,,CPI,7,116,,128,y_probe,0.0021747587378035736
"(1997, 8)",0.002490661312451792,train,4,1,meeting minutes,,CPI,7,74,,128,y_bl,0.003101133539671327
"(1997, 8)",0.002490661312451792,train,4,1,meeting minutes,,CPI,7,74,,128,y_probe,0.0020976692918565298
"(1997, 9)",0.0024844733276623288,train,4,1,meeting minutes,,CPI,7,72,,128,y_bl,0.0025405339244907402
"(1997, 9)",0.0024844733276623288,train,4,1,speech,Chairman Alan Greenspan,CPI,7,83,,128,y_bl,0.0025405339244907402
"(1997, 9)",0.0024844733276623288,train,4,1,speech,Governor Laurence H. Meyer,CPI,7,127,,128,y_bl,0.0025405339244907402
"(1997, 9)",0.0024844733276623288,train,4,1,meeting minutes,,CPI,7,72,,128,y_probe,0.0021340540339491853
"(1997, 9)",0.0024844733276623288,train,4,1,speech,Chairman Alan Greenspan,CPI,7,83,,128,y_probe,0.002383103547731151
"(1997, 9)",0.0024844733276623288,train,4,1,speech,Governor Laurence H. Meyer,CPI,7,127,,128,y_probe,0.0024832638662148424
"(1997, 10)",0.001859312590186235,train,4,1,speech,Governor Laurence H. Meyer,CPI,7,135,,128,y_bl,0.0028339746933919562
"(1997, 10)",0.001859312590186235,train,4,1,speech,Governor Laurence H. Meyer,CPI,7,135,,128,y_probe,0.002271863624625119
"(1997, 11)",0.0012376239203497619,train,4,1,meeting minutes,,CPI,7,76,,128,y_bl,0.0018622542064231737
"(1997, 11)",0.0012376239203497619,train,4,1,speech,Chairman Alan Greenspan,CPI,7,83,,128,y_bl,0.0018622542064231737
"(1997, 11)",0.0012376239203497619,train,4,1,meeting minutes,,CPI,7,76,,128,y_probe,0.0021382694524069547
"(1997, 11)",0.0012376239203497619,train,4,1,speech,Chairman Alan Greenspan,CPI,7,83,,128,y_probe,0.002367524659786163
"(1997, 12)",0.0006182380413273236,train,4,1,meeting minutes,,CPI,7,73,,128,y_bl,0.0019439666978312126
"(1997, 12)",0.0006182380413273236,train,4,1,speech,Chairman Alan Greenspan,CPI,7,39,,128,y_bl,0.0019439666978312126
"(1997, 12)",0.0006182380413273236,train,4,1,meeting minutes,,CPI,7,73,,128,y_probe,0.002062837293238847
