ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1996, 1)",0.0,10,meeting minutes,,UST,11,106,1 Mo,y_bl,-0.0057523533079462475
"(1996, 1)",0.0,10,meeting minutes,,UST,11,106,1 Mo,y_probe,0.0047381717444370105
"(1996, 3)",0.07738666361542093,10,meeting minutes,,UST,11,77,1 Mo,y_bl,-0.0057523533079462475
"(1996, 3)",0.07738666361542093,10,meeting minutes,,UST,11,77,1 Mo,y_probe,0.011957312029552613
"(1996, 5)",0.035824726518145805,10,meeting minutes,,UST,11,88,1 Mo,y_bl,-0.015055506877691716
"(1996, 5)",0.035824726518145805,10,meeting minutes,,UST,11,88,1 Mo,y_probe,-0.002728018090525208
"(1996, 7)",0.013110165924207662,10,meeting minutes,,UST,11,124,1 Mo,y_bl,-0.011913417460334383
"(1996, 7)",0.013110165924207662,10,meeting minutes,,UST,11,124,1 Mo,y_probe,-0.0025598497647116017
"(1996, 8)",-0.016047025597516695,10,meeting minutes,,UST,11,75,1 Mo,y_bl,-0.00020192582557820442
"(1996, 8)",-0.016047025597516695,10,meeting minutes,,UST,11,75,1 Mo,y_probe,-0.0029119162318060675
"(1996, 9)",0.03184060585565751,10,meeting minutes,,UST,11,91,1 Mo,y_bl,-0.0061383372412705285
"(1996, 9)",0.03184060585565751,10,meeting minutes,,UST,11,91,1 Mo,y_probe,-0.0002840447392781455
"(1996, 10)",-0.024514565763584573,10,speech,Chairman Alan Greenspan,UST,11,20,1 Mo,y_bl,0.14605318147907356
"(1996, 10)",-0.024514565763584573,10,speech,Chairman Alan Greenspan,UST,11,20,1 Mo,y_probe,-0.029004251763945464
"(1996, 11)",-0.06172011215787131,10,meeting minutes,,UST,11,82,1 Mo,y_bl,-0.0070140801012760915
"(1996, 11)",-0.06172011215787131,10,meeting minutes,,UST,11,82,1 Mo,y_probe,-0.018544610390936116
"(1996, 12)",0.029076264081508763,10,meeting minutes,,UST,11,67,1 Mo,y_bl,0.009893431793614113
"(1996, 12)",0.029076264081508763,10,meeting minutes,,UST,11,67,1 Mo,y_probe,-0.007317330286098544
"(1997, 1)",0.02384613737283403,10,speech,Governor Laurence H. Meyer,UST,11,11,1 Mo,y_bl,0.16802875727837815
"(1997, 1)",0.02384613737283403,10,speech,Governor Laurence H. Meyer,UST,11,11,1 Mo,y_probe,0.05058787983598308
"(1997, 2)",-0.0073910166463893034,10,meeting minutes,,UST,11,82,1 Mo,y_bl,0.0030366934314220604
"(1997, 2)",-0.0073910166463893034,10,meeting minutes,,UST,11,82,1 Mo,y_probe,-0.0008625541868181708
"(1997, 3)",0.029241849594496383,10,meeting minutes,,UST,11,77,1 Mo,y_bl,-0.0037219927172518572
"(1997, 3)",0.029241849594496383,10,meeting minutes,,UST,11,77,1 Mo,y_probe,-7.123543381074485e-5
"(1997, 4)",0.021383566025322764,10,speech,Governor Laurence H. Meyer,UST,11,168,1 Mo,y_bl,0.27700893238101554
"(1997, 4)",0.021383566025322764,10,speech,Governor Laurence H. Meyer,UST,11,168,1 Mo,y_probe,0.02199389916421323
"(1997, 5)",-0.02186144771088394,10,meeting minutes,,UST,11,85,1 Mo,y_bl,-0.0029759501206374035
"(1997, 5)",-0.02186144771088394,10,speech,Chairman Alan Greenspan,UST,11,61,1 Mo,y_bl,-0.0029759501206374035
"(1997, 5)",-0.02186144771088394,10,meeting minutes,,UST,11,85,1 Mo,y_probe,0.01425817783905149
"(1997, 5)",-0.02186144771088394,10,speech,Chairman Alan Greenspan,UST,11,61,1 Mo,y_probe,0.004312311415333948
"(1997, 7)",-0.01990532224880992,10,meeting minutes,,UST,11,116,1 Mo,y_bl,-0.017261095462849943
"(1997, 7)",-0.01990532224880992,10,meeting minutes,,UST,11,116,1 Mo,y_probe,-0.0035454348819752755
"(1997, 8)",-0.040515668893719894,10,meeting minutes,,UST,11,74,1 Mo,y_bl,-0.013241718413827026
"(1997, 8)",-0.040515668893719894,10,meeting minutes,,UST,11,74,1 Mo,y_probe,-0.004361631157625569
"(1997, 9)",-0.005798144987579482,10,meeting minutes,,UST,11,72,1 Mo,y_bl,0.0006897036781851077
"(1997, 9)",-0.005798144987579482,10,speech,Chairman Alan Greenspan,UST,11,83,1 Mo,y_bl,0.0006897036781851077
"(1997, 9)",-0.005798144987579482,10,speech,Governor Laurence H. Meyer,UST,11,127,1 Mo,y_bl,0.0006897036781851077
"(1997, 9)",-0.005798144987579482,10,meeting minutes,,UST,11,72,1 Mo,y_probe,0.021995107742052503
"(1997, 9)",-0.005798144987579482,10,speech,Chairman Alan Greenspan,UST,11,83,1 Mo,y_probe,-0.0023726347829747607
"(1997, 9)",-0.005798144987579482,10,speech,Governor Laurence H. Meyer,UST,11,127,1 Mo,y_probe,0.01610610028907475
"(1997, 10)",-0.008236547093297242,10,speech,Governor Laurence H. Meyer,UST,11,135,1 Mo,y_bl,0.3744468089319008
"(1997, 10)",-0.008236547093297242,10,speech,Governor Laurence H. Meyer,UST,11,135,1 Mo,y_probe,0.006084090888922436
"(1997, 11)",-0.04607645829783902,10,meeting minutes,,UST,11,76,1 Mo,y_bl,-0.010862604583164919
"(1997, 11)",-0.04607645829783902,10,speech,Chairman Alan Greenspan,UST,11,83,1 Mo,y_bl,-0.010862604583164919
"(1997, 11)",-0.04607645829783902,10,meeting minutes,,UST,11,76,1 Mo,y_probe,-0.013075257238348655
"(1997, 11)",-0.04607645829783902,10,speech,Chairman Alan Greenspan,UST,11,83,1 Mo,y_probe,-0.011773434796886344
"(1997, 12)",-0.025645991046535716,10,meeting minutes,,UST,11,73,1 Mo,y_bl,0.002983698068586963
"(1997, 12)",-0.025645991046535716,10,speech,Chairman Alan Greenspan,UST,11,39,1 Mo,y_bl,0.002983698068586963
"(1997, 12)",-0.025645991046535716,10,meeting minutes,,UST,11,73,1 Mo,y_probe,0.0027603342708102372
"(1997, 12)",-0.025645991046535716,10,speech,Chairman Alan Greenspan,UST,11,39,1 Mo,y_probe,0.021849011251802393
"(1998, 1)",-0.033940671686584045,10,speech,Chairman Alan Greenspan,UST,11,14,1 Mo,y_bl,0.004803697052177455
"(1998, 1)",-0.033940671686584045,10,speech,Governor Laurence H. Meyer,UST,11,135,1 Mo,y_bl,0.004803697052177455
"(1998, 1)",-0.033940671686584045,10,speech,Chairman Alan Greenspan,UST,11,14,1 Mo,y_probe,-0.007276062958446664
"(1998, 1)",-0.033940671686584045,10,speech,Governor Laurence H. Meyer,UST,11,135,1 Mo,y_probe,0.043069252829121996
"(1998, 2)",0.012969186206129413,10,meeting minutes,,UST,11,85,1 Mo,y_bl,0.003330564232440939
"(1998, 2)",0.012969186206129413,10,meeting minutes,,UST,11,85,1 Mo,y_probe,-0.013729659385886108
"(1998, 3)",0.008300686535488825,10,meeting minutes,,UST,11,84,1 Mo,y_bl,-0.015870316824004194
