ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1996, 1)",0.0,meeting minutes,,PPI,21,106,,y_bl,0.002063593007080123
"(1996, 1)",0.0,meeting minutes,,PPI,21,106,,y_probe,0.0016044433651295406
"(1996, 3)",0.0007914523563119502,meeting minutes,,PPI,21,77,,y_bl,0.002063593007080123
"(1996, 3)",0.0007914523563119502,meeting minutes,,PPI,21,77,,y_probe,0.002127141793433267
"(1996, 5)",0.013359727189931725,meeting minutes,,PPI,21,88,,y_bl,0.002325372566301518
"(1996, 5)",0.013359727189931725,meeting minutes,,PPI,21,88,,y_probe,0.0033602851073389656
"(1996, 7)",-0.0007809449830720183,meeting minutes,,PPI,21,124,,y_bl,0.006532502491908025
"(1996, 7)",-0.0007809449830720183,meeting minutes,,PPI,21,124,,y_probe,0.0025880903596203738
"(1996, 8)",0.002341007701973652,meeting minutes,,PPI,21,75,,y_bl,0.0027163206123166175
"(1996, 8)",0.002341007701973652,meeting minutes,,PPI,21,75,,y_probe,0.0024920145529785938
"(1996, 9)",-0.0007797271350211687,meeting minutes,,PPI,21,91,,y_bl,0.0037441996787559747
"(1996, 9)",-0.0007797271350211687,speech,Governor Laurence H. Meyer,PPI,21,76,,y_bl,0.0037441996787559747
"(1996, 9)",-0.0007797271350211687,meeting minutes,,PPI,21,91,,y_probe,0.0025864440127394655
"(1996, 9)",-0.0007797271350211687,speech,Governor Laurence H. Meyer,PPI,21,76,,y_probe,0.005105529820535632
"(1996, 10)",-0.0015612805669524832,speech,Chairman Alan Greenspan,PPI,21,20,,y_bl,-0.0007574434554338835
"(1996, 10)",-0.0015612805669524832,speech,Chairman Alan Greenspan,PPI,21,20,,y_probe,0.002511157321003071
"(1996, 11)",0.0015612805669524832,meeting minutes,,PPI,21,82,,y_bl,0.0018474809906068234
"(1996, 11)",0.0015612805669524832,meeting minutes,,PPI,21,82,,y_probe,0.002058380803349204
"(1996, 12)",0.006995753366027202,meeting minutes,,PPI,21,67,,y_bl,0.0019526166766578091
"(1996, 12)",0.006995753366027202,meeting minutes,,PPI,21,67,,y_probe,0.002527520151843474
"(1997, 1)",0.004636793469801503,speech,Governor Laurence H. Meyer,PPI,21,11,,y_bl,0.004500697790576091
"(1997, 1)",0.004636793469801503,speech,Governor Laurence H. Meyer,PPI,21,11,,y_probe,0.0045222972623517555
"(1997, 2)",-0.009295186987123394,meeting minutes,,PPI,21,82,,y_bl,0.0044790532859328306
"(1997, 2)",-0.009295186987123394,meeting minutes,,PPI,21,82,,y_probe,0.002199352196765192
"(1997, 3)",-0.009382398771913714,meeting minutes,,PPI,21,77,,y_bl,-0.0004442581557195684
"(1997, 3)",-0.009382398771913714,meeting minutes,,PPI,21,77,,y_probe,0.0022451731936733647
"(1997, 4)",-0.0023594191047697777,speech,Governor Laurence H. Meyer,PPI,21,168,,y_bl,-0.0026272831483380205
"(1997, 4)",-0.0023594191047697777,speech,Governor Laurence H. Meyer,PPI,21,168,,y_probe,0.004464534627778081
"(1997, 5)",0.0031446566794715025,meeting minutes,,PPI,21,85,,y_bl,-0.0010027620716429732
"(1997, 5)",0.0031446566794715025,speech,Chairman Alan Greenspan,PPI,21,61,,y_bl,-0.0010027620716429732
"(1997, 5)",0.0031446566794715025,meeting minutes,,PPI,21,85,,y_probe,0.0025100319487320584
"(1997, 5)",0.0031446566794715025,speech,Chairman Alan Greenspan,PPI,21,61,,y_probe,0.003548429365783195
"(1997, 7)",-0.003932368417721044,meeting minutes,,PPI,21,116,,y_bl,0.004014308484172429
"(1997, 7)",-0.003932368417721044,meeting minutes,,PPI,21,116,,y_probe,0.0021099353571325885
"(1997, 8)",0.002361276185680161,meeting minutes,,PPI,21,74,,y_bl,0.002623785183194455
"(1997, 8)",0.002361276185680161,meeting minutes,,PPI,21,74,,y_probe,0.0021403319720708206
"(1997, 9)",0.00235571369245946,meeting minutes,,PPI,21,72,,y_bl,0.0033250382646475025
"(1997, 9)",0.00235571369245946,speech,Chairman Alan Greenspan,PPI,21,83,,y_bl,0.0033250382646475025
"(1997, 9)",0.00235571369245946,speech,Governor Laurence H. Meyer,PPI,21,127,,y_bl,0.0033250382646475025
"(1997, 9)",0.00235571369245946,meeting minutes,,PPI,21,72,,y_probe,0.0033257275859634432
"(1997, 9)",0.00235571369245946,speech,Chairman Alan Greenspan,PPI,21,83,,y_probe,0.0039344022197618745
"(1997, 9)",0.00235571369245946,speech,Governor Laurence H. Meyer,PPI,21,127,,y_probe,0.004685216947748833
"(1997, 10)",0.0023501773449527974,speech,Governor Laurence H. Meyer,PPI,21,135,,y_bl,0.002041818886290856
"(1997, 10)",0.0023501773449527974,speech,Governor Laurence H. Meyer,PPI,21,135,,y_probe,0.004670125405373816
"(1997, 11)",0.0007821666413629913,meeting minutes,,PPI,21,76,,y_bl,0.003965473167930721
"(1997, 11)",0.0007821666413629913,speech,Chairman Alan Greenspan,PPI,21,83,,y_bl,0.003965473167930721
"(1997, 11)",0.0007821666413629913,meeting minutes,,PPI,21,76,,y_probe,0.00297386688367831
"(1997, 11)",0.0007821666413629913,speech,Chairman Alan Greenspan,PPI,21,83,,y_probe,0.002893581707122546
"(1997, 12)",-0.008637666581671866,meeting minutes,,PPI,21,73,,y_bl,0.0021994281920083574
"(1997, 12)",-0.008637666581671866,speech,Chairman Alan Greenspan,PPI,21,39,,y_bl,0.0021994281920083574
"(1997, 12)",-0.008637666581671866,meeting minutes,,PPI,21,73,,y_probe,0.0015191308551163194
"(1997, 12)",-0.008637666581671866,speech,Chairman Alan Greenspan,PPI,21,39,,y_probe,0.002480398294766465
"(1998, 1)",-0.011102413804304767,speech,Chairman Alan Greenspan,PPI,21,94,,y_bl,-0.0010148118470812064
"(1998, 1)",-0.011102413804304767,speech,Governor Laurence H. Meyer,PPI,21,135,,y_bl,-0.0010148118470812064
"(1998, 1)",-0.011102413804304767,speech,Chairman Alan Greenspan,PPI,21,94,,y_probe,0.0026085919110206053
"(1998, 1)",-0.011102413804304767,speech,Governor Laurence H. Meyer,PPI,21,135,,y_probe,0.003908756437017076
"(1998, 2)",-0.0031948908965189204,meeting minutes,,PPI,21,85,,y_bl,-0.002555412008437314
"(1998, 2)",-0.0031948908965189204,meeting minutes,,PPI,21,85,,y_probe,0.0017172569366950385
"(1998, 3)",-0.0024028846163108852,meeting minutes,,PPI,21,84,,y_bl,-0.0005696605664772582
"(1998, 3)",-0.0024028846163108852,speech,Governor Laurence H. Meyer,PPI,21,176,,y_bl,-0.0005696605664772582
"(1998, 3)",-0.0024028846163108852,meeting minutes,,PPI,21,84,,y_probe,0.0018694025184462105
"(1998, 3)",-0.0024028846163108852,speech,Governor Laurence H. Meyer,PPI,21,176,,y_probe,0.00416859450301815
"(1998, 4)",0.001602564445541077,speech,Governor Laurence H. Meyer,PPI,21,67,,y_bl,0.0018530982962510953
"(1998, 4)",0.001602564445541077,speech,Governor Laurence H. Meyer,PPI,21,67,,y_probe,0.004484337807111065
"(1998, 5)",0.001600000341333896,meeting minutes,,PPI,21,94,,y_bl,0.004374695354694989
"(1998, 5)",0.001600000341333896,meeting minutes,,PPI,21,94,,y_probe,0.002644746297986949
"(1998, 6)",-0.0024009615375382154,meeting minutes,,PPI,21,111,,y_bl,0.003126915844520437
"(1998, 6)",-0.0024009615375382154,meeting minutes,,PPI,21,111,,y_probe,0.0021584837416426354
"(1998, 7)",0.0008009611962043195,speech,"Governor Roger W. Ferguson, Jr.",PPI,21,81,,y_bl,0.001980061004136327
"(1998, 7)",0.0008009611962043195,speech,"Governor Roger W. Ferguson, Jr.",PPI,21,81,,y_probe,0.004765877876011449
"(1998, 8)",-0.005620247632153408,meeting minutes,,PPI,21,81,,y_bl,0.0019924424790451743
"(1998, 8)",-0.005620247632153408,meeting minutes,,PPI,21,81,,y_probe,0.001217955466918406
"(1998, 9)",-0.003225809248882605,meeting minutes,,PPI,21,80,,y_bl,-0.000261527714599866
"(1998, 9)",-0.003225809248882605,meeting minutes,,PPI,21,80,,y_probe,0.001096643305949063
"(1998, 10)",0.001614205354541376,speech,Governor Laurence H. Meyer,PPI,21,100,,y_bl,0.0011833570819652338
"(1998, 10)",0.001614205354541376,speech,Governor Laurence H. Meyer,PPI,21,100,,y_probe,0.0024500531266558913
"(1998, 11)",-0.003231020581446309,meeting minutes,,PPI,21,82,,y_bl,0.0017667955084612421
"(1998, 11)",-0.003231020581446309,meeting minutes,,PPI,21,82,,y_probe,0.0013608481370613002
"(1998, 12)",-0.006493529310549029,meeting minutes,,PPI,21,72,,y_bl,0.0019416230078661057
"(1998, 12)",-0.006493529310549029,meeting minutes,,PPI,21,72,,y_probe,0.0020343248330421267
"(1999, 1)",0.0008140008589476722,speech,"Governor Roger W. Ferguson, Jr.",PPI,21,51,,y_bl,0.00048477062700144364
"(1999, 1)",0.0008140008589476722,speech,"Governor Roger W. Ferguson, Jr.",PPI,21,51,,y_probe,0.004036437944136658
"(1999, 2)",-0.004893973878862923,meeting minutes,,PPI,21,89,,y_bl,0.0013332770487879838
"(1999, 2)",-0.004893973878862923,speech,Governor Laurence H. Meyer,PPI,21,98,,y_bl,0.0013332770487879838
"(1999, 2)",-0.004893973878862923,meeting minutes,,PPI,21,89,,y_probe,0.00170574701366976
"(1999, 2)",-0.004893973878862923,speech,Governor Laurence H. Meyer,PPI,21,98,,y_probe,0.0031511912168535887
"(1999, 3)",0.00244998080898462,meeting minutes,,PPI,21,80,,y_bl,0.0005956228996665915
"(1999, 3)",0.00244998080898462,meeting minutes,,PPI,21,80,,y_probe,0.002687589542671159
"(1999, 4)",0.00812352152147966,speech,Governor Laurence H. Meyer,PPI,21,99,,y_bl,0.003918327722529303
"(1999, 4)",0.00812352152147966,speech,Governor Laurence H. Meyer,PPI,21,99,,y_probe,0.0034224773295806507
"(1999, 5)",0.008860307662399869,meeting minutes,,PPI,21,72,,y_bl,0.004336747655464578
"(1999, 5)",0.008860307662399869,speech,Vice Chair Alice M. Rivlin,PPI,21,41,,y_bl,0.004336747655464578
"(1999, 5)",0.008860307662399869,meeting minutes,,PPI,21,72,,y_probe,0.002753236958401804
"(1999, 5)",0.008860307662399869,speech,Vice Chair Alice M. Rivlin,PPI,21,41,,y_probe,0.0062591118885325335
"(1999, 6)",0.004001605980007206,meeting minutes,,PPI,21,112,,y_bl,0.006681475672514589
"(1999, 6)",0.004001605980007206,speech,"Governor Roger W. Ferguson, Jr.",PPI,21,56,,y_bl,0.006681475672514589
"(1999, 6)",0.004001605980007206,meeting minutes,,PPI,21,112,,y_probe,0.0032192165670403873
"(1999, 6)",0.004001605980007206,speech,"Governor Roger W. Ferguson, Jr.",PPI,21,56,,y_probe,0.004155083175284478
"(1999, 8)",0.013486916054343823,meeting minutes,,PPI,21,82,,y_bl,0.004138827409715962
"(1999, 8)",0.013486916054343823,speech,Chairman Alan Greenspan,PPI,21,28,,y_bl,0.004138827409715962
"(1999, 8)",0.013486916054343823,meeting minutes,,PPI,21,82,,y_probe,0.0030428166385908055
"(1999, 8)",0.013486916054343823,speech,Chairman Alan Greenspan,PPI,21,28,,y_probe,0.003939843021465894
"(1999, 9)",0.008630889199275238,speech,Governor Laurence H. Meyer,PPI,21,135,,y_bl,0.005906394784787266
"(1999, 9)",0.008630889199275238,speech,"Governor Roger W. Ferguson, Jr.",PPI,21,79,,y_bl,0.005906394784787266
"(1999, 9)",0.008630889199275238,speech,Governor Laurence H. Meyer,PPI,21,135,,y_probe,0.004803789104050507
"(1999, 9)",0.008630889199275238,speech,"Governor Roger W. Ferguson, Jr.",PPI,21,79,,y_probe,0.004901507503354545
"(1999, 10)",-0.0023465008811234256,meeting minutes,,PPI,21,76,,y_bl,0.004349735544658084
"(1999, 10)",-0.0023465008811234256,speech,Chairman Alan Greenspan,PPI,21,53,,y_bl,0.004349735544658084
"(1999, 10)",-0.0023465008811234256,speech,Governor Laurence H. Meyer,PPI,21,229,,y_bl,0.004349735544658084
"(1999, 10)",-0.0023465008811234256,meeting minutes,,PPI,21,76,,y_probe,0.003001296282406808
"(1999, 10)",-0.0023465008811234256,speech,Chairman Alan Greenspan,PPI,21,53,,y_probe,0.004351155765061408
"(1999, 10)",-0.0023465008811234256,speech,Governor Laurence H. Meyer,PPI,21,229,,y_probe,0.002576936495659616
"(1999, 11)",0.0046875085830970775,meeting minutes,,PPI,21,79,,y_bl,0.0021639003915786548
"(1999, 11)",0.0046875085830970775,speech,Chairman Alan Greenspan,PPI,21,23,,y_bl,0.0021639003915786548
"(1999, 11)",0.0046875085830970775,meeting minutes,,PPI,21,79,,y_probe,0.003551168182104596
"(1999, 11)",0.0046875085830970775,speech,Chairman Alan Greenspan,PPI,21,23,,y_probe,0.004773809318021397
"(1999, 12)",-0.003904729678156471,meeting minutes,,PPI,21,72,,y_bl,0.001512893964806617
"(1999, 12)",-0.003904729678156471,meeting minutes,,PPI,21,72,,y_probe,0.0025489606222333424
"(2000, 1)",0.003904729678156471,speech,Governor Edward M. Gramlich,PPI,21,161,,y_bl,-0.0008363369728963176
"(2000, 1)",0.003904729678156471,speech,Governor Laurence H. Meyer,PPI,21,83,,y_bl,-0.0008363369728963176
"(2000, 1)",0.003904729678156471,speech,Governor Edward M. Gramlich,PPI,21,161,,y_probe,0.004135698761226144
"(2000, 1)",0.003904729678156471,speech,Governor Laurence H. Meyer,PPI,21,83,,y_probe,0.0042908372500036086
"(2000, 2)",0.011623532648399326,meeting minutes,,PPI,21,98,,y_bl,0.003963211637725497
"(2000, 2)",0.011623532648399326,speech,Governor Laurence H. Meyer,PPI,21,77,,y_bl,0.003963211637725497
"(2000, 2)",0.011623532648399326,meeting minutes,,PPI,21,98,,y_probe,0.0036430269505567485
"(2000, 2)",0.011623532648399326,speech,Governor Laurence H. Meyer,PPI,21,77,,y_probe,0.0036727581814626174
"(2000, 3)",0.007674634753108478,meeting minutes,,PPI,21,62,,y_bl,0.0049015709542649475
"(2000, 3)",0.007674634753108478,speech,Governor Laurence H. Meyer,PPI,21,84,,y_bl,0.0049015709542649475
"(2000, 3)",0.007674634753108478,meeting minutes,,PPI,21,62,,y_probe,0.0030542369918656084
"(2000, 3)",0.007674634753108478,speech,Governor Laurence H. Meyer,PPI,21,84,,y_probe,0.005116363670059599
"(2000, 4)",-0.0007648183929225283,speech,Chairman Alan Greenspan,PPI,21,22,,y_bl,0.006435907572732331
"(2000, 4)",-0.0007648183929225283,speech,Governor Laurence H. Meyer,PPI,21,135,,y_bl,0.006435907572732331
"(2000, 4)",-0.0007648183929225283,speech,Chairman Alan Greenspan,PPI,21,22,,y_probe,0.005666272655239411
"(2000, 4)",-0.0007648183929225283,speech,Governor Laurence H. Meyer,PPI,21,135,,y_probe,0.004924646543544876
"(2000, 5)",0.006862398261040958,meeting minutes,,PPI,21,67,,y_bl,0.002490587668430786
"(2000, 5)",0.006862398261040958,meeting minutes,,PPI,21,67,,y_probe,0.004271599603901328
"(2000, 6)",0.01657912880291157,meeting minutes,,PPI,21,74,,y_bl,0.0026217711625035707
"(2000, 6)",0.01657912880291157,speech,Governor Laurence H. Meyer,PPI,21,142,,y_bl,0.0026217711625035707
"(2000, 6)",0.01657912880291157,meeting minutes,,PPI,21,74,,y_probe,0.003220662056817606
"(2000, 6)",0.01657912880291157,speech,Governor Laurence H. Meyer,PPI,21,142,,y_probe,0.006311251129732714
"(2000, 8)",-0.006749181974928575,meeting minutes,,PPI,21,78,,y_bl,0.0063975691817115005
"(2000, 8)",-0.006749181974928575,meeting minutes,,PPI,21,78,,y_probe,0.0031833993169995013
"(2000, 10)",0.018636394758974717,meeting minutes,,PPI,21,65,,y_bl,0.0016029507729410698
"(2000, 10)",0.018636394758974717,speech,Chairman Alan Greenspan,PPI,21,57,,y_bl,0.0016029507729410698
"(2000, 10)",0.018636394758974717,speech,Governor Laurence H. Meyer,PPI,21,346,,y_bl,0.0016029507729410698
"(2000, 10)",0.018636394758974717,meeting minutes,,PPI,21,65,,y_probe,0.0035672620642822027
"(2000, 10)",0.018636394758974717,speech,Chairman Alan Greenspan,PPI,21,57,,y_probe,0.006235835010309972
"(2000, 10)",0.018636394758974717,speech,Governor Laurence H. Meyer,PPI,21,346,,y_probe,0.005483647104264859
"(2000, 11)",-0.0029585820397448614,meeting minutes,,PPI,21,77,,y_bl,0.007822081657065697
"(2000, 11)",-0.0029585820397448614,meeting minutes,,PPI,21,77,,y_probe,0.0029185430228939164
"(2000, 12)",0.008849615276981915,meeting minutes,,PPI,21,70,,y_bl,-0.0015819337872880145
"(2000, 12)",0.008849615276981915,speech,Chairman Alan Greenspan,PPI,21,1,,y_bl,-0.0015819337872880145
"(2000, 12)",0.008849615276981915,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,21,57,,y_bl,-0.0015819337872880145
"(2000, 12)",0.008849615276981915,meeting minutes,,PPI,21,70,,y_probe,0.0008683768852407358
"(2000, 12)",0.008849615276981915,speech,Chairman Alan Greenspan,PPI,21,1,,y_probe,0.0003675043712601373
