ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1996, 1)",0.0,4,meeting minutes,,PPI,21,106,,y_bl,0.002306609381292221
"(1996, 1)",0.0,4,meeting minutes,,PPI,21,106,,y_probe,0.0016044433651296146
"(1996, 3)",0.0007914523563137266,4,meeting minutes,,PPI,21,77,,y_bl,0.002306609381292221
"(1996, 3)",0.0007914523563137266,4,meeting minutes,,PPI,21,77,,y_probe,0.002127141793433549
"(1996, 5)",0.013359727189933501,4,meeting minutes,,PPI,21,88,,y_bl,0.0025127788170027188
"(1996, 5)",0.013359727189933501,4,meeting minutes,,PPI,21,88,,y_probe,0.00336028510733913
"(1996, 7)",-0.0007809449830729065,4,meeting minutes,,PPI,21,124,,y_bl,0.005866461711199423
"(1996, 7)",-0.0007809449830729065,4,meeting minutes,,PPI,21,124,,y_probe,0.0025880903596202883
"(1996, 8)",0.002341007701973652,4,meeting minutes,,PPI,21,75,,y_bl,0.0034184056824614764
"(1996, 8)",0.002341007701973652,4,meeting minutes,,PPI,21,75,,y_probe,0.0024920145529782932
"(1996, 9)",-0.0007797271350211687,4,meeting minutes,,PPI,21,91,,y_bl,0.0022150807652950434
"(1996, 9)",-0.0007797271350211687,4,speech,Governor Laurence H. Meyer,PPI,21,76,,y_bl,0.0022150807652950434
"(1996, 9)",-0.0007797271350211687,4,meeting minutes,,PPI,21,91,,y_probe,0.002586444012739364
"(1996, 9)",-0.0007797271350211687,4,speech,Governor Laurence H. Meyer,PPI,21,76,,y_probe,0.005105529820535702
"(1996, 10)",-0.001561280566956036,4,speech,Chairman Alan Greenspan,PPI,21,20,,y_bl,-0.007162126811600625
"(1996, 10)",-0.001561280566956036,4,speech,Chairman Alan Greenspan,PPI,21,20,,y_probe,0.002511157321003178
"(1996, 11)",0.0015612805669524832,4,meeting minutes,,PPI,21,82,,y_bl,0.0004815789904823334
"(1996, 11)",0.0015612805669524832,4,meeting minutes,,PPI,21,82,,y_probe,0.0020583808033492836
"(1996, 12)",0.006995753366026314,4,meeting minutes,,PPI,21,67,,y_bl,0.002655603451106192
"(1996, 12)",0.006995753366026314,4,meeting minutes,,PPI,21,67,,y_probe,0.002527520151843583
"(1997, 1)",0.004636793469800615,4,speech,Governor Laurence H. Meyer,PPI,21,11,,y_bl,-0.0011211460757950646
"(1997, 1)",0.004636793469800615,4,speech,Governor Laurence H. Meyer,PPI,21,11,,y_probe,0.004522297262351287
"(1997, 2)",-0.009295186987123394,4,meeting minutes,,PPI,21,82,,y_bl,0.003985273632143937
"(1997, 2)",-0.009295186987123394,4,meeting minutes,,PPI,21,82,,y_probe,0.0021993521967653053
"(1997, 3)",-0.009382398771913714,4,meeting minutes,,PPI,21,77,,y_bl,0.0006402813733065701
"(1997, 3)",-0.009382398771913714,4,meeting minutes,,PPI,21,77,,y_probe,0.002245173193673233
"(1997, 4)",-0.0023594191047697777,4,speech,Governor Laurence H. Meyer,PPI,21,168,,y_bl,0.007646512354035527
"(1997, 4)",-0.0023594191047697777,4,speech,Governor Laurence H. Meyer,PPI,21,168,,y_probe,0.004464534627778201
"(1997, 5)",0.0031446566794715025,4,meeting minutes,,PPI,21,85,,y_bl,-0.0015617082495752073
"(1997, 5)",0.0031446566794715025,4,speech,Chairman Alan Greenspan,PPI,21,61,,y_bl,-0.0015617082495752073
"(1997, 5)",0.0031446566794715025,4,meeting minutes,,PPI,21,85,,y_probe,0.0025100319487322627
"(1997, 5)",0.0031446566794715025,4,speech,Chairman Alan Greenspan,PPI,21,61,,y_probe,0.0035484293657834054
"(1997, 7)",-0.003932368417721044,4,meeting minutes,,PPI,21,116,,y_bl,0.0015478943407790527
"(1997, 7)",-0.003932368417721044,4,meeting minutes,,PPI,21,116,,y_probe,0.0021099353571327165
"(1997, 8)",0.0023612761856819375,4,meeting minutes,,PPI,21,74,,y_bl,0.003271020850078643
"(1997, 8)",0.0023612761856819375,4,meeting minutes,,PPI,21,74,,y_probe,0.0021403319720709594
"(1997, 9)",0.00235571369245946,4,meeting minutes,,PPI,21,72,,y_bl,0.003731024338746297
"(1997, 9)",0.00235571369245946,4,speech,Chairman Alan Greenspan,PPI,21,83,,y_bl,0.003731024338746297
"(1997, 9)",0.00235571369245946,4,speech,Governor Laurence H. Meyer,PPI,21,127,,y_bl,0.003731024338746297
"(1997, 9)",0.00235571369245946,4,meeting minutes,,PPI,21,72,,y_probe,0.0033257275859639363
"(1997, 9)",0.00235571369245946,4,speech,Chairman Alan Greenspan,PPI,21,83,,y_probe,0.003934402219762086
"(1997, 9)",0.00235571369245946,4,speech,Governor Laurence H. Meyer,PPI,21,127,,y_probe,0.0046852169477491325
"(1997, 10)",0.0023501773449527974,4,speech,Governor Laurence H. Meyer,PPI,21,135,,y_bl,0.002992332466246163
