ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1996, 1)",0.0,4,meeting minutes,,CPI,17,106,,y_bl,0.002263100514325702
"(1996, 1)",0.0,4,meeting minutes,,CPI,17,106,,y_probe,0.002067428880030548
"(1996, 3)",0.005157974040266744,4,meeting minutes,,CPI,17,77,,y_bl,0.002263100514325702
"(1996, 3)",0.005157974040266744,4,meeting minutes,,CPI,17,77,,y_probe,0.002297783939188376
"(1996, 5)",0.005771096491922201,4,meeting minutes,,CPI,17,88,,y_bl,0.0035066217224723104
"(1996, 5)",0.005771096491922201,4,meeting minutes,,CPI,17,88,,y_probe,0.0027295205057772595
"(1996, 7)",0.0038289772370987407,4,meeting minutes,,CPI,17,124,,y_bl,0.003611530575913058
"(1996, 7)",0.0038289772370987407,4,meeting minutes,,CPI,17,124,,y_probe,0.0025263963513206616
"(1996, 8)",0.0012730746467983778,4,meeting minutes,,CPI,17,75,,y_bl,0.0032412236437553217
"(1996, 8)",0.0012730746467983778,4,meeting minutes,,CPI,17,75,,y_probe,0.0024350676581878722
"(1996, 9)",0.0031756139738856604,4,meeting minutes,,CPI,17,91,,y_bl,0.0018522518444405397
"(1996, 9)",0.0031756139738856604,4,speech,Governor Laurence H. Meyer,CPI,17,76,,y_bl,0.0018522518444405397
"(1996, 9)",0.0031756139738856604,4,meeting minutes,,CPI,17,91,,y_probe,0.0025572101417582504
"(1996, 9)",0.0031756139738856604,4,speech,Governor Laurence H. Meyer,CPI,17,76,,y_probe,0.002962190215321283
"(1996, 10)",0.003165561364558478,4,speech,Chairman Alan Greenspan,CPI,17,20,,y_bl,0.0019505134439414538
"(1996, 10)",0.003165561364558478,4,speech,Chairman Alan Greenspan,CPI,17,20,,y_probe,0.002331566477867379
"(1996, 11)",0.0031555721988105745,4,meeting minutes,,CPI,17,82,,y_bl,0.002198168725220414
"(1996, 11)",0.0031555721988105745,4,meeting minutes,,CPI,17,82,,y_probe,0.0024983430364297456
"(1996, 12)",0.00251730781137649,4,meeting minutes,,CPI,17,67,,y_bl,0.00242813014302151
"(1996, 12)",0.00251730781137649,4,meeting minutes,,CPI,17,67,,y_probe,0.002501250236326093
"(1997, 1)",0.0018838310123721058,4,speech,Governor Laurence H. Meyer,CPI,17,11,,y_bl,0.000950020675401778
"(1997, 1)",0.0018838310123721058,4,speech,Governor Laurence H. Meyer,CPI,17,11,,y_probe,0.0028502012672061918
