ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1996, 1)",0.0,train,4,1,meeting minutes,,PPI,18,106,,128,y_bl,0.0016091851990394106
"(1996, 1)",0.0,train,4,1,meeting minutes,,PPI,18,106,,128,y_probe,0.001209940086249929
"(1996, 3)",0.0007914523563137266,train,4,1,meeting minutes,,PPI,18,77,,128,y_bl,0.0016091851990394106
"(1996, 3)",0.0007914523563137266,train,4,1,meeting minutes,,PPI,18,77,,128,y_probe,0.0019885235526718083
"(1996, 5)",0.013359727189933501,train,4,1,meeting minutes,,PPI,18,88,,128,y_bl,0.0018348744383488986
"(1996, 5)",0.013359727189933501,train,4,1,meeting minutes,,PPI,18,88,,128,y_probe,0.002783084332726257
"(1996, 7)",-0.0007809449830729065,train,4,1,meeting minutes,,PPI,18,124,,128,y_bl,0.005477695417673625
"(1996, 7)",-0.0007809449830729065,train,4,1,meeting minutes,,PPI,18,124,,128,y_probe,0.001927822534709414
"(1996, 8)",0.002341007701973652,train,4,1,meeting minutes,,PPI,18,75,,128,y_bl,0.0024370184304523183
"(1996, 8)",0.002341007701973652,train,4,1,meeting minutes,,PPI,18,75,,128,y_probe,0.001866515814176961
"(1996, 9)",-0.0007797271350211687,train,4,1,meeting minutes,,PPI,18,91,,128,y_bl,0.0029723182585282013
"(1996, 9)",-0.0007797271350211687,train,4,1,speech,Governor Laurence H. Meyer,PPI,18,76,,128,y_bl,0.0029723182585282013
"(1996, 9)",-0.0007797271350211687,train,4,1,meeting minutes,,PPI,18,91,,128,y_probe,0.002292214025518321
"(1996, 9)",-0.0007797271350211687,train,4,1,speech,Governor Laurence H. Meyer,PPI,18,76,,128,y_probe,0.0035227748538676088
"(1996, 10)",-0.001561280566956036,train,4,1,speech,Chairman Alan Greenspan,PPI,18,20,,128,y_bl,-0.001944837577946359
"(1996, 10)",-0.001561280566956036,train,4,1,speech,Chairman Alan Greenspan,PPI,18,20,,128,y_probe,0.0029231479513060674
"(1996, 11)",0.0015612805669524832,train,4,1,meeting minutes,,PPI,18,82,,128,y_bl,0.001475507804794513
"(1996, 11)",0.0015612805669524832,train,4,1,meeting minutes,,PPI,18,82,,128,y_probe,0.001491000284873977
"(1996, 12)",0.006995753366026314,train,4,1,meeting minutes,,PPI,18,67,,128,y_bl,0.0012778396429653576
"(1996, 12)",0.006995753366026314,train,4,1,meeting minutes,,PPI,18,67,,128,y_probe,0.00174604775696705
"(1997, 1)",0.004636793469800615,train,4,1,speech,Governor Laurence H. Meyer,PPI,18,11,,128,y_bl,0.0038096032007748494
"(1997, 1)",0.004636793469800615,train,4,1,speech,Governor Laurence H. Meyer,PPI,18,11,,128,y_probe,0.0018834589549524827
"(1997, 2)",-0.009295186987123394,train,4,1,meeting minutes,,PPI,18,82,,128,y_bl,0.003966910514534653
"(1997, 2)",-0.009295186987123394,train,4,1,meeting minutes,,PPI,18,82,,128,y_probe,0.0021757668833435016
"(1997, 3)",-0.009382398771913714,train,4,1,meeting minutes,,PPI,18,77,,128,y_bl,-0.0005979936427683044
"(1997, 3)",-0.009382398771913714,train,4,1,meeting minutes,,PPI,18,77,,128,y_probe,0.002281251837978441
"(1997, 4)",-0.0023594191047697777,train,4,1,speech,Governor Laurence H. Meyer,PPI,18,168,,128,y_bl,-0.003231679080572897
"(1997, 4)",-0.0023594191047697777,train,4,1,speech,Governor Laurence H. Meyer,PPI,18,168,,128,y_probe,0.003388890468820957
"(1997, 5)",0.0031446566794715025,train,4,1,meeting minutes,,PPI,18,85,,128,y_bl,-0.001625438982093535
"(1997, 5)",0.0031446566794715025,train,4,1,speech,Chairman Alan Greenspan,PPI,18,61,,128,y_bl,-0.001625438982093535
"(1997, 5)",0.0031446566794715025,train,4,1,meeting minutes,,PPI,18,85,,128,y_probe,0.0023549001345443523
"(1997, 5)",0.0031446566794715025,train,4,1,speech,Chairman Alan Greenspan,PPI,18,61,,128,y_probe,0.0034198302718533766
"(1997, 7)",-0.003932368417721044,train,4,1,meeting minutes,,PPI,18,116,,128,y_bl,0.004057829975919723
"(1997, 7)",-0.003932368417721044,train,4,1,meeting minutes,,PPI,18,116,,128,y_probe,0.0020463550632645283
"(1997, 8)",0.0023612761856819375,train,4,1,meeting minutes,,PPI,18,74,,128,y_bl,0.002975325657442553
"(1997, 8)",0.0023612761856819375,train,4,1,meeting minutes,,PPI,18,74,,128,y_probe,0.0022799001409850783
"(1997, 9)",0.00235571369245946,train,4,1,meeting minutes,,PPI,18,72,,128,y_bl,0.0028247781558981395
"(1997, 9)",0.00235571369245946,train,4,1,speech,Chairman Alan Greenspan,PPI,18,83,,128,y_bl,0.0028247781558981395
"(1997, 9)",0.00235571369245946,train,4,1,speech,Governor Laurence H. Meyer,PPI,18,127,,128,y_bl,0.0028247781558981395
