ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1996, 1)",0.0,train,4,1,meeting minutes,,CPI,17,106,,y_bl,0.0024560723092352413
"(1996, 1)",0.0,train,4,1,meeting minutes,,CPI,17,106,,y_probe,0.002033083520311674
"(1996, 3)",0.005157974040266744,train,4,1,meeting minutes,,CPI,17,77,,y_bl,0.0024560723092352413
"(1996, 3)",0.005157974040266744,train,4,1,meeting minutes,,CPI,17,77,,y_probe,0.0021976835974366563
"(1996, 5)",0.005771096491922201,train,4,1,meeting minutes,,CPI,17,88,,y_bl,0.0037690434744508125
"(1996, 5)",0.005771096491922201,train,4,1,meeting minutes,,CPI,17,88,,y_probe,0.0026580756705010563
"(1996, 7)",0.0038289772370987407,train,4,1,meeting minutes,,CPI,17,124,,y_bl,0.0032827464939015547
"(1996, 7)",0.0038289772370987407,train,4,1,meeting minutes,,CPI,17,124,,y_probe,0.0023711198099561465
"(1996, 8)",0.0012730746467983778,train,4,1,meeting minutes,,CPI,17,75,,y_bl,0.0028039742349685653
"(1996, 8)",0.0012730746467983778,train,4,1,meeting minutes,,CPI,17,75,,y_probe,0.0022139794410911064
"(1996, 9)",0.0031756139738856604,train,4,1,meeting minutes,,CPI,17,91,,y_bl,0.0010810193760826764
"(1996, 9)",0.0031756139738856604,train,4,1,speech,Governor Laurence H. Meyer,CPI,17,76,,y_bl,0.0010810193760826764
"(1996, 9)",0.0031756139738856604,train,4,1,meeting minutes,,CPI,17,91,,y_probe,0.0024103133538627966
"(1996, 9)",0.0031756139738856604,train,4,1,speech,Governor Laurence H. Meyer,CPI,17,76,,y_probe,0.002576103441645017
"(1996, 10)",0.003165561364558478,train,4,1,speech,Chairman Alan Greenspan,CPI,17,20,,y_bl,0.0016914811497996231
"(1996, 10)",0.003165561364558478,train,4,1,speech,Chairman Alan Greenspan,CPI,17,20,,y_probe,0.0019630419609340515
"(1996, 11)",0.0031555721988105745,train,4,1,meeting minutes,,CPI,17,82,,y_bl,0.0019053698311793784
"(1996, 11)",0.0031555721988105745,train,4,1,meeting minutes,,CPI,17,82,,y_probe,0.002440721515210058
"(1996, 12)",0.00251730781137649,train,4,1,meeting minutes,,CPI,17,67,,y_bl,0.002594639077502453
"(1996, 12)",0.00251730781137649,train,4,1,meeting minutes,,CPI,17,67,,y_probe,0.002376526488780406
"(1997, 1)",0.0018838310123721058,train,4,1,speech,Governor Laurence H. Meyer,CPI,17,11,,y_bl,0.001944447418225399
"(1997, 1)",0.0018838310123721058,train,4,1,speech,Governor Laurence H. Meyer,CPI,17,11,,y_probe,0.0022928973543356007
"(1997, 2)",0.00188028886485192,train,4,1,meeting minutes,,CPI,17,82,,y_bl,0.0018650880983529224
"(1997, 2)",0.00188028886485192,train,4,1,meeting minutes,,CPI,17,82,,y_probe,0.0023771111806963332
"(1997, 3)",0.000625978111206571,train,4,1,meeting minutes,,CPI,17,77,,y_bl,0.0019342664469848214
"(1997, 3)",0.000625978111206571,train,4,1,meeting minutes,,CPI,17,77,,y_probe,0.0023008982779836886
"(1997, 4)",0.000625586507735143,train,4,1,speech,Governor Laurence H. Meyer,CPI,17,168,,y_bl,0.0017681049300991034
"(1997, 4)",0.000625586507735143,train,4,1,speech,Governor Laurence H. Meyer,CPI,17,168,,y_probe,0.0025009217278877632
"(1997, 5)",-2.6645352591003757e-15,train,4,1,meeting minutes,,CPI,17,85,,y_bl,0.00208690035768782
"(1997, 5)",-2.6645352591003757e-15,train,4,1,speech,Chairman Alan Greenspan,CPI,17,61,,y_bl,0.00208690035768782
"(1997, 5)",-2.6645352591003757e-15,train,4,1,meeting minutes,,CPI,17,85,,y_probe,0.0022764527756635863
"(1997, 5)",-2.6645352591003757e-15,train,4,1,speech,Chairman Alan Greenspan,CPI,17,61,,y_probe,0.0019161418295015015
"(1997, 7)",0.0031220755925041033,train,4,1,meeting minutes,,CPI,17,116,,y_bl,0.0019062534739715646
"(1997, 7)",0.0031220755925041033,train,4,1,meeting minutes,,CPI,17,116,,y_probe,0.002272872968079879
"(1997, 8)",0.002490661312451792,train,4,1,meeting minutes,,CPI,17,74,,y_bl,0.003101133539671327
"(1997, 8)",0.002490661312451792,train,4,1,meeting minutes,,CPI,17,74,,y_probe,0.002282109864518804
"(1997, 9)",0.0024844733276623288,train,4,1,meeting minutes,,CPI,17,72,,y_bl,0.0025405339244907402
"(1997, 9)",0.0024844733276623288,train,4,1,speech,Chairman Alan Greenspan,CPI,17,83,,y_bl,0.0025405339244907402
"(1997, 9)",0.0024844733276623288,train,4,1,speech,Governor Laurence H. Meyer,CPI,17,127,,y_bl,0.0025405339244907402
"(1997, 9)",0.0024844733276623288,train,4,1,meeting minutes,,CPI,17,72,,y_probe,0.00229117334515717
"(1997, 9)",0.0024844733276623288,train,4,1,speech,Chairman Alan Greenspan,CPI,17,83,,y_probe,0.002235847329201316
"(1997, 9)",0.0024844733276623288,train,4,1,speech,Governor Laurence H. Meyer,CPI,17,127,,y_probe,0.00266487433915166
"(1997, 10)",0.001859312590186235,train,4,1,speech,Governor Laurence H. Meyer,CPI,17,135,,y_bl,0.0028339746933919562
"(1997, 10)",0.001859312590186235,train,4,1,speech,Governor Laurence H. Meyer,CPI,17,135,,y_probe,0.002226559889076627
"(1997, 11)",0.0012376239203497619,train,4,1,meeting minutes,,CPI,17,76,,y_bl,0.0018622542064231737
"(1997, 11)",0.0012376239203497619,train,4,1,speech,Chairman Alan Greenspan,CPI,17,83,,y_bl,0.0018622542064231737
"(1997, 11)",0.0012376239203497619,train,4,1,meeting minutes,,CPI,17,76,,y_probe,0.0022955128366893836
"(1997, 11)",0.0012376239203497619,train,4,1,speech,Chairman Alan Greenspan,CPI,17,83,,y_probe,0.0020152490820187006
"(1997, 12)",0.0006182380413273236,train,4,1,meeting minutes,,CPI,17,73,,y_bl,0.0019439666978312126
"(1997, 12)",0.0006182380413273236,train,4,1,speech,Chairman Alan Greenspan,CPI,17,39,,y_bl,0.0019439666978312126
"(1997, 12)",0.0006182380413273236,train,4,1,meeting minutes,,CPI,17,73,,y_probe,0.0019581814851225166
