ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1996, 1)",0.0,meeting minutes,,CPI,17,106,,y_bl,0.0018095848637232383
"(1996, 1)",0.0,meeting minutes,,CPI,17,106,,y_probe,0.0020674288800322954
"(1996, 3)",0.00515797404026852,meeting minutes,,CPI,17,77,,y_bl,0.0018095848637232383
"(1996, 3)",0.00515797404026852,meeting minutes,,CPI,17,77,,y_probe,0.002297783939188847
"(1996, 5)",0.005771096491922201,meeting minutes,,CPI,17,88,,y_bl,0.003695093339150359
"(1996, 5)",0.005771096491922201,meeting minutes,,CPI,17,88,,y_probe,0.002729520505777529
"(1996, 7)",0.0038289772370969644,meeting minutes,,CPI,17,124,,y_bl,0.0033191314348228846
"(1996, 7)",0.0038289772370969644,meeting minutes,,CPI,17,124,,y_probe,0.0025263963513203528
"(1996, 8)",0.0012730746467983778,meeting minutes,,CPI,17,75,,y_bl,0.0030804152791075448
"(1996, 8)",0.0012730746467983778,meeting minutes,,CPI,17,75,,y_probe,0.002435067658187931
"(1996, 9)",0.0031756139738865485,meeting minutes,,CPI,17,91,,y_bl,0.0012950325397918091
"(1996, 9)",0.0031756139738865485,speech,Governor Laurence H. Meyer,CPI,17,76,,y_bl,0.0012950325397918091
"(1996, 9)",0.0031756139738865485,meeting minutes,,CPI,17,91,,y_probe,0.0025572101417585444
"(1996, 9)",0.0031756139738865485,speech,Governor Laurence H. Meyer,CPI,17,76,,y_probe,0.0029621902153216446
"(1996, 10)",0.0031655613645611425,speech,Chairman Alan Greenspan,CPI,17,20,,y_bl,0.0027281272980020596
"(1996, 10)",0.0031655613645611425,speech,Chairman Alan Greenspan,CPI,17,20,,y_probe,0.0023315664778659874
"(1996, 11)",0.0031555721988096863,meeting minutes,,CPI,17,82,,y_bl,0.0027568106177745895
"(1996, 11)",0.0031555721988096863,meeting minutes,,CPI,17,82,,y_probe,0.002498343036430258
"(1996, 12)",0.0025173078113773784,meeting minutes,,CPI,17,67,,y_bl,0.0032263205066742455
"(1996, 12)",0.0025173078113773784,meeting minutes,,CPI,17,67,,y_probe,0.0025012502363257194
"(1997, 1)",0.0018838310123738822,speech,Governor Laurence H. Meyer,CPI,17,11,,y_bl,0.00218542849390107
"(1997, 1)",0.0018838310123738822,speech,Governor Laurence H. Meyer,CPI,17,11,,y_probe,0.0028502012672033967
"(1997, 2)",0.00188028886485192,meeting minutes,,CPI,17,82,,y_bl,0.002317084537420963
"(1997, 2)",0.00188028886485192,meeting minutes,,CPI,17,82,,y_probe,0.0024879397807364583
"(1997, 3)",0.0006259781112074592,meeting minutes,,CPI,17,77,,y_bl,0.0023230415115267303
