ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1996, 1)",0.0,train,3,1,meeting minutes,,UST,13,106,1 Mo,128,y_bl,-0.03282972550092894
"(1996, 1)",0.0,train,3,1,meeting minutes,,UST,13,106,1 Mo,128,y_probe,-0.006615231699005161
"(1996, 3)",0.07738666361542093,train,3,1,meeting minutes,,UST,13,77,1 Mo,128,y_bl,-0.03282972550092894
"(1996, 3)",0.07738666361542093,train,3,1,meeting minutes,,UST,13,77,1 Mo,128,y_probe,-0.008180238143299084
"(1996, 5)",0.035824726518145805,train,3,1,meeting minutes,,UST,13,88,1 Mo,128,y_bl,-0.05366709740432064
"(1996, 5)",0.035824726518145805,train,3,1,meeting minutes,,UST,13,88,1 Mo,128,y_probe,-0.017659314369882766
"(1996, 7)",0.013110165924207662,train,3,1,meeting minutes,,UST,13,124,1 Mo,128,y_bl,-0.056326084026111965
"(1996, 7)",0.013110165924207662,train,3,1,meeting minutes,,UST,13,124,1 Mo,128,y_probe,-0.011667309816178363
"(1996, 8)",-0.016047025597516695,train,3,1,meeting minutes,,UST,13,75,1 Mo,128,y_bl,-0.029950710124355136
"(1996, 8)",-0.016047025597516695,train,3,1,meeting minutes,,UST,13,75,1 Mo,128,y_probe,-0.018403266729675082
"(1996, 9)",0.03184060585565751,train,3,1,meeting minutes,,UST,13,91,1 Mo,128,y_bl,-0.02492008837915947
"(1996, 9)",0.03184060585565751,train,3,1,meeting minutes,,UST,13,91,1 Mo,128,y_probe,-0.01477313990000241
"(1996, 10)",-0.024514565763584573,train,3,1,speech,Chairman Alan Greenspan,UST,13,20,1 Mo,128,y_bl,-0.036359273079097
"(1996, 10)",-0.024514565763584573,train,3,1,speech,Chairman Alan Greenspan,UST,13,20,1 Mo,128,y_probe,-0.017755304629561562
"(1996, 11)",-0.06172011215787131,train,3,1,meeting minutes,,UST,13,82,1 Mo,128,y_bl,-0.03458597907582971
"(1996, 11)",-0.06172011215787131,train,3,1,meeting minutes,,UST,13,82,1 Mo,128,y_probe,-0.011501859548702245
"(1996, 12)",0.029076264081508763,train,3,1,meeting minutes,,UST,13,67,1 Mo,128,y_bl,-0.006548274990771102
"(1996, 12)",0.029076264081508763,train,3,1,meeting minutes,,UST,13,67,1 Mo,128,y_probe,-0.013165559790279186
"(1997, 1)",0.02384613737283403,train,3,1,speech,Governor Laurence H. Meyer,UST,13,11,1 Mo,128,y_bl,-0.03367404608155879
"(1997, 1)",0.02384613737283403,train,3,1,speech,Governor Laurence H. Meyer,UST,13,11,1 Mo,128,y_probe,-0.02615533964306891
"(1997, 2)",-0.0073910166463893034,train,3,1,meeting minutes,,UST,13,82,1 Mo,128,y_bl,-0.05467970371117348
"(1997, 2)",-0.0073910166463893034,train,3,1,meeting minutes,,UST,13,82,1 Mo,128,y_probe,-0.008810922819798594
"(1997, 3)",0.029241849594496383,train,3,1,meeting minutes,,UST,13,77,1 Mo,128,y_bl,-0.030290301001583215
"(1997, 3)",0.029241849594496383,train,3,1,meeting minutes,,UST,13,77,1 Mo,128,y_probe,-0.01488056667530632
"(1997, 4)",0.021383566025322764,train,3,1,speech,Governor Laurence H. Meyer,UST,13,168,1 Mo,128,y_bl,-0.03543007031347807
"(1997, 4)",0.021383566025322764,train,3,1,speech,Governor Laurence H. Meyer,UST,13,168,1 Mo,128,y_probe,-0.0006668021628179687
"(1997, 5)",-0.02186144771088394,train,3,1,meeting minutes,,UST,13,85,1 Mo,128,y_bl,-0.045045494793480294
"(1997, 5)",-0.02186144771088394,train,3,1,speech,Chairman Alan Greenspan,UST,13,61,1 Mo,128,y_bl,-0.045045494793480294
"(1997, 5)",-0.02186144771088394,train,3,1,meeting minutes,,UST,13,85,1 Mo,128,y_probe,-0.009123073930996393
"(1997, 5)",-0.02186144771088394,train,3,1,speech,Chairman Alan Greenspan,UST,13,61,1 Mo,128,y_probe,-0.010794019748722352
"(1997, 7)",-0.01990532224880992,train,3,1,meeting minutes,,UST,13,116,1 Mo,128,y_bl,-0.02592578285550202
"(1997, 7)",-0.01990532224880992,train,3,1,meeting minutes,,UST,13,116,1 Mo,128,y_probe,-0.012852442818240396
"(1997, 8)",-0.040515668893719894,train,3,1,meeting minutes,,UST,13,74,1 Mo,128,y_bl,-0.02001471945017138
"(1997, 8)",-0.040515668893719894,train,3,1,meeting minutes,,UST,13,74,1 Mo,128,y_probe,-0.011888338040647045
"(1997, 9)",-0.005798144987579482,train,3,1,meeting minutes,,UST,13,72,1 Mo,128,y_bl,-0.021979658348250733
"(1997, 9)",-0.005798144987579482,train,3,1,speech,Chairman Alan Greenspan,UST,13,83,1 Mo,128,y_bl,-0.021979658348250733
"(1997, 9)",-0.005798144987579482,train,3,1,speech,Governor Laurence H. Meyer,UST,13,127,1 Mo,128,y_bl,-0.021979658348250733
"(1997, 9)",-0.005798144987579482,train,3,1,meeting minutes,,UST,13,72,1 Mo,128,y_probe,-0.011569157493422726
"(1997, 9)",-0.005798144987579482,train,3,1,speech,Chairman Alan Greenspan,UST,13,83,1 Mo,128,y_probe,-0.02188386794327526
"(1997, 9)",-0.005798144987579482,train,3,1,speech,Governor Laurence H. Meyer,UST,13,127,1 Mo,128,y_probe,-0.006522029511645308
"(1997, 10)",-0.008236547093297242,train,3,1,speech,Governor Laurence H. Meyer,UST,13,135,1 Mo,128,y_bl,-0.02731504782509008
"(1997, 10)",-0.008236547093297242,train,3,1,speech,Governor Laurence H. Meyer,UST,13,135,1 Mo,128,y_probe,-0.0045613223742241955
"(1997, 11)",-0.04607645829783902,train,3,1,meeting minutes,,UST,13,76,1 Mo,128,y_bl,-0.03628649720518485
"(1997, 11)",-0.04607645829783902,train,3,1,speech,Chairman Alan Greenspan,UST,13,83,1 Mo,128,y_bl,-0.03628649720518485
"(1997, 11)",-0.04607645829783902,train,3,1,meeting minutes,,UST,13,76,1 Mo,128,y_probe,-0.011971115909619691
"(1997, 11)",-0.04607645829783902,train,3,1,speech,Chairman Alan Greenspan,UST,13,83,1 Mo,128,y_probe,-0.01627183934597552
"(1997, 12)",-0.025645991046535716,train,3,1,meeting minutes,,UST,13,73,1 Mo,128,y_bl,-0.019909506411510187
"(1997, 12)",-0.025645991046535716,train,3,1,speech,Chairman Alan Greenspan,UST,13,39,1 Mo,128,y_bl,-0.019909506411510187
"(1997, 12)",-0.025645991046535716,train,3,1,meeting minutes,,UST,13,73,1 Mo,128,y_probe,-0.02227536740241949
"(1997, 12)",-0.025645991046535716,train,3,1,speech,Chairman Alan Greenspan,UST,13,39,1 Mo,128,y_probe,-0.01750766542305881
"(1998, 1)",-0.033940671686584045,train,3,1,speech,Chairman Alan Greenspan,UST,13,14,1 Mo,128,y_bl,-0.01904234775019413
"(1998, 1)",-0.033940671686584045,train,3,1,speech,Governor Laurence H. Meyer,UST,13,135,1 Mo,128,y_bl,-0.01904234775019413
"(1998, 1)",-0.033940671686584045,train,3,1,speech,Chairman Alan Greenspan,UST,13,14,1 Mo,128,y_probe,-0.019473140230753885
"(1998, 1)",-0.033940671686584045,train,3,1,speech,Governor Laurence H. Meyer,UST,13,135,1 Mo,128,y_probe,-0.013510570782829556
"(1998, 2)",0.012969186206129413,train,3,1,meeting minutes,,UST,13,85,1 Mo,128,y_bl,-0.026734369774016706
"(1998, 2)",0.012969186206129413,train,3,1,meeting minutes,,UST,13,85,1 Mo,128,y_probe,-0.013336437827346087
"(1998, 3)",0.008300686535488825,train,3,1,meeting minutes,,UST,13,84,1 Mo,128,y_bl,-0.03449620411196473
"(1998, 3)",0.008300686535488825,train,3,1,speech,Governor Laurence H. Meyer,UST,13,176,1 Mo,128,y_bl,-0.03449620411196473
