ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1996, 1)",0.0,train,4,1,meeting minutes,,CPI,23,106,,128,y_bl,0.0024560723092352413
"(1996, 1)",0.0,train,4,1,meeting minutes,,CPI,23,106,,128,y_probe,0.002054891079014261
"(1996, 3)",0.005157974040266744,train,4,1,meeting minutes,,CPI,23,77,,128,y_bl,0.0024560723092352413
"(1996, 3)",0.005157974040266744,train,4,1,meeting minutes,,CPI,23,77,,128,y_probe,0.0022256929905409848
"(1996, 5)",0.005771096491922201,train,4,1,meeting minutes,,CPI,23,88,,128,y_bl,0.0037690434744508125
"(1996, 5)",0.005771096491922201,train,4,1,meeting minutes,,CPI,23,88,,128,y_probe,0.0024156578025418545
"(1996, 7)",0.0038289772370987407,train,4,1,meeting minutes,,CPI,23,124,,128,y_bl,0.0032827464939015547
"(1996, 7)",0.0038289772370987407,train,4,1,meeting minutes,,CPI,23,124,,128,y_probe,0.0023180855378087577
"(1996, 8)",0.0012730746467983778,train,4,1,meeting minutes,,CPI,23,75,,128,y_bl,0.0028039742349685653
"(1996, 8)",0.0012730746467983778,train,4,1,meeting minutes,,CPI,23,75,,128,y_probe,0.002259810937265368
"(1996, 9)",0.0031756139738856604,train,4,1,meeting minutes,,CPI,23,91,,128,y_bl,0.0010810193760826764
"(1996, 9)",0.0031756139738856604,train,4,1,speech,Governor Laurence H. Meyer,CPI,23,76,,128,y_bl,0.0010810193760826764
"(1996, 9)",0.0031756139738856604,train,4,1,meeting minutes,,CPI,23,91,,128,y_probe,0.002354260978534618
"(1996, 9)",0.0031756139738856604,train,4,1,speech,Governor Laurence H. Meyer,CPI,23,76,,128,y_probe,0.0024148463474735807
"(1996, 10)",0.003165561364558478,train,4,1,speech,Chairman Alan Greenspan,CPI,23,20,,128,y_bl,0.0016914811497996231
"(1996, 10)",0.003165561364558478,train,4,1,speech,Chairman Alan Greenspan,CPI,23,20,,128,y_probe,0.002533228072994118
"(1996, 11)",0.0031555721988105745,train,4,1,meeting minutes,,CPI,23,82,,128,y_bl,0.0019053698311793784
"(1996, 11)",0.0031555721988105745,train,4,1,meeting minutes,,CPI,23,82,,128,y_probe,0.0023457367393017966
"(1996, 12)",0.00251730781137649,train,4,1,meeting minutes,,CPI,23,67,,128,y_bl,0.002594639077502453
"(1996, 12)",0.00251730781137649,train,4,1,meeting minutes,,CPI,23,67,,128,y_probe,0.0023431494176948922
"(1997, 1)",0.0018838310123721058,train,4,1,speech,Governor Laurence H. Meyer,CPI,23,11,,128,y_bl,0.001944447418225399
"(1997, 1)",0.0018838310123721058,train,4,1,speech,Governor Laurence H. Meyer,CPI,23,11,,128,y_probe,0.0020622703473164527
"(1997, 2)",0.00188028886485192,train,4,1,meeting minutes,,CPI,23,82,,128,y_bl,0.0018650880983529224
"(1997, 2)",0.00188028886485192,train,4,1,meeting minutes,,CPI,23,82,,128,y_probe,0.002362812470220098
"(1997, 3)",0.000625978111206571,train,4,1,meeting minutes,,CPI,23,77,,128,y_bl,0.0019342664469848214
"(1997, 3)",0.000625978111206571,train,4,1,meeting minutes,,CPI,23,77,,128,y_probe,0.002309912096311266
"(1997, 4)",0.000625586507735143,train,4,1,speech,Governor Laurence H. Meyer,CPI,23,168,,128,y_bl,0.0017681049300991034
"(1997, 4)",0.000625586507735143,train,4,1,speech,Governor Laurence H. Meyer,CPI,23,168,,128,y_probe,0.0023867221133996187
"(1997, 5)",-2.6645352591003757e-15,train,4,1,meeting minutes,,CPI,23,85,,128,y_bl,0.00208690035768782
"(1997, 5)",-2.6645352591003757e-15,train,4,1,speech,Chairman Alan Greenspan,CPI,23,61,,128,y_bl,0.00208690035768782
"(1997, 5)",-2.6645352591003757e-15,train,4,1,meeting minutes,,CPI,23,85,,128,y_probe,0.002341569351398518
"(1997, 5)",-2.6645352591003757e-15,train,4,1,speech,Chairman Alan Greenspan,CPI,23,61,,128,y_probe,0.0024336717048713485
"(1997, 7)",0.0031220755925041033,train,4,1,meeting minutes,,CPI,23,116,,128,y_bl,0.0019062534739715646
"(1997, 7)",0.0031220755925041033,train,4,1,meeting minutes,,CPI,23,116,,128,y_probe,0.0022677157234832317
"(1997, 8)",0.002490661312451792,train,4,1,meeting minutes,,CPI,23,74,,128,y_bl,0.003101133539671327
"(1997, 8)",0.002490661312451792,train,4,1,meeting minutes,,CPI,23,74,,128,y_probe,0.002276757442969865
"(1997, 9)",0.0024844733276623288,train,4,1,meeting minutes,,CPI,23,72,,128,y_bl,0.0025405339244907402
"(1997, 9)",0.0024844733276623288,train,4,1,speech,Chairman Alan Greenspan,CPI,23,83,,128,y_bl,0.0025405339244907402
"(1997, 9)",0.0024844733276623288,train,4,1,speech,Governor Laurence H. Meyer,CPI,23,127,,128,y_bl,0.0025405339244907402
"(1997, 9)",0.0024844733276623288,train,4,1,meeting minutes,,CPI,23,72,,128,y_probe,0.0022326670728130783
"(1997, 9)",0.0024844733276623288,train,4,1,speech,Chairman Alan Greenspan,CPI,23,83,,128,y_probe,0.0023557068381880276
"(1997, 9)",0.0024844733276623288,train,4,1,speech,Governor Laurence H. Meyer,CPI,23,127,,128,y_probe,0.0024169070498861567
"(1997, 10)",0.001859312590186235,train,4,1,speech,Governor Laurence H. Meyer,CPI,23,135,,128,y_bl,0.0028339746933919562
"(1997, 10)",0.001859312590186235,train,4,1,speech,Governor Laurence H. Meyer,CPI,23,135,,128,y_probe,0.00236084147955829
"(1997, 11)",0.0012376239203497619,train,4,1,meeting minutes,,CPI,23,76,,128,y_bl,0.0018622542064231737
"(1997, 11)",0.0012376239203497619,train,4,1,speech,Chairman Alan Greenspan,CPI,23,83,,128,y_bl,0.0018622542064231737
"(1997, 11)",0.0012376239203497619,train,4,1,meeting minutes,,CPI,23,76,,128,y_probe,0.002292789678362498
"(1997, 11)",0.0012376239203497619,train,4,1,speech,Chairman Alan Greenspan,CPI,23,83,,128,y_probe,0.0024023398896182067
"(1997, 12)",0.0006182380413273236,train,4,1,meeting minutes,,CPI,23,73,,128,y_bl,0.0019439666978312126
"(1997, 12)",0.0006182380413273236,train,4,1,speech,Chairman Alan Greenspan,CPI,23,39,,128,y_bl,0.0019439666978312126
"(1997, 12)",0.0006182380413273236,train,4,1,meeting minutes,,CPI,23,73,,128,y_probe,0.0021550254748326286
"(1997, 12)",0.0006182380413273236,train,4,1,speech,Chairman Alan Greenspan,CPI,23,39,,128,y_probe,0.002264761169848072
"(1998, 1)",0.0012353306079946336,train,4,1,speech,Chairman Alan Greenspan,CPI,23,94,,128,y_bl,0.0018541699243957883
"(1998, 1)",0.0012353306079946336,train,4,1,speech,Governor Laurence H. Meyer,CPI,23,135,,128,y_bl,0.0018541699243957883
"(1998, 1)",0.0012353306079946336,train,4,1,speech,Chairman Alan Greenspan,CPI,23,94,,128,y_probe,0.0022488679547496603
"(1998, 1)",0.0012353306079946336,train,4,1,speech,Governor Laurence H. Meyer,CPI,23,135,,128,y_probe,0.0023085935703526846
"(1998, 2)",0.0,train,4,1,meeting minutes,,CPI,23,85,,128,y_bl,0.0022379175070756548
"(1998, 2)",0.0,train,4,1,meeting minutes,,CPI,23,85,,128,y_probe,0.002164942181686454
"(1998, 3)",0.0,train,4,1,meeting minutes,,CPI,23,84,,128,y_bl,0.001995286970042721
"(1998, 3)",0.0,train,4,1,speech,Governor Laurence H. Meyer,CPI,23,176,,128,y_bl,0.001995286970042721
"(1998, 3)",0.0,train,4,1,meeting minutes,,CPI,23,84,,128,y_probe,0.0021930235905217458
"(1998, 3)",0.0,train,4,1,speech,Governor Laurence H. Meyer,CPI,23,176,,128,y_probe,0.0022648760896209065
"(1998, 4)",0.001233806448929009,train,4,1,speech,Governor Laurence H. Meyer,CPI,23,67,,128,y_bl,0.0023192627154797717
"(1998, 4)",0.001233806448929009,train,4,1,speech,Governor Laurence H. Meyer,CPI,23,67,,128,y_probe,0.002371054357408645
"(1998, 5)",0.002463055432397887,train,4,1,meeting minutes,,CPI,23,94,,128,y_bl,0.002452768604909577
"(1998, 5)",0.002463055432397887,train,4,1,meeting minutes,,CPI,23,94,,128,y_probe,0.0021865242785679864
"(1998, 6)",0.001229256454728933,train,4,1,meeting minutes,,CPI,23,111,,128,y_bl,0.0029293904226184845
"(1998, 6)",0.001229256454728933,train,4,1,meeting minutes,,CPI,23,111,,128,y_probe,0.002202348253254016
"(1998, 7)",0.002453988961568676,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,23,81,,128,y_bl,0.002484231474106653
"(1998, 7)",0.002453988961568676,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,23,81,,128,y_probe,0.0024104770061757867
"(1998, 8)",0.0012247398958944444,train,4,1,meeting minutes,,CPI,23,81,,128,y_bl,0.0026545802674347117
"(1998, 8)",0.0012247398958944444,train,4,1,meeting minutes,,CPI,23,81,,128,y_probe,0.0021132272162580823
"(1998, 9)",0.0006118079114072472,train,4,1,meeting minutes,,CPI,23,80,,128,y_bl,0.0018513412885245194
"(1998, 9)",0.0006118079114072472,train,4,1,meeting minutes,,CPI,23,80,,128,y_probe,0.002046562589150818
"(1998, 10)",0.0024434954124759045,train,4,1,speech,Governor Laurence H. Meyer,CPI,23,100,,128,y_bl,0.002187219712471025
"(1998, 10)",0.0024434954124759045,train,4,1,speech,Governor Laurence H. Meyer,CPI,23,100,,128,y_probe,0.002158958540688542
"(1998, 11)",0.001219512346263052,train,4,1,meeting minutes,,CPI,23,82,,128,y_bl,0.002393249547862381
"(1998, 11)",0.001219512346263052,train,4,1,meeting minutes,,CPI,23,82,,128,y_probe,0.0021402282891567117
"(1998, 12)",0.0018264845260338447,train,4,1,meeting minutes,,CPI,23,72,,128,y_bl,0.0021584478591747504
"(1998, 12)",0.0018264845260338447,train,4,1,meeting minutes,,CPI,23,72,,128,y_probe,0.002163242681070985
"(1999, 1)",0.0018231545615163824,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,23,51,,128,y_bl,0.0026555116318627736
"(1999, 1)",0.0018231545615163824,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,23,51,,128,y_probe,0.0024162517424725955
"(1999, 2)",8.881784197001252e-16,train,4,1,meeting minutes,,CPI,23,89,,128,y_bl,0.002086668964446319
"(1999, 2)",8.881784197001252e-16,train,4,1,speech,Governor Laurence H. Meyer,CPI,23,98,,128,y_bl,0.002086668964446319
"(1999, 2)",8.881784197001252e-16,train,4,1,meeting minutes,,CPI,23,89,,128,y_probe,0.002159293060507981
"(1999, 2)",8.881784197001252e-16,train,4,1,speech,Governor Laurence H. Meyer,CPI,23,98,,128,y_probe,0.002227673716597535
"(1999, 3)",0.0006069802917743061,train,4,1,meeting minutes,,CPI,23,80,,128,y_bl,0.0019482734380851974
"(1999, 3)",0.0006069802917743061,train,4,1,meeting minutes,,CPI,23,80,,128,y_probe,0.002300856741700763
"(1999, 4)",0.006652579721029284,train,4,1,speech,Governor Laurence H. Meyer,CPI,23,99,,128,y_bl,0.002173837155647038
"(1999, 4)",0.006652579721029284,train,4,1,speech,Governor Laurence H. Meyer,CPI,23,99,,128,y_probe,0.0021991057542070764
