ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1996, 1)",0.0,9,meeting minutes,,UST,16,106,1 Yr,y_bl,-0.0012821050149483871
"(1996, 1)",0.0,9,meeting minutes,,UST,16,106,1 Yr,y_probe,0.0022039692574295387
"(1996, 3)",0.07725848313712999,9,meeting minutes,,UST,16,77,1 Yr,y_bl,-0.0012821050149483871
"(1996, 3)",0.07725848313712999,9,meeting minutes,,UST,16,77,1 Yr,y_probe,0.021829450028309747
"(1996, 5)",0.03470667976550024,9,meeting minutes,,UST,16,88,1 Yr,y_bl,0.0006555200162295681
"(1996, 5)",0.03470667976550024,9,meeting minutes,,UST,16,88,1 Yr,y_probe,0.0034455897890034214
"(1996, 7)",0.04046286361318216,9,meeting minutes,,UST,16,124,1 Yr,y_bl,0.0098750349052869
"(1996, 7)",0.04046286361318216,9,meeting minutes,,UST,16,124,1 Yr,y_probe,0.01344815887956962
"(1996, 8)",-0.031526253646772605,9,meeting minutes,,UST,16,75,1 Yr,y_bl,0.016109508024539934
"(1996, 8)",-0.031526253646772605,9,meeting minutes,,UST,16,75,1 Yr,y_probe,0.003563273603026325
"(1996, 9)",0.0193838668210482,9,meeting minutes,,UST,16,91,1 Yr,y_bl,0.005259963047065548
"(1996, 9)",0.0193838668210482,9,meeting minutes,,UST,16,91,1 Yr,y_probe,0.0022958393593637176
"(1996, 10)",-0.02652675433342977,9,speech,Chairman Alan Greenspan,UST,16,20,1 Yr,y_bl,0.2617486275226775
"(1996, 10)",-0.02652675433342977,9,speech,Chairman Alan Greenspan,UST,16,20,1 Yr,y_probe,0.003542746740290761
"(1996, 11)",-0.029092960941664543,9,meeting minutes,,UST,16,82,1 Yr,y_bl,0.0016360775108462773
"(1996, 11)",-0.029092960941664543,9,meeting minutes,,UST,16,82,1 Yr,y_probe,-0.012804257921414415
"(1996, 12)",0.01646880771326753,9,meeting minutes,,UST,16,67,1 Yr,y_bl,0.0115965971637629
"(1996, 12)",0.01646880771326753,9,meeting minutes,,UST,16,67,1 Yr,y_probe,0.008985451173424936
"(1997, 1)",0.017986096369782656,9,speech,Governor Laurence H. Meyer,UST,16,11,1 Yr,y_bl,0.005786455803791818
"(1997, 1)",0.017986096369782656,9,speech,Governor Laurence H. Meyer,UST,16,11,1 Yr,y_probe,0.012861748231779168
"(1997, 2)",-0.012556218775412686,9,meeting minutes,,UST,16,82,1 Yr,y_bl,0.0032393889037532235
"(1997, 2)",-0.012556218775412686,9,meeting minutes,,UST,16,82,1 Yr,y_probe,0.017260060551668
"(1997, 3)",0.0646513306588133,9,meeting minutes,,UST,16,77,1 Yr,y_bl,0.011549394455598777
"(1997, 3)",0.0646513306588133,9,meeting minutes,,UST,16,77,1 Yr,y_probe,0.0008553181869979196
"(1997, 4)",0.02341244062474157,9,speech,Governor Laurence H. Meyer,UST,16,168,1 Yr,y_bl,0.08585816441364366
"(1997, 4)",0.02341244062474157,9,speech,Governor Laurence H. Meyer,UST,16,168,1 Yr,y_probe,0.02273979250329559
"(1997, 5)",-0.029935518451022627,9,meeting minutes,,UST,16,85,1 Yr,y_bl,-0.013864916173701315
"(1997, 5)",-0.029935518451022627,9,speech,Chairman Alan Greenspan,UST,16,61,1 Yr,y_bl,-0.013864916173701315
"(1997, 5)",-0.029935518451022627,9,meeting minutes,,UST,16,85,1 Yr,y_probe,0.00013219463690557976
"(1997, 5)",-0.029935518451022627,9,speech,Chairman Alan Greenspan,UST,16,61,1 Yr,y_probe,0.024111910440565498
"(1997, 7)",-0.04027389913794277,9,meeting minutes,,UST,16,116,1 Yr,y_bl,0.009407793418991128
"(1997, 7)",-0.04027389913794277,9,meeting minutes,,UST,16,116,1 Yr,y_probe,0.011472424273810101
"(1997, 8)",-0.023319442345142605,9,meeting minutes,,UST,16,74,1 Yr,y_bl,-0.013607165699910929
"(1997, 8)",-0.023319442345142605,9,meeting minutes,,UST,16,74,1 Yr,y_probe,0.011012523338481885
"(1997, 9)",-0.0009327408505547402,9,meeting minutes,,UST,16,72,1 Yr,y_bl,-0.0019319525935537598
"(1997, 9)",-0.0009327408505547402,9,speech,Chairman Alan Greenspan,UST,16,83,1 Yr,y_bl,-0.0019319525935537598
"(1997, 9)",-0.0009327408505547402,9,speech,Governor Laurence H. Meyer,UST,16,127,1 Yr,y_bl,-0.0019319525935537598
"(1997, 9)",-0.0009327408505547402,9,meeting minutes,,UST,16,72,1 Yr,y_probe,0.008243926889315068
"(1997, 9)",-0.0009327408505547402,9,speech,Chairman Alan Greenspan,UST,16,83,1 Yr,y_probe,-0.0016536158965778731
"(1997, 9)",-0.0009327408505547402,9,speech,Governor Laurence H. Meyer,UST,16,127,1 Yr,y_probe,0.033100611032384625
"(1997, 10)",-0.0009280025412752302,9,speech,Governor Laurence H. Meyer,UST,16,135,1 Yr,y_bl,-0.052396318638683485
"(1997, 10)",-0.0009280025412752302,9,speech,Governor Laurence H. Meyer,UST,16,135,1 Yr,y_probe,0.016556678639024196
"(1997, 11)",-0.013771193732996352,9,meeting minutes,,UST,16,76,1 Yr,y_bl,-0.018329408129638625
"(1997, 11)",-0.013771193732996352,9,speech,Chairman Alan Greenspan,UST,16,83,1 Yr,y_bl,-0.018329408129638625
"(1997, 11)",-0.013771193732996352,9,meeting minutes,,UST,16,76,1 Yr,y_probe,2.6726116864153166e-6
"(1997, 11)",-0.013771193732996352,9,speech,Chairman Alan Greenspan,UST,16,83,1 Yr,y_probe,0.02627023732732808
"(1997, 12)",0.013983974202703022,9,meeting minutes,,UST,16,73,1 Yr,y_bl,0.01722883298620771
"(1997, 12)",0.013983974202703022,9,speech,Chairman Alan Greenspan,UST,16,39,1 Yr,y_bl,0.01722883298620771
"(1997, 12)",0.013983974202703022,9,meeting minutes,,UST,16,73,1 Yr,y_probe,0.0067574952620299686
"(1997, 12)",0.013983974202703022,9,speech,Chairman Alan Greenspan,UST,16,39,1 Yr,y_probe,0.002086487860096331
"(1998, 1)",-0.05561294203563204,9,speech,Chairman Alan Greenspan,UST,16,14,1 Yr,y_bl,-0.017748872839184766
"(1998, 1)",-0.05561294203563204,9,speech,Governor Laurence H. Meyer,UST,16,135,1 Yr,y_bl,-0.017748872839184766
"(1998, 1)",-0.05561294203563204,9,speech,Chairman Alan Greenspan,UST,16,14,1 Yr,y_probe,0.0006871990106543838
"(1998, 1)",-0.05561294203563204,9,speech,Governor Laurence H. Meyer,UST,16,135,1 Yr,y_probe,0.02510583416505409
"(1998, 2)",0.00884694492082927,9,meeting minutes,,UST,16,85,1 Yr,y_bl,-0.017745329650686013
"(1998, 2)",0.00884694492082927,9,meeting minutes,,UST,16,85,1 Yr,y_probe,0.0033401291160294632
"(1998, 3)",0.01993631462488802,9,meeting minutes,,UST,16,84,1 Yr,y_bl,0.0020647724941922707
"(1998, 3)",0.01993631462488802,9,speech,Governor Laurence H. Meyer,UST,16,176,1 Yr,y_bl,0.0020647724941922707
"(1998, 3)",0.01993631462488802,9,meeting minutes,,UST,16,84,1 Yr,y_probe,0.002565065583511454
"(1998, 3)",0.01993631462488802,9,speech,Governor Laurence H. Meyer,UST,16,176,1 Yr,y_probe,0.02528423179909185
"(1998, 4)",-0.0048374651621134745,9,speech,Governor Laurence H. Meyer,UST,16,67,1 Yr,y_bl,0.05679035357456746
"(1998, 4)",-0.0048374651621134745,9,speech,Governor Laurence H. Meyer,UST,16,67,1 Yr,y_probe,0.027723044345595915
"(1998, 5)",0.02226437049739971,9,meeting minutes,,UST,16,94,1 Yr,y_bl,-0.013621781306343457
"(1998, 5)",0.02226437049739971,9,meeting minutes,,UST,16,94,1 Yr,y_probe,0.006787902811503936
"(1998, 6)",-0.012927234501458162,9,meeting minutes,,UST,16,111,1 Yr,y_bl,0.0028341104979866744
"(1998, 6)",-0.012927234501458162,9,meeting minutes,,UST,16,111,1 Yr,y_probe,0.011200524910677167
"(1998, 7)",-0.009337135995939327,9,speech,"Governor Roger W. Ferguson, Jr.",UST,16,81,1 Yr,y_bl,-0.07479363006148783
"(1998, 7)",-0.009337135995939327,9,speech,"Governor Roger W. Ferguson, Jr.",UST,16,81,1 Yr,y_probe,0.002117654013220359
"(1998, 8)",-0.013220211428133899,9,meeting minutes,,UST,16,81,1 Yr,y_bl,0.0046193549990885
"(1998, 8)",-0.013220211428133899,9,meeting minutes,,UST,16,81,1 Yr,y_probe,0.006736876121837355
"(1998, 9)",-0.1494090872546749,9,meeting minutes,,UST,16,80,1 Yr,y_bl,0.006840961486096897
"(1998, 9)",-0.1494090872546749,9,meeting minutes,,UST,16,80,1 Yr,y_probe,-0.008210464174429432
"(1998, 10)",-0.08041069295827613,9,speech,Governor Laurence H. Meyer,UST,16,100,1 Yr,y_bl,0.013530782742479383
"(1998, 10)",-0.08041069295827613,9,speech,Governor Laurence H. Meyer,UST,16,100,1 Yr,y_probe,0.010744890159529476
"(1998, 11)",0.0782007473074735,9,meeting minutes,,UST,16,82,1 Yr,y_bl,-0.009896243366187227
"(1998, 11)",0.0782007473074735,9,meeting minutes,,UST,16,82,1 Yr,y_probe,-2.6180508115304586e-5
"(1998, 12)",0.008810629682155513,9,meeting minutes,,UST,16,72,1 Yr,y_bl,-0.012292308344279329
"(1998, 12)",0.008810629682155513,9,meeting minutes,,UST,16,72,1 Yr,y_probe,0.0009116146293895862
"(1999, 1)",-0.022173857494322435,9,speech,"Governor Roger W. Ferguson, Jr.",UST,16,51,1 Yr,y_bl,-0.030466386789440955
"(1999, 1)",-0.022173857494322435,9,speech,"Governor Roger W. Ferguson, Jr.",UST,16,51,1 Yr,y_probe,0.029083264065013312
"(1999, 2)",0.058685934812218635,9,meeting minutes,,UST,16,89,1 Yr,y_bl,-0.010585578098918313
"(1999, 2)",0.058685934812218635,9,speech,Governor Laurence H. Meyer,UST,16,98,1 Yr,y_bl,-0.010585578098918313
"(1999, 2)",0.058685934812218635,9,meeting minutes,,UST,16,89,1 Yr,y_probe,0.008401538006001094
"(1999, 2)",0.058685934812218635,9,speech,Governor Laurence H. Meyer,UST,16,98,1 Yr,y_probe,0.023416941622698455
"(1999, 3)",-0.0024329122630024624,9,meeting minutes,,UST,16,80,1 Yr,y_bl,0.016494467336561885
"(1999, 3)",-0.0024329122630024624,9,meeting minutes,,UST,16,80,1 Yr,y_probe,0.011541357756866322
