ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1996, 1)",0.0,train,10,1,meeting minutes,,UST,16,106,1 Yr,y_bl,-0.0027761937187946208
"(1996, 1)",0.0,train,10,1,meeting minutes,,UST,16,106,1 Yr,y_probe,0.0008943884329652861
"(1996, 3)",0.07725848313712999,train,10,1,meeting minutes,,UST,16,77,1 Yr,y_bl,-0.0027761937187946208
"(1996, 3)",0.07725848313712999,train,10,1,meeting minutes,,UST,16,77,1 Yr,y_probe,0.010633386080221957
"(1996, 5)",0.03470667976550024,train,10,1,meeting minutes,,UST,16,88,1 Yr,y_bl,-0.012769637574383593
"(1996, 5)",0.03470667976550024,train,10,1,meeting minutes,,UST,16,88,1 Yr,y_probe,-0.006589886444594618
"(1996, 7)",0.04046286361318216,train,10,1,meeting minutes,,UST,16,124,1 Yr,y_bl,-0.0006076492035807542
"(1996, 7)",0.04046286361318216,train,10,1,meeting minutes,,UST,16,124,1 Yr,y_probe,0.001360030682599975
"(1996, 8)",-0.031526253646772605,train,10,1,meeting minutes,,UST,16,75,1 Yr,y_bl,0.0017201854011910144
"(1996, 8)",-0.031526253646772605,train,10,1,meeting minutes,,UST,16,75,1 Yr,y_probe,-0.010125387073774365
"(1996, 9)",0.0193838668210482,train,10,1,meeting minutes,,UST,16,91,1 Yr,y_bl,-0.0034729455634614345
"(1996, 9)",0.0193838668210482,train,10,1,meeting minutes,,UST,16,91,1 Yr,y_probe,-0.005145866587540813
"(1996, 10)",-0.02652675433342977,train,10,1,speech,Chairman Alan Greenspan,UST,16,20,1 Yr,y_bl,-0.01050722168306808
"(1996, 10)",-0.02652675433342977,train,10,1,speech,Chairman Alan Greenspan,UST,16,20,1 Yr,y_probe,0.008330026834919232
"(1996, 11)",-0.029092960941664543,train,10,1,meeting minutes,,UST,16,82,1 Yr,y_bl,0.01952302631271628
"(1996, 11)",-0.029092960941664543,train,10,1,meeting minutes,,UST,16,82,1 Yr,y_probe,-0.015376742638583005
"(1996, 12)",0.01646880771326753,train,10,1,meeting minutes,,UST,16,67,1 Yr,y_bl,0.019955720050410557
