ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1996, 1)",0.0,train,3,1,meeting minutes,,UST,16,106,1 Mo,128,y_bl,-0.03282972550092894
"(1996, 1)",0.0,train,3,1,meeting minutes,,UST,16,106,1 Mo,128,y_probe,-0.005324686760351849
"(1996, 3)",0.07738666361542093,train,3,1,meeting minutes,,UST,16,77,1 Mo,128,y_bl,-0.03282972550092894
"(1996, 3)",0.07738666361542093,train,3,1,meeting minutes,,UST,16,77,1 Mo,128,y_probe,-0.0064466632306827715
"(1996, 5)",0.035824726518145805,train,3,1,meeting minutes,,UST,16,88,1 Mo,128,y_bl,-0.05366709740432064
"(1996, 5)",0.035824726518145805,train,3,1,meeting minutes,,UST,16,88,1 Mo,128,y_probe,-0.02051647790973629
"(1996, 7)",0.013110165924207662,train,3,1,meeting minutes,,UST,16,124,1 Mo,128,y_bl,-0.056326084026111965
"(1996, 7)",0.013110165924207662,train,3,1,meeting minutes,,UST,16,124,1 Mo,128,y_probe,-0.012330520315638102
"(1996, 8)",-0.016047025597516695,train,3,1,meeting minutes,,UST,16,75,1 Mo,128,y_bl,-0.029950710124355136
"(1996, 8)",-0.016047025597516695,train,3,1,meeting minutes,,UST,16,75,1 Mo,128,y_probe,-0.019720957192305127
"(1996, 9)",0.03184060585565751,train,3,1,meeting minutes,,UST,16,91,1 Mo,128,y_bl,-0.02492008837915947
"(1996, 9)",0.03184060585565751,train,3,1,meeting minutes,,UST,16,91,1 Mo,128,y_probe,-0.018366969177774622
"(1996, 10)",-0.024514565763584573,train,3,1,speech,Chairman Alan Greenspan,UST,16,20,1 Mo,128,y_bl,-0.036359273079097
"(1996, 10)",-0.024514565763584573,train,3,1,speech,Chairman Alan Greenspan,UST,16,20,1 Mo,128,y_probe,-0.017824279105648655
"(1996, 11)",-0.06172011215787131,train,3,1,meeting minutes,,UST,16,82,1 Mo,128,y_bl,-0.03458597907582971
"(1996, 11)",-0.06172011215787131,train,3,1,meeting minutes,,UST,16,82,1 Mo,128,y_probe,-0.015094209215728037
"(1996, 12)",0.029076264081508763,train,3,1,meeting minutes,,UST,16,67,1 Mo,128,y_bl,-0.006548274990771102
"(1996, 12)",0.029076264081508763,train,3,1,meeting minutes,,UST,16,67,1 Mo,128,y_probe,-0.011377487890768102
"(1997, 1)",0.02384613737283403,train,3,1,speech,Governor Laurence H. Meyer,UST,16,11,1 Mo,128,y_bl,-0.03367404608155879
"(1997, 1)",0.02384613737283403,train,3,1,speech,Governor Laurence H. Meyer,UST,16,11,1 Mo,128,y_probe,-0.003186553643474803
"(1997, 2)",-0.0073910166463893034,train,3,1,meeting minutes,,UST,16,82,1 Mo,128,y_bl,-0.05467970371117348
"(1997, 2)",-0.0073910166463893034,train,3,1,meeting minutes,,UST,16,82,1 Mo,128,y_probe,-0.006167037410440204
"(1997, 3)",0.029241849594496383,train,3,1,meeting minutes,,UST,16,77,1 Mo,128,y_bl,-0.030290301001583215
"(1997, 3)",0.029241849594496383,train,3,1,meeting minutes,,UST,16,77,1 Mo,128,y_probe,-0.013829677320840443
"(1997, 4)",0.021383566025322764,train,3,1,speech,Governor Laurence H. Meyer,UST,16,168,1 Mo,128,y_bl,-0.03543007031347807
"(1997, 4)",0.021383566025322764,train,3,1,speech,Governor Laurence H. Meyer,UST,16,168,1 Mo,128,y_probe,0.0007637687994493595
"(1997, 5)",-0.02186144771088394,train,3,1,meeting minutes,,UST,16,85,1 Mo,128,y_bl,-0.045045494793480294
"(1997, 5)",-0.02186144771088394,train,3,1,speech,Chairman Alan Greenspan,UST,16,61,1 Mo,128,y_bl,-0.045045494793480294
"(1997, 5)",-0.02186144771088394,train,3,1,meeting minutes,,UST,16,85,1 Mo,128,y_probe,-0.009340227745422078
"(1997, 5)",-0.02186144771088394,train,3,1,speech,Chairman Alan Greenspan,UST,16,61,1 Mo,128,y_probe,-0.014541731567430254
"(1997, 7)",-0.01990532224880992,train,3,1,meeting minutes,,UST,16,116,1 Mo,128,y_bl,-0.02592578285550202
"(1997, 7)",-0.01990532224880992,train,3,1,meeting minutes,,UST,16,116,1 Mo,128,y_probe,-0.011230162330661632
"(1997, 8)",-0.040515668893719894,train,3,1,meeting minutes,,UST,16,74,1 Mo,128,y_bl,-0.02001471945017138
"(1997, 8)",-0.040515668893719894,train,3,1,meeting minutes,,UST,16,74,1 Mo,128,y_probe,-0.012270312714173882
"(1997, 9)",-0.005798144987579482,train,3,1,meeting minutes,,UST,16,72,1 Mo,128,y_bl,-0.021979658348250733
"(1997, 9)",-0.005798144987579482,train,3,1,speech,Chairman Alan Greenspan,UST,16,83,1 Mo,128,y_bl,-0.021979658348250733
"(1997, 9)",-0.005798144987579482,train,3,1,speech,Governor Laurence H. Meyer,UST,16,127,1 Mo,128,y_bl,-0.021979658348250733
"(1997, 9)",-0.005798144987579482,train,3,1,meeting minutes,,UST,16,72,1 Mo,128,y_probe,-0.01747036459210635
"(1997, 9)",-0.005798144987579482,train,3,1,speech,Chairman Alan Greenspan,UST,16,83,1 Mo,128,y_probe,-0.015531703796232935
"(1997, 9)",-0.005798144987579482,train,3,1,speech,Governor Laurence H. Meyer,UST,16,127,1 Mo,128,y_probe,-0.0027012996443759644
"(1997, 10)",-0.008236547093297242,train,3,1,speech,Governor Laurence H. Meyer,UST,16,135,1 Mo,128,y_bl,-0.02731504782509008
"(1997, 10)",-0.008236547093297242,train,3,1,speech,Governor Laurence H. Meyer,UST,16,135,1 Mo,128,y_probe,-0.011445508352961013
"(1997, 11)",-0.04607645829783902,train,3,1,meeting minutes,,UST,16,76,1 Mo,128,y_bl,-0.03628649720518485
"(1997, 11)",-0.04607645829783902,train,3,1,speech,Chairman Alan Greenspan,UST,16,83,1 Mo,128,y_bl,-0.03628649720518485
"(1997, 11)",-0.04607645829783902,train,3,1,meeting minutes,,UST,16,76,1 Mo,128,y_probe,-0.02743674872309513
"(1997, 11)",-0.04607645829783902,train,3,1,speech,Chairman Alan Greenspan,UST,16,83,1 Mo,128,y_probe,-0.016899582230597683
"(1997, 12)",-0.025645991046535716,train,3,1,meeting minutes,,UST,16,73,1 Mo,128,y_bl,-0.019909506411510187
"(1997, 12)",-0.025645991046535716,train,3,1,speech,Chairman Alan Greenspan,UST,16,39,1 Mo,128,y_bl,-0.019909506411510187
"(1997, 12)",-0.025645991046535716,train,3,1,meeting minutes,,UST,16,73,1 Mo,128,y_probe,-0.03156198011732068
"(1997, 12)",-0.025645991046535716,train,3,1,speech,Chairman Alan Greenspan,UST,16,39,1 Mo,128,y_probe,-0.030557163942849568
"(1998, 1)",-0.033940671686584045,train,3,1,speech,Chairman Alan Greenspan,UST,16,14,1 Mo,128,y_bl,-0.01904234775019413
"(1998, 1)",-0.033940671686584045,train,3,1,speech,Governor Laurence H. Meyer,UST,16,135,1 Mo,128,y_bl,-0.01904234775019413
"(1998, 1)",-0.033940671686584045,train,3,1,speech,Chairman Alan Greenspan,UST,16,14,1 Mo,128,y_probe,-0.018772849644081428
"(1998, 1)",-0.033940671686584045,train,3,1,speech,Governor Laurence H. Meyer,UST,16,135,1 Mo,128,y_probe,-0.008197278605279567
"(1998, 2)",0.012969186206129413,train,3,1,meeting minutes,,UST,16,85,1 Mo,128,y_bl,-0.026734369774016706
"(1998, 2)",0.012969186206129413,train,3,1,meeting minutes,,UST,16,85,1 Mo,128,y_probe,-0.018809333982063945
"(1998, 3)",0.008300686535488825,train,3,1,meeting minutes,,UST,16,84,1 Mo,128,y_bl,-0.03449620411196473
"(1998, 3)",0.008300686535488825,train,3,1,speech,Governor Laurence H. Meyer,UST,16,176,1 Mo,128,y_bl,-0.03449620411196473
"(1998, 3)",0.008300686535488825,train,3,1,meeting minutes,,UST,16,84,1 Mo,128,y_probe,-0.013058782083043527
"(1998, 3)",0.008300686535488825,train,3,1,speech,Governor Laurence H. Meyer,UST,16,176,1 Mo,128,y_probe,-0.0002941024438086039
"(1998, 4)",-0.0032281606707242894,train,3,1,speech,Governor Laurence H. Meyer,UST,16,67,1 Mo,128,y_bl,-0.043008911880896186
"(1998, 4)",-0.0032281606707242894,train,3,1,speech,Governor Laurence H. Meyer,UST,16,67,1 Mo,128,y_probe,0.00026115547243362483
"(1998, 5)",0.003384097984241663,train,3,1,meeting minutes,,UST,16,94,1 Mo,128,y_bl,-0.031297475139144694
"(1998, 5)",0.003384097984241663,train,3,1,meeting minutes,,UST,16,94,1 Mo,128,y_probe,-0.02747312084729792
"(1998, 6)",-0.04668090373756497,train,3,1,meeting minutes,,UST,16,111,1 Mo,128,y_bl,-0.03178800187347152
"(1998, 6)",-0.04668090373756497,train,3,1,meeting minutes,,UST,16,111,1 Mo,128,y_probe,-0.015750782789162306
