ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1996, 1)",0.0,meeting minutes,,PPI,15,106,,y_bl,0.002063593007080123
"(1996, 1)",0.0,meeting minutes,,PPI,15,106,,y_probe,0.001110449927331707
"(1996, 3)",0.0007914523563119502,meeting minutes,,PPI,15,77,,y_bl,0.002063593007080123
"(1996, 3)",0.0007914523563119502,meeting minutes,,PPI,15,77,,y_probe,0.002503934563875605
"(1996, 5)",0.013359727189931725,meeting minutes,,PPI,15,88,,y_bl,0.002325372566301518
"(1996, 5)",0.013359727189931725,meeting minutes,,PPI,15,88,,y_probe,0.0030788813216377094
"(1996, 7)",-0.0007809449830720183,meeting minutes,,PPI,15,124,,y_bl,0.006532502491908025
"(1996, 7)",-0.0007809449830720183,meeting minutes,,PPI,15,124,,y_probe,0.002359445968084535
"(1996, 8)",0.002341007701973652,meeting minutes,,PPI,15,75,,y_bl,0.0027163206123166175
"(1996, 8)",0.002341007701973652,meeting minutes,,PPI,15,75,,y_probe,0.002090869756439053
"(1996, 9)",-0.0007797271350211687,meeting minutes,,PPI,15,91,,y_bl,0.0037441996787559747
"(1996, 9)",-0.0007797271350211687,speech,Governor Laurence H. Meyer,PPI,15,76,,y_bl,0.0037441996787559747
"(1996, 9)",-0.0007797271350211687,meeting minutes,,PPI,15,91,,y_probe,0.002289036528463005
"(1996, 9)",-0.0007797271350211687,speech,Governor Laurence H. Meyer,PPI,15,76,,y_probe,0.004324983743369895
"(1996, 10)",-0.0015612805669524832,speech,Chairman Alan Greenspan,PPI,15,20,,y_bl,-0.0007574434554338835
"(1996, 10)",-0.0015612805669524832,speech,Chairman Alan Greenspan,PPI,15,20,,y_probe,0.002796099167342656
"(1996, 11)",0.0015612805669524832,meeting minutes,,PPI,15,82,,y_bl,0.0018474809906068234
"(1996, 11)",0.0015612805669524832,meeting minutes,,PPI,15,82,,y_probe,0.0012876537844898675
"(1996, 12)",0.006995753366027202,meeting minutes,,PPI,15,67,,y_bl,0.0019526166766578091
"(1996, 12)",0.006995753366027202,meeting minutes,,PPI,15,67,,y_probe,0.002028768562665674
"(1997, 1)",0.004636793469801503,speech,Governor Laurence H. Meyer,PPI,15,11,,y_bl,0.004500697790576091
"(1997, 1)",0.004636793469801503,speech,Governor Laurence H. Meyer,PPI,15,11,,y_probe,0.003349840605932512
"(1997, 2)",-0.009295186987123394,meeting minutes,,PPI,15,82,,y_bl,0.0044790532859328306
"(1997, 2)",-0.009295186987123394,meeting minutes,,PPI,15,82,,y_probe,0.0025676577132798845
"(1997, 3)",-0.009382398771913714,meeting minutes,,PPI,15,77,,y_bl,-0.0004442581557195684
"(1997, 3)",-0.009382398771913714,meeting minutes,,PPI,15,77,,y_probe,0.0022446964974372112
"(1997, 4)",-0.0023594191047697777,speech,Governor Laurence H. Meyer,PPI,15,168,,y_bl,-0.0026272831483380205
"(1997, 4)",-0.0023594191047697777,speech,Governor Laurence H. Meyer,PPI,15,168,,y_probe,0.004268776364213649
"(1997, 5)",0.0031446566794715025,meeting minutes,,PPI,15,85,,y_bl,-0.0010027620716429732
"(1997, 5)",0.0031446566794715025,speech,Chairman Alan Greenspan,PPI,15,61,,y_bl,-0.0010027620716429732
"(1997, 5)",0.0031446566794715025,meeting minutes,,PPI,15,85,,y_probe,0.0020706577049390577
"(1997, 5)",0.0031446566794715025,speech,Chairman Alan Greenspan,PPI,15,61,,y_probe,0.004754252907346416
"(1997, 7)",-0.003932368417721044,meeting minutes,,PPI,15,116,,y_bl,0.004014308484172429
"(1997, 7)",-0.003932368417721044,meeting minutes,,PPI,15,116,,y_probe,0.0015996163641036753
