ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1996, 1)",0.0,4,meeting minutes,,PPI,15,106,,y_bl,0.002306609381292221
"(1996, 1)",0.0,4,meeting minutes,,PPI,15,106,,y_probe,0.0011104499273319576
"(1996, 3)",0.0007914523563137266,4,meeting minutes,,PPI,15,77,,y_bl,0.002306609381292221
"(1996, 3)",0.0007914523563137266,4,meeting minutes,,PPI,15,77,,y_probe,0.0025039345638757614
"(1996, 5)",0.013359727189933501,4,meeting minutes,,PPI,15,88,,y_bl,0.0025127788170027188
"(1996, 5)",0.013359727189933501,4,meeting minutes,,PPI,15,88,,y_probe,0.003078881321638074
"(1996, 7)",-0.0007809449830729065,4,meeting minutes,,PPI,15,124,,y_bl,0.005866461711199423
"(1996, 7)",-0.0007809449830729065,4,meeting minutes,,PPI,15,124,,y_probe,0.002359445968084759
"(1996, 8)",0.002341007701973652,4,meeting minutes,,PPI,15,75,,y_bl,0.0034184056824614764
"(1996, 8)",0.002341007701973652,4,meeting minutes,,PPI,15,75,,y_probe,0.002090869756439573
"(1996, 9)",-0.0007797271350211687,4,meeting minutes,,PPI,15,91,,y_bl,0.0022150807652950434
"(1996, 9)",-0.0007797271350211687,4,speech,Governor Laurence H. Meyer,PPI,15,76,,y_bl,0.0022150807652950434
"(1996, 9)",-0.0007797271350211687,4,meeting minutes,,PPI,15,91,,y_probe,0.002289036528463086
"(1996, 9)",-0.0007797271350211687,4,speech,Governor Laurence H. Meyer,PPI,15,76,,y_probe,0.004324983743369874
"(1996, 10)",-0.001561280566956036,4,speech,Chairman Alan Greenspan,PPI,15,20,,y_bl,-0.007162126811600625
"(1996, 10)",-0.001561280566956036,4,speech,Chairman Alan Greenspan,PPI,15,20,,y_probe,0.002796099167342651
"(1996, 11)",0.0015612805669524832,4,meeting minutes,,PPI,15,82,,y_bl,0.0004815789904823334
"(1996, 11)",0.0015612805669524832,4,meeting minutes,,PPI,15,82,,y_probe,0.0012876537844897552
"(1996, 12)",0.006995753366026314,4,meeting minutes,,PPI,15,67,,y_bl,0.002655603451106192
"(1996, 12)",0.006995753366026314,4,meeting minutes,,PPI,15,67,,y_probe,0.002028768562666148
"(1997, 1)",0.004636793469800615,4,speech,Governor Laurence H. Meyer,PPI,15,11,,y_bl,-0.0011211460757950646
"(1997, 1)",0.004636793469800615,4,speech,Governor Laurence H. Meyer,PPI,15,11,,y_probe,0.0033498406059312073
"(1997, 2)",-0.009295186987123394,4,meeting minutes,,PPI,15,82,,y_bl,0.003985273632143937
"(1997, 2)",-0.009295186987123394,4,meeting minutes,,PPI,15,82,,y_probe,0.0025676577132802457
"(1997, 3)",-0.009382398771913714,4,meeting minutes,,PPI,15,77,,y_bl,0.0006402813733065701
"(1997, 3)",-0.009382398771913714,4,meeting minutes,,PPI,15,77,,y_probe,0.0022446964974372654
"(1997, 4)",-0.0023594191047697777,4,speech,Governor Laurence H. Meyer,PPI,15,168,,y_bl,0.007646512354035527
"(1997, 4)",-0.0023594191047697777,4,speech,Governor Laurence H. Meyer,PPI,15,168,,y_probe,0.004268776364213439
"(1997, 5)",0.0031446566794715025,4,meeting minutes,,PPI,15,85,,y_bl,-0.0015617082495752073
"(1997, 5)",0.0031446566794715025,4,speech,Chairman Alan Greenspan,PPI,15,61,,y_bl,-0.0015617082495752073
"(1997, 5)",0.0031446566794715025,4,meeting minutes,,PPI,15,85,,y_probe,0.002070657704939011
"(1997, 5)",0.0031446566794715025,4,speech,Chairman Alan Greenspan,PPI,15,61,,y_probe,0.004754252907346746
