ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1996, 1)",0.0,train,5,1,meeting minutes,,UST,1,106,10 Yr,128,y_bl,-0.008365829185044369
"(1996, 1)",0.0,train,5,1,meeting minutes,,UST,1,106,10 Yr,128,y_probe,-0.004975775166460701
"(1996, 3)",0.10447202159671166,train,5,1,meeting minutes,,UST,1,77,10 Yr,128,y_bl,-0.008365829185044369
"(1996, 3)",0.10447202159671166,train,5,1,meeting minutes,,UST,1,77,10 Yr,128,y_probe,-0.004604345882477247
"(1996, 5)",0.06203539091945277,train,5,1,meeting minutes,,UST,1,88,10 Yr,128,y_bl,-0.015054708954775474
"(1996, 5)",0.06203539091945277,train,5,1,meeting minutes,,UST,1,88,10 Yr,128,y_probe,-0.004174689904635006
"(1996, 7)",0.022305757514299973,train,5,1,meeting minutes,,UST,1,124,10 Yr,128,y_bl,-0.020148793781222796
"(1996, 7)",0.022305757514299973,train,5,1,meeting minutes,,UST,1,124,10 Yr,128,y_probe,-0.004221126827700599
"(1996, 8)",-0.03136926366764322,train,5,1,meeting minutes,,UST,1,75,10 Yr,128,y_bl,-0.026959524013120788
"(1996, 8)",-0.03136926366764322,train,5,1,meeting minutes,,UST,1,75,10 Yr,128,y_probe,-0.00428392991825871
"(1996, 9)",0.026947738409769422,train,5,1,meeting minutes,,UST,1,91,10 Yr,128,y_bl,-0.02575148578694913
"(1996, 9)",0.026947738409769422,train,5,1,meeting minutes,,UST,1,91,10 Yr,128,y_probe,-0.005489025865376098
"(1996, 10)",-0.029987254427663146,train,5,1,speech,Chairman Alan Greenspan,UST,1,20,10 Yr,128,y_bl,-0.035336080928923624
"(1996, 10)",-0.029987254427663146,train,5,1,speech,Chairman Alan Greenspan,UST,1,20,10 Yr,128,y_probe,0.008725167430615207
"(1996, 11)",-0.0579645404454726,train,5,1,meeting minutes,,UST,1,82,10 Yr,128,y_bl,-0.018063160151763142
"(1996, 11)",-0.0579645404454726,train,5,1,meeting minutes,,UST,1,82,10 Yr,128,y_probe,-0.005661975047346781
"(1996, 12)",0.034868825650825185,train,5,1,meeting minutes,,UST,1,67,10 Yr,128,y_bl,-0.006570289412058536
"(1996, 12)",0.034868825650825185,train,5,1,meeting minutes,,UST,1,67,10 Yr,128,y_probe,-0.005344307803835403
"(1997, 1)",0.02309571479464889,train,5,1,speech,Governor Laurence H. Meyer,UST,1,11,10 Yr,128,y_bl,0.0003247468820646831
