ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1996, 1)",0.0,train,10,1,meeting minutes,,UST,20,106,1 Yr,128,y_bl,-0.0027761937187946208
"(1996, 1)",0.0,train,10,1,meeting minutes,,UST,20,106,1 Yr,128,y_probe,0.004348622828952909
"(1996, 3)",0.07725848313712999,train,10,1,meeting minutes,,UST,20,77,1 Yr,128,y_bl,-0.0027761937187946208
"(1996, 3)",0.07725848313712999,train,10,1,meeting minutes,,UST,20,77,1 Yr,128,y_probe,0.011286983513702525
"(1996, 5)",0.03470667976550024,train,10,1,meeting minutes,,UST,20,88,1 Yr,128,y_bl,-0.012769637574383593
"(1996, 5)",0.03470667976550024,train,10,1,meeting minutes,,UST,20,88,1 Yr,128,y_probe,0.008597786153672883
"(1996, 7)",0.04046286361318216,train,10,1,meeting minutes,,UST,20,124,1 Yr,128,y_bl,-0.0006076492035807542
"(1996, 7)",0.04046286361318216,train,10,1,meeting minutes,,UST,20,124,1 Yr,128,y_probe,0.01285497371210509
"(1996, 8)",-0.031526253646772605,train,10,1,meeting minutes,,UST,20,75,1 Yr,128,y_bl,0.0017201854011910144
"(1996, 8)",-0.031526253646772605,train,10,1,meeting minutes,,UST,20,75,1 Yr,128,y_probe,-0.004232552121866336
"(1996, 9)",0.0193838668210482,train,10,1,meeting minutes,,UST,20,91,1 Yr,128,y_bl,-0.0034729455634614345
"(1996, 9)",0.0193838668210482,train,10,1,meeting minutes,,UST,20,91,1 Yr,128,y_probe,0.001605807461273408
"(1996, 10)",-0.02652675433342977,train,10,1,speech,Chairman Alan Greenspan,UST,20,20,1 Yr,128,y_bl,-0.01050722168306808
"(1996, 10)",-0.02652675433342977,train,10,1,speech,Chairman Alan Greenspan,UST,20,20,1 Yr,128,y_probe,0.017758567085859402
"(1996, 11)",-0.029092960941664543,train,10,1,meeting minutes,,UST,20,82,1 Yr,128,y_bl,0.01952302631271628
"(1996, 11)",-0.029092960941664543,train,10,1,meeting minutes,,UST,20,82,1 Yr,128,y_probe,0.0019967064256657284
"(1996, 12)",0.01646880771326753,train,10,1,meeting minutes,,UST,20,67,1 Yr,128,y_bl,0.019955720050410557
"(1996, 12)",0.01646880771326753,train,10,1,meeting minutes,,UST,20,67,1 Yr,128,y_probe,0.002945024051024836
"(1997, 1)",0.017986096369782656,train,10,1,speech,Governor Laurence H. Meyer,UST,20,11,1 Yr,128,y_bl,0.018552380196997245
"(1997, 1)",0.017986096369782656,train,10,1,speech,Governor Laurence H. Meyer,UST,20,11,1 Yr,128,y_probe,0.03446771039285434
"(1997, 2)",-0.012556218775412686,train,10,1,meeting minutes,,UST,20,82,1 Yr,128,y_bl,-0.009227357120394606
"(1997, 2)",-0.012556218775412686,train,10,1,meeting minutes,,UST,20,82,1 Yr,128,y_probe,0.008504321398369865
"(1997, 3)",0.0646513306588133,train,10,1,meeting minutes,,UST,20,77,1 Yr,128,y_bl,0.028102488848263222
"(1997, 3)",0.0646513306588133,train,10,1,meeting minutes,,UST,20,77,1 Yr,128,y_probe,0.0031330030265769634
"(1997, 4)",0.02341244062474157,train,10,1,speech,Governor Laurence H. Meyer,UST,20,168,1 Yr,128,y_bl,-0.024720410941722882
"(1997, 4)",0.02341244062474157,train,10,1,speech,Governor Laurence H. Meyer,UST,20,168,1 Yr,128,y_probe,0.023518418493958797
"(1997, 5)",-0.029935518451022627,train,10,1,meeting minutes,,UST,20,85,1 Yr,128,y_bl,-0.003969627345652492
"(1997, 5)",-0.029935518451022627,train,10,1,speech,Chairman Alan Greenspan,UST,20,61,1 Yr,128,y_bl,-0.003969627345652492
"(1997, 5)",-0.029935518451022627,train,10,1,meeting minutes,,UST,20,85,1 Yr,128,y_probe,0.001493482392433181
"(1997, 5)",-0.029935518451022627,train,10,1,speech,Chairman Alan Greenspan,UST,20,61,1 Yr,128,y_probe,0.009507850796160282
"(1997, 7)",-0.04027389913794277,train,10,1,meeting minutes,,UST,20,116,1 Yr,128,y_bl,0.0038036540682278674
"(1997, 7)",-0.04027389913794277,train,10,1,meeting minutes,,UST,20,116,1 Yr,128,y_probe,0.01009971711145782
"(1997, 8)",-0.023319442345142605,train,10,1,meeting minutes,,UST,20,74,1 Yr,128,y_bl,-0.00196808394340437
"(1997, 8)",-0.023319442345142605,train,10,1,meeting minutes,,UST,20,74,1 Yr,128,y_probe,0.008898066004748014
"(1997, 9)",-0.0009327408505547402,train,10,1,meeting minutes,,UST,20,72,1 Yr,128,y_bl,-0.012125543554784018
"(1997, 9)",-0.0009327408505547402,train,10,1,speech,Chairman Alan Greenspan,UST,20,83,1 Yr,128,y_bl,-0.012125543554784018
"(1997, 9)",-0.0009327408505547402,train,10,1,speech,Governor Laurence H. Meyer,UST,20,127,1 Yr,128,y_bl,-0.012125543554784018
"(1997, 9)",-0.0009327408505547402,train,10,1,meeting minutes,,UST,20,72,1 Yr,128,y_probe,-0.000192562589744277
"(1997, 9)",-0.0009327408505547402,train,10,1,speech,Chairman Alan Greenspan,UST,20,83,1 Yr,128,y_probe,0.008213960536815812
"(1997, 9)",-0.0009327408505547402,train,10,1,speech,Governor Laurence H. Meyer,UST,20,127,1 Yr,128,y_probe,0.023016599171215527
"(1997, 10)",-0.0009280025412752302,train,10,1,speech,Governor Laurence H. Meyer,UST,20,135,1 Yr,128,y_bl,0.01585640587370409
"(1997, 10)",-0.0009280025412752302,train,10,1,speech,Governor Laurence H. Meyer,UST,20,135,1 Yr,128,y_probe,0.015998977792983468
"(1997, 11)",-0.013771193732996352,train,10,1,meeting minutes,,UST,20,76,1 Yr,128,y_bl,0.011204275349032454
"(1997, 11)",-0.013771193732996352,train,10,1,speech,Chairman Alan Greenspan,UST,20,83,1 Yr,128,y_bl,0.011204275349032454
"(1997, 11)",-0.013771193732996352,train,10,1,meeting minutes,,UST,20,76,1 Yr,128,y_probe,0.001655600519601419
"(1997, 11)",-0.013771193732996352,train,10,1,speech,Chairman Alan Greenspan,UST,20,83,1 Yr,128,y_probe,0.020475707022240944
"(1997, 12)",0.013983974202703022,train,10,1,meeting minutes,,UST,20,73,1 Yr,128,y_bl,0.009730556588983232
"(1997, 12)",0.013983974202703022,train,10,1,speech,Chairman Alan Greenspan,UST,20,39,1 Yr,128,y_bl,0.009730556588983232
"(1997, 12)",0.013983974202703022,train,10,1,meeting minutes,,UST,20,73,1 Yr,128,y_probe,0.001411268879846225
"(1997, 12)",0.013983974202703022,train,10,1,speech,Chairman Alan Greenspan,UST,20,39,1 Yr,128,y_probe,-0.002595475285521622
"(1998, 1)",-0.05561294203563204,train,10,1,speech,Chairman Alan Greenspan,UST,20,14,1 Yr,128,y_bl,-0.021574301436424782
"(1998, 1)",-0.05561294203563204,train,10,1,speech,Governor Laurence H. Meyer,UST,20,135,1 Yr,128,y_bl,-0.021574301436424782
"(1998, 1)",-0.05561294203563204,train,10,1,speech,Chairman Alan Greenspan,UST,20,14,1 Yr,128,y_probe,-0.00768534368361113
"(1998, 1)",-0.05561294203563204,train,10,1,speech,Governor Laurence H. Meyer,UST,20,135,1 Yr,128,y_probe,0.021296932296575477
"(1998, 2)",0.00884694492082927,train,10,1,meeting minutes,,UST,20,85,1 Yr,128,y_bl,-0.0036957554242387784
"(1998, 2)",0.00884694492082927,train,10,1,meeting minutes,,UST,20,85,1 Yr,128,y_probe,0.004080850101374751
"(1998, 3)",0.01993631462488802,train,10,1,meeting minutes,,UST,20,84,1 Yr,128,y_bl,-0.00981352595348027
"(1998, 3)",0.01993631462488802,train,10,1,speech,Governor Laurence H. Meyer,UST,20,176,1 Yr,128,y_bl,-0.00981352595348027
"(1998, 3)",0.01993631462488802,train,10,1,meeting minutes,,UST,20,84,1 Yr,128,y_probe,-0.002071303238823486
"(1998, 3)",0.01993631462488802,train,10,1,speech,Governor Laurence H. Meyer,UST,20,176,1 Yr,128,y_probe,0.017474724852482484
"(1998, 4)",-0.0048374651621134745,train,10,1,speech,Governor Laurence H. Meyer,UST,20,67,1 Yr,128,y_bl,-0.017980910827358868
"(1998, 4)",-0.0048374651621134745,train,10,1,speech,Governor Laurence H. Meyer,UST,20,67,1 Yr,128,y_probe,0.02574840291766708
"(1998, 5)",0.02226437049739971,train,10,1,meeting minutes,,UST,20,94,1 Yr,128,y_bl,-0.0007693961002001154
"(1998, 5)",0.02226437049739971,train,10,1,meeting minutes,,UST,20,94,1 Yr,128,y_probe,-0.0024906208675376405
"(1998, 6)",-0.012927234501458162,train,10,1,meeting minutes,,UST,20,111,1 Yr,128,y_bl,-0.004171815782873682
"(1998, 6)",-0.012927234501458162,train,10,1,meeting minutes,,UST,20,111,1 Yr,128,y_probe,0.0032883355367434686
