ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1996, 1)",0.0,10,meeting minutes,,UST,23,106,1 Mo,y_bl,-0.0057523533079462475
"(1996, 1)",0.0,10,meeting minutes,,UST,23,106,1 Mo,y_probe,0.021011768406438577
"(1996, 3)",0.07738666361542093,10,meeting minutes,,UST,23,77,1 Mo,y_bl,-0.0057523533079462475
"(1996, 3)",0.07738666361542093,10,meeting minutes,,UST,23,77,1 Mo,y_probe,-0.003573862946512201
"(1996, 5)",0.035824726518145805,10,meeting minutes,,UST,23,88,1 Mo,y_bl,-0.015055506877691716
"(1996, 5)",0.035824726518145805,10,meeting minutes,,UST,23,88,1 Mo,y_probe,0.019311109602332104
"(1996, 7)",0.013110165924207662,10,meeting minutes,,UST,23,124,1 Mo,y_bl,-0.011913417460334383
"(1996, 7)",0.013110165924207662,10,meeting minutes,,UST,23,124,1 Mo,y_probe,0.03073815155160407
"(1996, 8)",-0.016047025597516695,10,meeting minutes,,UST,23,75,1 Mo,y_bl,-0.00020192582557820442
"(1996, 8)",-0.016047025597516695,10,meeting minutes,,UST,23,75,1 Mo,y_probe,0.015398751971335596
"(1996, 9)",0.03184060585565751,10,meeting minutes,,UST,23,91,1 Mo,y_bl,-0.0061383372412705285
"(1996, 9)",0.03184060585565751,10,meeting minutes,,UST,23,91,1 Mo,y_probe,0.018493929314721942
"(1996, 10)",-0.024514565763584573,10,speech,Chairman Alan Greenspan,UST,23,20,1 Mo,y_bl,0.14605318147907356
"(1996, 10)",-0.024514565763584573,10,speech,Chairman Alan Greenspan,UST,23,20,1 Mo,y_probe,-0.0006512456301912146
"(1996, 11)",-0.06172011215787131,10,meeting minutes,,UST,23,82,1 Mo,y_bl,-0.0070140801012760915
"(1996, 11)",-0.06172011215787131,10,meeting minutes,,UST,23,82,1 Mo,y_probe,-4.850370382451801e-5
"(1996, 12)",0.029076264081508763,10,meeting minutes,,UST,23,67,1 Mo,y_bl,0.009893431793614113
"(1996, 12)",0.029076264081508763,10,meeting minutes,,UST,23,67,1 Mo,y_probe,0.018695329485804102
"(1997, 1)",0.02384613737283403,10,speech,Governor Laurence H. Meyer,UST,23,11,1 Mo,y_bl,0.16802875727837815
"(1997, 1)",0.02384613737283403,10,speech,Governor Laurence H. Meyer,UST,23,11,1 Mo,y_probe,0.022789439771501926
"(1997, 2)",-0.0073910166463893034,10,meeting minutes,,UST,23,82,1 Mo,y_bl,0.0030366934314220604
"(1997, 2)",-0.0073910166463893034,10,meeting minutes,,UST,23,82,1 Mo,y_probe,0.02017837321388375
"(1997, 3)",0.029241849594496383,10,meeting minutes,,UST,23,77,1 Mo,y_bl,-0.0037219927172518572
"(1997, 3)",0.029241849594496383,10,meeting minutes,,UST,23,77,1 Mo,y_probe,0.031951606650987244
"(1997, 4)",0.021383566025322764,10,speech,Governor Laurence H. Meyer,UST,23,168,1 Mo,y_bl,0.27700893238101554
"(1997, 4)",0.021383566025322764,10,speech,Governor Laurence H. Meyer,UST,23,168,1 Mo,y_probe,0.015243642111384277
"(1997, 5)",-0.02186144771088394,10,meeting minutes,,UST,23,85,1 Mo,y_bl,-0.0029759501206374035
"(1997, 5)",-0.02186144771088394,10,speech,Chairman Alan Greenspan,UST,23,61,1 Mo,y_bl,-0.0029759501206374035
"(1997, 5)",-0.02186144771088394,10,meeting minutes,,UST,23,85,1 Mo,y_probe,0.02118915909233534
"(1997, 5)",-0.02186144771088394,10,speech,Chairman Alan Greenspan,UST,23,61,1 Mo,y_probe,0.010985920500373263
"(1997, 7)",-0.01990532224880992,10,meeting minutes,,UST,23,116,1 Mo,y_bl,-0.017261095462849943
"(1997, 7)",-0.01990532224880992,10,meeting minutes,,UST,23,116,1 Mo,y_probe,0.0018366330637849602
"(1997, 8)",-0.040515668893719894,10,meeting minutes,,UST,23,74,1 Mo,y_bl,-0.013241718413827026
"(1997, 8)",-0.040515668893719894,10,meeting minutes,,UST,23,74,1 Mo,y_probe,0.008513599899680603
"(1997, 9)",-0.005798144987579482,10,meeting minutes,,UST,23,72,1 Mo,y_bl,0.0006897036781851077
"(1997, 9)",-0.005798144987579482,10,speech,Chairman Alan Greenspan,UST,23,83,1 Mo,y_bl,0.0006897036781851077
"(1997, 9)",-0.005798144987579482,10,speech,Governor Laurence H. Meyer,UST,23,127,1 Mo,y_bl,0.0006897036781851077
"(1997, 9)",-0.005798144987579482,10,meeting minutes,,UST,23,72,1 Mo,y_probe,0.02908397358475454
"(1997, 9)",-0.005798144987579482,10,speech,Chairman Alan Greenspan,UST,23,83,1 Mo,y_probe,0.007845193334367763
"(1997, 9)",-0.005798144987579482,10,speech,Governor Laurence H. Meyer,UST,23,127,1 Mo,y_probe,0.017328887041047313
"(1997, 10)",-0.008236547093297242,10,speech,Governor Laurence H. Meyer,UST,23,135,1 Mo,y_bl,0.3744468089319008
"(1997, 10)",-0.008236547093297242,10,speech,Governor Laurence H. Meyer,UST,23,135,1 Mo,y_probe,0.014726195308403446
"(1997, 11)",-0.04607645829783902,10,meeting minutes,,UST,23,76,1 Mo,y_bl,-0.010862604583164919
"(1997, 11)",-0.04607645829783902,10,speech,Chairman Alan Greenspan,UST,23,83,1 Mo,y_bl,-0.010862604583164919
"(1997, 11)",-0.04607645829783902,10,meeting minutes,,UST,23,76,1 Mo,y_probe,0.007098679304221544
"(1997, 11)",-0.04607645829783902,10,speech,Chairman Alan Greenspan,UST,23,83,1 Mo,y_probe,0.03051747784414996
"(1997, 12)",-0.025645991046535716,10,meeting minutes,,UST,23,73,1 Mo,y_bl,0.002983698068586963
"(1997, 12)",-0.025645991046535716,10,speech,Chairman Alan Greenspan,UST,23,39,1 Mo,y_bl,0.002983698068586963
"(1997, 12)",-0.025645991046535716,10,meeting minutes,,UST,23,73,1 Mo,y_probe,-0.0025094826481256442
"(1997, 12)",-0.025645991046535716,10,speech,Chairman Alan Greenspan,UST,23,39,1 Mo,y_probe,-0.024545595731912357
"(1998, 1)",-0.033940671686584045,10,speech,Chairman Alan Greenspan,UST,23,14,1 Mo,y_bl,0.004803697052177455
"(1998, 1)",-0.033940671686584045,10,speech,Governor Laurence H. Meyer,UST,23,135,1 Mo,y_bl,0.004803697052177455
"(1998, 1)",-0.033940671686584045,10,speech,Chairman Alan Greenspan,UST,23,14,1 Mo,y_probe,-0.04333349094810752
"(1998, 1)",-0.033940671686584045,10,speech,Governor Laurence H. Meyer,UST,23,135,1 Mo,y_probe,0.02971470751923786
"(1998, 2)",0.012969186206129413,10,meeting minutes,,UST,23,85,1 Mo,y_bl,0.003330564232440939
"(1998, 2)",0.012969186206129413,10,meeting minutes,,UST,23,85,1 Mo,y_probe,0.00802980741169173
"(1998, 3)",0.008300686535488825,10,meeting minutes,,UST,23,84,1 Mo,y_bl,-0.015870316824004194
"(1998, 3)",0.008300686535488825,10,speech,Governor Laurence H. Meyer,UST,23,176,1 Mo,y_bl,-0.015870316824004194
"(1998, 3)",0.008300686535488825,10,meeting minutes,,UST,23,84,1 Mo,y_probe,0.01623600784165037
"(1998, 3)",0.008300686535488825,10,speech,Governor Laurence H. Meyer,UST,23,176,1 Mo,y_probe,0.024494717469615266
"(1998, 4)",-0.0032281606707242894,10,speech,Governor Laurence H. Meyer,UST,23,67,1 Mo,y_bl,-0.16259389410489422
"(1998, 4)",-0.0032281606707242894,10,speech,Governor Laurence H. Meyer,UST,23,67,1 Mo,y_probe,0.03616505812483772
"(1998, 5)",0.003384097984241663,10,meeting minutes,,UST,23,94,1 Mo,y_bl,-0.015579214165682254
"(1998, 5)",0.003384097984241663,10,meeting minutes,,UST,23,94,1 Mo,y_probe,0.024407384329062552
"(1998, 6)",-0.04668090373756497,10,meeting minutes,,UST,23,111,1 Mo,y_bl,-0.011482170715442658
"(1998, 6)",-0.04668090373756497,10,meeting minutes,,UST,23,111,1 Mo,y_probe,-0.0002825266447299856
