ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1996, 1)",0.0,train,3,1,meeting minutes,,UST,23,106,1 Mo,y_bl,-0.03282972550092894
"(1996, 1)",0.0,train,3,1,meeting minutes,,UST,23,106,1 Mo,y_probe,0.0030409818239005167
"(1996, 3)",0.07738666361542093,train,3,1,meeting minutes,,UST,23,77,1 Mo,y_bl,-0.03282972550092894
"(1996, 3)",0.07738666361542093,train,3,1,meeting minutes,,UST,23,77,1 Mo,y_probe,-0.012104238593019626
"(1996, 5)",0.035824726518145805,train,3,1,meeting minutes,,UST,23,88,1 Mo,y_bl,-0.05366709740432064
"(1996, 5)",0.035824726518145805,train,3,1,meeting minutes,,UST,23,88,1 Mo,y_probe,0.0025368406512065967
"(1996, 7)",0.013110165924207662,train,3,1,meeting minutes,,UST,23,124,1 Mo,y_bl,-0.056326084026111965
"(1996, 7)",0.013110165924207662,train,3,1,meeting minutes,,UST,23,124,1 Mo,y_probe,-0.007829121624606698
"(1996, 8)",-0.016047025597516695,train,3,1,meeting minutes,,UST,23,75,1 Mo,y_bl,-0.029950710124355136
"(1996, 8)",-0.016047025597516695,train,3,1,meeting minutes,,UST,23,75,1 Mo,y_probe,-0.010343156350021835
"(1996, 9)",0.03184060585565751,train,3,1,meeting minutes,,UST,23,91,1 Mo,y_bl,-0.02492008837915947
"(1996, 9)",0.03184060585565751,train,3,1,meeting minutes,,UST,23,91,1 Mo,y_probe,-0.007706631523583206
"(1996, 10)",-0.024514565763584573,train,3,1,speech,Chairman Alan Greenspan,UST,23,20,1 Mo,y_bl,-0.036359273079097
"(1996, 10)",-0.024514565763584573,train,3,1,speech,Chairman Alan Greenspan,UST,23,20,1 Mo,y_probe,-0.0022230036751466494
"(1996, 11)",-0.06172011215787131,train,3,1,meeting minutes,,UST,23,82,1 Mo,y_bl,-0.03458597907582971
"(1996, 11)",-0.06172011215787131,train,3,1,meeting minutes,,UST,23,82,1 Mo,y_probe,-0.025455295780788405
"(1996, 12)",0.029076264081508763,train,3,1,meeting minutes,,UST,23,67,1 Mo,y_bl,-0.006548274990771102
"(1996, 12)",0.029076264081508763,train,3,1,meeting minutes,,UST,23,67,1 Mo,y_probe,-0.00018512187780217522
"(1997, 1)",0.02384613737283403,train,3,1,speech,Governor Laurence H. Meyer,UST,23,11,1 Mo,y_bl,-0.03367404608155879
"(1997, 1)",0.02384613737283403,train,3,1,speech,Governor Laurence H. Meyer,UST,23,11,1 Mo,y_probe,-0.03164391202875567
"(1997, 2)",-0.0073910166463893034,train,3,1,meeting minutes,,UST,23,82,1 Mo,y_bl,-0.05467970371117348
"(1997, 2)",-0.0073910166463893034,train,3,1,meeting minutes,,UST,23,82,1 Mo,y_probe,0.002306034611679168
"(1997, 3)",0.029241849594496383,train,3,1,meeting minutes,,UST,23,77,1 Mo,y_bl,-0.030290301001583215
"(1997, 3)",0.029241849594496383,train,3,1,meeting minutes,,UST,23,77,1 Mo,y_probe,-0.003059586853694937
"(1997, 4)",0.021383566025322764,train,3,1,speech,Governor Laurence H. Meyer,UST,23,168,1 Mo,y_bl,-0.03543007031347807
"(1997, 4)",0.021383566025322764,train,3,1,speech,Governor Laurence H. Meyer,UST,23,168,1 Mo,y_probe,0.0011848022285442458
"(1997, 5)",-0.02186144771088394,train,3,1,meeting minutes,,UST,23,85,1 Mo,y_bl,-0.045045494793480294
"(1997, 5)",-0.02186144771088394,train,3,1,speech,Chairman Alan Greenspan,UST,23,61,1 Mo,y_bl,-0.045045494793480294
"(1997, 5)",-0.02186144771088394,train,3,1,meeting minutes,,UST,23,85,1 Mo,y_probe,0.008348703381227288
"(1997, 5)",-0.02186144771088394,train,3,1,speech,Chairman Alan Greenspan,UST,23,61,1 Mo,y_probe,-0.0346503632722682
"(1997, 7)",-0.01990532224880992,train,3,1,meeting minutes,,UST,23,116,1 Mo,y_bl,-0.02592578285550202
"(1997, 7)",-0.01990532224880992,train,3,1,meeting minutes,,UST,23,116,1 Mo,y_probe,-0.009617667606606886
"(1997, 8)",-0.040515668893719894,train,3,1,meeting minutes,,UST,23,74,1 Mo,y_bl,-0.02001471945017138
"(1997, 8)",-0.040515668893719894,train,3,1,meeting minutes,,UST,23,74,1 Mo,y_probe,-0.010417728713306967
"(1997, 9)",-0.005798144987579482,train,3,1,meeting minutes,,UST,23,72,1 Mo,y_bl,-0.021979658348250733
"(1997, 9)",-0.005798144987579482,train,3,1,speech,Chairman Alan Greenspan,UST,23,83,1 Mo,y_bl,-0.021979658348250733
"(1997, 9)",-0.005798144987579482,train,3,1,speech,Governor Laurence H. Meyer,UST,23,127,1 Mo,y_bl,-0.021979658348250733
"(1997, 9)",-0.005798144987579482,train,3,1,meeting minutes,,UST,23,72,1 Mo,y_probe,0.0014352496105444206
"(1997, 9)",-0.005798144987579482,train,3,1,speech,Chairman Alan Greenspan,UST,23,83,1 Mo,y_probe,-0.02867295558727364
"(1997, 9)",-0.005798144987579482,train,3,1,speech,Governor Laurence H. Meyer,UST,23,127,1 Mo,y_probe,-0.00919067008538552
"(1997, 10)",-0.008236547093297242,train,3,1,speech,Governor Laurence H. Meyer,UST,23,135,1 Mo,y_bl,-0.02731504782509008
"(1997, 10)",-0.008236547093297242,train,3,1,speech,Governor Laurence H. Meyer,UST,23,135,1 Mo,y_probe,-0.0011176855848456474
"(1997, 11)",-0.04607645829783902,train,3,1,meeting minutes,,UST,23,76,1 Mo,y_bl,-0.03628649720518485
"(1997, 11)",-0.04607645829783902,train,3,1,speech,Chairman Alan Greenspan,UST,23,83,1 Mo,y_bl,-0.03628649720518485
"(1997, 11)",-0.04607645829783902,train,3,1,meeting minutes,,UST,23,76,1 Mo,y_probe,-0.021032057348991953
"(1997, 11)",-0.04607645829783902,train,3,1,speech,Chairman Alan Greenspan,UST,23,83,1 Mo,y_probe,-0.006454331162971606
"(1997, 12)",-0.025645991046535716,train,3,1,meeting minutes,,UST,23,73,1 Mo,y_bl,-0.019909506411510187
"(1997, 12)",-0.025645991046535716,train,3,1,speech,Chairman Alan Greenspan,UST,23,39,1 Mo,y_bl,-0.019909506411510187
"(1997, 12)",-0.025645991046535716,train,3,1,meeting minutes,,UST,23,73,1 Mo,y_probe,-0.03624455453082184
"(1997, 12)",-0.025645991046535716,train,3,1,speech,Chairman Alan Greenspan,UST,23,39,1 Mo,y_probe,-0.04575950801826255
"(1998, 1)",-0.033940671686584045,train,3,1,speech,Chairman Alan Greenspan,UST,23,14,1 Mo,y_bl,-0.01904234775019413
"(1998, 1)",-0.033940671686584045,train,3,1,speech,Governor Laurence H. Meyer,UST,23,135,1 Mo,y_bl,-0.01904234775019413
"(1998, 1)",-0.033940671686584045,train,3,1,speech,Chairman Alan Greenspan,UST,23,14,1 Mo,y_probe,-0.052453461859268975
"(1998, 1)",-0.033940671686584045,train,3,1,speech,Governor Laurence H. Meyer,UST,23,135,1 Mo,y_probe,-0.02514839214373226
"(1998, 2)",0.012969186206129413,train,3,1,meeting minutes,,UST,23,85,1 Mo,y_bl,-0.026734369774016706
"(1998, 2)",0.012969186206129413,train,3,1,meeting minutes,,UST,23,85,1 Mo,y_probe,-0.00986570007102955
"(1998, 3)",0.008300686535488825,train,3,1,meeting minutes,,UST,23,84,1 Mo,y_bl,-0.03449620411196473
"(1998, 3)",0.008300686535488825,train,3,1,speech,Governor Laurence H. Meyer,UST,23,176,1 Mo,y_bl,-0.03449620411196473
"(1998, 3)",0.008300686535488825,train,3,1,meeting minutes,,UST,23,84,1 Mo,y_probe,-0.008645086847809656
