ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1996, 1)",0.0,train,4,1,meeting minutes,,PPI,10,106,,128,y_bl,0.0016091851990394106
"(1996, 1)",0.0,train,4,1,meeting minutes,,PPI,10,106,,128,y_probe,0.0015675540775500873
"(1996, 3)",0.0007914523563137266,train,4,1,meeting minutes,,PPI,10,77,,128,y_bl,0.0016091851990394106
"(1996, 3)",0.0007914523563137266,train,4,1,meeting minutes,,PPI,10,77,,128,y_probe,0.0016076479281633682
"(1996, 5)",0.013359727189933501,train,4,1,meeting minutes,,PPI,10,88,,128,y_bl,0.0018348744383488986
"(1996, 5)",0.013359727189933501,train,4,1,meeting minutes,,PPI,10,88,,128,y_probe,0.0018547633008444196
"(1996, 7)",-0.0007809449830729065,train,4,1,meeting minutes,,PPI,10,124,,128,y_bl,0.005477695417673625
"(1996, 7)",-0.0007809449830729065,train,4,1,meeting minutes,,PPI,10,124,,128,y_probe,0.001582100223031463
"(1996, 8)",0.002341007701973652,train,4,1,meeting minutes,,PPI,10,75,,128,y_bl,0.0024370184304523183
"(1996, 8)",0.002341007701973652,train,4,1,meeting minutes,,PPI,10,75,,128,y_probe,0.0015420876546046501
"(1996, 9)",-0.0007797271350211687,train,4,1,meeting minutes,,PPI,10,91,,128,y_bl,0.0029723182585282013
"(1996, 9)",-0.0007797271350211687,train,4,1,speech,Governor Laurence H. Meyer,PPI,10,76,,128,y_bl,0.0029723182585282013
"(1996, 9)",-0.0007797271350211687,train,4,1,meeting minutes,,PPI,10,91,,128,y_probe,0.0018239198850105868
"(1996, 9)",-0.0007797271350211687,train,4,1,speech,Governor Laurence H. Meyer,PPI,10,76,,128,y_probe,0.0032385947270732024
"(1996, 10)",-0.001561280566956036,train,4,1,speech,Chairman Alan Greenspan,PPI,10,20,,128,y_bl,-0.001944837577946359
"(1996, 10)",-0.001561280566956036,train,4,1,speech,Chairman Alan Greenspan,PPI,10,20,,128,y_probe,0.0035019016234500355
"(1996, 11)",0.0015612805669524832,train,4,1,meeting minutes,,PPI,10,82,,128,y_bl,0.001475507804794513
"(1996, 11)",0.0015612805669524832,train,4,1,meeting minutes,,PPI,10,82,,128,y_probe,0.0015853891171188766
"(1996, 12)",0.006995753366026314,train,4,1,meeting minutes,,PPI,10,67,,128,y_bl,0.0012778396429653576
"(1996, 12)",0.006995753366026314,train,4,1,meeting minutes,,PPI,10,67,,128,y_probe,0.0015335311594068311
"(1997, 1)",0.004636793469800615,train,4,1,speech,Governor Laurence H. Meyer,PPI,10,11,,128,y_bl,0.0038096032007748494
"(1997, 1)",0.004636793469800615,train,4,1,speech,Governor Laurence H. Meyer,PPI,10,11,,128,y_probe,0.0023029244227098676
"(1997, 2)",-0.009295186987123394,train,4,1,meeting minutes,,PPI,10,82,,128,y_bl,0.003966910514534653
"(1997, 2)",-0.009295186987123394,train,4,1,meeting minutes,,PPI,10,82,,128,y_probe,0.0014185962356223648
"(1997, 3)",-0.009382398771913714,train,4,1,meeting minutes,,PPI,10,77,,128,y_bl,-0.0005979936427683044
"(1997, 3)",-0.009382398771913714,train,4,1,meeting minutes,,PPI,10,77,,128,y_probe,0.0016018633921488564
"(1997, 4)",-0.0023594191047697777,train,4,1,speech,Governor Laurence H. Meyer,PPI,10,168,,128,y_bl,-0.003231679080572897
"(1997, 4)",-0.0023594191047697777,train,4,1,speech,Governor Laurence H. Meyer,PPI,10,168,,128,y_probe,0.003621903773623189
"(1997, 5)",0.0031446566794715025,train,4,1,meeting minutes,,PPI,10,85,,128,y_bl,-0.001625438982093535
"(1997, 5)",0.0031446566794715025,train,4,1,speech,Chairman Alan Greenspan,PPI,10,61,,128,y_bl,-0.001625438982093535
"(1997, 5)",0.0031446566794715025,train,4,1,meeting minutes,,PPI,10,85,,128,y_probe,0.0014956904358536126
"(1997, 5)",0.0031446566794715025,train,4,1,speech,Chairman Alan Greenspan,PPI,10,61,,128,y_probe,0.0037019378615628863
"(1997, 7)",-0.003932368417721044,train,4,1,meeting minutes,,PPI,10,116,,128,y_bl,0.004057829975919723
"(1997, 7)",-0.003932368417721044,train,4,1,meeting minutes,,PPI,10,116,,128,y_probe,0.0016401038440602192
"(1997, 8)",0.0023612761856819375,train,4,1,meeting minutes,,PPI,10,74,,128,y_bl,0.002975325657442553
"(1997, 8)",0.0023612761856819375,train,4,1,meeting minutes,,PPI,10,74,,128,y_probe,0.0014361753613833482
"(1997, 9)",0.00235571369245946,train,4,1,meeting minutes,,PPI,10,72,,128,y_bl,0.0028247781558981395
"(1997, 9)",0.00235571369245946,train,4,1,speech,Chairman Alan Greenspan,PPI,10,83,,128,y_bl,0.0028247781558981395
"(1997, 9)",0.00235571369245946,train,4,1,speech,Governor Laurence H. Meyer,PPI,10,127,,128,y_bl,0.0028247781558981395
"(1997, 9)",0.00235571369245946,train,4,1,meeting minutes,,PPI,10,72,,128,y_probe,0.0014849372092087592
"(1997, 9)",0.00235571369245946,train,4,1,speech,Chairman Alan Greenspan,PPI,10,83,,128,y_probe,0.003192993895374507
"(1997, 9)",0.00235571369245946,train,4,1,speech,Governor Laurence H. Meyer,PPI,10,127,,128,y_probe,0.0037137386976478963
"(1997, 10)",0.0023501773449527974,train,4,1,speech,Governor Laurence H. Meyer,PPI,10,135,,128,y_bl,0.0013625593948820033
"(1997, 10)",0.0023501773449527974,train,4,1,speech,Governor Laurence H. Meyer,PPI,10,135,,128,y_probe,0.0030950336888935955
"(1997, 11)",0.0007821666413656558,train,4,1,meeting minutes,,PPI,10,76,,128,y_bl,0.0036393529981994413
"(1997, 11)",0.0007821666413656558,train,4,1,speech,Chairman Alan Greenspan,PPI,10,83,,128,y_bl,0.0036393529981994413
"(1997, 11)",0.0007821666413656558,train,4,1,meeting minutes,,PPI,10,76,,128,y_probe,0.001399894494752847
"(1997, 11)",0.0007821666413656558,train,4,1,speech,Chairman Alan Greenspan,PPI,10,83,,128,y_probe,0.0032485264023169374
"(1997, 12)",-0.008637666581672754,train,4,1,meeting minutes,,PPI,10,73,,128,y_bl,0.0015662363099492797
"(1997, 12)",-0.008637666581672754,train,4,1,speech,Chairman Alan Greenspan,PPI,10,39,,128,y_bl,0.0015662363099492797
"(1997, 12)",-0.008637666581672754,train,4,1,meeting minutes,,PPI,10,73,,128,y_probe,0.0012420305301713305
"(1997, 12)",-0.008637666581672754,train,4,1,speech,Chairman Alan Greenspan,PPI,10,39,,128,y_probe,0.0031404526158145775
"(1998, 1)",-0.01110241380430299,train,4,1,speech,Chairman Alan Greenspan,PPI,10,94,,128,y_bl,-0.0012355056379276977
"(1998, 1)",-0.01110241380430299,train,4,1,speech,Governor Laurence H. Meyer,PPI,10,135,,128,y_bl,-0.0012355056379276977
"(1998, 1)",-0.01110241380430299,train,4,1,speech,Chairman Alan Greenspan,PPI,10,94,,128,y_probe,0.0030735035331517354
"(1998, 1)",-0.01110241380430299,train,4,1,speech,Governor Laurence H. Meyer,PPI,10,135,,128,y_probe,0.003322805414841722
"(1998, 2)",-0.003194890896522473,train,4,1,meeting minutes,,PPI,10,85,,128,y_bl,-0.0027500620793245788
"(1998, 2)",-0.003194890896522473,train,4,1,meeting minutes,,PPI,10,85,,128,y_probe,0.0013576139000382648
"(1998, 3)",-0.0024028846163108852,train,4,1,meeting minutes,,PPI,10,84,,128,y_bl,-0.0009491135961683087
"(1998, 3)",-0.0024028846163108852,train,4,1,speech,Governor Laurence H. Meyer,PPI,10,176,,128,y_bl,-0.0009491135961683087
"(1998, 3)",-0.0024028846163108852,train,4,1,meeting minutes,,PPI,10,84,,128,y_probe,0.0014647636325822654
"(1998, 3)",-0.0024028846163108852,train,4,1,speech,Governor Laurence H. Meyer,PPI,10,176,,128,y_probe,0.0032578083348631577
"(1998, 4)",0.0016025644455366361,train,4,1,speech,Governor Laurence H. Meyer,PPI,10,67,,128,y_bl,0.0021206233591671295
"(1998, 4)",0.0016025644455366361,train,4,1,speech,Governor Laurence H. Meyer,PPI,10,67,,128,y_probe,0.0034281935459978758
"(1998, 5)",0.001600000341334784,train,4,1,meeting minutes,,PPI,10,94,,128,y_bl,0.004525239043125369
"(1998, 5)",0.001600000341334784,train,4,1,meeting minutes,,PPI,10,94,,128,y_probe,0.0016403894595597083
"(1998, 6)",-0.0024009615375399918,train,4,1,meeting minutes,,PPI,10,111,,128,y_bl,0.0028373329229499722
"(1998, 6)",-0.0024009615375399918,train,4,1,meeting minutes,,PPI,10,111,,128,y_probe,0.0014987988975597563
"(1998, 7)",0.0008009611962060958,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,10,81,,128,y_bl,0.0017789535119428178
"(1998, 7)",0.0008009611962060958,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,10,81,,128,y_probe,0.004205869492242767
"(1998, 8)",-0.00562024763215252,train,4,1,meeting minutes,,PPI,10,81,,128,y_bl,0.0013599049503730085
"(1998, 8)",-0.00562024763215252,train,4,1,meeting minutes,,PPI,10,81,,128,y_probe,0.001270586033232002
"(1998, 9)",-0.003225809248882605,train,4,1,meeting minutes,,PPI,10,80,,128,y_bl,-0.0005192302434238801
"(1998, 9)",-0.003225809248882605,train,4,1,meeting minutes,,PPI,10,80,,128,y_probe,0.0010125866559872456
"(1998, 10)",0.001614205354541376,train,4,1,speech,Governor Laurence H. Meyer,PPI,10,100,,128,y_bl,0.0009486790088552558
"(1998, 10)",0.001614205354541376,train,4,1,speech,Governor Laurence H. Meyer,PPI,10,100,,128,y_probe,0.00272141000363296
"(1998, 11)",-0.003231020581446309,train,4,1,meeting minutes,,PPI,10,82,,128,y_bl,0.0012196744853985304
"(1998, 11)",-0.003231020581446309,train,4,1,meeting minutes,,PPI,10,82,,128,y_probe,0.0011149628926793611
"(1998, 12)",-0.006493529310549917,train,4,1,meeting minutes,,PPI,10,72,,128,y_bl,0.002027867301951056
"(1998, 12)",-0.006493529310549917,train,4,1,meeting minutes,,PPI,10,72,,128,y_probe,0.0010885221641517057
"(1999, 1)",0.000814000858946784,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,10,51,,128,y_bl,0.0004658998935942591
"(1999, 1)",0.000814000858946784,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,10,51,,128,y_probe,0.0030667369654714324
"(1999, 2)",-0.004893973878862035,train,4,1,meeting minutes,,PPI,10,89,,128,y_bl,0.0007097524075341831
"(1999, 2)",-0.004893973878862035,train,4,1,speech,Governor Laurence H. Meyer,PPI,10,98,,128,y_bl,0.0007097524075341831
"(1999, 2)",-0.004893973878862035,train,4,1,meeting minutes,,PPI,10,89,,128,y_probe,0.0015438983005604953
"(1999, 2)",-0.004893973878862035,train,4,1,speech,Governor Laurence H. Meyer,PPI,10,98,,128,y_probe,0.0032281477349090054
"(1999, 3)",0.0024499808089881725,train,4,1,meeting minutes,,PPI,10,80,,128,y_bl,0.0006428498490903739
"(1999, 3)",0.0024499808089881725,train,4,1,meeting minutes,,PPI,10,80,,128,y_probe,0.0016320215414113565
"(1999, 4)",0.008123521521477883,train,4,1,speech,Governor Laurence H. Meyer,PPI,10,99,,128,y_bl,0.003678939405945073
"(1999, 4)",0.008123521521477883,train,4,1,speech,Governor Laurence H. Meyer,PPI,10,99,,128,y_probe,0.0033572027695277866
"(1999, 5)",0.008860307662398093,train,4,1,meeting minutes,,PPI,10,72,,128,y_bl,0.0035467715491412895
"(1999, 5)",0.008860307662398093,train,4,1,speech,Vice Chair Alice M. Rivlin,PPI,10,41,,128,y_bl,0.0035467715491412895
"(1999, 5)",0.008860307662398093,train,4,1,meeting minutes,,PPI,10,72,,128,y_probe,0.0018269585609823771
"(1999, 5)",0.008860307662398093,train,4,1,speech,Vice Chair Alice M. Rivlin,PPI,10,41,,128,y_probe,0.003789105239867157
"(1999, 6)",0.004001605980005429,train,4,1,meeting minutes,,PPI,10,112,,128,y_bl,0.006179483793483521
"(1999, 6)",0.004001605980005429,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,10,56,,128,y_bl,0.006179483793483521
