ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1996, 1)",0.0,4,meeting minutes,,CPI,9,106,,y_bl,0.002263100514325702
"(1996, 1)",0.0,4,meeting minutes,,CPI,9,106,,y_probe,0.002209668916622302
"(1996, 3)",0.005157974040266744,4,meeting minutes,,CPI,9,77,,y_bl,0.002263100514325702
"(1996, 3)",0.005157974040266744,4,meeting minutes,,CPI,9,77,,y_probe,0.0024724891344066126
"(1996, 5)",0.005771096491922201,4,meeting minutes,,CPI,9,88,,y_bl,0.0035066217224723104
"(1996, 5)",0.005771096491922201,4,meeting minutes,,CPI,9,88,,y_probe,0.0024855762792338194
"(1996, 7)",0.0038289772370987407,4,meeting minutes,,CPI,9,124,,y_bl,0.003611530575913058
"(1996, 7)",0.0038289772370987407,4,meeting minutes,,CPI,9,124,,y_probe,0.002399917074914175
"(1996, 8)",0.0012730746467983778,4,meeting minutes,,CPI,9,75,,y_bl,0.0032412236437553217
"(1996, 8)",0.0012730746467983778,4,meeting minutes,,CPI,9,75,,y_probe,0.0023412892808285235
"(1996, 9)",0.0031756139738856604,4,meeting minutes,,CPI,9,91,,y_bl,0.0018522518444405397
"(1996, 9)",0.0031756139738856604,4,speech,Governor Laurence H. Meyer,CPI,9,76,,y_bl,0.0018522518444405397
"(1996, 9)",0.0031756139738856604,4,meeting minutes,,CPI,9,91,,y_probe,0.002388962260206077
"(1996, 9)",0.0031756139738856604,4,speech,Governor Laurence H. Meyer,CPI,9,76,,y_probe,0.0029728936186409396
"(1996, 10)",0.003165561364558478,4,speech,Chairman Alan Greenspan,CPI,9,20,,y_bl,0.0019505134439414538
"(1996, 10)",0.003165561364558478,4,speech,Chairman Alan Greenspan,CPI,9,20,,y_probe,0.002498088359189933
"(1996, 11)",0.0031555721988105745,4,meeting minutes,,CPI,9,82,,y_bl,0.002198168725220414
"(1996, 11)",0.0031555721988105745,4,meeting minutes,,CPI,9,82,,y_probe,0.002413108554124859
"(1996, 12)",0.00251730781137649,4,meeting minutes,,CPI,9,67,,y_bl,0.00242813014302151
"(1996, 12)",0.00251730781137649,4,meeting minutes,,CPI,9,67,,y_probe,0.002201207654773706
"(1997, 1)",0.0018838310123721058,4,speech,Governor Laurence H. Meyer,CPI,9,11,,y_bl,0.000950020675401778
"(1997, 1)",0.0018838310123721058,4,speech,Governor Laurence H. Meyer,CPI,9,11,,y_probe,0.003336449448487289
"(1997, 2)",0.00188028886485192,4,meeting minutes,,CPI,9,82,,y_bl,0.002709419426366417
"(1997, 2)",0.00188028886485192,4,meeting minutes,,CPI,9,82,,y_probe,0.0021827327143556807
"(1997, 3)",0.000625978111206571,4,meeting minutes,,CPI,9,77,,y_bl,0.002265234084850869
"(1997, 3)",0.000625978111206571,4,meeting minutes,,CPI,9,77,,y_probe,0.0022317458673124456
"(1997, 4)",0.000625586507735143,4,speech,Governor Laurence H. Meyer,CPI,9,168,,y_bl,0.0027978529758747863
"(1997, 4)",0.000625586507735143,4,speech,Governor Laurence H. Meyer,CPI,9,168,,y_probe,0.002706104848339196
"(1997, 5)",-2.6645352591003757e-15,4,meeting minutes,,CPI,9,85,,y_bl,0.0019585008348109198
"(1997, 5)",-2.6645352591003757e-15,4,speech,Chairman Alan Greenspan,CPI,9,61,,y_bl,0.0019585008348109198
"(1997, 5)",-2.6645352591003757e-15,4,meeting minutes,,CPI,9,85,,y_probe,0.0022882213184770364
"(1997, 5)",-2.6645352591003757e-15,4,speech,Chairman Alan Greenspan,CPI,9,61,,y_probe,0.002655046617455581
"(1997, 7)",0.0031220755925041033,4,meeting minutes,,CPI,9,116,,y_bl,0.0019044376038938407
