ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1996, 1)",0.0,meeting minutes,,CPI,9,106,,y_bl,0.0018095848637232383
"(1996, 1)",0.0,meeting minutes,,CPI,9,106,,y_probe,0.002209668916621938
"(1996, 3)",0.00515797404026852,meeting minutes,,CPI,9,77,,y_bl,0.0018095848637232383
"(1996, 3)",0.00515797404026852,meeting minutes,,CPI,9,77,,y_probe,0.002472489134406731
"(1996, 5)",0.005771096491922201,meeting minutes,,CPI,9,88,,y_bl,0.003695093339150359
"(1996, 5)",0.005771096491922201,meeting minutes,,CPI,9,88,,y_probe,0.0024855762792331533
"(1996, 7)",0.0038289772370969644,meeting minutes,,CPI,9,124,,y_bl,0.0033191314348228846
"(1996, 7)",0.0038289772370969644,meeting minutes,,CPI,9,124,,y_probe,0.0023999170749138604
"(1996, 8)",0.0012730746467983778,meeting minutes,,CPI,9,75,,y_bl,0.0030804152791075448
"(1996, 8)",0.0012730746467983778,meeting minutes,,CPI,9,75,,y_probe,0.002341289280828318
"(1996, 9)",0.0031756139738865485,meeting minutes,,CPI,9,91,,y_bl,0.0012950325397918091
"(1996, 9)",0.0031756139738865485,speech,Governor Laurence H. Meyer,CPI,9,76,,y_bl,0.0012950325397918091
"(1996, 9)",0.0031756139738865485,meeting minutes,,CPI,9,91,,y_probe,0.002388962260206265
"(1996, 9)",0.0031756139738865485,speech,Governor Laurence H. Meyer,CPI,9,76,,y_probe,0.0029728936186410398
"(1996, 10)",0.0031655613645611425,speech,Chairman Alan Greenspan,CPI,9,20,,y_bl,0.0027281272980020596
"(1996, 10)",0.0031655613645611425,speech,Chairman Alan Greenspan,CPI,9,20,,y_probe,0.002498088359188869
"(1996, 11)",0.0031555721988096863,meeting minutes,,CPI,9,82,,y_bl,0.0027568106177745895
"(1996, 11)",0.0031555721988096863,meeting minutes,,CPI,9,82,,y_probe,0.002413108554124448
"(1996, 12)",0.0025173078113773784,meeting minutes,,CPI,9,67,,y_bl,0.0032263205066742455
"(1996, 12)",0.0025173078113773784,meeting minutes,,CPI,9,67,,y_probe,0.0022012076547736734
"(1997, 1)",0.0018838310123738822,speech,Governor Laurence H. Meyer,CPI,9,11,,y_bl,0.00218542849390107
"(1997, 1)",0.0018838310123738822,speech,Governor Laurence H. Meyer,CPI,9,11,,y_probe,0.003336449448486587
"(1997, 2)",0.00188028886485192,meeting minutes,,CPI,9,82,,y_bl,0.002317084537420963
"(1997, 2)",0.00188028886485192,meeting minutes,,CPI,9,82,,y_probe,0.0021827327143557626
"(1997, 3)",0.0006259781112074592,meeting minutes,,CPI,9,77,,y_bl,0.0023230415115267303
