ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1996, 1)",0.0,train,10,1,meeting minutes,,UST,14,106,1 Yr,y_bl,-0.0027761937187946208
"(1996, 1)",0.0,train,10,1,meeting minutes,,UST,14,106,1 Yr,y_probe,-0.0030342655687652545
"(1996, 3)",0.07725848313712999,train,10,1,meeting minutes,,UST,14,77,1 Yr,y_bl,-0.0027761937187946208
"(1996, 3)",0.07725848313712999,train,10,1,meeting minutes,,UST,14,77,1 Yr,y_probe,-0.00011178472698576842
"(1996, 5)",0.03470667976550024,train,10,1,meeting minutes,,UST,14,88,1 Yr,y_bl,-0.012769637574383593
"(1996, 5)",0.03470667976550024,train,10,1,meeting minutes,,UST,14,88,1 Yr,y_probe,0.0014037376135448898
"(1996, 7)",0.04046286361318216,train,10,1,meeting minutes,,UST,14,124,1 Yr,y_bl,-0.0006076492035807542
"(1996, 7)",0.04046286361318216,train,10,1,meeting minutes,,UST,14,124,1 Yr,y_probe,0.0024604312311755855
"(1996, 8)",-0.031526253646772605,train,10,1,meeting minutes,,UST,14,75,1 Yr,y_bl,0.0017201854011910144
"(1996, 8)",-0.031526253646772605,train,10,1,meeting minutes,,UST,14,75,1 Yr,y_probe,-0.008249533391814869
"(1996, 9)",0.0193838668210482,train,10,1,meeting minutes,,UST,14,91,1 Yr,y_bl,-0.0034729455634614345
"(1996, 9)",0.0193838668210482,train,10,1,meeting minutes,,UST,14,91,1 Yr,y_probe,-0.00901504587529729
"(1996, 10)",-0.02652675433342977,train,10,1,speech,Chairman Alan Greenspan,UST,14,20,1 Yr,y_bl,-0.01050722168306808
"(1996, 10)",-0.02652675433342977,train,10,1,speech,Chairman Alan Greenspan,UST,14,20,1 Yr,y_probe,0.004668366543074629
"(1996, 11)",-0.029092960941664543,train,10,1,meeting minutes,,UST,14,82,1 Yr,y_bl,0.01952302631271628
"(1996, 11)",-0.029092960941664543,train,10,1,meeting minutes,,UST,14,82,1 Yr,y_probe,-0.004900661886587111
"(1996, 12)",0.01646880771326753,train,10,1,meeting minutes,,UST,14,67,1 Yr,y_bl,0.019955720050410557
"(1996, 12)",0.01646880771326753,train,10,1,meeting minutes,,UST,14,67,1 Yr,y_probe,-0.00693480782816115
"(1997, 1)",0.017986096369782656,train,10,1,speech,Governor Laurence H. Meyer,UST,14,11,1 Yr,y_bl,0.018552380196997245
"(1997, 1)",0.017986096369782656,train,10,1,speech,Governor Laurence H. Meyer,UST,14,11,1 Yr,y_probe,0.021446534376063316
"(1997, 2)",-0.012556218775412686,train,10,1,meeting minutes,,UST,14,82,1 Yr,y_bl,-0.009227357120394606
"(1997, 2)",-0.012556218775412686,train,10,1,meeting minutes,,UST,14,82,1 Yr,y_probe,-0.0018441600608831263
"(1997, 3)",0.0646513306588133,train,10,1,meeting minutes,,UST,14,77,1 Yr,y_bl,0.028102488848263222
"(1997, 3)",0.0646513306588133,train,10,1,meeting minutes,,UST,14,77,1 Yr,y_probe,0.0045288120984833796
"(1997, 4)",0.02341244062474157,train,10,1,speech,Governor Laurence H. Meyer,UST,14,168,1 Yr,y_bl,-0.024720410941722882
"(1997, 4)",0.02341244062474157,train,10,1,speech,Governor Laurence H. Meyer,UST,14,168,1 Yr,y_probe,0.02235322119035769
"(1997, 5)",-0.029935518451022627,train,10,1,meeting minutes,,UST,14,85,1 Yr,y_bl,-0.003969627345652492
"(1997, 5)",-0.029935518451022627,train,10,1,speech,Chairman Alan Greenspan,UST,14,61,1 Yr,y_bl,-0.003969627345652492
"(1997, 5)",-0.029935518451022627,train,10,1,meeting minutes,,UST,14,85,1 Yr,y_probe,0.0018121430004724728
"(1997, 5)",-0.029935518451022627,train,10,1,speech,Chairman Alan Greenspan,UST,14,61,1 Yr,y_probe,0.012702159555683644
"(1997, 7)",-0.04027389913794277,train,10,1,meeting minutes,,UST,14,116,1 Yr,y_bl,0.0038036540682278674
"(1997, 7)",-0.04027389913794277,train,10,1,meeting minutes,,UST,14,116,1 Yr,y_probe,-0.00573373598917213
"(1997, 8)",-0.023319442345142605,train,10,1,meeting minutes,,UST,14,74,1 Yr,y_bl,-0.00196808394340437
"(1997, 8)",-0.023319442345142605,train,10,1,meeting minutes,,UST,14,74,1 Yr,y_probe,-0.0058585527824982254
