ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1996, 1)",0.0,9,meeting minutes,,UST,14,106,1 Yr,y_bl,-0.0012821050149483871
"(1996, 1)",0.0,9,meeting minutes,,UST,14,106,1 Yr,y_probe,-0.0015204385536666224
"(1996, 3)",0.07725848313712999,9,meeting minutes,,UST,14,77,1 Yr,y_bl,-0.0012821050149483871
"(1996, 3)",0.07725848313712999,9,meeting minutes,,UST,14,77,1 Yr,y_probe,0.0061522787650310955
"(1996, 5)",0.03470667976550024,9,meeting minutes,,UST,14,88,1 Yr,y_bl,0.0006555200162295681
"(1996, 5)",0.03470667976550024,9,meeting minutes,,UST,14,88,1 Yr,y_probe,0.0007972624050262716
"(1996, 7)",0.04046286361318216,9,meeting minutes,,UST,14,124,1 Yr,y_bl,0.0098750349052869
"(1996, 7)",0.04046286361318216,9,meeting minutes,,UST,14,124,1 Yr,y_probe,0.008769546241414192
"(1996, 8)",-0.031526253646772605,9,meeting minutes,,UST,14,75,1 Yr,y_bl,0.016109508024539934
"(1996, 8)",-0.031526253646772605,9,meeting minutes,,UST,14,75,1 Yr,y_probe,0.0008812958320932638
"(1996, 9)",0.0193838668210482,9,meeting minutes,,UST,14,91,1 Yr,y_bl,0.005259963047065548
"(1996, 9)",0.0193838668210482,9,meeting minutes,,UST,14,91,1 Yr,y_probe,0.006731589263255853
"(1996, 10)",-0.02652675433342977,9,speech,Chairman Alan Greenspan,UST,14,20,1 Yr,y_bl,0.2617486275226775
"(1996, 10)",-0.02652675433342977,9,speech,Chairman Alan Greenspan,UST,14,20,1 Yr,y_probe,0.0081345615960251
"(1996, 11)",-0.029092960941664543,9,meeting minutes,,UST,14,82,1 Yr,y_bl,0.0016360775108462773
"(1996, 11)",-0.029092960941664543,9,meeting minutes,,UST,14,82,1 Yr,y_probe,-0.003006194431480587
"(1996, 12)",0.01646880771326753,9,meeting minutes,,UST,14,67,1 Yr,y_bl,0.0115965971637629
"(1996, 12)",0.01646880771326753,9,meeting minutes,,UST,14,67,1 Yr,y_probe,0.00011248793502499746
"(1997, 1)",0.017986096369782656,9,speech,Governor Laurence H. Meyer,UST,14,11,1 Yr,y_bl,0.005786455803791818
"(1997, 1)",0.017986096369782656,9,speech,Governor Laurence H. Meyer,UST,14,11,1 Yr,y_probe,0.02531768264826214
"(1997, 2)",-0.012556218775412686,9,meeting minutes,,UST,14,82,1 Yr,y_bl,0.0032393889037532235
"(1997, 2)",-0.012556218775412686,9,meeting minutes,,UST,14,82,1 Yr,y_probe,0.012199817054445838
"(1997, 3)",0.0646513306588133,9,meeting minutes,,UST,14,77,1 Yr,y_bl,0.011549394455598777
"(1997, 3)",0.0646513306588133,9,meeting minutes,,UST,14,77,1 Yr,y_probe,0.01073333763855251
"(1997, 4)",0.02341244062474157,9,speech,Governor Laurence H. Meyer,UST,14,168,1 Yr,y_bl,0.08585816441364366
"(1997, 4)",0.02341244062474157,9,speech,Governor Laurence H. Meyer,UST,14,168,1 Yr,y_probe,0.030436453059222216
"(1997, 5)",-0.029935518451022627,9,meeting minutes,,UST,14,85,1 Yr,y_bl,-0.013864916173701315
"(1997, 5)",-0.029935518451022627,9,speech,Chairman Alan Greenspan,UST,14,61,1 Yr,y_bl,-0.013864916173701315
"(1997, 5)",-0.029935518451022627,9,meeting minutes,,UST,14,85,1 Yr,y_probe,0.005618536515118412
"(1997, 5)",-0.029935518451022627,9,speech,Chairman Alan Greenspan,UST,14,61,1 Yr,y_probe,0.018827914631768177
"(1997, 7)",-0.04027389913794277,9,meeting minutes,,UST,14,116,1 Yr,y_bl,0.009407793418991128
"(1997, 7)",-0.04027389913794277,9,meeting minutes,,UST,14,116,1 Yr,y_probe,0.004137562688415404
"(1997, 8)",-0.023319442345142605,9,meeting minutes,,UST,14,74,1 Yr,y_bl,-0.013607165699910929
"(1997, 8)",-0.023319442345142605,9,meeting minutes,,UST,14,74,1 Yr,y_probe,0.001809486525529991
"(1997, 9)",-0.0009327408505547402,9,meeting minutes,,UST,14,72,1 Yr,y_bl,-0.0019319525935537598
"(1997, 9)",-0.0009327408505547402,9,speech,Chairman Alan Greenspan,UST,14,83,1 Yr,y_bl,-0.0019319525935537598
"(1997, 9)",-0.0009327408505547402,9,speech,Governor Laurence H. Meyer,UST,14,127,1 Yr,y_bl,-0.0019319525935537598
"(1997, 9)",-0.0009327408505547402,9,meeting minutes,,UST,14,72,1 Yr,y_probe,0.01225336122621875
"(1997, 9)",-0.0009327408505547402,9,speech,Chairman Alan Greenspan,UST,14,83,1 Yr,y_probe,0.007570293619319838
"(1997, 9)",-0.0009327408505547402,9,speech,Governor Laurence H. Meyer,UST,14,127,1 Yr,y_probe,0.03622108023745835
"(1997, 10)",-0.0009280025412752302,9,speech,Governor Laurence H. Meyer,UST,14,135,1 Yr,y_bl,-0.052396318638683485
"(1997, 10)",-0.0009280025412752302,9,speech,Governor Laurence H. Meyer,UST,14,135,1 Yr,y_probe,0.02158896315897411
"(1997, 11)",-0.013771193732996352,9,meeting minutes,,UST,14,76,1 Yr,y_bl,-0.018329408129638625
"(1997, 11)",-0.013771193732996352,9,speech,Chairman Alan Greenspan,UST,14,83,1 Yr,y_bl,-0.018329408129638625
"(1997, 11)",-0.013771193732996352,9,meeting minutes,,UST,14,76,1 Yr,y_probe,-0.0010610634004372774
"(1997, 11)",-0.013771193732996352,9,speech,Chairman Alan Greenspan,UST,14,83,1 Yr,y_probe,0.016222605974033175
"(1997, 12)",0.013983974202703022,9,meeting minutes,,UST,14,73,1 Yr,y_bl,0.01722883298620771
"(1997, 12)",0.013983974202703022,9,speech,Chairman Alan Greenspan,UST,14,39,1 Yr,y_bl,0.01722883298620771
"(1997, 12)",0.013983974202703022,9,meeting minutes,,UST,14,73,1 Yr,y_probe,-0.0004940016325531292
"(1997, 12)",0.013983974202703022,9,speech,Chairman Alan Greenspan,UST,14,39,1 Yr,y_probe,0.0213837178384539
