ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1996, 1)",0.0,4,meeting minutes,,PPI,14,106,,y_bl,0.002306609381292221
"(1996, 1)",0.0,4,meeting minutes,,PPI,14,106,,y_probe,0.0012358927890405234
"(1996, 3)",0.0007914523563137266,4,meeting minutes,,PPI,14,77,,y_bl,0.002306609381292221
"(1996, 3)",0.0007914523563137266,4,meeting minutes,,PPI,14,77,,y_probe,0.002657389026879295
"(1996, 5)",0.013359727189933501,4,meeting minutes,,PPI,14,88,,y_bl,0.0025127788170027188
"(1996, 5)",0.013359727189933501,4,meeting minutes,,PPI,14,88,,y_probe,0.0028675687651311646
"(1996, 7)",-0.0007809449830729065,4,meeting minutes,,PPI,14,124,,y_bl,0.005866461711199423
"(1996, 7)",-0.0007809449830729065,4,meeting minutes,,PPI,14,124,,y_probe,0.0021433457857900633
"(1996, 8)",0.002341007701973652,4,meeting minutes,,PPI,14,75,,y_bl,0.0034184056824614764
"(1996, 8)",0.002341007701973652,4,meeting minutes,,PPI,14,75,,y_probe,0.0019419389782218887
"(1996, 9)",-0.0007797271350211687,4,meeting minutes,,PPI,14,91,,y_bl,0.0022150807652950434
"(1996, 9)",-0.0007797271350211687,4,speech,Governor Laurence H. Meyer,PPI,14,76,,y_bl,0.0022150807652950434
"(1996, 9)",-0.0007797271350211687,4,meeting minutes,,PPI,14,91,,y_probe,0.002138741705475316
"(1996, 9)",-0.0007797271350211687,4,speech,Governor Laurence H. Meyer,PPI,14,76,,y_probe,0.004437448232803638
"(1996, 10)",-0.001561280566956036,4,speech,Chairman Alan Greenspan,PPI,14,20,,y_bl,-0.007162126811600625
"(1996, 10)",-0.001561280566956036,4,speech,Chairman Alan Greenspan,PPI,14,20,,y_probe,0.0041468364307165936
"(1996, 11)",0.0015612805669524832,4,meeting minutes,,PPI,14,82,,y_bl,0.0004815789904823334
"(1996, 11)",0.0015612805669524832,4,meeting minutes,,PPI,14,82,,y_probe,0.0017095077689491653
"(1996, 12)",0.006995753366026314,4,meeting minutes,,PPI,14,67,,y_bl,0.002655603451106192
"(1996, 12)",0.006995753366026314,4,meeting minutes,,PPI,14,67,,y_probe,0.0018173861297584425
"(1997, 1)",0.004636793469800615,4,speech,Governor Laurence H. Meyer,PPI,14,11,,y_bl,-0.0011211460757950646
"(1997, 1)",0.004636793469800615,4,speech,Governor Laurence H. Meyer,PPI,14,11,,y_probe,0.003993013302396223
"(1997, 2)",-0.009295186987123394,4,meeting minutes,,PPI,14,82,,y_bl,0.003985273632143937
