ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1996, 1)",0.0,meeting minutes,,PPI,14,106,,y_bl,0.002063593007080123
"(1996, 1)",0.0,meeting minutes,,PPI,14,106,,y_probe,0.0012358927890404035
"(1996, 3)",0.0007914523563119502,meeting minutes,,PPI,14,77,,y_bl,0.002063593007080123
"(1996, 3)",0.0007914523563119502,meeting minutes,,PPI,14,77,,y_probe,0.0026573890268794826
"(1996, 5)",0.013359727189931725,meeting minutes,,PPI,14,88,,y_bl,0.002325372566301518
"(1996, 5)",0.013359727189931725,meeting minutes,,PPI,14,88,,y_probe,0.002867568765131105
"(1996, 7)",-0.0007809449830720183,meeting minutes,,PPI,14,124,,y_bl,0.006532502491908025
"(1996, 7)",-0.0007809449830720183,meeting minutes,,PPI,14,124,,y_probe,0.002143345785789982
"(1996, 8)",0.002341007701973652,meeting minutes,,PPI,14,75,,y_bl,0.0027163206123166175
"(1996, 8)",0.002341007701973652,meeting minutes,,PPI,14,75,,y_probe,0.001941938978221739
"(1996, 9)",-0.0007797271350211687,meeting minutes,,PPI,14,91,,y_bl,0.0037441996787559747
"(1996, 9)",-0.0007797271350211687,speech,Governor Laurence H. Meyer,PPI,14,76,,y_bl,0.0037441996787559747
"(1996, 9)",-0.0007797271350211687,meeting minutes,,PPI,14,91,,y_probe,0.00213874170547539
"(1996, 9)",-0.0007797271350211687,speech,Governor Laurence H. Meyer,PPI,14,76,,y_probe,0.004437448232803109
"(1996, 10)",-0.0015612805669524832,speech,Chairman Alan Greenspan,PPI,14,20,,y_bl,-0.0007574434554338835
"(1996, 10)",-0.0015612805669524832,speech,Chairman Alan Greenspan,PPI,14,20,,y_probe,0.00414683643071804
"(1996, 11)",0.0015612805669524832,meeting minutes,,PPI,14,82,,y_bl,0.0018474809906068234
"(1996, 11)",0.0015612805669524832,meeting minutes,,PPI,14,82,,y_probe,0.0017095077689488762
"(1996, 12)",0.006995753366027202,meeting minutes,,PPI,14,67,,y_bl,0.0019526166766578091
"(1996, 12)",0.006995753366027202,meeting minutes,,PPI,14,67,,y_probe,0.0018173861297586687
"(1997, 1)",0.004636793469801503,speech,Governor Laurence H. Meyer,PPI,14,11,,y_bl,0.004500697790576091
"(1997, 1)",0.004636793469801503,speech,Governor Laurence H. Meyer,PPI,14,11,,y_probe,0.003993013302397556
"(1997, 2)",-0.009295186987123394,meeting minutes,,PPI,14,82,,y_bl,0.0044790532859328306
"(1997, 2)",-0.009295186987123394,meeting minutes,,PPI,14,82,,y_probe,0.0020376142550374613
"(1997, 3)",-0.009382398771913714,meeting minutes,,PPI,14,77,,y_bl,-0.0004442581557195684
"(1997, 3)",-0.009382398771913714,meeting minutes,,PPI,14,77,,y_probe,0.0020751919632073803
"(1997, 4)",-0.0023594191047697777,speech,Governor Laurence H. Meyer,PPI,14,168,,y_bl,-0.0026272831483380205
"(1997, 4)",-0.0023594191047697777,speech,Governor Laurence H. Meyer,PPI,14,168,,y_probe,0.004197479602491123
"(1997, 5)",0.0031446566794715025,meeting minutes,,PPI,14,85,,y_bl,-0.0010027620716429732
"(1997, 5)",0.0031446566794715025,speech,Chairman Alan Greenspan,PPI,14,61,,y_bl,-0.0010027620716429732
"(1997, 5)",0.0031446566794715025,meeting minutes,,PPI,14,85,,y_probe,0.002353130761780697
"(1997, 5)",0.0031446566794715025,speech,Chairman Alan Greenspan,PPI,14,61,,y_probe,0.004858187592161572
"(1997, 7)",-0.003932368417721044,meeting minutes,,PPI,14,116,,y_bl,0.004014308484172429
"(1997, 7)",-0.003932368417721044,meeting minutes,,PPI,14,116,,y_probe,0.0020999568594000776
"(1997, 8)",0.002361276185680161,meeting minutes,,PPI,14,74,,y_bl,0.002623785183194455
"(1997, 8)",0.002361276185680161,meeting minutes,,PPI,14,74,,y_probe,0.0015347378054708697
"(1997, 9)",0.00235571369245946,meeting minutes,,PPI,14,72,,y_bl,0.0033250382646475025
"(1997, 9)",0.00235571369245946,speech,Chairman Alan Greenspan,PPI,14,83,,y_bl,0.0033250382646475025
"(1997, 9)",0.00235571369245946,speech,Governor Laurence H. Meyer,PPI,14,127,,y_bl,0.0033250382646475025
"(1997, 9)",0.00235571369245946,meeting minutes,,PPI,14,72,,y_probe,0.00224227257442008
"(1997, 9)",0.00235571369245946,speech,Chairman Alan Greenspan,PPI,14,83,,y_probe,0.003434648810687156
"(1997, 9)",0.00235571369245946,speech,Governor Laurence H. Meyer,PPI,14,127,,y_probe,0.004505998333117562
"(1997, 10)",0.0023501773449527974,speech,Governor Laurence H. Meyer,PPI,14,135,,y_bl,0.002041818886290856
"(1997, 10)",0.0023501773449527974,speech,Governor Laurence H. Meyer,PPI,14,135,,y_probe,0.004325560552635674
"(1997, 11)",0.0007821666413629913,meeting minutes,,PPI,14,76,,y_bl,0.003965473167930721
"(1997, 11)",0.0007821666413629913,speech,Chairman Alan Greenspan,PPI,14,83,,y_bl,0.003965473167930721
"(1997, 11)",0.0007821666413629913,meeting minutes,,PPI,14,76,,y_probe,0.001621537931722538
"(1997, 11)",0.0007821666413629913,speech,Chairman Alan Greenspan,PPI,14,83,,y_probe,0.003342235264672296
"(1997, 12)",-0.008637666581671866,meeting minutes,,PPI,14,73,,y_bl,0.0021994281920083574
"(1997, 12)",-0.008637666581671866,speech,Chairman Alan Greenspan,PPI,14,39,,y_bl,0.0021994281920083574
"(1997, 12)",-0.008637666581671866,meeting minutes,,PPI,14,73,,y_probe,0.0011386384700217298
"(1997, 12)",-0.008637666581671866,speech,Chairman Alan Greenspan,PPI,14,39,,y_probe,0.0013499922320193837
"(1998, 1)",-0.011102413804304767,speech,Chairman Alan Greenspan,PPI,14,94,,y_bl,-0.0010148118470812064
"(1998, 1)",-0.011102413804304767,speech,Governor Laurence H. Meyer,PPI,14,135,,y_bl,-0.0010148118470812064
"(1998, 1)",-0.011102413804304767,speech,Chairman Alan Greenspan,PPI,14,94,,y_probe,0.0032934733778644744
"(1998, 1)",-0.011102413804304767,speech,Governor Laurence H. Meyer,PPI,14,135,,y_probe,0.0034256957067901462
"(1998, 2)",-0.0031948908965189204,meeting minutes,,PPI,14,85,,y_bl,-0.002555412008437314
"(1998, 2)",-0.0031948908965189204,meeting minutes,,PPI,14,85,,y_probe,0.0011902109984931995
"(1998, 3)",-0.0024028846163108852,meeting minutes,,PPI,14,84,,y_bl,-0.0005696605664772582
"(1998, 3)",-0.0024028846163108852,speech,Governor Laurence H. Meyer,PPI,14,176,,y_bl,-0.0005696605664772582
"(1998, 3)",-0.0024028846163108852,meeting minutes,,PPI,14,84,,y_probe,0.0018629942190268932
"(1998, 3)",-0.0024028846163108852,speech,Governor Laurence H. Meyer,PPI,14,176,,y_probe,0.0037553902489827155
"(1998, 4)",0.001602564445541077,speech,Governor Laurence H. Meyer,PPI,14,67,,y_bl,0.0018530982962510953
"(1998, 4)",0.001602564445541077,speech,Governor Laurence H. Meyer,PPI,14,67,,y_probe,0.004924565531059902
"(1998, 5)",0.001600000341333896,meeting minutes,,PPI,14,94,,y_bl,0.004374695354694989
"(1998, 5)",0.001600000341333896,meeting minutes,,PPI,14,94,,y_probe,0.002062973070315629
"(1998, 6)",-0.0024009615375382154,meeting minutes,,PPI,14,111,,y_bl,0.003126915844520437
"(1998, 6)",-0.0024009615375382154,meeting minutes,,PPI,14,111,,y_probe,0.0017939830049101076
"(1998, 7)",0.0008009611962043195,speech,"Governor Roger W. Ferguson, Jr.",PPI,14,81,,y_bl,0.001980061004136327
"(1998, 7)",0.0008009611962043195,speech,"Governor Roger W. Ferguson, Jr.",PPI,14,81,,y_probe,0.005257487611126786
"(1998, 8)",-0.005620247632153408,meeting minutes,,PPI,14,81,,y_bl,0.0019924424790451743
"(1998, 8)",-0.005620247632153408,meeting minutes,,PPI,14,81,,y_probe,0.001493178443692028
"(1998, 9)",-0.003225809248882605,meeting minutes,,PPI,14,80,,y_bl,-0.000261527714599866
"(1998, 9)",-0.003225809248882605,meeting minutes,,PPI,14,80,,y_probe,0.0007549829852499352
"(1998, 10)",0.001614205354541376,speech,Governor Laurence H. Meyer,PPI,14,100,,y_bl,0.0011833570819652338
"(1998, 10)",0.001614205354541376,speech,Governor Laurence H. Meyer,PPI,14,100,,y_probe,0.0032384558853940882
"(1998, 11)",-0.003231020581446309,meeting minutes,,PPI,14,82,,y_bl,0.0017667955084612421
"(1998, 11)",-0.003231020581446309,meeting minutes,,PPI,14,82,,y_probe,0.0004914255974817882
"(1998, 12)",-0.006493529310549029,meeting minutes,,PPI,14,72,,y_bl,0.0019416230078661057
"(1998, 12)",-0.006493529310549029,meeting minutes,,PPI,14,72,,y_probe,0.0011913735939568983
"(1999, 1)",0.0008140008589476722,speech,"Governor Roger W. Ferguson, Jr.",PPI,14,51,,y_bl,0.00048477062700144364
"(1999, 1)",0.0008140008589476722,speech,"Governor Roger W. Ferguson, Jr.",PPI,14,51,,y_probe,0.004283720021942827
"(1999, 2)",-0.004893973878862923,meeting minutes,,PPI,14,89,,y_bl,0.0013332770487879838
"(1999, 2)",-0.004893973878862923,speech,Governor Laurence H. Meyer,PPI,14,98,,y_bl,0.0013332770487879838
"(1999, 2)",-0.004893973878862923,meeting minutes,,PPI,14,89,,y_probe,0.0016081956568700458
"(1999, 2)",-0.004893973878862923,speech,Governor Laurence H. Meyer,PPI,14,98,,y_probe,0.0037015220224419906
"(1999, 3)",0.00244998080898462,meeting minutes,,PPI,14,80,,y_bl,0.0005956228996665915
"(1999, 3)",0.00244998080898462,meeting minutes,,PPI,14,80,,y_probe,0.0031314006607700276
"(1999, 4)",0.00812352152147966,speech,Governor Laurence H. Meyer,PPI,14,99,,y_bl,0.003918327722529303
"(1999, 4)",0.00812352152147966,speech,Governor Laurence H. Meyer,PPI,14,99,,y_probe,0.003809785978974479
"(1999, 5)",0.008860307662399869,meeting minutes,,PPI,14,72,,y_bl,0.004336747655464578
"(1999, 5)",0.008860307662399869,speech,Vice Chair Alice M. Rivlin,PPI,14,41,,y_bl,0.004336747655464578
"(1999, 5)",0.008860307662399869,meeting minutes,,PPI,14,72,,y_probe,0.0025178127421052344
"(1999, 5)",0.008860307662399869,speech,Vice Chair Alice M. Rivlin,PPI,14,41,,y_probe,0.006194893169857325
"(1999, 6)",0.004001605980007206,meeting minutes,,PPI,14,112,,y_bl,0.006681475672514589
"(1999, 6)",0.004001605980007206,speech,"Governor Roger W. Ferguson, Jr.",PPI,14,56,,y_bl,0.006681475672514589
"(1999, 6)",0.004001605980007206,meeting minutes,,PPI,14,112,,y_probe,0.0029055246392093374
"(1999, 6)",0.004001605980007206,speech,"Governor Roger W. Ferguson, Jr.",PPI,14,56,,y_probe,0.0051110807650682965
"(1999, 8)",0.013486916054343823,meeting minutes,,PPI,14,82,,y_bl,0.004138827409715962
"(1999, 8)",0.013486916054343823,speech,Chairman Alan Greenspan,PPI,14,28,,y_bl,0.004138827409715962
"(1999, 8)",0.013486916054343823,meeting minutes,,PPI,14,82,,y_probe,0.0026945545441515607
"(1999, 8)",0.013486916054343823,speech,Chairman Alan Greenspan,PPI,14,28,,y_probe,0.00550581052588943
"(1999, 9)",0.008630889199275238,speech,Governor Laurence H. Meyer,PPI,14,135,,y_bl,0.005906394784787266
"(1999, 9)",0.008630889199275238,speech,"Governor Roger W. Ferguson, Jr.",PPI,14,79,,y_bl,0.005906394784787266
"(1999, 9)",0.008630889199275238,speech,Governor Laurence H. Meyer,PPI,14,135,,y_probe,0.003577820560993019
"(1999, 9)",0.008630889199275238,speech,"Governor Roger W. Ferguson, Jr.",PPI,14,79,,y_probe,0.0049490587838831625
"(1999, 10)",-0.0023465008811234256,meeting minutes,,PPI,14,76,,y_bl,0.004349735544658084
"(1999, 10)",-0.0023465008811234256,speech,Chairman Alan Greenspan,PPI,14,53,,y_bl,0.004349735544658084
"(1999, 10)",-0.0023465008811234256,speech,Governor Laurence H. Meyer,PPI,14,229,,y_bl,0.004349735544658084
"(1999, 10)",-0.0023465008811234256,meeting minutes,,PPI,14,76,,y_probe,0.003340458988282946
"(1999, 10)",-0.0023465008811234256,speech,Chairman Alan Greenspan,PPI,14,53,,y_probe,0.004441882657111958
"(1999, 10)",-0.0023465008811234256,speech,Governor Laurence H. Meyer,PPI,14,229,,y_probe,0.0022123263588190354
"(1999, 11)",0.0046875085830970775,meeting minutes,,PPI,14,79,,y_bl,0.0021639003915786548
"(1999, 11)",0.0046875085830970775,speech,Chairman Alan Greenspan,PPI,14,23,,y_bl,0.0021639003915786548
"(1999, 11)",0.0046875085830970775,meeting minutes,,PPI,14,79,,y_probe,0.003152611210772977
"(1999, 11)",0.0046875085830970775,speech,Chairman Alan Greenspan,PPI,14,23,,y_probe,0.004958492216929769
"(1999, 12)",-0.003904729678156471,meeting minutes,,PPI,14,72,,y_bl,0.001512893964806617
"(1999, 12)",-0.003904729678156471,meeting minutes,,PPI,14,72,,y_probe,0.0019438978876760344
"(2000, 1)",0.003904729678156471,speech,Governor Edward M. Gramlich,PPI,14,161,,y_bl,-0.0008363369728963176
"(2000, 1)",0.003904729678156471,speech,Governor Laurence H. Meyer,PPI,14,83,,y_bl,-0.0008363369728963176
"(2000, 1)",0.003904729678156471,speech,Governor Edward M. Gramlich,PPI,14,161,,y_probe,0.0038679323385902467
"(2000, 1)",0.003904729678156471,speech,Governor Laurence H. Meyer,PPI,14,83,,y_probe,0.00493446926163878
"(2000, 2)",0.011623532648399326,meeting minutes,,PPI,14,98,,y_bl,0.003963211637725497
"(2000, 2)",0.011623532648399326,speech,Governor Laurence H. Meyer,PPI,14,77,,y_bl,0.003963211637725497
"(2000, 2)",0.011623532648399326,meeting minutes,,PPI,14,98,,y_probe,0.0031352030327278877
