ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1996, 1)",0.0,train,4,1,meeting minutes,,CPI,1,106,,128,y_bl,0.0024560723092352413
"(1996, 1)",0.0,train,4,1,meeting minutes,,CPI,1,106,,128,y_probe,0.002183772945614965
"(1996, 3)",0.005157974040266744,train,4,1,meeting minutes,,CPI,1,77,,128,y_bl,0.0024560723092352413
"(1996, 3)",0.005157974040266744,train,4,1,meeting minutes,,CPI,1,77,,128,y_probe,0.002357939109173327
"(1996, 5)",0.005771096491922201,train,4,1,meeting minutes,,CPI,1,88,,128,y_bl,0.0037690434744508125
"(1996, 5)",0.005771096491922201,train,4,1,meeting minutes,,CPI,1,88,,128,y_probe,0.0023291847436452138
"(1996, 7)",0.0038289772370987407,train,4,1,meeting minutes,,CPI,1,124,,128,y_bl,0.0032827464939015547
"(1996, 7)",0.0038289772370987407,train,4,1,meeting minutes,,CPI,1,124,,128,y_probe,0.0022253333375156273
"(1996, 8)",0.0012730746467983778,train,4,1,meeting minutes,,CPI,1,75,,128,y_bl,0.0028039742349685653
"(1996, 8)",0.0012730746467983778,train,4,1,meeting minutes,,CPI,1,75,,128,y_probe,0.0021671637498750307
"(1996, 9)",0.0031756139738856604,train,4,1,meeting minutes,,CPI,1,91,,128,y_bl,0.0010810193760826764
"(1996, 9)",0.0031756139738856604,train,4,1,speech,Governor Laurence H. Meyer,CPI,1,76,,128,y_bl,0.0010810193760826764
"(1996, 9)",0.0031756139738856604,train,4,1,meeting minutes,,CPI,1,91,,128,y_probe,0.0021984110398314202
"(1996, 9)",0.0031756139738856604,train,4,1,speech,Governor Laurence H. Meyer,CPI,1,76,,128,y_probe,0.002271181853816743
"(1996, 10)",0.003165561364558478,train,4,1,speech,Chairman Alan Greenspan,CPI,1,20,,128,y_bl,0.0016914811497996231
"(1996, 10)",0.003165561364558478,train,4,1,speech,Chairman Alan Greenspan,CPI,1,20,,128,y_probe,0.0026845095886868183
"(1996, 11)",0.0031555721988105745,train,4,1,meeting minutes,,CPI,1,82,,128,y_bl,0.0019053698311793784
"(1996, 11)",0.0031555721988105745,train,4,1,meeting minutes,,CPI,1,82,,128,y_probe,0.00218228248759959
"(1996, 12)",0.00251730781137649,train,4,1,meeting minutes,,CPI,1,67,,128,y_bl,0.002594639077502453
"(1996, 12)",0.00251730781137649,train,4,1,meeting minutes,,CPI,1,67,,128,y_probe,0.0021979967897777985
"(1997, 1)",0.0018838310123721058,train,4,1,speech,Governor Laurence H. Meyer,CPI,1,11,,128,y_bl,0.001944447418225399
"(1997, 1)",0.0018838310123721058,train,4,1,speech,Governor Laurence H. Meyer,CPI,1,11,,128,y_probe,0.0021751325526438692
"(1997, 2)",0.00188028886485192,train,4,1,meeting minutes,,CPI,1,82,,128,y_bl,0.0018650880983529224
"(1997, 2)",0.00188028886485192,train,4,1,meeting minutes,,CPI,1,82,,128,y_probe,0.0022221513187703668
"(1997, 3)",0.000625978111206571,train,4,1,meeting minutes,,CPI,1,77,,128,y_bl,0.0019342664469848214
"(1997, 3)",0.000625978111206571,train,4,1,meeting minutes,,CPI,1,77,,128,y_probe,0.0022196240800050142
"(1997, 4)",0.000625586507735143,train,4,1,speech,Governor Laurence H. Meyer,CPI,1,168,,128,y_bl,0.0017681049300991034
"(1997, 4)",0.000625586507735143,train,4,1,speech,Governor Laurence H. Meyer,CPI,1,168,,128,y_probe,0.0023551977740043106
"(1997, 5)",-2.6645352591003757e-15,train,4,1,meeting minutes,,CPI,1,85,,128,y_bl,0.00208690035768782
"(1997, 5)",-2.6645352591003757e-15,train,4,1,speech,Chairman Alan Greenspan,CPI,1,61,,128,y_bl,0.00208690035768782
"(1997, 5)",-2.6645352591003757e-15,train,4,1,meeting minutes,,CPI,1,85,,128,y_probe,0.0023242707317501277
"(1997, 5)",-2.6645352591003757e-15,train,4,1,speech,Chairman Alan Greenspan,CPI,1,61,,128,y_probe,0.002354187900110137
"(1997, 7)",0.0031220755925041033,train,4,1,meeting minutes,,CPI,1,116,,128,y_bl,0.0019062534739715646
"(1997, 7)",0.0031220755925041033,train,4,1,meeting minutes,,CPI,1,116,,128,y_probe,0.002280479573105341
"(1997, 8)",0.002490661312451792,train,4,1,meeting minutes,,CPI,1,74,,128,y_bl,0.003101133539671327
"(1997, 8)",0.002490661312451792,train,4,1,meeting minutes,,CPI,1,74,,128,y_probe,0.0021793961847481206
"(1997, 9)",0.0024844733276623288,train,4,1,meeting minutes,,CPI,1,72,,128,y_bl,0.0025405339244907402
"(1997, 9)",0.0024844733276623288,train,4,1,speech,Chairman Alan Greenspan,CPI,1,83,,128,y_bl,0.0025405339244907402
"(1997, 9)",0.0024844733276623288,train,4,1,speech,Governor Laurence H. Meyer,CPI,1,127,,128,y_bl,0.0025405339244907402
"(1997, 9)",0.0024844733276623288,train,4,1,meeting minutes,,CPI,1,72,,128,y_probe,0.0022398164482016134
"(1997, 9)",0.0024844733276623288,train,4,1,speech,Chairman Alan Greenspan,CPI,1,83,,128,y_probe,0.0024398924442720093
"(1997, 9)",0.0024844733276623288,train,4,1,speech,Governor Laurence H. Meyer,CPI,1,127,,128,y_probe,0.0023567897072868916
"(1997, 10)",0.001859312590186235,train,4,1,speech,Governor Laurence H. Meyer,CPI,1,135,,128,y_bl,0.0028339746933919562
"(1997, 10)",0.001859312590186235,train,4,1,speech,Governor Laurence H. Meyer,CPI,1,135,,128,y_probe,0.002226063820870788
"(1997, 11)",0.0012376239203497619,train,4,1,meeting minutes,,CPI,1,76,,128,y_bl,0.0018622542064231737
"(1997, 11)",0.0012376239203497619,train,4,1,speech,Chairman Alan Greenspan,CPI,1,83,,128,y_bl,0.0018622542064231737
"(1997, 11)",0.0012376239203497619,train,4,1,meeting minutes,,CPI,1,76,,128,y_probe,0.002193270989479287
"(1997, 11)",0.0012376239203497619,train,4,1,speech,Chairman Alan Greenspan,CPI,1,83,,128,y_probe,0.0023672081742408557
"(1997, 12)",0.0006182380413273236,train,4,1,meeting minutes,,CPI,1,73,,128,y_bl,0.0019439666978312126
"(1997, 12)",0.0006182380413273236,train,4,1,speech,Chairman Alan Greenspan,CPI,1,39,,128,y_bl,0.0019439666978312126
"(1997, 12)",0.0006182380413273236,train,4,1,meeting minutes,,CPI,1,73,,128,y_probe,0.0021461081322647394
"(1997, 12)",0.0006182380413273236,train,4,1,speech,Chairman Alan Greenspan,CPI,1,39,,128,y_probe,0.0022122096177127244
"(1998, 1)",0.0012353306079946336,train,4,1,speech,Chairman Alan Greenspan,CPI,1,94,,128,y_bl,0.0018541699243957883
"(1998, 1)",0.0012353306079946336,train,4,1,speech,Governor Laurence H. Meyer,CPI,1,135,,128,y_bl,0.0018541699243957883
"(1998, 1)",0.0012353306079946336,train,4,1,speech,Chairman Alan Greenspan,CPI,1,94,,128,y_probe,0.0023399295479474952
"(1998, 1)",0.0012353306079946336,train,4,1,speech,Governor Laurence H. Meyer,CPI,1,135,,128,y_probe,0.002319346661611032
"(1998, 2)",0.0,train,4,1,meeting minutes,,CPI,1,85,,128,y_bl,0.0022379175070756548
"(1998, 2)",0.0,train,4,1,meeting minutes,,CPI,1,85,,128,y_probe,0.002195810723380481
"(1998, 3)",0.0,train,4,1,meeting minutes,,CPI,1,84,,128,y_bl,0.001995286970042721
"(1998, 3)",0.0,train,4,1,speech,Governor Laurence H. Meyer,CPI,1,176,,128,y_bl,0.001995286970042721
"(1998, 3)",0.0,train,4,1,meeting minutes,,CPI,1,84,,128,y_probe,0.0021923825276086205
"(1998, 3)",0.0,train,4,1,speech,Governor Laurence H. Meyer,CPI,1,176,,128,y_probe,0.0021946412003565944
"(1998, 4)",0.001233806448929009,train,4,1,speech,Governor Laurence H. Meyer,CPI,1,67,,128,y_bl,0.0023192627154797717
"(1998, 4)",0.001233806448929009,train,4,1,speech,Governor Laurence H. Meyer,CPI,1,67,,128,y_probe,0.0023156093691452757
"(1998, 5)",0.002463055432397887,train,4,1,meeting minutes,,CPI,1,94,,128,y_bl,0.002452768604909577
"(1998, 5)",0.002463055432397887,train,4,1,meeting minutes,,CPI,1,94,,128,y_probe,0.0021776394135085025
"(1998, 6)",0.001229256454728933,train,4,1,meeting minutes,,CPI,1,111,,128,y_bl,0.0029293904226184845
"(1998, 6)",0.001229256454728933,train,4,1,meeting minutes,,CPI,1,111,,128,y_probe,0.0022176874890329538
"(1998, 7)",0.002453988961568676,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,1,81,,128,y_bl,0.002484231474106653
"(1998, 7)",0.002453988961568676,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,1,81,,128,y_probe,0.002397027455547758
"(1998, 8)",0.0012247398958944444,train,4,1,meeting minutes,,CPI,1,81,,128,y_bl,0.0026545802674347117
"(1998, 8)",0.0012247398958944444,train,4,1,meeting minutes,,CPI,1,81,,128,y_probe,0.002146414257197527
"(1998, 9)",0.0006118079114072472,train,4,1,meeting minutes,,CPI,1,80,,128,y_bl,0.0018513412885245194
"(1998, 9)",0.0006118079114072472,train,4,1,meeting minutes,,CPI,1,80,,128,y_probe,0.0021276739951873085
"(1998, 10)",0.0024434954124759045,train,4,1,speech,Governor Laurence H. Meyer,CPI,1,100,,128,y_bl,0.002187219712471025
"(1998, 10)",0.0024434954124759045,train,4,1,speech,Governor Laurence H. Meyer,CPI,1,100,,128,y_probe,0.002225681729465907
"(1998, 11)",0.001219512346263052,train,4,1,meeting minutes,,CPI,1,82,,128,y_bl,0.002393249547862381
"(1998, 11)",0.001219512346263052,train,4,1,meeting minutes,,CPI,1,82,,128,y_probe,0.002168015226345833
"(1998, 12)",0.0018264845260338447,train,4,1,meeting minutes,,CPI,1,72,,128,y_bl,0.0021584478591747504
"(1998, 12)",0.0018264845260338447,train,4,1,meeting minutes,,CPI,1,72,,128,y_probe,0.002141284071953317
"(1999, 1)",0.0018231545615163824,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,1,51,,128,y_bl,0.0026555116318627736
"(1999, 1)",0.0018231545615163824,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,1,51,,128,y_probe,0.0023089735943002555
"(1999, 2)",8.881784197001252e-16,train,4,1,meeting minutes,,CPI,1,89,,128,y_bl,0.002086668964446319
"(1999, 2)",8.881784197001252e-16,train,4,1,speech,Governor Laurence H. Meyer,CPI,1,98,,128,y_bl,0.002086668964446319
"(1999, 2)",8.881784197001252e-16,train,4,1,meeting minutes,,CPI,1,89,,128,y_probe,0.002170567416260421
"(1999, 2)",8.881784197001252e-16,train,4,1,speech,Governor Laurence H. Meyer,CPI,1,98,,128,y_probe,0.0023131175781805715
"(1999, 3)",0.0006069802917743061,train,4,1,meeting minutes,,CPI,1,80,,128,y_bl,0.0019482734380851974
"(1999, 3)",0.0006069802917743061,train,4,1,meeting minutes,,CPI,1,80,,128,y_probe,0.002256417643569834
"(1999, 4)",0.006652579721029284,train,4,1,speech,Governor Laurence H. Meyer,CPI,1,99,,128,y_bl,0.002173837155647038
"(1999, 4)",0.006652579721029284,train,4,1,speech,Governor Laurence H. Meyer,CPI,1,99,,128,y_probe,0.0023326291770877916
"(1999, 5)",0.0006025911601463818,train,4,1,meeting minutes,,CPI,1,72,,128,y_bl,0.003605514984042077
"(1999, 5)",0.0006025911601463818,train,4,1,speech,Vice Chair Alice M. Rivlin,CPI,1,41,,128,y_bl,0.003605514984042077
"(1999, 5)",0.0006025911601463818,train,4,1,meeting minutes,,CPI,1,72,,128,y_probe,0.002271320174682843
"(1999, 5)",0.0006025911601463818,train,4,1,speech,Vice Chair Alice M. Rivlin,CPI,1,41,,128,y_probe,0.002488856743253939
"(1999, 6)",0.0,train,4,1,meeting minutes,,CPI,1,112,,128,y_bl,0.0017917791390884147
"(1999, 6)",0.0,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,1,56,,128,y_bl,0.0017917791390884147
"(1999, 6)",0.0,train,4,1,meeting minutes,,CPI,1,112,,128,y_probe,0.0023035251321674166
"(1999, 6)",0.0,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,1,56,,128,y_probe,0.00235312431652514
"(1999, 8)",0.0066046472448046956,train,4,1,meeting minutes,,CPI,1,82,,128,y_bl,0.00234368635416773
"(1999, 8)",0.0066046472448046956,train,4,1,speech,Chairman Alan Greenspan,CPI,1,28,,128,y_bl,0.00234368635416773
"(1999, 8)",0.0066046472448046956,train,4,1,meeting minutes,,CPI,1,82,,128,y_probe,0.002246637587944393
"(1999, 8)",0.0066046472448046956,train,4,1,speech,Chairman Alan Greenspan,CPI,1,28,,128,y_probe,0.0024014905140076785
"(1999, 9)",0.004180358431757902,train,4,1,speech,Governor Laurence H. Meyer,CPI,1,135,,128,y_bl,0.0024389119103616894
"(1999, 9)",0.004180358431757902,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,1,79,,128,y_bl,0.0024389119103616894
"(1999, 9)",0.004180358431757902,train,4,1,speech,Governor Laurence H. Meyer,CPI,1,135,,128,y_probe,0.002360717535350022
"(1999, 9)",0.004180358431757902,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,1,79,,128,y_probe,0.0023811125465165706
"(1999, 10)",0.0017862463814655172,train,4,1,meeting minutes,,CPI,1,76,,128,y_bl,0.002542841410057499
"(1999, 10)",0.0017862463814655172,train,4,1,speech,Chairman Alan Greenspan,CPI,1,53,,128,y_bl,0.002542841410057499
"(1999, 10)",0.0017862463814655172,train,4,1,speech,Governor Laurence H. Meyer,CPI,1,229,,128,y_bl,0.002542841410057499
"(1999, 10)",0.0017862463814655172,train,4,1,meeting minutes,,CPI,1,76,,128,y_probe,0.0022423297550512693
"(1999, 10)",0.0017862463814655172,train,4,1,speech,Chairman Alan Greenspan,CPI,1,53,,128,y_probe,0.0023083762359918866
"(1999, 10)",0.0017862463814655172,train,4,1,speech,Governor Laurence H. Meyer,CPI,1,229,,128,y_probe,0.002134906697044571
"(1999, 11)",0.0017830613936622441,train,4,1,meeting minutes,,CPI,1,79,,128,y_bl,0.0025078932757202866
"(1999, 11)",0.0017830613936622441,train,4,1,speech,Chairman Alan Greenspan,CPI,1,23,,128,y_bl,0.0025078932757202866
"(1999, 11)",0.0017830613936622441,train,4,1,meeting minutes,,CPI,1,79,,128,y_probe,0.002279216585555894
"(1999, 11)",0.0017830613936622441,train,4,1,speech,Chairman Alan Greenspan,CPI,1,23,,128,y_probe,0.0021284639350288496
"(1999, 12)",0.0023724803536318007,train,4,1,meeting minutes,,CPI,1,72,,128,y_bl,0.0010652098053051985
"(1999, 12)",0.0023724803536318007,train,4,1,meeting minutes,,CPI,1,72,,128,y_probe,0.0021879400346151486
"(2000, 1)",0.0029577069772335207,train,4,1,speech,Governor Edward M. Gramlich,CPI,1,161,,128,y_bl,0.0017957913035084308
"(2000, 1)",0.0029577069772335207,train,4,1,speech,Governor Laurence H. Meyer,CPI,1,83,,128,y_bl,0.0017957913035084308
"(2000, 1)",0.0029577069772335207,train,4,1,speech,Governor Edward M. Gramlich,CPI,1,161,,128,y_probe,0.002290949543553863
"(2000, 1)",0.0029577069772335207,train,4,1,speech,Governor Laurence H. Meyer,CPI,1,83,,128,y_probe,0.002314314115817551
"(2000, 2)",0.004126147911171607,train,4,1,meeting minutes,,CPI,1,98,,128,y_bl,0.0024863755013075765
"(2000, 2)",0.004126147911171607,train,4,1,speech,Governor Laurence H. Meyer,CPI,1,77,,128,y_bl,0.0024863755013075765
"(2000, 2)",0.004126147911171607,train,4,1,meeting minutes,,CPI,1,98,,128,y_probe,0.0022799081893173814
"(2000, 2)",0.004126147911171607,train,4,1,speech,Governor Laurence H. Meyer,CPI,1,77,,128,y_probe,0.002330149914741052
"(2000, 3)",0.005865119452398204,train,4,1,meeting minutes,,CPI,1,62,,128,y_bl,0.0027222469595180386
"(2000, 3)",0.005865119452398204,train,4,1,speech,Governor Laurence H. Meyer,CPI,1,84,,128,y_bl,0.0027222469595180386
"(2000, 3)",0.005865119452398204,train,4,1,meeting minutes,,CPI,1,62,,128,y_probe,0.0023157409810910666
"(2000, 3)",0.005865119452398204,train,4,1,speech,Governor Laurence H. Meyer,CPI,1,84,,128,y_probe,0.002491290963072154
"(2000, 4)",-0.0005849663811146044,train,4,1,speech,Chairman Alan Greenspan,CPI,1,22,,128,y_bl,0.002878393297160062
"(2000, 4)",-0.0005849663811146044,train,4,1,speech,Governor Laurence H. Meyer,CPI,1,135,,128,y_bl,0.002878393297160062
"(2000, 4)",-0.0005849663811146044,train,4,1,speech,Chairman Alan Greenspan,CPI,1,22,,128,y_probe,0.0024228626261485354
"(2000, 4)",-0.0005849663811146044,train,4,1,speech,Governor Laurence H. Meyer,CPI,1,135,,128,y_probe,0.0024137886173476943
"(2000, 5)",0.0017538735860940236,train,4,1,meeting minutes,,CPI,1,67,,128,y_bl,0.0008904222112964375
"(2000, 5)",0.0017538735860940236,train,4,1,meeting minutes,,CPI,1,67,,128,y_probe,0.0023107614142817002
"(2000, 6)",0.005824128285987662,train,4,1,meeting minutes,,CPI,1,74,,128,y_bl,0.0020198799409592767
"(2000, 6)",0.005824128285987662,train,4,1,speech,Governor Laurence H. Meyer,CPI,1,142,,128,y_bl,0.0020198799409592767
"(2000, 6)",0.005824128285987662,train,4,1,meeting minutes,,CPI,1,74,,128,y_probe,0.0022873574891350687
"(2000, 6)",0.005824128285987662,train,4,1,speech,Governor Laurence H. Meyer,CPI,1,142,,128,y_probe,0.002471712732594652
"(2000, 8)",0.002899393159001562,train,4,1,meeting minutes,,CPI,1,78,,128,y_bl,0.0022029405007741275
"(2000, 8)",0.002899393159001562,train,4,1,meeting minutes,,CPI,1,78,,128,y_probe,0.0023738344761654825
"(2000, 10)",0.00692443620760308,train,4,1,meeting minutes,,CPI,1,65,,128,y_bl,0.0026503398829985977
"(2000, 10)",0.00692443620760308,train,4,1,speech,Chairman Alan Greenspan,CPI,1,57,,128,y_bl,0.0026503398829985977
"(2000, 10)",0.00692443620760308,train,4,1,speech,Governor Laurence H. Meyer,CPI,1,346,,128,y_bl,0.0026503398829985977
"(2000, 10)",0.00692443620760308,train,4,1,meeting minutes,,CPI,1,65,,128,y_probe,0.0022727040741092803
"(2000, 10)",0.00692443620760308,train,4,1,speech,Chairman Alan Greenspan,CPI,1,57,,128,y_probe,0.002573531998534936
"(2000, 10)",0.00692443620760308,train,4,1,speech,Governor Laurence H. Meyer,CPI,1,346,,128,y_probe,0.0024657155151811584
"(2000, 11)",0.0017236430581668571,train,4,1,meeting minutes,,CPI,1,77,,128,y_bl,0.003510852249032282
"(2000, 11)",0.0017236430581668571,train,4,1,meeting minutes,,CPI,1,77,,128,y_probe,0.0022517271841852944
"(2000, 12)",0.002293578987098144,train,4,1,meeting minutes,,CPI,1,70,,128,y_bl,0.000587868259566305
"(2000, 12)",0.002293578987098144,train,4,1,speech,Chairman Alan Greenspan,CPI,1,1,,128,y_bl,0.000587868259566305
"(2000, 12)",0.002293578987098144,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,1,57,,128,y_bl,0.000587868259566305
"(2000, 12)",0.002293578987098144,train,4,1,meeting minutes,,CPI,1,70,,128,y_probe,0.002192490021197857
"(2000, 12)",0.002293578987098144,train,4,1,speech,Chairman Alan Greenspan,CPI,1,1,,128,y_probe,0.0030902715133342535
"(2000, 12)",0.002293578987098144,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,1,57,,128,y_probe,0.0023539127567148302
"(2001, 1)",0.00571103779551585,train,4,1,meeting minutes,,CPI,1,65,,128,y_bl,0.002203804488852623
"(2001, 1)",0.00571103779551585,train,4,1,meeting minutes,,CPI,1,65,,128,y_probe,0.0021828207703578554
"(2001, 2)",0.0022753138371340853,train,4,1,speech,Governor Edward M. Gramlich,CPI,1,124,,128,y_bl,0.001875944960457033
"(2001, 2)",0.0022753138371340853,train,4,1,speech,Governor Edward M. Gramlich,CPI,1,124,,128,y_probe,0.0023711360743409906
"(2001, 3)",0.0005680204640086117,train,4,1,meeting minutes,,CPI,1,47,,128,y_bl,0.0019220758501883
"(2001, 3)",0.0005680204640086117,train,4,1,meeting minutes,,CPI,1,47,,128,y_probe,0.0021759611844063428
"(2001, 5)",0.006791197578001729,train,4,1,meeting minutes,,CPI,1,66,,128,y_bl,0.00182986488707451
"(2001, 5)",0.006791197578001729,train,4,1,speech,Governor Laurence H. Meyer,CPI,1,59,,128,y_bl,0.00182986488707451
"(2001, 5)",0.006791197578001729,train,4,1,meeting minutes,,CPI,1,66,,128,y_probe,0.0022615539750259228
"(2001, 5)",0.006791197578001729,train,4,1,speech,Governor Laurence H. Meyer,CPI,1,59,,128,y_probe,0.0024170092979663212
"(2001, 6)",0.0022535220804460465,train,4,1,meeting minutes,,CPI,1,78,,128,y_bl,0.0026873723010435034
"(2001, 6)",0.0022535220804460465,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,1,52,,128,y_bl,0.0026873723010435034
"(2001, 6)",0.0022535220804460465,train,4,1,meeting minutes,,CPI,1,78,,128,y_probe,0.0022039979973477474
"(2001, 6)",0.0022535220804460465,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,1,52,,128,y_probe,0.002499285022290375
"(2001, 7)",-0.0016896652851290384,train,4,1,speech,Governor Laurence H. Meyer,CPI,1,259,,128,y_bl,0.0016095131337441697
"(2001, 7)",-0.0016896652851290384,train,4,1,speech,Governor Laurence H. Meyer,CPI,1,259,,128,y_probe,0.002244978872173874
"(2001, 8)",-5.329070518200751e-15,train,4,1,meeting minutes,,CPI,1,52,,128,y_bl,0.001720454540128541
"(2001, 8)",-5.329070518200751e-15,train,4,1,meeting minutes,,CPI,1,52,,128,y_probe,0.002107084659102974
"(2001, 10)",0.0011267606825917653,train,4,1,meeting minutes,,CPI,1,56,,128,y_bl,0.0009619364397288913
"(2001, 10)",0.0011267606825917653,train,4,1,speech,Chairman Alan Greenspan,CPI,1,25,,128,y_bl,0.0009619364397288913
"(2001, 10)",0.0011267606825917653,train,4,1,speech,Governor Laurence H. Meyer,CPI,1,28,,128,y_bl,0.0009619364397288913
"(2001, 10)",0.0011267606825917653,train,4,1,meeting minutes,,CPI,1,56,,128,y_probe,0.002170803490465424
"(2001, 10)",0.0011267606825917653,train,4,1,speech,Chairman Alan Greenspan,CPI,1,25,,128,y_probe,0.0023778798917983546
"(2001, 10)",0.0011267606825917653,train,4,1,speech,Governor Laurence H. Meyer,CPI,1,28,,128,y_probe,0.0021470864751360697
"(2001, 11)",-0.0005632216425990322,train,4,1,meeting minutes,,CPI,1,49,,128,y_bl,0.002133811363852106
"(2001, 11)",-0.0005632216425990322,train,4,1,speech,Governor Edward M. Gramlich,CPI,1,59,,128,y_bl,0.002133811363852106
"(2001, 11)",-0.0005632216425990322,train,4,1,meeting minutes,,CPI,1,49,,128,y_probe,0.0021166807079009207
"(2001, 11)",-0.0005632216425990322,train,4,1,speech,Governor Edward M. Gramlich,CPI,1,59,,128,y_probe,0.0022437960960566793
"(2001, 12)",-0.000563539039991845,train,4,1,meeting minutes,,CPI,1,58,,128,y_bl,0.0026064730373137404
"(2001, 12)",-0.000563539039991845,train,4,1,speech,Governor Laurence H. Meyer,CPI,1,118,,128,y_bl,0.0026064730373137404
"(2001, 12)",-0.000563539039991845,train,4,1,meeting minutes,,CPI,1,58,,128,y_probe,0.0021375996150374515
"(2001, 12)",-0.000563539039991845,train,4,1,speech,Governor Laurence H. Meyer,CPI,1,118,,128,y_probe,0.0021738058960448546
"(2002, 1)",0.0016896652851237093,train,4,1,meeting minutes,,CPI,1,69,,128,y_bl,0.0024028530945516113
"(2002, 1)",0.0016896652851237093,train,4,1,meeting minutes,,CPI,1,69,,128,y_probe,0.0021048119110198115
"(2002, 3)",0.004491866059086469,train,4,1,meeting minutes,,CPI,1,56,,128,y_bl,0.0026568427177891376
"(2002, 3)",0.004491866059086469,train,4,1,meeting minutes,,CPI,1,56,,128,y_probe,0.002182024061410519
"(2002, 5)",0.005586606708639863,train,4,1,meeting minutes,,CPI,1,57,,128,y_bl,0.0035237072649311
"(2002, 5)",0.005586606708639863,train,4,1,meeting minutes,,CPI,1,57,,128,y_probe,0.0022235099575468806
"(2002, 6)",0.0005569479397662391,train,4,1,meeting minutes,,CPI,1,56,,128,y_bl,0.003493643540873469
"(2002, 6)",0.0005569479397662391,train,4,1,meeting minutes,,CPI,1,56,,128,y_probe,0.002303304146271496
"(2002, 8)",0.004998621904835687,train,4,1,meeting minutes,,CPI,1,55,,128,y_bl,0.001548079197876608
"(2002, 8)",0.004998621904835687,train,4,1,meeting minutes,,CPI,1,55,,128,y_probe,0.002200256400396362
"(2002, 9)",0.0016606701851404893,train,4,1,meeting minutes,,CPI,1,57,,128,y_bl,0.0026047008270679607
"(2002, 9)",0.0016606701851404893,train,4,1,meeting minutes,,CPI,1,57,,128,y_probe,0.0020896351904926033
"(2002, 10)",0.0022099456508035686,train,4,1,speech,Chairman Alan Greenspan,CPI,1,47,,128,y_bl,0.0008309387704275791
"(2002, 10)",0.0022099456508035686,train,4,1,speech,Governor Ben S. Bernanke,CPI,1,107,,128,y_bl,0.0008309387704275791
"(2002, 10)",0.0022099456508035686,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,1,55,,128,y_bl,0.0008309387704275791
