ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1996, 1)",0.0,10,meeting minutes,,UST,9,106,1 Mo,y_bl,-0.0057523533079462475
"(1996, 1)",0.0,10,meeting minutes,,UST,9,106,1 Mo,y_probe,0.007885583673437838
"(1996, 3)",0.07738666361542093,10,meeting minutes,,UST,9,77,1 Mo,y_bl,-0.0057523533079462475
"(1996, 3)",0.07738666361542093,10,meeting minutes,,UST,9,77,1 Mo,y_probe,0.003427599332124463
"(1996, 5)",0.035824726518145805,10,meeting minutes,,UST,9,88,1 Mo,y_bl,-0.015055506877691716
"(1996, 5)",0.035824726518145805,10,meeting minutes,,UST,9,88,1 Mo,y_probe,-0.003810390298585457
"(1996, 7)",0.013110165924207662,10,meeting minutes,,UST,9,124,1 Mo,y_bl,-0.011913417460334383
"(1996, 7)",0.013110165924207662,10,meeting minutes,,UST,9,124,1 Mo,y_probe,0.006111243780423399
"(1996, 8)",-0.016047025597516695,10,meeting minutes,,UST,9,75,1 Mo,y_bl,-0.00020192582557820442
"(1996, 8)",-0.016047025597516695,10,meeting minutes,,UST,9,75,1 Mo,y_probe,-0.013629558257135193
"(1996, 9)",0.03184060585565751,10,meeting minutes,,UST,9,91,1 Mo,y_bl,-0.0061383372412705285
"(1996, 9)",0.03184060585565751,10,meeting minutes,,UST,9,91,1 Mo,y_probe,-0.0007188206419362452
"(1996, 10)",-0.024514565763584573,10,speech,Chairman Alan Greenspan,UST,9,20,1 Mo,y_bl,0.14605318147907356
"(1996, 10)",-0.024514565763584573,10,speech,Chairman Alan Greenspan,UST,9,20,1 Mo,y_probe,-0.05910048051608967
"(1996, 11)",-0.06172011215787131,10,meeting minutes,,UST,9,82,1 Mo,y_bl,-0.0070140801012760915
"(1996, 11)",-0.06172011215787131,10,meeting minutes,,UST,9,82,1 Mo,y_probe,0.00986840935089334
"(1996, 12)",0.029076264081508763,10,meeting minutes,,UST,9,67,1 Mo,y_bl,0.009893431793614113
"(1996, 12)",0.029076264081508763,10,meeting minutes,,UST,9,67,1 Mo,y_probe,-0.009386208558168681
