ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1996, 1)",0.0,9,meeting minutes,,UST,4,106,1 Yr,y_bl,-0.0012821050149483871
"(1996, 1)",0.0,9,meeting minutes,,UST,4,106,1 Yr,y_probe,0.007163413728697994
"(1996, 3)",0.07725848313712999,9,meeting minutes,,UST,4,77,1 Yr,y_bl,-0.0012821050149483871
"(1996, 3)",0.07725848313712999,9,meeting minutes,,UST,4,77,1 Yr,y_probe,-0.0016428817870360872
"(1996, 5)",0.03470667976550024,9,meeting minutes,,UST,4,88,1 Yr,y_bl,0.0006555200162295681
"(1996, 5)",0.03470667976550024,9,meeting minutes,,UST,4,88,1 Yr,y_probe,0.004776372864227376
"(1996, 7)",0.04046286361318216,9,meeting minutes,,UST,4,124,1 Yr,y_bl,0.0098750349052869
"(1996, 7)",0.04046286361318216,9,meeting minutes,,UST,4,124,1 Yr,y_probe,0.008457438447716565
"(1996, 8)",-0.031526253646772605,9,meeting minutes,,UST,4,75,1 Yr,y_bl,0.016109508024539934
"(1996, 8)",-0.031526253646772605,9,meeting minutes,,UST,4,75,1 Yr,y_probe,0.003926877912678017
"(1996, 9)",0.0193838668210482,9,meeting minutes,,UST,4,91,1 Yr,y_bl,0.005259963047065548
"(1996, 9)",0.0193838668210482,9,meeting minutes,,UST,4,91,1 Yr,y_probe,0.004139909325049029
"(1996, 10)",-0.02652675433342977,9,speech,Chairman Alan Greenspan,UST,4,20,1 Yr,y_bl,0.2617486275226775
"(1996, 10)",-0.02652675433342977,9,speech,Chairman Alan Greenspan,UST,4,20,1 Yr,y_probe,0.013681884415619256
"(1996, 11)",-0.029092960941664543,9,meeting minutes,,UST,4,82,1 Yr,y_bl,0.0016360775108462773
"(1996, 11)",-0.029092960941664543,9,meeting minutes,,UST,4,82,1 Yr,y_probe,0.001174147764405121
"(1996, 12)",0.01646880771326753,9,meeting minutes,,UST,4,67,1 Yr,y_bl,0.0115965971637629
"(1996, 12)",0.01646880771326753,9,meeting minutes,,UST,4,67,1 Yr,y_probe,0.002585139613118156
"(1997, 1)",0.017986096369782656,9,speech,Governor Laurence H. Meyer,UST,4,11,1 Yr,y_bl,0.005786455803791818
"(1997, 1)",0.017986096369782656,9,speech,Governor Laurence H. Meyer,UST,4,11,1 Yr,y_probe,0.01999361988898336
"(1997, 2)",-0.012556218775412686,9,meeting minutes,,UST,4,82,1 Yr,y_bl,0.0032393889037532235
"(1997, 2)",-0.012556218775412686,9,meeting minutes,,UST,4,82,1 Yr,y_probe,0.0045091444116218855
"(1997, 3)",0.0646513306588133,9,meeting minutes,,UST,4,77,1 Yr,y_bl,0.011549394455598777
"(1997, 3)",0.0646513306588133,9,meeting minutes,,UST,4,77,1 Yr,y_probe,-0.003645039158850902
"(1997, 4)",0.02341244062474157,9,speech,Governor Laurence H. Meyer,UST,4,168,1 Yr,y_bl,0.08585816441364366
"(1997, 4)",0.02341244062474157,9,speech,Governor Laurence H. Meyer,UST,4,168,1 Yr,y_probe,0.030892092391270807
"(1997, 5)",-0.029935518451022627,9,meeting minutes,,UST,4,85,1 Yr,y_bl,-0.013864916173701315
"(1997, 5)",-0.029935518451022627,9,speech,Chairman Alan Greenspan,UST,4,61,1 Yr,y_bl,-0.013864916173701315
"(1997, 5)",-0.029935518451022627,9,meeting minutes,,UST,4,85,1 Yr,y_probe,0.0006920078398670026
"(1997, 5)",-0.029935518451022627,9,speech,Chairman Alan Greenspan,UST,4,61,1 Yr,y_probe,0.021526818673825856
"(1997, 7)",-0.04027389913794277,9,meeting minutes,,UST,4,116,1 Yr,y_bl,0.009407793418991128
"(1997, 7)",-0.04027389913794277,9,meeting minutes,,UST,4,116,1 Yr,y_probe,-0.0012496706050199385
"(1997, 8)",-0.023319442345142605,9,meeting minutes,,UST,4,74,1 Yr,y_bl,-0.013607165699910929
"(1997, 8)",-0.023319442345142605,9,meeting minutes,,UST,4,74,1 Yr,y_probe,0.008962403623702844
"(1997, 9)",-0.0009327408505547402,9,meeting minutes,,UST,4,72,1 Yr,y_bl,-0.0019319525935537598
"(1997, 9)",-0.0009327408505547402,9,speech,Chairman Alan Greenspan,UST,4,83,1 Yr,y_bl,-0.0019319525935537598
"(1997, 9)",-0.0009327408505547402,9,speech,Governor Laurence H. Meyer,UST,4,127,1 Yr,y_bl,-0.0019319525935537598
"(1997, 9)",-0.0009327408505547402,9,meeting minutes,,UST,4,72,1 Yr,y_probe,-0.0002739530194247382
"(1997, 9)",-0.0009327408505547402,9,speech,Chairman Alan Greenspan,UST,4,83,1 Yr,y_probe,0.014135956459197586
"(1997, 9)",-0.0009327408505547402,9,speech,Governor Laurence H. Meyer,UST,4,127,1 Yr,y_probe,0.024313946778489012
"(1997, 10)",-0.0009280025412752302,9,speech,Governor Laurence H. Meyer,UST,4,135,1 Yr,y_bl,-0.052396318638683485
"(1997, 10)",-0.0009280025412752302,9,speech,Governor Laurence H. Meyer,UST,4,135,1 Yr,y_probe,0.01892155213793799
"(1997, 11)",-0.013771193732996352,9,meeting minutes,,UST,4,76,1 Yr,y_bl,-0.018329408129638625
"(1997, 11)",-0.013771193732996352,9,speech,Chairman Alan Greenspan,UST,4,83,1 Yr,y_bl,-0.018329408129638625
"(1997, 11)",-0.013771193732996352,9,meeting minutes,,UST,4,76,1 Yr,y_probe,-0.003940976685707455
"(1997, 11)",-0.013771193732996352,9,speech,Chairman Alan Greenspan,UST,4,83,1 Yr,y_probe,0.019474176123293083
"(1997, 12)",0.013983974202703022,9,meeting minutes,,UST,4,73,1 Yr,y_bl,0.01722883298620771
"(1997, 12)",0.013983974202703022,9,speech,Chairman Alan Greenspan,UST,4,39,1 Yr,y_bl,0.01722883298620771
"(1997, 12)",0.013983974202703022,9,meeting minutes,,UST,4,73,1 Yr,y_probe,0.004786266363588844
"(1997, 12)",0.013983974202703022,9,speech,Chairman Alan Greenspan,UST,4,39,1 Yr,y_probe,0.005762941365001386
"(1998, 1)",-0.05561294203563204,9,speech,Chairman Alan Greenspan,UST,4,14,1 Yr,y_bl,-0.017748872839184766
"(1998, 1)",-0.05561294203563204,9,speech,Governor Laurence H. Meyer,UST,4,135,1 Yr,y_bl,-0.017748872839184766
"(1998, 1)",-0.05561294203563204,9,speech,Chairman Alan Greenspan,UST,4,14,1 Yr,y_probe,0.012261445153162324
"(1998, 1)",-0.05561294203563204,9,speech,Governor Laurence H. Meyer,UST,4,135,1 Yr,y_probe,0.02042637401131503
"(1998, 2)",0.00884694492082927,9,meeting minutes,,UST,4,85,1 Yr,y_bl,-0.017745329650686013
"(1998, 2)",0.00884694492082927,9,meeting minutes,,UST,4,85,1 Yr,y_probe,0.0036610682313054995
"(1998, 3)",0.01993631462488802,9,meeting minutes,,UST,4,84,1 Yr,y_bl,0.0020647724941922707
"(1998, 3)",0.01993631462488802,9,speech,Governor Laurence H. Meyer,UST,4,176,1 Yr,y_bl,0.0020647724941922707
"(1998, 3)",0.01993631462488802,9,meeting minutes,,UST,4,84,1 Yr,y_probe,0.008760234021723653
"(1998, 3)",0.01993631462488802,9,speech,Governor Laurence H. Meyer,UST,4,176,1 Yr,y_probe,0.025540344224455568
"(1998, 4)",-0.0048374651621134745,9,speech,Governor Laurence H. Meyer,UST,4,67,1 Yr,y_bl,0.05679035357456746
"(1998, 4)",-0.0048374651621134745,9,speech,Governor Laurence H. Meyer,UST,4,67,1 Yr,y_probe,0.03353848390277158
"(1998, 5)",0.02226437049739971,9,meeting minutes,,UST,4,94,1 Yr,y_bl,-0.013621781306343457
"(1998, 5)",0.02226437049739971,9,meeting minutes,,UST,4,94,1 Yr,y_probe,0.00404655313218763
"(1998, 6)",-0.012927234501458162,9,meeting minutes,,UST,4,111,1 Yr,y_bl,0.0028341104979866744
"(1998, 6)",-0.012927234501458162,9,meeting minutes,,UST,4,111,1 Yr,y_probe,0.007182075686296069
"(1998, 7)",-0.009337135995939327,9,speech,"Governor Roger W. Ferguson, Jr.",UST,4,81,1 Yr,y_bl,-0.07479363006148783
"(1998, 7)",-0.009337135995939327,9,speech,"Governor Roger W. Ferguson, Jr.",UST,4,81,1 Yr,y_probe,0.019280805774732953
"(1998, 8)",-0.013220211428133899,9,meeting minutes,,UST,4,81,1 Yr,y_bl,0.0046193549990885
"(1998, 8)",-0.013220211428133899,9,meeting minutes,,UST,4,81,1 Yr,y_probe,0.0015250665220398316
