ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1996, 1)",0.0,train,5,1,meeting minutes,,UST,18,106,10 Yr,128,y_bl,-0.008365829185044369
"(1996, 1)",0.0,train,5,1,meeting minutes,,UST,18,106,10 Yr,128,y_probe,-0.005735661420205036
"(1996, 3)",0.10447202159671166,train,5,1,meeting minutes,,UST,18,77,10 Yr,128,y_bl,-0.008365829185044369
"(1996, 3)",0.10447202159671166,train,5,1,meeting minutes,,UST,18,77,10 Yr,128,y_probe,-0.001920729908280279
"(1996, 5)",0.06203539091945277,train,5,1,meeting minutes,,UST,18,88,10 Yr,128,y_bl,-0.015054708954775474
"(1996, 5)",0.06203539091945277,train,5,1,meeting minutes,,UST,18,88,10 Yr,128,y_probe,-0.002692737793408392
"(1996, 7)",0.022305757514299973,train,5,1,meeting minutes,,UST,18,124,10 Yr,128,y_bl,-0.020148793781222796
"(1996, 7)",0.022305757514299973,train,5,1,meeting minutes,,UST,18,124,10 Yr,128,y_probe,-0.003184732162018181
"(1996, 8)",-0.03136926366764322,train,5,1,meeting minutes,,UST,18,75,10 Yr,128,y_bl,-0.026959524013120788
"(1996, 8)",-0.03136926366764322,train,5,1,meeting minutes,,UST,18,75,10 Yr,128,y_probe,-0.005714956428547319
"(1996, 9)",0.026947738409769422,train,5,1,meeting minutes,,UST,18,91,10 Yr,128,y_bl,-0.02575148578694913
"(1996, 9)",0.026947738409769422,train,5,1,meeting minutes,,UST,18,91,10 Yr,128,y_probe,-0.005202180060034694
"(1996, 10)",-0.029987254427663146,train,5,1,speech,Chairman Alan Greenspan,UST,18,20,10 Yr,128,y_bl,-0.035336080928923624
"(1996, 10)",-0.029987254427663146,train,5,1,speech,Chairman Alan Greenspan,UST,18,20,10 Yr,128,y_probe,0.0033031944147479857
"(1996, 11)",-0.0579645404454726,train,5,1,meeting minutes,,UST,18,82,10 Yr,128,y_bl,-0.018063160151763142
"(1996, 11)",-0.0579645404454726,train,5,1,meeting minutes,,UST,18,82,10 Yr,128,y_probe,-0.005564439326293765
"(1996, 12)",0.034868825650825185,train,5,1,meeting minutes,,UST,18,67,10 Yr,128,y_bl,-0.006570289412058536
"(1996, 12)",0.034868825650825185,train,5,1,meeting minutes,,UST,18,67,10 Yr,128,y_probe,-0.00605604765647385
"(1997, 1)",0.02309571479464889,train,5,1,speech,Governor Laurence H. Meyer,UST,18,11,10 Yr,128,y_bl,0.0003247468820646831
"(1997, 1)",0.02309571479464889,train,5,1,speech,Governor Laurence H. Meyer,UST,18,11,10 Yr,128,y_probe,0.004175219098101351
"(1997, 2)",-0.01843370168883829,train,5,1,meeting minutes,,UST,18,82,10 Yr,128,y_bl,-0.007399175652468498
"(1997, 2)",-0.01843370168883829,train,5,1,meeting minutes,,UST,18,82,10 Yr,128,y_probe,-0.0022956352080813714
"(1997, 3)",0.04546237407675845,train,5,1,meeting minutes,,UST,18,77,10 Yr,128,y_bl,-0.00198740101865962
"(1997, 3)",0.04546237407675845,train,5,1,meeting minutes,,UST,18,77,10 Yr,128,y_probe,-0.002442555481346295
"(1997, 4)",0.026317308317373212,train,5,1,speech,Governor Laurence H. Meyer,UST,18,168,10 Yr,128,y_bl,-0.00566674234750426
"(1997, 4)",0.026317308317373212,train,5,1,speech,Governor Laurence H. Meyer,UST,18,168,10 Yr,128,y_probe,0.0056033895754907985
"(1997, 5)",-0.03250695587046226,train,5,1,meeting minutes,,UST,18,85,10 Yr,128,y_bl,-0.01979082253007269
"(1997, 5)",-0.03250695587046226,train,5,1,speech,Chairman Alan Greenspan,UST,18,61,10 Yr,128,y_bl,-0.01979082253007269
"(1997, 5)",-0.03250695587046226,train,5,1,meeting minutes,,UST,18,85,10 Yr,128,y_probe,-0.0033425715972043826
"(1997, 5)",-0.03250695587046226,train,5,1,speech,Chairman Alan Greenspan,UST,18,61,10 Yr,128,y_probe,0.006680445560208655
"(1997, 7)",-0.03927380720941799,train,5,1,meeting minutes,,UST,18,116,10 Yr,128,y_bl,-0.01604608763210516
"(1997, 7)",-0.03927380720941799,train,5,1,meeting minutes,,UST,18,116,10 Yr,128,y_probe,-0.003295527890423721
"(1997, 8)",-0.03791923486229498,train,5,1,meeting minutes,,UST,18,74,10 Yr,128,y_bl,-0.007734970765157045
"(1997, 8)",-0.03791923486229498,train,5,1,meeting minutes,,UST,18,74,10 Yr,128,y_probe,-0.0036107200871065962
"(1997, 9)",-0.0014483826143687388,train,5,1,meeting minutes,,UST,18,72,10 Yr,128,y_bl,-0.009879258393243329
"(1997, 9)",-0.0014483826143687388,train,5,1,speech,Chairman Alan Greenspan,UST,18,83,10 Yr,128,y_bl,-0.009879258393243329
"(1997, 9)",-0.0014483826143687388,train,5,1,speech,Governor Laurence H. Meyer,UST,18,127,10 Yr,128,y_bl,-0.009879258393243329
"(1997, 9)",-0.0014483826143687388,train,5,1,meeting minutes,,UST,18,72,10 Yr,128,y_probe,-0.004890725840811725
"(1997, 9)",-0.0014483826143687388,train,5,1,speech,Chairman Alan Greenspan,UST,18,83,10 Yr,128,y_probe,0.004353634571727985
"(1997, 9)",-0.0014483826143687388,train,5,1,speech,Governor Laurence H. Meyer,UST,18,127,10 Yr,128,y_probe,0.0065709804696542735
"(1997, 10)",-0.021533799009074858,train,5,1,speech,Governor Laurence H. Meyer,UST,18,135,10 Yr,128,y_bl,-0.002265153952310951
"(1997, 10)",-0.021533799009074858,train,5,1,speech,Governor Laurence H. Meyer,UST,18,135,10 Yr,128,y_probe,0.0022501903349164453
"(1997, 11)",-0.029217089674588206,train,5,1,meeting minutes,,UST,18,76,10 Yr,128,y_bl,0.0073873264129667385
"(1997, 11)",-0.029217089674588206,train,5,1,speech,Chairman Alan Greenspan,UST,18,83,10 Yr,128,y_bl,0.0073873264129667385
"(1997, 11)",-0.029217089674588206,train,5,1,meeting minutes,,UST,18,76,10 Yr,128,y_probe,-0.0026496139964706468
"(1997, 11)",-0.029217089674588206,train,5,1,speech,Chairman Alan Greenspan,UST,18,83,10 Yr,128,y_probe,0.0057830145070091685
"(1997, 12)",-0.016080299232376923,train,5,1,meeting minutes,,UST,18,73,10 Yr,128,y_bl,0.006092506366371484
"(1997, 12)",-0.016080299232376923,train,5,1,speech,Chairman Alan Greenspan,UST,18,39,10 Yr,128,y_bl,0.006092506366371484
"(1997, 12)",-0.016080299232376923,train,5,1,meeting minutes,,UST,18,73,10 Yr,128,y_probe,-0.005586915688175071
"(1997, 12)",-0.016080299232376923,train,5,1,speech,Chairman Alan Greenspan,UST,18,39,10 Yr,128,y_probe,0.0008512130365744577
"(1998, 1)",-0.05430868473641636,train,5,1,speech,Chairman Alan Greenspan,UST,18,14,10 Yr,128,y_bl,0.0043991081786223804
"(1998, 1)",-0.05430868473641636,train,5,1,speech,Governor Laurence H. Meyer,UST,18,135,10 Yr,128,y_bl,0.0043991081786223804
"(1998, 1)",-0.05430868473641636,train,5,1,speech,Chairman Alan Greenspan,UST,18,14,10 Yr,128,y_probe,0.000406719327951686
"(1998, 1)",-0.05430868473641636,train,5,1,speech,Governor Laurence H. Meyer,UST,18,135,10 Yr,128,y_probe,0.0005129439087837193
"(1998, 2)",0.011814483413762566,train,5,1,meeting minutes,,UST,18,85,10 Yr,128,y_bl,0.0021982673757755086
"(1998, 2)",0.011814483413762566,train,5,1,meeting minutes,,UST,18,85,10 Yr,128,y_probe,-0.006322606595255218
"(1998, 3)",0.0038900379826986927,train,5,1,meeting minutes,,UST,18,84,10 Yr,128,y_bl,0.0036200187607145773
"(1998, 3)",0.0038900379826986927,train,5,1,speech,Governor Laurence H. Meyer,UST,18,176,10 Yr,128,y_bl,0.0036200187607145773
"(1998, 3)",0.0038900379826986927,train,5,1,meeting minutes,,UST,18,84,10 Yr,128,y_probe,-0.006333361702657303
"(1998, 3)",0.0038900379826986927,train,5,1,speech,Governor Laurence H. Meyer,UST,18,176,10 Yr,128,y_probe,0.005592477187078695
"(1998, 4)",0.0014321520528752796,train,5,1,speech,Governor Laurence H. Meyer,UST,18,67,10 Yr,128,y_bl,0.003857031996063129
"(1998, 4)",0.0014321520528752796,train,5,1,speech,Governor Laurence H. Meyer,UST,18,67,10 Yr,128,y_probe,0.004362531793596096
"(1998, 5)",0.010676257991343086,train,5,1,meeting minutes,,UST,18,94,10 Yr,128,y_bl,-0.0019223988845781395
"(1998, 5)",0.010676257991343086,train,5,1,meeting minutes,,UST,18,94,10 Yr,128,y_probe,-0.0031640323951528256
"(1998, 6)",-0.0378764842904965,train,5,1,meeting minutes,,UST,18,111,10 Yr,128,y_bl,-0.001009792271689758
"(1998, 6)",-0.0378764842904965,train,5,1,meeting minutes,,UST,18,111,10 Yr,128,y_probe,-0.004749053010646504
"(1998, 7)",-0.0055299680094622605,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,18,81,10 Yr,128,y_bl,-0.009420613184364672
"(1998, 7)",-0.0055299680094622605,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,18,81,10 Yr,128,y_probe,-0.000258818706598874
"(1998, 8)",-1.5543122344752192e-15,train,5,1,meeting minutes,,UST,18,81,10 Yr,128,y_bl,-0.007301341532957338
"(1998, 8)",-1.5543122344752192e-15,train,5,1,meeting minutes,,UST,18,81,10 Yr,128,y_probe,-0.006372155227348164
"(1998, 9)",-0.16436906878593774,train,5,1,meeting minutes,,UST,18,80,10 Yr,128,y_bl,-0.004719699318577679
"(1998, 9)",-0.16436906878593774,train,5,1,meeting minutes,,UST,18,80,10 Yr,128,y_probe,-0.009356374824584547
"(1998, 10)",-0.09836494979928094,train,5,1,speech,Governor Laurence H. Meyer,UST,18,100,10 Yr,128,y_bl,0.0046289750916909825
"(1998, 10)",-0.09836494979928094,train,5,1,speech,Governor Laurence H. Meyer,UST,18,100,10 Yr,128,y_probe,-0.0025228398435116523
"(1998, 11)",0.1575788628213246,train,5,1,meeting minutes,,UST,18,82,10 Yr,128,y_bl,0.01758450065409867
"(1998, 11)",0.1575788628213246,train,5,1,meeting minutes,,UST,18,82,10 Yr,128,y_probe,-0.006311230570245554
"(1998, 12)",-0.035531428378486045,train,5,1,meeting minutes,,UST,18,72,10 Yr,128,y_bl,0.00960471851969472
"(1998, 12)",-0.035531428378486045,train,5,1,meeting minutes,,UST,18,72,10 Yr,128,y_probe,-0.005301489115421583
"(1999, 1)",-0.008547060578457,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,18,51,10 Yr,128,y_bl,0.010108179448952741
"(1999, 1)",-0.008547060578457,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,18,51,10 Yr,128,y_probe,0.007904745797419099
"(1999, 2)",0.08251177296019765,train,5,1,meeting minutes,,UST,18,89,10 Yr,128,y_bl,0.01521819858017136
"(1999, 2)",0.08251177296019765,train,5,1,speech,Governor Laurence H. Meyer,UST,18,98,10 Yr,128,y_bl,0.01521819858017136
"(1999, 2)",0.08251177296019765,train,5,1,meeting minutes,,UST,18,89,10 Yr,128,y_probe,-0.0057315278700945
"(1999, 2)",0.08251177296019765,train,5,1,speech,Governor Laurence H. Meyer,UST,18,98,10 Yr,128,y_probe,-0.0014275585441666176
"(1999, 3)",0.027682132231968026,train,5,1,meeting minutes,,UST,18,80,10 Yr,128,y_bl,-0.00655880695053536
"(1999, 3)",0.027682132231968026,train,5,1,meeting minutes,,UST,18,80,10 Yr,128,y_probe,-0.0035664642903800283
"(1999, 4)",-0.015474196582596189,train,5,1,speech,Governor Laurence H. Meyer,UST,18,99,10 Yr,128,y_bl,-0.04015063497335264
"(1999, 4)",-0.015474196582596189,train,5,1,speech,Governor Laurence H. Meyer,UST,18,99,10 Yr,128,y_probe,-0.0020882577970769618
"(1999, 5)",0.08417488563125439,train,5,1,meeting minutes,,UST,18,72,10 Yr,128,y_bl,-0.01210092190382812
"(1999, 5)",0.08417488563125439,train,5,1,speech,Vice Chair Alice M. Rivlin,UST,18,41,10 Yr,128,y_bl,-0.01210092190382812
"(1999, 5)",0.08417488563125439,train,5,1,meeting minutes,,UST,18,72,10 Yr,128,y_probe,-0.0010584944825341312
"(1999, 5)",0.08417488563125439,train,5,1,speech,Vice Chair Alice M. Rivlin,UST,18,41,10 Yr,128,y_probe,0.002515153358140413
"(1999, 6)",0.05990814838180998,train,5,1,meeting minutes,,UST,18,112,10 Yr,128,y_bl,-0.022504118761464475
"(1999, 6)",0.05990814838180998,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,18,56,10 Yr,128,y_bl,-0.022504118761464475
"(1999, 6)",0.05990814838180998,train,5,1,meeting minutes,,UST,18,112,10 Yr,128,y_probe,-0.0021396771211156353
"(1999, 6)",0.05990814838180998,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,18,56,10 Yr,128,y_probe,0.007921058172915512
"(1999, 8)",-0.013020280173879906,train,5,1,meeting minutes,,UST,18,82,10 Yr,128,y_bl,-0.03421902439996982
"(1999, 8)",-0.013020280173879906,train,5,1,speech,Chairman Alan Greenspan,UST,18,28,10 Yr,128,y_bl,-0.03421902439996982
"(1999, 8)",-0.013020280173879906,train,5,1,meeting minutes,,UST,18,82,10 Yr,128,y_probe,-0.0027944892949074824
"(1999, 8)",-0.013020280173879906,train,5,1,speech,Chairman Alan Greenspan,UST,18,28,10 Yr,128,y_probe,0.0018568775612554204
"(1999, 9)",0.015358068664448827,train,5,1,speech,Governor Laurence H. Meyer,UST,18,135,10 Yr,128,y_bl,-0.025564351950462715
"(1999, 9)",0.015358068664448827,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,18,79,10 Yr,128,y_bl,-0.025564351950462715
"(1999, 9)",0.015358068664448827,train,5,1,speech,Governor Laurence H. Meyer,UST,18,135,10 Yr,128,y_probe,0.0043960395154864365
"(1999, 9)",0.015358068664448827,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,18,79,10 Yr,128,y_probe,0.0032465405433271246
"(1999, 10)",0.021013629412196196,train,5,1,meeting minutes,,UST,18,76,10 Yr,128,y_bl,-0.02106256748292974
"(1999, 10)",0.021013629412196196,train,5,1,speech,Chairman Alan Greenspan,UST,18,53,10 Yr,128,y_bl,-0.02106256748292974
"(1999, 10)",0.021013629412196196,train,5,1,speech,Governor Laurence H. Meyer,UST,18,229,10 Yr,128,y_bl,-0.02106256748292974
"(1999, 10)",0.021013629412196196,train,5,1,meeting minutes,,UST,18,76,10 Yr,128,y_probe,-0.0015528768500308236
"(1999, 10)",0.021013629412196196,train,5,1,speech,Chairman Alan Greenspan,UST,18,53,10 Yr,128,y_probe,0.0012623401982011404
"(1999, 10)",0.021013629412196196,train,5,1,speech,Governor Laurence H. Meyer,UST,18,229,10 Yr,128,y_probe,0.001071022339171766
