ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1996, 1)",0.0,6,meeting minutes,,UST,22,106,10 Yr,y_bl,-0.001580585068517779
"(1996, 1)",0.0,6,meeting minutes,,UST,22,106,10 Yr,y_probe,-0.003585676654094853
"(1996, 3)",0.10447202159671166,6,meeting minutes,,UST,22,77,10 Yr,y_bl,-0.001580585068517779
"(1996, 3)",0.10447202159671166,6,meeting minutes,,UST,22,77,10 Yr,y_probe,0.003967520204959621
"(1996, 5)",0.06203539091945277,6,meeting minutes,,UST,22,88,10 Yr,y_bl,0.001064143664858401
"(1996, 5)",0.06203539091945277,6,meeting minutes,,UST,22,88,10 Yr,y_probe,0.001763523429384134
"(1996, 7)",0.022305757514299973,6,meeting minutes,,UST,22,124,10 Yr,y_bl,0.016777697098671704
"(1996, 7)",0.022305757514299973,6,meeting minutes,,UST,22,124,10 Yr,y_probe,0.0008186789602904152
"(1996, 8)",-0.03136926366764322,6,meeting minutes,,UST,22,75,10 Yr,y_bl,0.005002431410779646
"(1996, 8)",-0.03136926366764322,6,meeting minutes,,UST,22,75,10 Yr,y_probe,-0.008512591653462081
"(1996, 9)",0.026947738409769422,6,meeting minutes,,UST,22,91,10 Yr,y_bl,-0.014940616415295545
"(1996, 9)",0.026947738409769422,6,meeting minutes,,UST,22,91,10 Yr,y_probe,0.0008805270468447376
"(1996, 10)",-0.029987254427663146,6,speech,Chairman Alan Greenspan,UST,22,20,10 Yr,y_bl,-0.03121000135004563
"(1996, 10)",-0.029987254427663146,6,speech,Chairman Alan Greenspan,UST,22,20,10 Yr,y_probe,0.0012023962789194354
"(1996, 11)",-0.0579645404454726,6,meeting minutes,,UST,22,82,10 Yr,y_bl,-0.0237786048086825
"(1996, 11)",-0.0579645404454726,6,meeting minutes,,UST,22,82,10 Yr,y_probe,-0.004439331420588646
"(1996, 12)",0.034868825650825185,6,meeting minutes,,UST,22,67,10 Yr,y_bl,0.006604015579746886
