ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1996, 1)",0.0,meeting minutes,,PPI,8,106,,y_bl,0.002063593007080123
"(1996, 1)",0.0,meeting minutes,,PPI,8,106,,y_probe,0.0015699960706256695
"(1996, 3)",0.0007914523563119502,meeting minutes,,PPI,8,77,,y_bl,0.002063593007080123
"(1996, 3)",0.0007914523563119502,meeting minutes,,PPI,8,77,,y_probe,0.0023281205757820006
"(1996, 5)",0.013359727189931725,meeting minutes,,PPI,8,88,,y_bl,0.002325372566301518
"(1996, 5)",0.013359727189931725,meeting minutes,,PPI,8,88,,y_probe,0.0022697622290813744
"(1996, 7)",-0.0007809449830720183,meeting minutes,,PPI,8,124,,y_bl,0.006532502491908025
"(1996, 7)",-0.0007809449830720183,meeting minutes,,PPI,8,124,,y_probe,0.001966224137032051
"(1996, 8)",0.002341007701973652,meeting minutes,,PPI,8,75,,y_bl,0.0027163206123166175
"(1996, 8)",0.002341007701973652,meeting minutes,,PPI,8,75,,y_probe,0.002057574766929421
"(1996, 9)",-0.0007797271350211687,meeting minutes,,PPI,8,91,,y_bl,0.0037441996787559747
"(1996, 9)",-0.0007797271350211687,speech,Governor Laurence H. Meyer,PPI,8,76,,y_bl,0.0037441996787559747
"(1996, 9)",-0.0007797271350211687,meeting minutes,,PPI,8,91,,y_probe,0.0021073657718115664
"(1996, 9)",-0.0007797271350211687,speech,Governor Laurence H. Meyer,PPI,8,76,,y_probe,0.004655654658487384
"(1996, 10)",-0.0015612805669524832,speech,Chairman Alan Greenspan,PPI,8,20,,y_bl,-0.0007574434554338835
"(1996, 10)",-0.0015612805669524832,speech,Chairman Alan Greenspan,PPI,8,20,,y_probe,0.005467258042072732
"(1996, 11)",0.0015612805669524832,meeting minutes,,PPI,8,82,,y_bl,0.0018474809906068234
"(1996, 11)",0.0015612805669524832,meeting minutes,,PPI,8,82,,y_probe,0.001898987027472065
"(1996, 12)",0.006995753366027202,meeting minutes,,PPI,8,67,,y_bl,0.0019526166766578091
"(1996, 12)",0.006995753366027202,meeting minutes,,PPI,8,67,,y_probe,0.0013333952079915014
"(1997, 1)",0.004636793469801503,speech,Governor Laurence H. Meyer,PPI,8,11,,y_bl,0.004500697790576091
"(1997, 1)",0.004636793469801503,speech,Governor Laurence H. Meyer,PPI,8,11,,y_probe,0.006111415806201521
"(1997, 2)",-0.009295186987123394,meeting minutes,,PPI,8,82,,y_bl,0.0044790532859328306
"(1997, 2)",-0.009295186987123394,meeting minutes,,PPI,8,82,,y_probe,0.0010880506199578998
"(1997, 3)",-0.009382398771913714,meeting minutes,,PPI,8,77,,y_bl,-0.0004442581557195684
"(1997, 3)",-0.009382398771913714,meeting minutes,,PPI,8,77,,y_probe,0.0015471050107836218
"(1997, 4)",-0.0023594191047697777,speech,Governor Laurence H. Meyer,PPI,8,168,,y_bl,-0.0026272831483380205
"(1997, 4)",-0.0023594191047697777,speech,Governor Laurence H. Meyer,PPI,8,168,,y_probe,0.0035266059521621516
"(1997, 5)",0.0031446566794715025,meeting minutes,,PPI,8,85,,y_bl,-0.0010027620716429732
"(1997, 5)",0.0031446566794715025,speech,Chairman Alan Greenspan,PPI,8,61,,y_bl,-0.0010027620716429732
"(1997, 5)",0.0031446566794715025,meeting minutes,,PPI,8,85,,y_probe,0.001975532135602683
"(1997, 5)",0.0031446566794715025,speech,Chairman Alan Greenspan,PPI,8,61,,y_probe,0.004678653345065644
"(1997, 7)",-0.003932368417721044,meeting minutes,,PPI,8,116,,y_bl,0.004014308484172429
"(1997, 7)",-0.003932368417721044,meeting minutes,,PPI,8,116,,y_probe,0.001706569387924503
"(1997, 8)",0.002361276185680161,meeting minutes,,PPI,8,74,,y_bl,0.002623785183194455
"(1997, 8)",0.002361276185680161,meeting minutes,,PPI,8,74,,y_probe,0.0010988777006769868
"(1997, 9)",0.00235571369245946,meeting minutes,,PPI,8,72,,y_bl,0.0033250382646475025
"(1997, 9)",0.00235571369245946,speech,Chairman Alan Greenspan,PPI,8,83,,y_bl,0.0033250382646475025
"(1997, 9)",0.00235571369245946,speech,Governor Laurence H. Meyer,PPI,8,127,,y_bl,0.0033250382646475025
"(1997, 9)",0.00235571369245946,meeting minutes,,PPI,8,72,,y_probe,0.0018895024698792236
"(1997, 9)",0.00235571369245946,speech,Chairman Alan Greenspan,PPI,8,83,,y_probe,0.004342286969411509
"(1997, 9)",0.00235571369245946,speech,Governor Laurence H. Meyer,PPI,8,127,,y_probe,0.004864922825639608
"(1997, 10)",0.0023501773449527974,speech,Governor Laurence H. Meyer,PPI,8,135,,y_bl,0.002041818886290856
"(1997, 10)",0.0023501773449527974,speech,Governor Laurence H. Meyer,PPI,8,135,,y_probe,0.003426927522050886
"(1997, 11)",0.0007821666413629913,meeting minutes,,PPI,8,76,,y_bl,0.003965473167930721
"(1997, 11)",0.0007821666413629913,speech,Chairman Alan Greenspan,PPI,8,83,,y_bl,0.003965473167930721
"(1997, 11)",0.0007821666413629913,meeting minutes,,PPI,8,76,,y_probe,0.0014194314884276252
"(1997, 11)",0.0007821666413629913,speech,Chairman Alan Greenspan,PPI,8,83,,y_probe,0.003029440373418044
"(1997, 12)",-0.008637666581671866,meeting minutes,,PPI,8,73,,y_bl,0.0021994281920083574
