ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1996, 1)",0.0,4,meeting minutes,,PPI,8,106,,y_bl,0.002306609381292221
"(1996, 1)",0.0,4,meeting minutes,,PPI,8,106,,y_probe,0.0015699960706248134
"(1996, 3)",0.0007914523563137266,4,meeting minutes,,PPI,8,77,,y_bl,0.002306609381292221
"(1996, 3)",0.0007914523563137266,4,meeting minutes,,PPI,8,77,,y_probe,0.0023281205757822556
"(1996, 5)",0.013359727189933501,4,meeting minutes,,PPI,8,88,,y_bl,0.0025127788170027188
"(1996, 5)",0.013359727189933501,4,meeting minutes,,PPI,8,88,,y_probe,0.0022697622290815825
"(1996, 7)",-0.0007809449830729065,4,meeting minutes,,PPI,8,124,,y_bl,0.005866461711199423
"(1996, 7)",-0.0007809449830729065,4,meeting minutes,,PPI,8,124,,y_probe,0.0019662241370318645
"(1996, 8)",0.002341007701973652,4,meeting minutes,,PPI,8,75,,y_bl,0.0034184056824614764
"(1996, 8)",0.002341007701973652,4,meeting minutes,,PPI,8,75,,y_probe,0.002057574766929997
"(1996, 9)",-0.0007797271350211687,4,meeting minutes,,PPI,8,91,,y_bl,0.0022150807652950434
"(1996, 9)",-0.0007797271350211687,4,speech,Governor Laurence H. Meyer,PPI,8,76,,y_bl,0.0022150807652950434
"(1996, 9)",-0.0007797271350211687,4,meeting minutes,,PPI,8,91,,y_probe,0.0021073657718114055
"(1996, 9)",-0.0007797271350211687,4,speech,Governor Laurence H. Meyer,PPI,8,76,,y_probe,0.004655654658487304
"(1996, 10)",-0.001561280566956036,4,speech,Chairman Alan Greenspan,PPI,8,20,,y_bl,-0.007162126811600625
"(1996, 10)",-0.001561280566956036,4,speech,Chairman Alan Greenspan,PPI,8,20,,y_probe,0.00546725804207107
"(1996, 11)",0.0015612805669524832,4,meeting minutes,,PPI,8,82,,y_bl,0.0004815789904823334
"(1996, 11)",0.0015612805669524832,4,meeting minutes,,PPI,8,82,,y_probe,0.0018989870274720778
"(1996, 12)",0.006995753366026314,4,meeting minutes,,PPI,8,67,,y_bl,0.002655603451106192
"(1996, 12)",0.006995753366026314,4,meeting minutes,,PPI,8,67,,y_probe,0.0013333952079913535
"(1997, 1)",0.004636793469800615,4,speech,Governor Laurence H. Meyer,PPI,8,11,,y_bl,-0.0011211460757950646
"(1997, 1)",0.004636793469800615,4,speech,Governor Laurence H. Meyer,PPI,8,11,,y_probe,0.006111415806203397
"(1997, 2)",-0.009295186987123394,4,meeting minutes,,PPI,8,82,,y_bl,0.003985273632143937
"(1997, 2)",-0.009295186987123394,4,meeting minutes,,PPI,8,82,,y_probe,0.0010880506199576778
"(1997, 3)",-0.009382398771913714,4,meeting minutes,,PPI,8,77,,y_bl,0.0006402813733065701
"(1997, 3)",-0.009382398771913714,4,meeting minutes,,PPI,8,77,,y_probe,0.0015471050107833605
"(1997, 4)",-0.0023594191047697777,4,speech,Governor Laurence H. Meyer,PPI,8,168,,y_bl,0.007646512354035527
"(1997, 4)",-0.0023594191047697777,4,speech,Governor Laurence H. Meyer,PPI,8,168,,y_probe,0.003526605952162475
"(1997, 5)",0.0031446566794715025,4,meeting minutes,,PPI,8,85,,y_bl,-0.0015617082495752073
"(1997, 5)",0.0031446566794715025,4,speech,Chairman Alan Greenspan,PPI,8,61,,y_bl,-0.0015617082495752073
"(1997, 5)",0.0031446566794715025,4,meeting minutes,,PPI,8,85,,y_probe,0.001975532135602695
"(1997, 5)",0.0031446566794715025,4,speech,Chairman Alan Greenspan,PPI,8,61,,y_probe,0.0046786533450654645
"(1997, 7)",-0.003932368417721044,4,meeting minutes,,PPI,8,116,,y_bl,0.0015478943407790527
"(1997, 7)",-0.003932368417721044,4,meeting minutes,,PPI,8,116,,y_probe,0.001706569387924148
"(1997, 8)",0.0023612761856819375,4,meeting minutes,,PPI,8,74,,y_bl,0.003271020850078643
"(1997, 8)",0.0023612761856819375,4,meeting minutes,,PPI,8,74,,y_probe,0.0010988777006771101
"(1997, 9)",0.00235571369245946,4,meeting minutes,,PPI,8,72,,y_bl,0.003731024338746297
"(1997, 9)",0.00235571369245946,4,speech,Chairman Alan Greenspan,PPI,8,83,,y_bl,0.003731024338746297
"(1997, 9)",0.00235571369245946,4,speech,Governor Laurence H. Meyer,PPI,8,127,,y_bl,0.003731024338746297
"(1997, 9)",0.00235571369245946,4,meeting minutes,,PPI,8,72,,y_probe,0.0018895024698793285
"(1997, 9)",0.00235571369245946,4,speech,Chairman Alan Greenspan,PPI,8,83,,y_probe,0.004342286969412549
"(1997, 9)",0.00235571369245946,4,speech,Governor Laurence H. Meyer,PPI,8,127,,y_probe,0.004864922825640065
"(1997, 10)",0.0023501773449527974,4,speech,Governor Laurence H. Meyer,PPI,8,135,,y_bl,0.002992332466246163
