ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1996, 1)",0.0,9,meeting minutes,,UST,19,106,1 Yr,y_bl,-0.0012821050149483871
"(1996, 1)",0.0,9,meeting minutes,,UST,19,106,1 Yr,y_probe,0.002084069215255809
"(1996, 3)",0.07725848313712999,9,meeting minutes,,UST,19,77,1 Yr,y_bl,-0.0012821050149483871
"(1996, 3)",0.07725848313712999,9,meeting minutes,,UST,19,77,1 Yr,y_probe,0.014249890744525298
"(1996, 5)",0.03470667976550024,9,meeting minutes,,UST,19,88,1 Yr,y_bl,0.0006555200162295681
"(1996, 5)",0.03470667976550024,9,meeting minutes,,UST,19,88,1 Yr,y_probe,0.02011343469835749
"(1996, 7)",0.04046286361318216,9,meeting minutes,,UST,19,124,1 Yr,y_bl,0.0098750349052869
"(1996, 7)",0.04046286361318216,9,meeting minutes,,UST,19,124,1 Yr,y_probe,0.022850081495756965
"(1996, 8)",-0.031526253646772605,9,meeting minutes,,UST,19,75,1 Yr,y_bl,0.016109508024539934
"(1996, 8)",-0.031526253646772605,9,meeting minutes,,UST,19,75,1 Yr,y_probe,0.012396914057875257
"(1996, 9)",0.0193838668210482,9,meeting minutes,,UST,19,91,1 Yr,y_bl,0.005259963047065548
"(1996, 9)",0.0193838668210482,9,meeting minutes,,UST,19,91,1 Yr,y_probe,0.013044712319821962
"(1996, 10)",-0.02652675433342977,9,speech,Chairman Alan Greenspan,UST,19,20,1 Yr,y_bl,0.2617486275226775
"(1996, 10)",-0.02652675433342977,9,speech,Chairman Alan Greenspan,UST,19,20,1 Yr,y_probe,0.0014375681397217732
"(1996, 11)",-0.029092960941664543,9,meeting minutes,,UST,19,82,1 Yr,y_bl,0.0016360775108462773
"(1996, 11)",-0.029092960941664543,9,meeting minutes,,UST,19,82,1 Yr,y_probe,0.013475125983732683
"(1996, 12)",0.01646880771326753,9,meeting minutes,,UST,19,67,1 Yr,y_bl,0.0115965971637629
"(1996, 12)",0.01646880771326753,9,meeting minutes,,UST,19,67,1 Yr,y_probe,0.018739444565476132
"(1997, 1)",0.017986096369782656,9,speech,Governor Laurence H. Meyer,UST,19,11,1 Yr,y_bl,0.005786455803791818
"(1997, 1)",0.017986096369782656,9,speech,Governor Laurence H. Meyer,UST,19,11,1 Yr,y_probe,0.029105770179775184
"(1997, 2)",-0.012556218775412686,9,meeting minutes,,UST,19,82,1 Yr,y_bl,0.0032393889037532235
"(1997, 2)",-0.012556218775412686,9,meeting minutes,,UST,19,82,1 Yr,y_probe,0.022836731145838587
"(1997, 3)",0.0646513306588133,9,meeting minutes,,UST,19,77,1 Yr,y_bl,0.011549394455598777
"(1997, 3)",0.0646513306588133,9,meeting minutes,,UST,19,77,1 Yr,y_probe,0.016940827500778913
"(1997, 4)",0.02341244062474157,9,speech,Governor Laurence H. Meyer,UST,19,168,1 Yr,y_bl,0.08585816441364366
"(1997, 4)",0.02341244062474157,9,speech,Governor Laurence H. Meyer,UST,19,168,1 Yr,y_probe,0.041961309706171644
"(1997, 5)",-0.029935518451022627,9,meeting minutes,,UST,19,85,1 Yr,y_bl,-0.013864916173701315
"(1997, 5)",-0.029935518451022627,9,speech,Chairman Alan Greenspan,UST,19,61,1 Yr,y_bl,-0.013864916173701315
"(1997, 5)",-0.029935518451022627,9,meeting minutes,,UST,19,85,1 Yr,y_probe,0.00457705504389462
"(1997, 5)",-0.029935518451022627,9,speech,Chairman Alan Greenspan,UST,19,61,1 Yr,y_probe,0.01167753458427345
"(1997, 7)",-0.04027389913794277,9,meeting minutes,,UST,19,116,1 Yr,y_bl,0.009407793418991128
"(1997, 7)",-0.04027389913794277,9,meeting minutes,,UST,19,116,1 Yr,y_probe,0.014982648406924233
"(1997, 8)",-0.023319442345142605,9,meeting minutes,,UST,19,74,1 Yr,y_bl,-0.013607165699910929
"(1997, 8)",-0.023319442345142605,9,meeting minutes,,UST,19,74,1 Yr,y_probe,0.02302020187871638
"(1997, 9)",-0.0009327408505547402,9,meeting minutes,,UST,19,72,1 Yr,y_bl,-0.0019319525935537598
"(1997, 9)",-0.0009327408505547402,9,speech,Chairman Alan Greenspan,UST,19,83,1 Yr,y_bl,-0.0019319525935537598
"(1997, 9)",-0.0009327408505547402,9,speech,Governor Laurence H. Meyer,UST,19,127,1 Yr,y_bl,-0.0019319525935537598
"(1997, 9)",-0.0009327408505547402,9,meeting minutes,,UST,19,72,1 Yr,y_probe,0.011573657383921455
"(1997, 9)",-0.0009327408505547402,9,speech,Chairman Alan Greenspan,UST,19,83,1 Yr,y_probe,0.0016429006376629078
"(1997, 9)",-0.0009327408505547402,9,speech,Governor Laurence H. Meyer,UST,19,127,1 Yr,y_probe,0.030850956234963676
"(1997, 10)",-0.0009280025412752302,9,speech,Governor Laurence H. Meyer,UST,19,135,1 Yr,y_bl,-0.052396318638683485
"(1997, 10)",-0.0009280025412752302,9,speech,Governor Laurence H. Meyer,UST,19,135,1 Yr,y_probe,0.018732899706032785
"(1997, 11)",-0.013771193732996352,9,meeting minutes,,UST,19,76,1 Yr,y_bl,-0.018329408129638625
"(1997, 11)",-0.013771193732996352,9,speech,Chairman Alan Greenspan,UST,19,83,1 Yr,y_bl,-0.018329408129638625
"(1997, 11)",-0.013771193732996352,9,meeting minutes,,UST,19,76,1 Yr,y_probe,0.010637087734506001
"(1997, 11)",-0.013771193732996352,9,speech,Chairman Alan Greenspan,UST,19,83,1 Yr,y_probe,0.03265840474627048
"(1997, 12)",0.013983974202703022,9,meeting minutes,,UST,19,73,1 Yr,y_bl,0.01722883298620771
"(1997, 12)",0.013983974202703022,9,speech,Chairman Alan Greenspan,UST,19,39,1 Yr,y_bl,0.01722883298620771
"(1997, 12)",0.013983974202703022,9,meeting minutes,,UST,19,73,1 Yr,y_probe,0.012199186337729496
"(1997, 12)",0.013983974202703022,9,speech,Chairman Alan Greenspan,UST,19,39,1 Yr,y_probe,0.014498729110420036
"(1998, 1)",-0.05561294203563204,9,speech,Chairman Alan Greenspan,UST,19,14,1 Yr,y_bl,-0.017748872839184766
"(1998, 1)",-0.05561294203563204,9,speech,Governor Laurence H. Meyer,UST,19,135,1 Yr,y_bl,-0.017748872839184766
"(1998, 1)",-0.05561294203563204,9,speech,Chairman Alan Greenspan,UST,19,14,1 Yr,y_probe,-0.022184536811671592
"(1998, 1)",-0.05561294203563204,9,speech,Governor Laurence H. Meyer,UST,19,135,1 Yr,y_probe,0.02359695918698305
"(1998, 2)",0.00884694492082927,9,meeting minutes,,UST,19,85,1 Yr,y_bl,-0.017745329650686013
"(1998, 2)",0.00884694492082927,9,meeting minutes,,UST,19,85,1 Yr,y_probe,-0.001718926247230384
"(1998, 3)",0.01993631462488802,9,meeting minutes,,UST,19,84,1 Yr,y_bl,0.0020647724941922707
"(1998, 3)",0.01993631462488802,9,speech,Governor Laurence H. Meyer,UST,19,176,1 Yr,y_bl,0.0020647724941922707
"(1998, 3)",0.01993631462488802,9,meeting minutes,,UST,19,84,1 Yr,y_probe,0.0020688040242646992
"(1998, 3)",0.01993631462488802,9,speech,Governor Laurence H. Meyer,UST,19,176,1 Yr,y_probe,0.020253413545322355
"(1998, 4)",-0.0048374651621134745,9,speech,Governor Laurence H. Meyer,UST,19,67,1 Yr,y_bl,0.05679035357456746
"(1998, 4)",-0.0048374651621134745,9,speech,Governor Laurence H. Meyer,UST,19,67,1 Yr,y_probe,0.03917236983814177
"(1998, 5)",0.02226437049739971,9,meeting minutes,,UST,19,94,1 Yr,y_bl,-0.013621781306343457
"(1998, 5)",0.02226437049739971,9,meeting minutes,,UST,19,94,1 Yr,y_probe,0.0015354181398549234
"(1998, 6)",-0.012927234501458162,9,meeting minutes,,UST,19,111,1 Yr,y_bl,0.0028341104979866744
"(1998, 6)",-0.012927234501458162,9,meeting minutes,,UST,19,111,1 Yr,y_probe,-0.0031609411792290366
"(1998, 7)",-0.009337135995939327,9,speech,"Governor Roger W. Ferguson, Jr.",UST,19,81,1 Yr,y_bl,-0.07479363006148783
"(1998, 7)",-0.009337135995939327,9,speech,"Governor Roger W. Ferguson, Jr.",UST,19,81,1 Yr,y_probe,0.009914650539549917
"(1998, 8)",-0.013220211428133899,9,meeting minutes,,UST,19,81,1 Yr,y_bl,0.0046193549990885
"(1998, 8)",-0.013220211428133899,9,meeting minutes,,UST,19,81,1 Yr,y_probe,-0.005096457592856857
"(1998, 9)",-0.1494090872546749,9,meeting minutes,,UST,19,80,1 Yr,y_bl,0.006840961486096897
"(1998, 9)",-0.1494090872546749,9,meeting minutes,,UST,19,80,1 Yr,y_probe,-0.014199206258529334
"(1998, 10)",-0.08041069295827613,9,speech,Governor Laurence H. Meyer,UST,19,100,1 Yr,y_bl,0.013530782742479383
"(1998, 10)",-0.08041069295827613,9,speech,Governor Laurence H. Meyer,UST,19,100,1 Yr,y_probe,0.006841402708880946
"(1998, 11)",0.0782007473074735,9,meeting minutes,,UST,19,82,1 Yr,y_bl,-0.009896243366187227
"(1998, 11)",0.0782007473074735,9,meeting minutes,,UST,19,82,1 Yr,y_probe,0.0016448592053150022
"(1998, 12)",0.008810629682155513,9,meeting minutes,,UST,19,72,1 Yr,y_bl,-0.012292308344279329
"(1998, 12)",0.008810629682155513,9,meeting minutes,,UST,19,72,1 Yr,y_probe,0.002404882211784499
"(1999, 1)",-0.022173857494322435,9,speech,"Governor Roger W. Ferguson, Jr.",UST,19,51,1 Yr,y_bl,-0.030466386789440955
"(1999, 1)",-0.022173857494322435,9,speech,"Governor Roger W. Ferguson, Jr.",UST,19,51,1 Yr,y_probe,0.017295296786500977
"(1999, 2)",0.058685934812218635,9,meeting minutes,,UST,19,89,1 Yr,y_bl,-0.010585578098918313
"(1999, 2)",0.058685934812218635,9,speech,Governor Laurence H. Meyer,UST,19,98,1 Yr,y_bl,-0.010585578098918313
"(1999, 2)",0.058685934812218635,9,meeting minutes,,UST,19,89,1 Yr,y_probe,0.0014817596453978712
"(1999, 2)",0.058685934812218635,9,speech,Governor Laurence H. Meyer,UST,19,98,1 Yr,y_probe,0.018260188209525456
"(1999, 3)",-0.0024329122630024624,9,meeting minutes,,UST,19,80,1 Yr,y_bl,0.016494467336561885
"(1999, 3)",-0.0024329122630024624,9,meeting minutes,,UST,19,80,1 Yr,y_probe,0.011788209362045608
"(1999, 4)",-0.014941579998200671,9,speech,Governor Laurence H. Meyer,UST,19,99,1 Yr,y_bl,-0.010244150561427807
"(1999, 4)",-0.014941579998200671,9,speech,Governor Laurence H. Meyer,UST,19,99,1 Yr,y_probe,0.02177955355106858
"(1999, 5)",0.04368272319907464,9,meeting minutes,,UST,19,72,1 Yr,y_bl,-0.0015362853144449788
"(1999, 5)",0.04368272319907464,9,speech,Vice Chair Alice M. Rivlin,UST,19,41,1 Yr,y_bl,-0.0015362853144449788
"(1999, 5)",0.04368272319907464,9,meeting minutes,,UST,19,72,1 Yr,y_probe,0.017105908199577143
"(1999, 5)",0.04368272319907464,9,speech,Vice Chair Alice M. Rivlin,UST,19,41,1 Yr,y_probe,0.020215160356975
"(1999, 6)",0.059591271046068976,9,meeting minutes,,UST,19,112,1 Yr,y_bl,-0.026652353894100953
"(1999, 6)",0.059591271046068976,9,speech,"Governor Roger W. Ferguson, Jr.",UST,19,56,1 Yr,y_bl,-0.026652353894100953
"(1999, 6)",0.059591271046068976,9,meeting minutes,,UST,19,112,1 Yr,y_probe,0.017482821824092894
"(1999, 6)",0.059591271046068976,9,speech,"Governor Roger W. Ferguson, Jr.",UST,19,56,1 Yr,y_probe,0.027091343367382125
"(1999, 8)",0.007446138333835049,9,meeting minutes,,UST,19,82,1 Yr,y_bl,0.029871699444141468
"(1999, 8)",0.007446138333835049,9,speech,Chairman Alan Greenspan,UST,19,28,1 Yr,y_bl,0.029871699444141468
"(1999, 8)",0.007446138333835049,9,meeting minutes,,UST,19,82,1 Yr,y_probe,0.023530585506527577
"(1999, 8)",0.007446138333835049,9,speech,Chairman Alan Greenspan,UST,19,28,1 Yr,y_probe,0.011245619250835904
"(1999, 9)",0.016510636747734682,9,speech,Governor Laurence H. Meyer,UST,19,135,1 Yr,y_bl,-0.02817207232299729
"(1999, 9)",0.016510636747734682,9,speech,"Governor Roger W. Ferguson, Jr.",UST,19,79,1 Yr,y_bl,-0.02817207232299729
"(1999, 9)",0.016510636747734682,9,speech,Governor Laurence H. Meyer,UST,19,135,1 Yr,y_probe,0.019748477812080948
"(1999, 9)",0.016510636747734682,9,speech,"Governor Roger W. Ferguson, Jr.",UST,19,79,1 Yr,y_probe,0.014526803705507515
"(1999, 10)",0.019440247718804957,9,meeting minutes,,UST,19,76,1 Yr,y_bl,-0.006085331427152133
"(1999, 10)",0.019440247718804957,9,speech,Chairman Alan Greenspan,UST,19,53,1 Yr,y_bl,-0.006085331427152133
"(1999, 10)",0.019440247718804957,9,speech,Governor Laurence H. Meyer,UST,19,229,1 Yr,y_bl,-0.006085331427152133
"(1999, 10)",0.019440247718804957,9,meeting minutes,,UST,19,76,1 Yr,y_probe,0.023064537146092388
"(1999, 10)",0.019440247718804957,9,speech,Chairman Alan Greenspan,UST,19,53,1 Yr,y_probe,0.020513587607770608
"(1999, 10)",0.019440247718804957,9,speech,Governor Laurence H. Meyer,UST,19,229,1 Yr,y_probe,0.0104384740739911
"(1999, 11)",0.026782170236214684,9,meeting minutes,,UST,19,79,1 Yr,y_bl,0.05350177937785232
"(1999, 11)",0.026782170236214684,9,speech,Chairman Alan Greenspan,UST,19,23,1 Yr,y_bl,0.05350177937785232
"(1999, 11)",0.026782170236214684,9,meeting minutes,,UST,19,79,1 Yr,y_probe,0.020358685020546104
"(1999, 11)",0.026782170236214684,9,speech,Chairman Alan Greenspan,UST,19,23,1 Yr,y_probe,0.0004144511847546746
"(1999, 12)",0.0762046025075068,9,meeting minutes,,UST,19,72,1 Yr,y_bl,-0.013654176845569677
"(1999, 12)",0.0762046025075068,9,meeting minutes,,UST,19,72,1 Yr,y_probe,0.025255754920939257
"(2000, 1)",0.023210680814978173,9,speech,Governor Edward M. Gramlich,UST,19,161,1 Yr,y_bl,-0.004350339810657403
"(2000, 1)",0.023210680814978173,9,speech,Governor Laurence H. Meyer,UST,19,83,1 Yr,y_bl,-0.004350339810657403
"(2000, 1)",0.023210680814978173,9,speech,Governor Edward M. Gramlich,UST,19,161,1 Yr,y_probe,0.024765792781958423
