ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1996, 1)",0.0,4,meeting minutes,,PPI,7,106,,y_bl,0.002306609381292221
"(1996, 1)",0.0,4,meeting minutes,,PPI,7,106,,y_probe,0.0017060074622281016
"(1996, 3)",0.0007914523563137266,4,meeting minutes,,PPI,7,77,,y_bl,0.002306609381292221
"(1996, 3)",0.0007914523563137266,4,meeting minutes,,PPI,7,77,,y_probe,0.002439808042381401
"(1996, 5)",0.013359727189933501,4,meeting minutes,,PPI,7,88,,y_bl,0.0025127788170027188
"(1996, 5)",0.013359727189933501,4,meeting minutes,,PPI,7,88,,y_probe,0.0019715452089460396
"(1996, 7)",-0.0007809449830729065,4,meeting minutes,,PPI,7,124,,y_bl,0.005866461711199423
"(1996, 7)",-0.0007809449830729065,4,meeting minutes,,PPI,7,124,,y_probe,0.00178457812108616
"(1996, 8)",0.002341007701973652,4,meeting minutes,,PPI,7,75,,y_bl,0.0034184056824614764
"(1996, 8)",0.002341007701973652,4,meeting minutes,,PPI,7,75,,y_probe,0.0023200056273965687
"(1996, 9)",-0.0007797271350211687,4,meeting minutes,,PPI,7,91,,y_bl,0.0022150807652950434
"(1996, 9)",-0.0007797271350211687,4,speech,Governor Laurence H. Meyer,PPI,7,76,,y_bl,0.0022150807652950434
"(1996, 9)",-0.0007797271350211687,4,meeting minutes,,PPI,7,91,,y_probe,0.0023629444809384853
"(1996, 9)",-0.0007797271350211687,4,speech,Governor Laurence H. Meyer,PPI,7,76,,y_probe,0.004600856932636903
"(1996, 10)",-0.001561280566956036,4,speech,Chairman Alan Greenspan,PPI,7,20,,y_bl,-0.007162126811600625
"(1996, 10)",-0.001561280566956036,4,speech,Chairman Alan Greenspan,PPI,7,20,,y_probe,0.0042395320882628925
"(1996, 11)",0.0015612805669524832,4,meeting minutes,,PPI,7,82,,y_bl,0.0004815789904823334
"(1996, 11)",0.0015612805669524832,4,meeting minutes,,PPI,7,82,,y_probe,0.0019962590917554685
"(1996, 12)",0.006995753366026314,4,meeting minutes,,PPI,7,67,,y_bl,0.002655603451106192
"(1996, 12)",0.006995753366026314,4,meeting minutes,,PPI,7,67,,y_probe,0.001471728872734268
"(1997, 1)",0.004636793469800615,4,speech,Governor Laurence H. Meyer,PPI,7,11,,y_bl,-0.0011211460757950646
"(1997, 1)",0.004636793469800615,4,speech,Governor Laurence H. Meyer,PPI,7,11,,y_probe,0.005753986486798679
"(1997, 2)",-0.009295186987123394,4,meeting minutes,,PPI,7,82,,y_bl,0.003985273632143937
"(1997, 2)",-0.009295186987123394,4,meeting minutes,,PPI,7,82,,y_probe,0.0011651515054917055
"(1997, 3)",-0.009382398771913714,4,meeting minutes,,PPI,7,77,,y_bl,0.0006402813733065701
"(1997, 3)",-0.009382398771913714,4,meeting minutes,,PPI,7,77,,y_probe,0.0014624035464966768
"(1997, 4)",-0.0023594191047697777,4,speech,Governor Laurence H. Meyer,PPI,7,168,,y_bl,0.007646512354035527
"(1997, 4)",-0.0023594191047697777,4,speech,Governor Laurence H. Meyer,PPI,7,168,,y_probe,0.003539085201697603
"(1997, 5)",0.0031446566794715025,4,meeting minutes,,PPI,7,85,,y_bl,-0.0015617082495752073
"(1997, 5)",0.0031446566794715025,4,speech,Chairman Alan Greenspan,PPI,7,61,,y_bl,-0.0015617082495752073
"(1997, 5)",0.0031446566794715025,4,meeting minutes,,PPI,7,85,,y_probe,0.0020690403449526926
"(1997, 5)",0.0031446566794715025,4,speech,Chairman Alan Greenspan,PPI,7,61,,y_probe,0.004328006644948859
"(1997, 7)",-0.003932368417721044,4,meeting minutes,,PPI,7,116,,y_bl,0.0015478943407790527
"(1997, 7)",-0.003932368417721044,4,meeting minutes,,PPI,7,116,,y_probe,0.0016416515751975032
"(1997, 8)",0.0023612761856819375,4,meeting minutes,,PPI,7,74,,y_bl,0.003271020850078643
"(1997, 8)",0.0023612761856819375,4,meeting minutes,,PPI,7,74,,y_probe,0.001179326165755974
"(1997, 9)",0.00235571369245946,4,meeting minutes,,PPI,7,72,,y_bl,0.003731024338746297
"(1997, 9)",0.00235571369245946,4,speech,Chairman Alan Greenspan,PPI,7,83,,y_bl,0.003731024338746297
"(1997, 9)",0.00235571369245946,4,speech,Governor Laurence H. Meyer,PPI,7,127,,y_bl,0.003731024338746297
"(1997, 9)",0.00235571369245946,4,meeting minutes,,PPI,7,72,,y_probe,0.0014563661860154278
"(1997, 9)",0.00235571369245946,4,speech,Chairman Alan Greenspan,PPI,7,83,,y_probe,0.00453067881728732
"(1997, 9)",0.00235571369245946,4,speech,Governor Laurence H. Meyer,PPI,7,127,,y_probe,0.004704455236293356
"(1997, 10)",0.0023501773449527974,4,speech,Governor Laurence H. Meyer,PPI,7,135,,y_bl,0.002992332466246163
"(1997, 10)",0.0023501773449527974,4,speech,Governor Laurence H. Meyer,PPI,7,135,,y_probe,0.0035000346930506164
"(1997, 11)",0.0007821666413656558,4,meeting minutes,,PPI,7,76,,y_bl,0.0028641484601258605
"(1997, 11)",0.0007821666413656558,4,speech,Chairman Alan Greenspan,PPI,7,83,,y_bl,0.0028641484601258605
"(1997, 11)",0.0007821666413656558,4,meeting minutes,,PPI,7,76,,y_probe,0.001482561048867042
"(1997, 11)",0.0007821666413656558,4,speech,Chairman Alan Greenspan,PPI,7,83,,y_probe,0.0037865337169881684
"(1997, 12)",-0.008637666581672754,4,meeting minutes,,PPI,7,73,,y_bl,0.003212904965705793
"(1997, 12)",-0.008637666581672754,4,speech,Chairman Alan Greenspan,PPI,7,39,,y_bl,0.003212904965705793
"(1997, 12)",-0.008637666581672754,4,meeting minutes,,PPI,7,73,,y_probe,0.0006166835729380391
"(1997, 12)",-0.008637666581672754,4,speech,Chairman Alan Greenspan,PPI,7,39,,y_probe,0.0026630481132953153
"(1998, 1)",-0.01110241380430299,4,speech,Chairman Alan Greenspan,PPI,7,94,,y_bl,0.0027244719476966243
"(1998, 1)",-0.01110241380430299,4,speech,Governor Laurence H. Meyer,PPI,7,135,,y_bl,0.0027244719476966243
"(1998, 1)",-0.01110241380430299,4,speech,Chairman Alan Greenspan,PPI,7,94,,y_probe,0.003883918626514317
"(1998, 1)",-0.01110241380430299,4,speech,Governor Laurence H. Meyer,PPI,7,135,,y_probe,0.0037183447075310465
"(1998, 2)",-0.003194890896522473,4,meeting minutes,,PPI,7,85,,y_bl,-0.000288384987160579
"(1998, 2)",-0.003194890896522473,4,meeting minutes,,PPI,7,85,,y_probe,0.0014497863314735396
"(1998, 3)",-0.0024028846163108852,4,meeting minutes,,PPI,7,84,,y_bl,0.00024169313755556524
"(1998, 3)",-0.0024028846163108852,4,speech,Governor Laurence H. Meyer,PPI,7,176,,y_bl,0.00024169313755556524
"(1998, 3)",-0.0024028846163108852,4,meeting minutes,,PPI,7,84,,y_probe,0.0021154166666508037
"(1998, 3)",-0.0024028846163108852,4,speech,Governor Laurence H. Meyer,PPI,7,176,,y_probe,0.002948769066677553
"(1998, 4)",0.0016025644455366361,4,speech,Governor Laurence H. Meyer,PPI,7,67,,y_bl,-0.0009137135338030664
"(1998, 4)",0.0016025644455366361,4,speech,Governor Laurence H. Meyer,PPI,7,67,,y_probe,0.0034314248754703665
"(1998, 5)",0.001600000341334784,4,meeting minutes,,PPI,7,94,,y_bl,0.0015786993528182833
"(1998, 5)",0.001600000341334784,4,meeting minutes,,PPI,7,94,,y_probe,0.0020461430355630623
"(1998, 6)",-0.0024009615375399918,4,meeting minutes,,PPI,7,111,,y_bl,0.0038239584185991906
"(1998, 6)",-0.0024009615375399918,4,meeting minutes,,PPI,7,111,,y_probe,0.0014989699430122613
"(1998, 7)",0.0008009611962060958,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,7,81,,y_bl,0.0018493986323242224
"(1998, 7)",0.0008009611962060958,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,7,81,,y_probe,0.004552151951114816
"(1998, 8)",-0.00562024763215252,4,meeting minutes,,PPI,7,81,,y_bl,0.002385592211852828
"(1998, 8)",-0.00562024763215252,4,meeting minutes,,PPI,7,81,,y_probe,0.0019983097630085623
"(1998, 9)",-0.003225809248882605,4,meeting minutes,,PPI,7,80,,y_bl,0.0008790661289786651
"(1998, 9)",-0.003225809248882605,4,meeting minutes,,PPI,7,80,,y_probe,0.0007242377228546035
"(1998, 10)",0.001614205354541376,4,speech,Governor Laurence H. Meyer,PPI,7,100,,y_bl,0.002769163469266646
"(1998, 10)",0.001614205354541376,4,speech,Governor Laurence H. Meyer,PPI,7,100,,y_probe,0.0030373689937236124
"(1998, 11)",-0.003231020581446309,4,meeting minutes,,PPI,7,82,,y_bl,0.0007660264904033661
"(1998, 11)",-0.003231020581446309,4,meeting minutes,,PPI,7,82,,y_probe,0.0009704156424028303
"(1998, 12)",-0.006493529310549917,4,meeting minutes,,PPI,7,72,,y_bl,0.0016942065449334436
"(1998, 12)",-0.006493529310549917,4,meeting minutes,,PPI,7,72,,y_probe,0.0017437882335277096
"(1999, 1)",0.000814000858946784,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,7,51,,y_bl,0.004315106821613213
"(1999, 1)",0.000814000858946784,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,7,51,,y_probe,0.004158679210560546
"(1999, 2)",-0.004893973878862035,4,meeting minutes,,PPI,7,89,,y_bl,0.0012070921098555618
"(1999, 2)",-0.004893973878862035,4,speech,Governor Laurence H. Meyer,PPI,7,98,,y_bl,0.0012070921098555618
"(1999, 2)",-0.004893973878862035,4,meeting minutes,,PPI,7,89,,y_probe,0.001209735873133461
