ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1996, 1)",0.0,meeting minutes,,PPI,7,106,,y_bl,0.002063593007080123
"(1996, 1)",0.0,meeting minutes,,PPI,7,106,,y_probe,0.001706007462227965
"(1996, 3)",0.0007914523563119502,meeting minutes,,PPI,7,77,,y_bl,0.002063593007080123
"(1996, 3)",0.0007914523563119502,meeting minutes,,PPI,7,77,,y_probe,0.0024398080423808084
"(1996, 5)",0.013359727189931725,meeting minutes,,PPI,7,88,,y_bl,0.002325372566301518
"(1996, 5)",0.013359727189931725,meeting minutes,,PPI,7,88,,y_probe,0.0019715452089456107
"(1996, 7)",-0.0007809449830720183,meeting minutes,,PPI,7,124,,y_bl,0.006532502491908025
"(1996, 7)",-0.0007809449830720183,meeting minutes,,PPI,7,124,,y_probe,0.0017845781210860754
"(1996, 8)",0.002341007701973652,meeting minutes,,PPI,7,75,,y_bl,0.0027163206123166175
"(1996, 8)",0.002341007701973652,meeting minutes,,PPI,7,75,,y_probe,0.0023200056273961654
"(1996, 9)",-0.0007797271350211687,meeting minutes,,PPI,7,91,,y_bl,0.0037441996787559747
"(1996, 9)",-0.0007797271350211687,speech,Governor Laurence H. Meyer,PPI,7,76,,y_bl,0.0037441996787559747
"(1996, 9)",-0.0007797271350211687,meeting minutes,,PPI,7,91,,y_probe,0.0023629444809381965
"(1996, 9)",-0.0007797271350211687,speech,Governor Laurence H. Meyer,PPI,7,76,,y_probe,0.004600856932636887
"(1996, 10)",-0.0015612805669524832,speech,Chairman Alan Greenspan,PPI,7,20,,y_bl,-0.0007574434554338835
"(1996, 10)",-0.0015612805669524832,speech,Chairman Alan Greenspan,PPI,7,20,,y_probe,0.004239532088261754
"(1996, 11)",0.0015612805669524832,meeting minutes,,PPI,7,82,,y_bl,0.0018474809906068234
"(1996, 11)",0.0015612805669524832,meeting minutes,,PPI,7,82,,y_probe,0.0019962590917553115
"(1996, 12)",0.006995753366027202,meeting minutes,,PPI,7,67,,y_bl,0.0019526166766578091
"(1996, 12)",0.006995753366027202,meeting minutes,,PPI,7,67,,y_probe,0.0014717288727337174
"(1997, 1)",0.004636793469801503,speech,Governor Laurence H. Meyer,PPI,7,11,,y_bl,0.004500697790576091
"(1997, 1)",0.004636793469801503,speech,Governor Laurence H. Meyer,PPI,7,11,,y_probe,0.005753986486797757
"(1997, 2)",-0.009295186987123394,meeting minutes,,PPI,7,82,,y_bl,0.0044790532859328306
"(1997, 2)",-0.009295186987123394,meeting minutes,,PPI,7,82,,y_probe,0.0011651515054911556
"(1997, 3)",-0.009382398771913714,meeting minutes,,PPI,7,77,,y_bl,-0.0004442581557195684
"(1997, 3)",-0.009382398771913714,meeting minutes,,PPI,7,77,,y_probe,0.0014624035464962692
"(1997, 4)",-0.0023594191047697777,speech,Governor Laurence H. Meyer,PPI,7,168,,y_bl,-0.0026272831483380205
"(1997, 4)",-0.0023594191047697777,speech,Governor Laurence H. Meyer,PPI,7,168,,y_probe,0.003539085201697468
"(1997, 5)",0.0031446566794715025,meeting minutes,,PPI,7,85,,y_bl,-0.0010027620716429732
"(1997, 5)",0.0031446566794715025,speech,Chairman Alan Greenspan,PPI,7,61,,y_bl,-0.0010027620716429732
"(1997, 5)",0.0031446566794715025,meeting minutes,,PPI,7,85,,y_probe,0.0020690403449518946
"(1997, 5)",0.0031446566794715025,speech,Chairman Alan Greenspan,PPI,7,61,,y_probe,0.004328006644948568
"(1997, 7)",-0.003932368417721044,meeting minutes,,PPI,7,116,,y_bl,0.004014308484172429
"(1997, 7)",-0.003932368417721044,meeting minutes,,PPI,7,116,,y_probe,0.0016416515751971168
"(1997, 8)",0.002361276185680161,meeting minutes,,PPI,7,74,,y_bl,0.002623785183194455
"(1997, 8)",0.002361276185680161,meeting minutes,,PPI,7,74,,y_probe,0.001179326165755641
"(1997, 9)",0.00235571369245946,meeting minutes,,PPI,7,72,,y_bl,0.0033250382646475025
"(1997, 9)",0.00235571369245946,speech,Chairman Alan Greenspan,PPI,7,83,,y_bl,0.0033250382646475025
"(1997, 9)",0.00235571369245946,speech,Governor Laurence H. Meyer,PPI,7,127,,y_bl,0.0033250382646475025
"(1997, 9)",0.00235571369245946,meeting minutes,,PPI,7,72,,y_probe,0.0014563661860154044
"(1997, 9)",0.00235571369245946,speech,Chairman Alan Greenspan,PPI,7,83,,y_probe,0.0045306788172864935
"(1997, 9)",0.00235571369245946,speech,Governor Laurence H. Meyer,PPI,7,127,,y_probe,0.004704455236292874
"(1997, 10)",0.0023501773449527974,speech,Governor Laurence H. Meyer,PPI,7,135,,y_bl,0.002041818886290856
"(1997, 10)",0.0023501773449527974,speech,Governor Laurence H. Meyer,PPI,7,135,,y_probe,0.003500034693049897
"(1997, 11)",0.0007821666413629913,meeting minutes,,PPI,7,76,,y_bl,0.003965473167930721
"(1997, 11)",0.0007821666413629913,speech,Chairman Alan Greenspan,PPI,7,83,,y_bl,0.003965473167930721
"(1997, 11)",0.0007821666413629913,meeting minutes,,PPI,7,76,,y_probe,0.0014825610488664563
"(1997, 11)",0.0007821666413629913,speech,Chairman Alan Greenspan,PPI,7,83,,y_probe,0.003786533716988113
"(1997, 12)",-0.008637666581671866,meeting minutes,,PPI,7,73,,y_bl,0.0021994281920083574
"(1997, 12)",-0.008637666581671866,speech,Chairman Alan Greenspan,PPI,7,39,,y_bl,0.0021994281920083574
"(1997, 12)",-0.008637666581671866,meeting minutes,,PPI,7,73,,y_probe,0.0006166835729380899
"(1997, 12)",-0.008637666581671866,speech,Chairman Alan Greenspan,PPI,7,39,,y_probe,0.0026630481132961766
"(1998, 1)",-0.011102413804304767,speech,Chairman Alan Greenspan,PPI,7,94,,y_bl,-0.0010148118470812064
"(1998, 1)",-0.011102413804304767,speech,Governor Laurence H. Meyer,PPI,7,135,,y_bl,-0.0010148118470812064
"(1998, 1)",-0.011102413804304767,speech,Chairman Alan Greenspan,PPI,7,94,,y_probe,0.003883918626514232
"(1998, 1)",-0.011102413804304767,speech,Governor Laurence H. Meyer,PPI,7,135,,y_probe,0.0037183447075305755
"(1998, 2)",-0.0031948908965189204,meeting minutes,,PPI,7,85,,y_bl,-0.002555412008437314
"(1998, 2)",-0.0031948908965189204,meeting minutes,,PPI,7,85,,y_probe,0.0014497863314736849
"(1998, 3)",-0.0024028846163108852,meeting minutes,,PPI,7,84,,y_bl,-0.0005696605664772582
"(1998, 3)",-0.0024028846163108852,speech,Governor Laurence H. Meyer,PPI,7,176,,y_bl,-0.0005696605664772582
"(1998, 3)",-0.0024028846163108852,meeting minutes,,PPI,7,84,,y_probe,0.00211541666665045
"(1998, 3)",-0.0024028846163108852,speech,Governor Laurence H. Meyer,PPI,7,176,,y_probe,0.002948769066676983
"(1998, 4)",0.001602564445541077,speech,Governor Laurence H. Meyer,PPI,7,67,,y_bl,0.0018530982962510953
"(1998, 4)",0.001602564445541077,speech,Governor Laurence H. Meyer,PPI,7,67,,y_probe,0.0034314248754697403
"(1998, 5)",0.001600000341333896,meeting minutes,,PPI,7,94,,y_bl,0.004374695354694989
"(1998, 5)",0.001600000341333896,meeting minutes,,PPI,7,94,,y_probe,0.0020461430355628446
"(1998, 6)",-0.0024009615375382154,meeting minutes,,PPI,7,111,,y_bl,0.003126915844520437
"(1998, 6)",-0.0024009615375382154,meeting minutes,,PPI,7,111,,y_probe,0.0014989699430120445
"(1998, 7)",0.0008009611962043195,speech,"Governor Roger W. Ferguson, Jr.",PPI,7,81,,y_bl,0.001980061004136327
"(1998, 7)",0.0008009611962043195,speech,"Governor Roger W. Ferguson, Jr.",PPI,7,81,,y_probe,0.004552151951114591
"(1998, 8)",-0.005620247632153408,meeting minutes,,PPI,7,81,,y_bl,0.0019924424790451743
"(1998, 8)",-0.005620247632153408,meeting minutes,,PPI,7,81,,y_probe,0.001998309763008622
"(1998, 9)",-0.003225809248882605,meeting minutes,,PPI,7,80,,y_bl,-0.000261527714599866
"(1998, 9)",-0.003225809248882605,meeting minutes,,PPI,7,80,,y_probe,0.0007242377228543801
"(1998, 10)",0.001614205354541376,speech,Governor Laurence H. Meyer,PPI,7,100,,y_bl,0.0011833570819652338
"(1998, 10)",0.001614205354541376,speech,Governor Laurence H. Meyer,PPI,7,100,,y_probe,0.0030373689937236927
"(1998, 11)",-0.003231020581446309,meeting minutes,,PPI,7,82,,y_bl,0.0017667955084612421
"(1998, 11)",-0.003231020581446309,meeting minutes,,PPI,7,82,,y_probe,0.0009704156424027773
"(1998, 12)",-0.006493529310549029,meeting minutes,,PPI,7,72,,y_bl,0.0019416230078661057
"(1998, 12)",-0.006493529310549029,meeting minutes,,PPI,7,72,,y_probe,0.001743788233527878
"(1999, 1)",0.0008140008589476722,speech,"Governor Roger W. Ferguson, Jr.",PPI,7,51,,y_bl,0.00048477062700144364
"(1999, 1)",0.0008140008589476722,speech,"Governor Roger W. Ferguson, Jr.",PPI,7,51,,y_probe,0.004158679210559954
"(1999, 2)",-0.004893973878862923,meeting minutes,,PPI,7,89,,y_bl,0.0013332770487879838
"(1999, 2)",-0.004893973878862923,speech,Governor Laurence H. Meyer,PPI,7,98,,y_bl,0.0013332770487879838
"(1999, 2)",-0.004893973878862923,meeting minutes,,PPI,7,89,,y_probe,0.0012097358731333189
"(1999, 2)",-0.004893973878862923,speech,Governor Laurence H. Meyer,PPI,7,98,,y_probe,0.003275979217204021
"(1999, 3)",0.00244998080898462,meeting minutes,,PPI,7,80,,y_bl,0.0005956228996665915
"(1999, 3)",0.00244998080898462,meeting minutes,,PPI,7,80,,y_probe,0.0021130890236231567
"(1999, 4)",0.00812352152147966,speech,Governor Laurence H. Meyer,PPI,7,99,,y_bl,0.003918327722529303
"(1999, 4)",0.00812352152147966,speech,Governor Laurence H. Meyer,PPI,7,99,,y_probe,0.0032192263791405063
"(1999, 5)",0.008860307662399869,meeting minutes,,PPI,7,72,,y_bl,0.004336747655464578
"(1999, 5)",0.008860307662399869,speech,Vice Chair Alice M. Rivlin,PPI,7,41,,y_bl,0.004336747655464578
"(1999, 5)",0.008860307662399869,meeting minutes,,PPI,7,72,,y_probe,0.0026363958694475037
"(1999, 5)",0.008860307662399869,speech,Vice Chair Alice M. Rivlin,PPI,7,41,,y_probe,0.006636832596925365
