ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1996, 1)",0.0,6,meeting minutes,,UST,17,106,10 Yr,y_bl,-0.001580585068517779
"(1996, 1)",0.0,6,meeting minutes,,UST,17,106,10 Yr,y_probe,-0.010028832622096884
"(1996, 3)",0.10447202159671166,6,meeting minutes,,UST,17,77,10 Yr,y_bl,-0.001580585068517779
"(1996, 3)",0.10447202159671166,6,meeting minutes,,UST,17,77,10 Yr,y_probe,0.0013667849888973152
"(1996, 5)",0.06203539091945277,6,meeting minutes,,UST,17,88,10 Yr,y_bl,0.001064143664858401
"(1996, 5)",0.06203539091945277,6,meeting minutes,,UST,17,88,10 Yr,y_probe,0.0037382141061798285
"(1996, 7)",0.022305757514299973,6,meeting minutes,,UST,17,124,10 Yr,y_bl,0.016777697098671704
"(1996, 7)",0.022305757514299973,6,meeting minutes,,UST,17,124,10 Yr,y_probe,-0.0032668095109560833
"(1996, 8)",-0.03136926366764322,6,meeting minutes,,UST,17,75,10 Yr,y_bl,0.005002431410779646
"(1996, 8)",-0.03136926366764322,6,meeting minutes,,UST,17,75,10 Yr,y_probe,-0.0013967962665403894
"(1996, 9)",0.026947738409769422,6,meeting minutes,,UST,17,91,10 Yr,y_bl,-0.014940616415295545
"(1996, 9)",0.026947738409769422,6,meeting minutes,,UST,17,91,10 Yr,y_probe,-0.0015019019834204403
"(1996, 10)",-0.029987254427663146,6,speech,Chairman Alan Greenspan,UST,17,20,10 Yr,y_bl,-0.03121000135004563
"(1996, 10)",-0.029987254427663146,6,speech,Chairman Alan Greenspan,UST,17,20,10 Yr,y_probe,0.01032392178426774
"(1996, 11)",-0.0579645404454726,6,meeting minutes,,UST,17,82,10 Yr,y_bl,-0.0237786048086825
"(1996, 11)",-0.0579645404454726,6,meeting minutes,,UST,17,82,10 Yr,y_probe,-0.005432091911128534
"(1996, 12)",0.034868825650825185,6,meeting minutes,,UST,17,67,10 Yr,y_bl,0.006604015579746886
"(1996, 12)",0.034868825650825185,6,meeting minutes,,UST,17,67,10 Yr,y_probe,-0.0006134885594803796
"(1997, 1)",0.02309571479464889,6,speech,Governor Laurence H. Meyer,UST,17,11,10 Yr,y_bl,0.013583852136780294
"(1997, 1)",0.02309571479464889,6,speech,Governor Laurence H. Meyer,UST,17,11,10 Yr,y_probe,0.010707312943299824
"(1997, 2)",-0.01843370168883829,6,meeting minutes,,UST,17,82,10 Yr,y_bl,-0.0014565510920111235
"(1997, 2)",-0.01843370168883829,6,meeting minutes,,UST,17,82,10 Yr,y_probe,0.0037149034499111395
"(1997, 3)",0.04546237407675845,6,meeting minutes,,UST,17,77,10 Yr,y_bl,0.007456648418363717
"(1997, 3)",0.04546237407675845,6,meeting minutes,,UST,17,77,10 Yr,y_probe,-0.002988983671078965
"(1997, 4)",0.026317308317373212,6,speech,Governor Laurence H. Meyer,UST,17,168,10 Yr,y_bl,0.01835541485316945
"(1997, 4)",0.026317308317373212,6,speech,Governor Laurence H. Meyer,UST,17,168,10 Yr,y_probe,0.00913034679276934
"(1997, 5)",-0.03250695587046226,6,meeting minutes,,UST,17,85,10 Yr,y_bl,-0.0030162035521797766
"(1997, 5)",-0.03250695587046226,6,speech,Chairman Alan Greenspan,UST,17,61,10 Yr,y_bl,-0.0030162035521797766
"(1997, 5)",-0.03250695587046226,6,meeting minutes,,UST,17,85,10 Yr,y_probe,-0.0021195745848183586
"(1997, 5)",-0.03250695587046226,6,speech,Chairman Alan Greenspan,UST,17,61,10 Yr,y_probe,0.006744144135446054
"(1997, 7)",-0.03927380720941799,6,meeting minutes,,UST,17,116,10 Yr,y_bl,0.009048054876509072
"(1997, 7)",-0.03927380720941799,6,meeting minutes,,UST,17,116,10 Yr,y_probe,-0.00279535281592289
