ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1996, 1)",0.0,train,10,1,meeting minutes,,UST,6,106,1 Yr,128,y_bl,-0.0027761937187946208
"(1996, 1)",0.0,train,10,1,meeting minutes,,UST,6,106,1 Yr,128,y_probe,-0.0003064656375576146
"(1996, 3)",0.07725848313712999,train,10,1,meeting minutes,,UST,6,77,1 Yr,128,y_bl,-0.0027761937187946208
"(1996, 3)",0.07725848313712999,train,10,1,meeting minutes,,UST,6,77,1 Yr,128,y_probe,-0.007968737889900794
"(1996, 5)",0.03470667976550024,train,10,1,meeting minutes,,UST,6,88,1 Yr,128,y_bl,-0.012769637574383593
"(1996, 5)",0.03470667976550024,train,10,1,meeting minutes,,UST,6,88,1 Yr,128,y_probe,-0.003228345114439514
"(1996, 7)",0.04046286361318216,train,10,1,meeting minutes,,UST,6,124,1 Yr,128,y_bl,-0.0006076492035807542
"(1996, 7)",0.04046286361318216,train,10,1,meeting minutes,,UST,6,124,1 Yr,128,y_probe,-0.00047698328052422255
"(1996, 8)",-0.031526253646772605,train,10,1,meeting minutes,,UST,6,75,1 Yr,128,y_bl,0.0017201854011910144
"(1996, 8)",-0.031526253646772605,train,10,1,meeting minutes,,UST,6,75,1 Yr,128,y_probe,-0.004194744816945859
"(1996, 9)",0.0193838668210482,train,10,1,meeting minutes,,UST,6,91,1 Yr,128,y_bl,-0.0034729455634614345
"(1996, 9)",0.0193838668210482,train,10,1,meeting minutes,,UST,6,91,1 Yr,128,y_probe,-0.004772866951269582
"(1996, 10)",-0.02652675433342977,train,10,1,speech,Chairman Alan Greenspan,UST,6,20,1 Yr,128,y_bl,-0.01050722168306808
"(1996, 10)",-0.02652675433342977,train,10,1,speech,Chairman Alan Greenspan,UST,6,20,1 Yr,128,y_probe,0.01900963730275986
"(1996, 11)",-0.029092960941664543,train,10,1,meeting minutes,,UST,6,82,1 Yr,128,y_bl,0.01952302631271628
"(1996, 11)",-0.029092960941664543,train,10,1,meeting minutes,,UST,6,82,1 Yr,128,y_probe,-0.004080888195823052
"(1996, 12)",0.01646880771326753,train,10,1,meeting minutes,,UST,6,67,1 Yr,128,y_bl,0.019955720050410557
"(1996, 12)",0.01646880771326753,train,10,1,meeting minutes,,UST,6,67,1 Yr,128,y_probe,-0.006926683941089431
"(1997, 1)",0.017986096369782656,train,10,1,speech,Governor Laurence H. Meyer,UST,6,11,1 Yr,128,y_bl,0.018552380196997245
"(1997, 1)",0.017986096369782656,train,10,1,speech,Governor Laurence H. Meyer,UST,6,11,1 Yr,128,y_probe,0.013540188808434788
"(1997, 2)",-0.012556218775412686,train,10,1,meeting minutes,,UST,6,82,1 Yr,128,y_bl,-0.009227357120394606
"(1997, 2)",-0.012556218775412686,train,10,1,meeting minutes,,UST,6,82,1 Yr,128,y_probe,-0.0004034510346004549
"(1997, 3)",0.0646513306588133,train,10,1,meeting minutes,,UST,6,77,1 Yr,128,y_bl,0.028102488848263222
"(1997, 3)",0.0646513306588133,train,10,1,meeting minutes,,UST,6,77,1 Yr,128,y_probe,-0.004872932702411684
"(1997, 4)",0.02341244062474157,train,10,1,speech,Governor Laurence H. Meyer,UST,6,168,1 Yr,128,y_bl,-0.024720410941722882
"(1997, 4)",0.02341244062474157,train,10,1,speech,Governor Laurence H. Meyer,UST,6,168,1 Yr,128,y_probe,0.016376307270456032
"(1997, 5)",-0.029935518451022627,train,10,1,meeting minutes,,UST,6,85,1 Yr,128,y_bl,-0.003969627345652492
"(1997, 5)",-0.029935518451022627,train,10,1,speech,Chairman Alan Greenspan,UST,6,61,1 Yr,128,y_bl,-0.003969627345652492
"(1997, 5)",-0.029935518451022627,train,10,1,meeting minutes,,UST,6,85,1 Yr,128,y_probe,-0.0012131960547633533
"(1997, 5)",-0.029935518451022627,train,10,1,speech,Chairman Alan Greenspan,UST,6,61,1 Yr,128,y_probe,0.015653373443049838
"(1997, 7)",-0.04027389913794277,train,10,1,meeting minutes,,UST,6,116,1 Yr,128,y_bl,0.0038036540682278674
"(1997, 7)",-0.04027389913794277,train,10,1,meeting minutes,,UST,6,116,1 Yr,128,y_probe,-0.0004263359161946779
"(1997, 8)",-0.023319442345142605,train,10,1,meeting minutes,,UST,6,74,1 Yr,128,y_bl,-0.00196808394340437
"(1997, 8)",-0.023319442345142605,train,10,1,meeting minutes,,UST,6,74,1 Yr,128,y_probe,-0.004065354082123338
"(1997, 9)",-0.0009327408505547402,train,10,1,meeting minutes,,UST,6,72,1 Yr,128,y_bl,-0.012125543554784018
"(1997, 9)",-0.0009327408505547402,train,10,1,speech,Chairman Alan Greenspan,UST,6,83,1 Yr,128,y_bl,-0.012125543554784018
"(1997, 9)",-0.0009327408505547402,train,10,1,speech,Governor Laurence H. Meyer,UST,6,127,1 Yr,128,y_bl,-0.012125543554784018
"(1997, 9)",-0.0009327408505547402,train,10,1,meeting minutes,,UST,6,72,1 Yr,128,y_probe,-0.008127460463045386
"(1997, 9)",-0.0009327408505547402,train,10,1,speech,Chairman Alan Greenspan,UST,6,83,1 Yr,128,y_probe,0.015358018973475874
"(1997, 9)",-0.0009327408505547402,train,10,1,speech,Governor Laurence H. Meyer,UST,6,127,1 Yr,128,y_probe,0.01730215788288448
"(1997, 10)",-0.0009280025412752302,train,10,1,speech,Governor Laurence H. Meyer,UST,6,135,1 Yr,128,y_bl,0.01585640587370409
"(1997, 10)",-0.0009280025412752302,train,10,1,speech,Governor Laurence H. Meyer,UST,6,135,1 Yr,128,y_probe,0.00930366068123779
"(1997, 11)",-0.013771193732996352,train,10,1,meeting minutes,,UST,6,76,1 Yr,128,y_bl,0.011204275349032454
"(1997, 11)",-0.013771193732996352,train,10,1,speech,Chairman Alan Greenspan,UST,6,83,1 Yr,128,y_bl,0.011204275349032454
"(1997, 11)",-0.013771193732996352,train,10,1,meeting minutes,,UST,6,76,1 Yr,128,y_probe,-0.005152677122363408
"(1997, 11)",-0.013771193732996352,train,10,1,speech,Chairman Alan Greenspan,UST,6,83,1 Yr,128,y_probe,0.01278692716143747
"(1997, 12)",0.013983974202703022,train,10,1,meeting minutes,,UST,6,73,1 Yr,128,y_bl,0.009730556588983232
"(1997, 12)",0.013983974202703022,train,10,1,speech,Chairman Alan Greenspan,UST,6,39,1 Yr,128,y_bl,0.009730556588983232
"(1997, 12)",0.013983974202703022,train,10,1,meeting minutes,,UST,6,73,1 Yr,128,y_probe,-0.00735290356510823
"(1997, 12)",0.013983974202703022,train,10,1,speech,Chairman Alan Greenspan,UST,6,39,1 Yr,128,y_probe,0.00021446025832940507
"(1998, 1)",-0.05561294203563204,train,10,1,speech,Chairman Alan Greenspan,UST,6,14,1 Yr,128,y_bl,-0.021574301436424782
"(1998, 1)",-0.05561294203563204,train,10,1,speech,Governor Laurence H. Meyer,UST,6,135,1 Yr,128,y_bl,-0.021574301436424782
"(1998, 1)",-0.05561294203563204,train,10,1,speech,Chairman Alan Greenspan,UST,6,14,1 Yr,128,y_probe,0.0070015322542533965
"(1998, 1)",-0.05561294203563204,train,10,1,speech,Governor Laurence H. Meyer,UST,6,135,1 Yr,128,y_probe,0.01122446245565644
"(1998, 2)",0.00884694492082927,train,10,1,meeting minutes,,UST,6,85,1 Yr,128,y_bl,-0.0036957554242387784
"(1998, 2)",0.00884694492082927,train,10,1,meeting minutes,,UST,6,85,1 Yr,128,y_probe,-0.002125485895559223
"(1998, 3)",0.01993631462488802,train,10,1,meeting minutes,,UST,6,84,1 Yr,128,y_bl,-0.00981352595348027
"(1998, 3)",0.01993631462488802,train,10,1,speech,Governor Laurence H. Meyer,UST,6,176,1 Yr,128,y_bl,-0.00981352595348027
"(1998, 3)",0.01993631462488802,train,10,1,meeting minutes,,UST,6,84,1 Yr,128,y_probe,-0.009468411937870277
"(1998, 3)",0.01993631462488802,train,10,1,speech,Governor Laurence H. Meyer,UST,6,176,1 Yr,128,y_probe,0.012239237592488877
"(1998, 4)",-0.0048374651621134745,train,10,1,speech,Governor Laurence H. Meyer,UST,6,67,1 Yr,128,y_bl,-0.017980910827358868
"(1998, 4)",-0.0048374651621134745,train,10,1,speech,Governor Laurence H. Meyer,UST,6,67,1 Yr,128,y_probe,0.019435837709635712
"(1998, 5)",0.02226437049739971,train,10,1,meeting minutes,,UST,6,94,1 Yr,128,y_bl,-0.0007693961002001154
"(1998, 5)",0.02226437049739971,train,10,1,meeting minutes,,UST,6,94,1 Yr,128,y_probe,-0.006281005229469617
"(1998, 6)",-0.012927234501458162,train,10,1,meeting minutes,,UST,6,111,1 Yr,128,y_bl,-0.004171815782873682
"(1998, 6)",-0.012927234501458162,train,10,1,meeting minutes,,UST,6,111,1 Yr,128,y_probe,-0.0004208311149013482
"(1998, 7)",-0.009337135995939327,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,6,81,1 Yr,128,y_bl,-0.023698138499347703
"(1998, 7)",-0.009337135995939327,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,6,81,1 Yr,128,y_probe,0.010477843484108292
"(1998, 8)",-0.013220211428133899,train,10,1,meeting minutes,,UST,6,81,1 Yr,128,y_bl,0.0035806793306181963
"(1998, 8)",-0.013220211428133899,train,10,1,meeting minutes,,UST,6,81,1 Yr,128,y_probe,-0.007022790157292158
"(1998, 9)",-0.1494090872546749,train,10,1,meeting minutes,,UST,6,80,1 Yr,128,y_bl,-0.012760021832908617
"(1998, 9)",-0.1494090872546749,train,10,1,meeting minutes,,UST,6,80,1 Yr,128,y_probe,-0.006405619628420181
"(1998, 10)",-0.08041069295827613,train,10,1,speech,Governor Laurence H. Meyer,UST,6,100,1 Yr,128,y_bl,0.022569968937636728
"(1998, 10)",-0.08041069295827613,train,10,1,speech,Governor Laurence H. Meyer,UST,6,100,1 Yr,128,y_probe,0.009595477942278411
"(1998, 11)",0.0782007473074735,train,10,1,meeting minutes,,UST,6,82,1 Yr,128,y_bl,-0.0017993534121205322
"(1998, 11)",0.0782007473074735,train,10,1,meeting minutes,,UST,6,82,1 Yr,128,y_probe,-0.009028433096791182
"(1998, 12)",0.008810629682155513,train,10,1,meeting minutes,,UST,6,72,1 Yr,128,y_bl,-0.035102350716593116
"(1998, 12)",0.008810629682155513,train,10,1,meeting minutes,,UST,6,72,1 Yr,128,y_probe,-0.007822263703079695
"(1999, 1)",-0.022173857494322435,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,6,51,1 Yr,128,y_bl,0.021476881938614675
"(1999, 1)",-0.022173857494322435,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,6,51,1 Yr,128,y_probe,0.01749418417151839
"(1999, 2)",0.058685934812218635,train,10,1,meeting minutes,,UST,6,89,1 Yr,128,y_bl,0.011764749331239483
"(1999, 2)",0.058685934812218635,train,10,1,speech,Governor Laurence H. Meyer,UST,6,98,1 Yr,128,y_bl,0.011764749331239483
"(1999, 2)",0.058685934812218635,train,10,1,meeting minutes,,UST,6,89,1 Yr,128,y_probe,-0.003600573320025644
"(1999, 2)",0.058685934812218635,train,10,1,speech,Governor Laurence H. Meyer,UST,6,98,1 Yr,128,y_probe,0.009140582935865865
"(1999, 3)",-0.0024329122630024624,train,10,1,meeting minutes,,UST,6,80,1 Yr,128,y_bl,-0.07139384578007976
"(1999, 3)",-0.0024329122630024624,train,10,1,meeting minutes,,UST,6,80,1 Yr,128,y_probe,-0.0028883288338836686
"(1999, 4)",-0.014941579998200671,train,10,1,speech,Governor Laurence H. Meyer,UST,6,99,1 Yr,128,y_bl,-0.03986646025711807
"(1999, 4)",-0.014941579998200671,train,10,1,speech,Governor Laurence H. Meyer,UST,6,99,1 Yr,128,y_probe,0.004134877696324949
"(1999, 5)",0.04368272319907464,train,10,1,meeting minutes,,UST,6,72,1 Yr,128,y_bl,-7.80440314161368e-5
"(1999, 5)",0.04368272319907464,train,10,1,speech,Vice Chair Alice M. Rivlin,UST,6,41,1 Yr,128,y_bl,-7.80440314161368e-5
