ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1996, 1)",0.0,9,meeting minutes,,UST,5,106,1 Yr,y_bl,-0.0012821050149483871
"(1996, 1)",0.0,9,meeting minutes,,UST,5,106,1 Yr,y_probe,0.008297114562844031
"(1996, 3)",0.07725848313712999,9,meeting minutes,,UST,5,77,1 Yr,y_bl,-0.0012821050149483871
"(1996, 3)",0.07725848313712999,9,meeting minutes,,UST,5,77,1 Yr,y_probe,0.006320893431217035
"(1996, 5)",0.03470667976550024,9,meeting minutes,,UST,5,88,1 Yr,y_bl,0.0006555200162295681
"(1996, 5)",0.03470667976550024,9,meeting minutes,,UST,5,88,1 Yr,y_probe,0.005036438622170962
"(1996, 7)",0.04046286361318216,9,meeting minutes,,UST,5,124,1 Yr,y_bl,0.0098750349052869
"(1996, 7)",0.04046286361318216,9,meeting minutes,,UST,5,124,1 Yr,y_probe,0.010703242767567582
"(1996, 8)",-0.031526253646772605,9,meeting minutes,,UST,5,75,1 Yr,y_bl,0.016109508024539934
"(1996, 8)",-0.031526253646772605,9,meeting minutes,,UST,5,75,1 Yr,y_probe,0.00021422881844797745
"(1996, 9)",0.0193838668210482,9,meeting minutes,,UST,5,91,1 Yr,y_bl,0.005259963047065548
"(1996, 9)",0.0193838668210482,9,meeting minutes,,UST,5,91,1 Yr,y_probe,0.004663530227975784
"(1996, 10)",-0.02652675433342977,9,speech,Chairman Alan Greenspan,UST,5,20,1 Yr,y_bl,0.2617486275226775
"(1996, 10)",-0.02652675433342977,9,speech,Chairman Alan Greenspan,UST,5,20,1 Yr,y_probe,0.012758979239710774
"(1996, 11)",-0.029092960941664543,9,meeting minutes,,UST,5,82,1 Yr,y_bl,0.0016360775108462773
"(1996, 11)",-0.029092960941664543,9,meeting minutes,,UST,5,82,1 Yr,y_probe,-0.004316108041877416
"(1996, 12)",0.01646880771326753,9,meeting minutes,,UST,5,67,1 Yr,y_bl,0.0115965971637629
"(1996, 12)",0.01646880771326753,9,meeting minutes,,UST,5,67,1 Yr,y_probe,0.0057992698730999865
"(1997, 1)",0.017986096369782656,9,speech,Governor Laurence H. Meyer,UST,5,11,1 Yr,y_bl,0.005786455803791818
"(1997, 1)",0.017986096369782656,9,speech,Governor Laurence H. Meyer,UST,5,11,1 Yr,y_probe,0.011940752887909667
"(1997, 2)",-0.012556218775412686,9,meeting minutes,,UST,5,82,1 Yr,y_bl,0.0032393889037532235
"(1997, 2)",-0.012556218775412686,9,meeting minutes,,UST,5,82,1 Yr,y_probe,0.006746631178557413
"(1997, 3)",0.0646513306588133,9,meeting minutes,,UST,5,77,1 Yr,y_bl,0.011549394455598777
"(1997, 3)",0.0646513306588133,9,meeting minutes,,UST,5,77,1 Yr,y_probe,-0.0005270945082495253
"(1997, 4)",0.02341244062474157,9,speech,Governor Laurence H. Meyer,UST,5,168,1 Yr,y_bl,0.08585816441364366
"(1997, 4)",0.02341244062474157,9,speech,Governor Laurence H. Meyer,UST,5,168,1 Yr,y_probe,0.02148032033709913
"(1997, 5)",-0.029935518451022627,9,meeting minutes,,UST,5,85,1 Yr,y_bl,-0.013864916173701315
"(1997, 5)",-0.029935518451022627,9,speech,Chairman Alan Greenspan,UST,5,61,1 Yr,y_bl,-0.013864916173701315
"(1997, 5)",-0.029935518451022627,9,meeting minutes,,UST,5,85,1 Yr,y_probe,0.003944973186644052
"(1997, 5)",-0.029935518451022627,9,speech,Chairman Alan Greenspan,UST,5,61,1 Yr,y_probe,0.022527983628924515
"(1997, 7)",-0.04027389913794277,9,meeting minutes,,UST,5,116,1 Yr,y_bl,0.009407793418991128
"(1997, 7)",-0.04027389913794277,9,meeting minutes,,UST,5,116,1 Yr,y_probe,0.0002080130097050246
"(1997, 8)",-0.023319442345142605,9,meeting minutes,,UST,5,74,1 Yr,y_bl,-0.013607165699910929
"(1997, 8)",-0.023319442345142605,9,meeting minutes,,UST,5,74,1 Yr,y_probe,0.0011944494192004129
"(1997, 9)",-0.0009327408505547402,9,meeting minutes,,UST,5,72,1 Yr,y_bl,-0.0019319525935537598
"(1997, 9)",-0.0009327408505547402,9,speech,Chairman Alan Greenspan,UST,5,83,1 Yr,y_bl,-0.0019319525935537598
"(1997, 9)",-0.0009327408505547402,9,speech,Governor Laurence H. Meyer,UST,5,127,1 Yr,y_bl,-0.0019319525935537598
"(1997, 9)",-0.0009327408505547402,9,meeting minutes,,UST,5,72,1 Yr,y_probe,0.003302143901824987
"(1997, 9)",-0.0009327408505547402,9,speech,Chairman Alan Greenspan,UST,5,83,1 Yr,y_probe,0.005104066262795568
"(1997, 9)",-0.0009327408505547402,9,speech,Governor Laurence H. Meyer,UST,5,127,1 Yr,y_probe,0.02323072963889436
"(1997, 10)",-0.0009280025412752302,9,speech,Governor Laurence H. Meyer,UST,5,135,1 Yr,y_bl,-0.052396318638683485
"(1997, 10)",-0.0009280025412752302,9,speech,Governor Laurence H. Meyer,UST,5,135,1 Yr,y_probe,0.01090258179533599
"(1997, 11)",-0.013771193732996352,9,meeting minutes,,UST,5,76,1 Yr,y_bl,-0.018329408129638625
"(1997, 11)",-0.013771193732996352,9,speech,Chairman Alan Greenspan,UST,5,83,1 Yr,y_bl,-0.018329408129638625
"(1997, 11)",-0.013771193732996352,9,meeting minutes,,UST,5,76,1 Yr,y_probe,-0.002755182480138362
"(1997, 11)",-0.013771193732996352,9,speech,Chairman Alan Greenspan,UST,5,83,1 Yr,y_probe,0.010987134345488115
"(1997, 12)",0.013983974202703022,9,meeting minutes,,UST,5,73,1 Yr,y_bl,0.01722883298620771
"(1997, 12)",0.013983974202703022,9,speech,Chairman Alan Greenspan,UST,5,39,1 Yr,y_bl,0.01722883298620771
"(1997, 12)",0.013983974202703022,9,meeting minutes,,UST,5,73,1 Yr,y_probe,0.0032558086186248235
"(1997, 12)",0.013983974202703022,9,speech,Chairman Alan Greenspan,UST,5,39,1 Yr,y_probe,-0.008236541868782846
"(1998, 1)",-0.05561294203563204,9,speech,Chairman Alan Greenspan,UST,5,14,1 Yr,y_bl,-0.017748872839184766
"(1998, 1)",-0.05561294203563204,9,speech,Governor Laurence H. Meyer,UST,5,135,1 Yr,y_bl,-0.017748872839184766
"(1998, 1)",-0.05561294203563204,9,speech,Chairman Alan Greenspan,UST,5,14,1 Yr,y_probe,-0.0011044417073550275
"(1998, 1)",-0.05561294203563204,9,speech,Governor Laurence H. Meyer,UST,5,135,1 Yr,y_probe,0.013053444776105521
"(1998, 2)",0.00884694492082927,9,meeting minutes,,UST,5,85,1 Yr,y_bl,-0.017745329650686013
"(1998, 2)",0.00884694492082927,9,meeting minutes,,UST,5,85,1 Yr,y_probe,0.004412564116344271
"(1998, 3)",0.01993631462488802,9,meeting minutes,,UST,5,84,1 Yr,y_bl,0.0020647724941922707
"(1998, 3)",0.01993631462488802,9,speech,Governor Laurence H. Meyer,UST,5,176,1 Yr,y_bl,0.0020647724941922707
"(1998, 3)",0.01993631462488802,9,meeting minutes,,UST,5,84,1 Yr,y_probe,0.0046582377063733044
"(1998, 3)",0.01993631462488802,9,speech,Governor Laurence H. Meyer,UST,5,176,1 Yr,y_probe,0.029338516303055447
"(1998, 4)",-0.0048374651621134745,9,speech,Governor Laurence H. Meyer,UST,5,67,1 Yr,y_bl,0.05679035357456746
"(1998, 4)",-0.0048374651621134745,9,speech,Governor Laurence H. Meyer,UST,5,67,1 Yr,y_probe,0.02798145226084513
"(1998, 5)",0.02226437049739971,9,meeting minutes,,UST,5,94,1 Yr,y_bl,-0.013621781306343457
"(1998, 5)",0.02226437049739971,9,meeting minutes,,UST,5,94,1 Yr,y_probe,0.0042595085596947024
"(1998, 6)",-0.012927234501458162,9,meeting minutes,,UST,5,111,1 Yr,y_bl,0.0028341104979866744
"(1998, 6)",-0.012927234501458162,9,meeting minutes,,UST,5,111,1 Yr,y_probe,0.010288881622489102
