ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1996, 1)",0.0,4,meeting minutes,,PPI,11,106,,y_bl,0.002306609381292221
"(1996, 1)",0.0,4,meeting minutes,,PPI,11,106,,y_probe,0.001636667711804427
"(1996, 3)",0.0007914523563137266,4,meeting minutes,,PPI,11,77,,y_bl,0.002306609381292221
"(1996, 3)",0.0007914523563137266,4,meeting minutes,,PPI,11,77,,y_probe,0.0023641768465661123
"(1996, 5)",0.013359727189933501,4,meeting minutes,,PPI,11,88,,y_bl,0.0025127788170027188
"(1996, 5)",0.013359727189933501,4,meeting minutes,,PPI,11,88,,y_probe,0.0026123040889183564
"(1996, 7)",-0.0007809449830729065,4,meeting minutes,,PPI,11,124,,y_bl,0.005866461711199423
"(1996, 7)",-0.0007809449830729065,4,meeting minutes,,PPI,11,124,,y_probe,0.0018538967307476315
"(1996, 8)",0.002341007701973652,4,meeting minutes,,PPI,11,75,,y_bl,0.0034184056824614764
"(1996, 8)",0.002341007701973652,4,meeting minutes,,PPI,11,75,,y_probe,0.0012465567459282241
"(1996, 9)",-0.0007797271350211687,4,meeting minutes,,PPI,11,91,,y_bl,0.0022150807652950434
"(1996, 9)",-0.0007797271350211687,4,speech,Governor Laurence H. Meyer,PPI,11,76,,y_bl,0.0022150807652950434
"(1996, 9)",-0.0007797271350211687,4,meeting minutes,,PPI,11,91,,y_probe,0.002143679694540642
"(1996, 9)",-0.0007797271350211687,4,speech,Governor Laurence H. Meyer,PPI,11,76,,y_probe,0.004367803722107352
"(1996, 10)",-0.001561280566956036,4,speech,Chairman Alan Greenspan,PPI,11,20,,y_bl,-0.007162126811600625
"(1996, 10)",-0.001561280566956036,4,speech,Chairman Alan Greenspan,PPI,11,20,,y_probe,0.001966663077037116
"(1996, 11)",0.0015612805669524832,4,meeting minutes,,PPI,11,82,,y_bl,0.0004815789904823334
"(1996, 11)",0.0015612805669524832,4,meeting minutes,,PPI,11,82,,y_probe,0.0014748546367747426
"(1996, 12)",0.006995753366026314,4,meeting minutes,,PPI,11,67,,y_bl,0.002655603451106192
"(1996, 12)",0.006995753366026314,4,meeting minutes,,PPI,11,67,,y_probe,0.0018190186706371846
"(1997, 1)",0.004636793469800615,4,speech,Governor Laurence H. Meyer,PPI,11,11,,y_bl,-0.0011211460757950646
"(1997, 1)",0.004636793469800615,4,speech,Governor Laurence H. Meyer,PPI,11,11,,y_probe,0.005321957342608847
"(1997, 2)",-0.009295186987123394,4,meeting minutes,,PPI,11,82,,y_bl,0.003985273632143937
"(1997, 2)",-0.009295186987123394,4,meeting minutes,,PPI,11,82,,y_probe,0.001158495161480559
"(1997, 3)",-0.009382398771913714,4,meeting minutes,,PPI,11,77,,y_bl,0.0006402813733065701
"(1997, 3)",-0.009382398771913714,4,meeting minutes,,PPI,11,77,,y_probe,0.001492547897173803
"(1997, 4)",-0.0023594191047697777,4,speech,Governor Laurence H. Meyer,PPI,11,168,,y_bl,0.007646512354035527
