ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1996, 1)",0.0,meeting minutes,,PPI,11,106,,y_bl,0.002063593007080123
"(1996, 1)",0.0,meeting minutes,,PPI,11,106,,y_probe,0.001636667711804615
"(1996, 3)",0.0007914523563119502,meeting minutes,,PPI,11,77,,y_bl,0.002063593007080123
"(1996, 3)",0.0007914523563119502,meeting minutes,,PPI,11,77,,y_probe,0.002364176846565992
"(1996, 5)",0.013359727189931725,meeting minutes,,PPI,11,88,,y_bl,0.002325372566301518
"(1996, 5)",0.013359727189931725,meeting minutes,,PPI,11,88,,y_probe,0.002612304088918146
"(1996, 7)",-0.0007809449830720183,meeting minutes,,PPI,11,124,,y_bl,0.006532502491908025
"(1996, 7)",-0.0007809449830720183,meeting minutes,,PPI,11,124,,y_probe,0.0018538967307479691
"(1996, 8)",0.002341007701973652,meeting minutes,,PPI,11,75,,y_bl,0.0027163206123166175
"(1996, 8)",0.002341007701973652,meeting minutes,,PPI,11,75,,y_probe,0.0012465567459277948
"(1996, 9)",-0.0007797271350211687,meeting minutes,,PPI,11,91,,y_bl,0.0037441996787559747
"(1996, 9)",-0.0007797271350211687,speech,Governor Laurence H. Meyer,PPI,11,76,,y_bl,0.0037441996787559747
"(1996, 9)",-0.0007797271350211687,meeting minutes,,PPI,11,91,,y_probe,0.002143679694539988
"(1996, 9)",-0.0007797271350211687,speech,Governor Laurence H. Meyer,PPI,11,76,,y_probe,0.00436780372210673
"(1996, 10)",-0.0015612805669524832,speech,Chairman Alan Greenspan,PPI,11,20,,y_bl,-0.0007574434554338835
"(1996, 10)",-0.0015612805669524832,speech,Chairman Alan Greenspan,PPI,11,20,,y_probe,0.0019666630770351335
"(1996, 11)",0.0015612805669524832,meeting minutes,,PPI,11,82,,y_bl,0.0018474809906068234
"(1996, 11)",0.0015612805669524832,meeting minutes,,PPI,11,82,,y_probe,0.0014748546367748102
"(1996, 12)",0.006995753366027202,meeting minutes,,PPI,11,67,,y_bl,0.0019526166766578091
"(1996, 12)",0.006995753366027202,meeting minutes,,PPI,11,67,,y_probe,0.0018190186706372072
"(1997, 1)",0.004636793469801503,speech,Governor Laurence H. Meyer,PPI,11,11,,y_bl,0.004500697790576091
"(1997, 1)",0.004636793469801503,speech,Governor Laurence H. Meyer,PPI,11,11,,y_probe,0.005321957342607943
"(1997, 2)",-0.009295186987123394,meeting minutes,,PPI,11,82,,y_bl,0.0044790532859328306
"(1997, 2)",-0.009295186987123394,meeting minutes,,PPI,11,82,,y_probe,0.0011584951614804755
"(1997, 3)",-0.009382398771913714,meeting minutes,,PPI,11,77,,y_bl,-0.0004442581557195684
"(1997, 3)",-0.009382398771913714,meeting minutes,,PPI,11,77,,y_probe,0.0014925478971735515
"(1997, 4)",-0.0023594191047697777,speech,Governor Laurence H. Meyer,PPI,11,168,,y_bl,-0.0026272831483380205
"(1997, 4)",-0.0023594191047697777,speech,Governor Laurence H. Meyer,PPI,11,168,,y_probe,0.00391959347713013
"(1997, 5)",0.0031446566794715025,meeting minutes,,PPI,11,85,,y_bl,-0.0010027620716429732
"(1997, 5)",0.0031446566794715025,speech,Chairman Alan Greenspan,PPI,11,61,,y_bl,-0.0010027620716429732
"(1997, 5)",0.0031446566794715025,meeting minutes,,PPI,11,85,,y_probe,0.001931383473779298
"(1997, 5)",0.0031446566794715025,speech,Chairman Alan Greenspan,PPI,11,61,,y_probe,0.004166477883915982
"(1997, 7)",-0.003932368417721044,meeting minutes,,PPI,11,116,,y_bl,0.004014308484172429
"(1997, 7)",-0.003932368417721044,meeting minutes,,PPI,11,116,,y_probe,0.0021136859230695398
"(1997, 8)",0.002361276185680161,meeting minutes,,PPI,11,74,,y_bl,0.002623785183194455
"(1997, 8)",0.002361276185680161,meeting minutes,,PPI,11,74,,y_probe,0.001582141252106743
"(1997, 9)",0.00235571369245946,meeting minutes,,PPI,11,72,,y_bl,0.0033250382646475025
"(1997, 9)",0.00235571369245946,speech,Chairman Alan Greenspan,PPI,11,83,,y_bl,0.0033250382646475025
"(1997, 9)",0.00235571369245946,speech,Governor Laurence H. Meyer,PPI,11,127,,y_bl,0.0033250382646475025
"(1997, 9)",0.00235571369245946,meeting minutes,,PPI,11,72,,y_probe,0.0014725785376624057
"(1997, 9)",0.00235571369245946,speech,Chairman Alan Greenspan,PPI,11,83,,y_probe,0.003966338019349607
"(1997, 9)",0.00235571369245946,speech,Governor Laurence H. Meyer,PPI,11,127,,y_probe,0.004699387566522837
"(1997, 10)",0.0023501773449527974,speech,Governor Laurence H. Meyer,PPI,11,135,,y_bl,0.002041818886290856
"(1997, 10)",0.0023501773449527974,speech,Governor Laurence H. Meyer,PPI,11,135,,y_probe,0.003910736177042985
"(1997, 11)",0.0007821666413629913,meeting minutes,,PPI,11,76,,y_bl,0.003965473167930721
"(1997, 11)",0.0007821666413629913,speech,Chairman Alan Greenspan,PPI,11,83,,y_bl,0.003965473167930721
