ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1996, 1)",0.0,train,3,1,meeting minutes,,UST,2,106,1 Mo,128,y_bl,-0.03282972550092894
"(1996, 1)",0.0,train,3,1,meeting minutes,,UST,2,106,1 Mo,128,y_probe,-0.015722647773635974
"(1996, 3)",0.07738666361542093,train,3,1,meeting minutes,,UST,2,77,1 Mo,128,y_bl,-0.03282972550092894
"(1996, 3)",0.07738666361542093,train,3,1,meeting minutes,,UST,2,77,1 Mo,128,y_probe,-0.012908359167812996
"(1996, 5)",0.035824726518145805,train,3,1,meeting minutes,,UST,2,88,1 Mo,128,y_bl,-0.05366709740432064
"(1996, 5)",0.035824726518145805,train,3,1,meeting minutes,,UST,2,88,1 Mo,128,y_probe,-0.020015335737877935
"(1996, 7)",0.013110165924207662,train,3,1,meeting minutes,,UST,2,124,1 Mo,128,y_bl,-0.056326084026111965
"(1996, 7)",0.013110165924207662,train,3,1,meeting minutes,,UST,2,124,1 Mo,128,y_probe,-0.017506998358121337
"(1996, 8)",-0.016047025597516695,train,3,1,meeting minutes,,UST,2,75,1 Mo,128,y_bl,-0.029950710124355136
"(1996, 8)",-0.016047025597516695,train,3,1,meeting minutes,,UST,2,75,1 Mo,128,y_probe,-0.023513576686864376
"(1996, 9)",0.03184060585565751,train,3,1,meeting minutes,,UST,2,91,1 Mo,128,y_bl,-0.02492008837915947
"(1996, 9)",0.03184060585565751,train,3,1,meeting minutes,,UST,2,91,1 Mo,128,y_probe,-0.02244756235124572
"(1996, 10)",-0.024514565763584573,train,3,1,speech,Chairman Alan Greenspan,UST,2,20,1 Mo,128,y_bl,-0.036359273079097
"(1996, 10)",-0.024514565763584573,train,3,1,speech,Chairman Alan Greenspan,UST,2,20,1 Mo,128,y_probe,-0.018434565207696246
"(1996, 11)",-0.06172011215787131,train,3,1,meeting minutes,,UST,2,82,1 Mo,128,y_bl,-0.03458597907582971
"(1996, 11)",-0.06172011215787131,train,3,1,meeting minutes,,UST,2,82,1 Mo,128,y_probe,-0.020379529703670282
"(1996, 12)",0.029076264081508763,train,3,1,meeting minutes,,UST,2,67,1 Mo,128,y_bl,-0.006548274990771102
"(1996, 12)",0.029076264081508763,train,3,1,meeting minutes,,UST,2,67,1 Mo,128,y_probe,-0.018002066976498258
"(1997, 1)",0.02384613737283403,train,3,1,speech,Governor Laurence H. Meyer,UST,2,11,1 Mo,128,y_bl,-0.03367404608155879
"(1997, 1)",0.02384613737283403,train,3,1,speech,Governor Laurence H. Meyer,UST,2,11,1 Mo,128,y_probe,-0.03149216587375729
"(1997, 2)",-0.0073910166463893034,train,3,1,meeting minutes,,UST,2,82,1 Mo,128,y_bl,-0.05467970371117348
"(1997, 2)",-0.0073910166463893034,train,3,1,meeting minutes,,UST,2,82,1 Mo,128,y_probe,-0.015866711665210594
"(1997, 3)",0.029241849594496383,train,3,1,meeting minutes,,UST,2,77,1 Mo,128,y_bl,-0.030290301001583215
