ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1996, 1)",0.0,meeting minutes,,PPI,4,106,,y_bl,0.002063593007080123
"(1996, 1)",0.0,meeting minutes,,PPI,4,106,,y_probe,0.002079668411524347
"(1996, 3)",0.0007914523563119502,meeting minutes,,PPI,4,77,,y_bl,0.002063593007080123
"(1996, 3)",0.0007914523563119502,meeting minutes,,PPI,4,77,,y_probe,0.0022261043084942523
"(1996, 5)",0.013359727189931725,meeting minutes,,PPI,4,88,,y_bl,0.002325372566301518
"(1996, 5)",0.013359727189931725,meeting minutes,,PPI,4,88,,y_probe,0.002562044208014432
"(1996, 7)",-0.0007809449830720183,meeting minutes,,PPI,4,124,,y_bl,0.006532502491908025
"(1996, 7)",-0.0007809449830720183,meeting minutes,,PPI,4,124,,y_probe,0.0022166195152092776
"(1996, 8)",0.002341007701973652,meeting minutes,,PPI,4,75,,y_bl,0.0027163206123166175
"(1996, 8)",0.002341007701973652,meeting minutes,,PPI,4,75,,y_probe,0.0020349306674711564
"(1996, 9)",-0.0007797271350211687,meeting minutes,,PPI,4,91,,y_bl,0.0037441996787559747
"(1996, 9)",-0.0007797271350211687,speech,Governor Laurence H. Meyer,PPI,4,76,,y_bl,0.0037441996787559747
"(1996, 9)",-0.0007797271350211687,meeting minutes,,PPI,4,91,,y_probe,0.0022240912771917423
"(1996, 9)",-0.0007797271350211687,speech,Governor Laurence H. Meyer,PPI,4,76,,y_probe,0.004180616999912477
"(1996, 10)",-0.0015612805669524832,speech,Chairman Alan Greenspan,PPI,4,20,,y_bl,-0.0007574434554338835
"(1996, 10)",-0.0015612805669524832,speech,Chairman Alan Greenspan,PPI,4,20,,y_probe,0.004081723705720813
"(1996, 11)",0.0015612805669524832,meeting minutes,,PPI,4,82,,y_bl,0.0018474809906068234
"(1996, 11)",0.0015612805669524832,meeting minutes,,PPI,4,82,,y_probe,0.0017993484374635286
"(1996, 12)",0.006995753366027202,meeting minutes,,PPI,4,67,,y_bl,0.0019526166766578091
"(1996, 12)",0.006995753366027202,meeting minutes,,PPI,4,67,,y_probe,0.0022493286695907653
"(1997, 1)",0.004636793469801503,speech,Governor Laurence H. Meyer,PPI,4,11,,y_bl,0.004500697790576091
