ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1996, 1)",0.0,4,meeting minutes,,PPI,4,106,,y_bl,0.002306609381292221
"(1996, 1)",0.0,4,meeting minutes,,PPI,4,106,,y_probe,0.002079668411524437
"(1996, 3)",0.0007914523563137266,4,meeting minutes,,PPI,4,77,,y_bl,0.002306609381292221
"(1996, 3)",0.0007914523563137266,4,meeting minutes,,PPI,4,77,,y_probe,0.002226104308494612
"(1996, 5)",0.013359727189933501,4,meeting minutes,,PPI,4,88,,y_bl,0.0025127788170027188
"(1996, 5)",0.013359727189933501,4,meeting minutes,,PPI,4,88,,y_probe,0.0025620442080149615
"(1996, 7)",-0.0007809449830729065,4,meeting minutes,,PPI,4,124,,y_bl,0.005866461711199423
"(1996, 7)",-0.0007809449830729065,4,meeting minutes,,PPI,4,124,,y_probe,0.002216619515209671
"(1996, 8)",0.002341007701973652,4,meeting minutes,,PPI,4,75,,y_bl,0.0034184056824614764
"(1996, 8)",0.002341007701973652,4,meeting minutes,,PPI,4,75,,y_probe,0.0020349306674712054
"(1996, 9)",-0.0007797271350211687,4,meeting minutes,,PPI,4,91,,y_bl,0.0022150807652950434
"(1996, 9)",-0.0007797271350211687,4,speech,Governor Laurence H. Meyer,PPI,4,76,,y_bl,0.0022150807652950434
"(1996, 9)",-0.0007797271350211687,4,meeting minutes,,PPI,4,91,,y_probe,0.0022240912771920684
"(1996, 9)",-0.0007797271350211687,4,speech,Governor Laurence H. Meyer,PPI,4,76,,y_probe,0.004180616999912752
"(1996, 10)",-0.001561280566956036,4,speech,Chairman Alan Greenspan,PPI,4,20,,y_bl,-0.007162126811600625
"(1996, 10)",-0.001561280566956036,4,speech,Chairman Alan Greenspan,PPI,4,20,,y_probe,0.00408172370571997
"(1996, 11)",0.0015612805669524832,4,meeting minutes,,PPI,4,82,,y_bl,0.0004815789904823334
"(1996, 11)",0.0015612805669524832,4,meeting minutes,,PPI,4,82,,y_probe,0.0017993484374633712
"(1996, 12)",0.006995753366026314,4,meeting minutes,,PPI,4,67,,y_bl,0.002655603451106192
"(1996, 12)",0.006995753366026314,4,meeting minutes,,PPI,4,67,,y_probe,0.0022493286695911417
"(1997, 1)",0.004636793469800615,4,speech,Governor Laurence H. Meyer,PPI,4,11,,y_bl,-0.0011211460757950646
"(1997, 1)",0.004636793469800615,4,speech,Governor Laurence H. Meyer,PPI,4,11,,y_probe,0.0044867623975973665
"(1997, 2)",-0.009295186987123394,4,meeting minutes,,PPI,4,82,,y_bl,0.003985273632143937
"(1997, 2)",-0.009295186987123394,4,meeting minutes,,PPI,4,82,,y_probe,0.002182573587639263
"(1997, 3)",-0.009382398771913714,4,meeting minutes,,PPI,4,77,,y_bl,0.0006402813733065701
"(1997, 3)",-0.009382398771913714,4,meeting minutes,,PPI,4,77,,y_probe,0.002229441808887067
"(1997, 4)",-0.0023594191047697777,4,speech,Governor Laurence H. Meyer,PPI,4,168,,y_bl,0.007646512354035527
"(1997, 4)",-0.0023594191047697777,4,speech,Governor Laurence H. Meyer,PPI,4,168,,y_probe,0.003923723792491398
"(1997, 5)",0.0031446566794715025,4,meeting minutes,,PPI,4,85,,y_bl,-0.0015617082495752073
"(1997, 5)",0.0031446566794715025,4,speech,Chairman Alan Greenspan,PPI,4,61,,y_bl,-0.0015617082495752073
"(1997, 5)",0.0031446566794715025,4,meeting minutes,,PPI,4,85,,y_probe,0.002304368151393931
"(1997, 5)",0.0031446566794715025,4,speech,Chairman Alan Greenspan,PPI,4,61,,y_probe,0.004481735068564182
"(1997, 7)",-0.003932368417721044,4,meeting minutes,,PPI,4,116,,y_bl,0.0015478943407790527
"(1997, 7)",-0.003932368417721044,4,meeting minutes,,PPI,4,116,,y_probe,0.001969058139730266
"(1997, 8)",0.0023612761856819375,4,meeting minutes,,PPI,4,74,,y_bl,0.003271020850078643
"(1997, 8)",0.0023612761856819375,4,meeting minutes,,PPI,4,74,,y_probe,0.0018252723930796684
"(1997, 9)",0.00235571369245946,4,meeting minutes,,PPI,4,72,,y_bl,0.003731024338746297
"(1997, 9)",0.00235571369245946,4,speech,Chairman Alan Greenspan,PPI,4,83,,y_bl,0.003731024338746297
"(1997, 9)",0.00235571369245946,4,speech,Governor Laurence H. Meyer,PPI,4,127,,y_bl,0.003731024338746297
"(1997, 9)",0.00235571369245946,4,meeting minutes,,PPI,4,72,,y_probe,0.0022217575952298407
"(1997, 9)",0.00235571369245946,4,speech,Chairman Alan Greenspan,PPI,4,83,,y_probe,0.004063798668045224
"(1997, 9)",0.00235571369245946,4,speech,Governor Laurence H. Meyer,PPI,4,127,,y_probe,0.004924372462752884
"(1997, 10)",0.0023501773449527974,4,speech,Governor Laurence H. Meyer,PPI,4,135,,y_bl,0.002992332466246163
"(1997, 10)",0.0023501773449527974,4,speech,Governor Laurence H. Meyer,PPI,4,135,,y_probe,0.003409768728473198
"(1997, 11)",0.0007821666413656558,4,meeting minutes,,PPI,4,76,,y_bl,0.0028641484601258605
"(1997, 11)",0.0007821666413656558,4,speech,Chairman Alan Greenspan,PPI,4,83,,y_bl,0.0028641484601258605
"(1997, 11)",0.0007821666413656558,4,meeting minutes,,PPI,4,76,,y_probe,0.0017626450333644845
"(1997, 11)",0.0007821666413656558,4,speech,Chairman Alan Greenspan,PPI,4,83,,y_probe,0.00382071840926353
"(1997, 12)",-0.008637666581672754,4,meeting minutes,,PPI,4,73,,y_bl,0.003212904965705793
"(1997, 12)",-0.008637666581672754,4,speech,Chairman Alan Greenspan,PPI,4,39,,y_bl,0.003212904965705793
"(1997, 12)",-0.008637666581672754,4,meeting minutes,,PPI,4,73,,y_probe,0.0014729999396123359
"(1997, 12)",-0.008637666581672754,4,speech,Chairman Alan Greenspan,PPI,4,39,,y_probe,0.0034756211800612193
"(1998, 1)",-0.01110241380430299,4,speech,Chairman Alan Greenspan,PPI,4,94,,y_bl,0.0027244719476966243
"(1998, 1)",-0.01110241380430299,4,speech,Governor Laurence H. Meyer,PPI,4,135,,y_bl,0.0027244719476966243
"(1998, 1)",-0.01110241380430299,4,speech,Chairman Alan Greenspan,PPI,4,94,,y_probe,0.003604349491320207
"(1998, 1)",-0.01110241380430299,4,speech,Governor Laurence H. Meyer,PPI,4,135,,y_probe,0.0038521587861996384
"(1998, 2)",-0.003194890896522473,4,meeting minutes,,PPI,4,85,,y_bl,-0.000288384987160579
"(1998, 2)",-0.003194890896522473,4,meeting minutes,,PPI,4,85,,y_probe,0.0018167652351082952
"(1998, 3)",-0.0024028846163108852,4,meeting minutes,,PPI,4,84,,y_bl,0.00024169313755556524
"(1998, 3)",-0.0024028846163108852,4,speech,Governor Laurence H. Meyer,PPI,4,176,,y_bl,0.00024169313755556524
"(1998, 3)",-0.0024028846163108852,4,meeting minutes,,PPI,4,84,,y_probe,0.0021399138670259213
"(1998, 3)",-0.0024028846163108852,4,speech,Governor Laurence H. Meyer,PPI,4,176,,y_probe,0.0034112699116584603
"(1998, 4)",0.0016025644455366361,4,speech,Governor Laurence H. Meyer,PPI,4,67,,y_bl,-0.0009137135338030664
"(1998, 4)",0.0016025644455366361,4,speech,Governor Laurence H. Meyer,PPI,4,67,,y_probe,0.003861864212628197
"(1998, 5)",0.001600000341334784,4,meeting minutes,,PPI,4,94,,y_bl,0.0015786993528182833
"(1998, 5)",0.001600000341334784,4,meeting minutes,,PPI,4,94,,y_probe,0.0017349461962163082
"(1998, 6)",-0.0024009615375399918,4,meeting minutes,,PPI,4,111,,y_bl,0.0038239584185991906
"(1998, 6)",-0.0024009615375399918,4,meeting minutes,,PPI,4,111,,y_probe,0.002174975887487183
"(1998, 7)",0.0008009611962060958,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,4,81,,y_bl,0.0018493986323242224
"(1998, 7)",0.0008009611962060958,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,4,81,,y_probe,0.0046977288985176995
"(1998, 8)",-0.00562024763215252,4,meeting minutes,,PPI,4,81,,y_bl,0.002385592211852828
"(1998, 8)",-0.00562024763215252,4,meeting minutes,,PPI,4,81,,y_probe,0.0018058043623845781
"(1998, 9)",-0.003225809248882605,4,meeting minutes,,PPI,4,80,,y_bl,0.0008790661289786651
"(1998, 9)",-0.003225809248882605,4,meeting minutes,,PPI,4,80,,y_probe,0.001355880769185767
"(1998, 10)",0.001614205354541376,4,speech,Governor Laurence H. Meyer,PPI,4,100,,y_bl,0.002769163469266646
"(1998, 10)",0.001614205354541376,4,speech,Governor Laurence H. Meyer,PPI,4,100,,y_probe,0.003190685579308641
"(1998, 11)",-0.003231020581446309,4,meeting minutes,,PPI,4,82,,y_bl,0.0007660264904033661
"(1998, 11)",-0.003231020581446309,4,meeting minutes,,PPI,4,82,,y_probe,0.0017600001314061094
"(1998, 12)",-0.006493529310549917,4,meeting minutes,,PPI,4,72,,y_bl,0.0016942065449334436
"(1998, 12)",-0.006493529310549917,4,meeting minutes,,PPI,4,72,,y_probe,0.002004808238414397
"(1999, 1)",0.000814000858946784,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,4,51,,y_bl,0.004315106821613213
"(1999, 1)",0.000814000858946784,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,4,51,,y_probe,0.004712610168512939
"(1999, 2)",-0.004893973878862035,4,meeting minutes,,PPI,4,89,,y_bl,0.0012070921098555618
"(1999, 2)",-0.004893973878862035,4,speech,Governor Laurence H. Meyer,PPI,4,98,,y_bl,0.0012070921098555618
"(1999, 2)",-0.004893973878862035,4,meeting minutes,,PPI,4,89,,y_probe,0.0017651802226253271
"(1999, 2)",-0.004893973878862035,4,speech,Governor Laurence H. Meyer,PPI,4,98,,y_probe,0.004219272273796876
