ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1996, 1)",0.0,train,5,1,meeting minutes,,UST,11,106,10 Yr,128,y_bl,-0.008365829185044369
"(1996, 1)",0.0,train,5,1,meeting minutes,,UST,11,106,10 Yr,128,y_probe,-0.004613195744124523
"(1996, 3)",0.10447202159671166,train,5,1,meeting minutes,,UST,11,77,10 Yr,128,y_bl,-0.008365829185044369
"(1996, 3)",0.10447202159671166,train,5,1,meeting minutes,,UST,11,77,10 Yr,128,y_probe,-0.0044114405601394175
"(1996, 5)",0.06203539091945277,train,5,1,meeting minutes,,UST,11,88,10 Yr,128,y_bl,-0.015054708954775474
"(1996, 5)",0.06203539091945277,train,5,1,meeting minutes,,UST,11,88,10 Yr,128,y_probe,-0.0048549999825
"(1996, 7)",0.022305757514299973,train,5,1,meeting minutes,,UST,11,124,10 Yr,128,y_bl,-0.020148793781222796
"(1996, 7)",0.022305757514299973,train,5,1,meeting minutes,,UST,11,124,10 Yr,128,y_probe,-0.004670440902366329
"(1996, 8)",-0.03136926366764322,train,5,1,meeting minutes,,UST,11,75,10 Yr,128,y_bl,-0.026959524013120788
"(1996, 8)",-0.03136926366764322,train,5,1,meeting minutes,,UST,11,75,10 Yr,128,y_probe,-0.005245772558231643
"(1996, 9)",0.026947738409769422,train,5,1,meeting minutes,,UST,11,91,10 Yr,128,y_bl,-0.02575148578694913
"(1996, 9)",0.026947738409769422,train,5,1,meeting minutes,,UST,11,91,10 Yr,128,y_probe,-0.005561569084156404
"(1996, 10)",-0.029987254427663146,train,5,1,speech,Chairman Alan Greenspan,UST,11,20,10 Yr,128,y_bl,-0.035336080928923624
"(1996, 10)",-0.029987254427663146,train,5,1,speech,Chairman Alan Greenspan,UST,11,20,10 Yr,128,y_probe,0.0022607108693720327
"(1996, 11)",-0.0579645404454726,train,5,1,meeting minutes,,UST,11,82,10 Yr,128,y_bl,-0.018063160151763142
"(1996, 11)",-0.0579645404454726,train,5,1,meeting minutes,,UST,11,82,10 Yr,128,y_probe,-0.006280117367146131
"(1996, 12)",0.034868825650825185,train,5,1,meeting minutes,,UST,11,67,10 Yr,128,y_bl,-0.006570289412058536
"(1996, 12)",0.034868825650825185,train,5,1,meeting minutes,,UST,11,67,10 Yr,128,y_probe,-0.007196281835505287
"(1997, 1)",0.02309571479464889,train,5,1,speech,Governor Laurence H. Meyer,UST,11,11,10 Yr,128,y_bl,0.0003247468820646831
"(1997, 1)",0.02309571479464889,train,5,1,speech,Governor Laurence H. Meyer,UST,11,11,10 Yr,128,y_probe,0.010097482667958924
"(1997, 2)",-0.01843370168883829,train,5,1,meeting minutes,,UST,11,82,10 Yr,128,y_bl,-0.007399175652468498
"(1997, 2)",-0.01843370168883829,train,5,1,meeting minutes,,UST,11,82,10 Yr,128,y_probe,-0.005289599435124573
"(1997, 3)",0.04546237407675845,train,5,1,meeting minutes,,UST,11,77,10 Yr,128,y_bl,-0.00198740101865962
"(1997, 3)",0.04546237407675845,train,5,1,meeting minutes,,UST,11,77,10 Yr,128,y_probe,-0.0036796937285712267
"(1997, 4)",0.026317308317373212,train,5,1,speech,Governor Laurence H. Meyer,UST,11,168,10 Yr,128,y_bl,-0.00566674234750426
"(1997, 4)",0.026317308317373212,train,5,1,speech,Governor Laurence H. Meyer,UST,11,168,10 Yr,128,y_probe,0.006106791172929928
"(1997, 5)",-0.03250695587046226,train,5,1,meeting minutes,,UST,11,85,10 Yr,128,y_bl,-0.01979082253007269
"(1997, 5)",-0.03250695587046226,train,5,1,speech,Chairman Alan Greenspan,UST,11,61,10 Yr,128,y_bl,-0.01979082253007269
"(1997, 5)",-0.03250695587046226,train,5,1,meeting minutes,,UST,11,85,10 Yr,128,y_probe,-0.005646764318169858
"(1997, 5)",-0.03250695587046226,train,5,1,speech,Chairman Alan Greenspan,UST,11,61,10 Yr,128,y_probe,0.005275770982824935
"(1997, 7)",-0.03927380720941799,train,5,1,meeting minutes,,UST,11,116,10 Yr,128,y_bl,-0.01604608763210516
"(1997, 7)",-0.03927380720941799,train,5,1,meeting minutes,,UST,11,116,10 Yr,128,y_probe,-0.005403888155208507
"(1997, 8)",-0.03791923486229498,train,5,1,meeting minutes,,UST,11,74,10 Yr,128,y_bl,-0.007734970765157045
"(1997, 8)",-0.03791923486229498,train,5,1,meeting minutes,,UST,11,74,10 Yr,128,y_probe,-0.006269544425552689
"(1997, 9)",-0.0014483826143687388,train,5,1,meeting minutes,,UST,11,72,10 Yr,128,y_bl,-0.009879258393243329
"(1997, 9)",-0.0014483826143687388,train,5,1,speech,Chairman Alan Greenspan,UST,11,83,10 Yr,128,y_bl,-0.009879258393243329
"(1997, 9)",-0.0014483826143687388,train,5,1,speech,Governor Laurence H. Meyer,UST,11,127,10 Yr,128,y_bl,-0.009879258393243329
"(1997, 9)",-0.0014483826143687388,train,5,1,meeting minutes,,UST,11,72,10 Yr,128,y_probe,-0.005459173445794989
"(1997, 9)",-0.0014483826143687388,train,5,1,speech,Chairman Alan Greenspan,UST,11,83,10 Yr,128,y_probe,0.002943011078650316
"(1997, 9)",-0.0014483826143687388,train,5,1,speech,Governor Laurence H. Meyer,UST,11,127,10 Yr,128,y_probe,0.003513113599749917
