ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1996, 1)",0.0,train,10,1,meeting minutes,,UST,4,106,1 Yr,128,y_bl,-0.0027761937187946208
"(1996, 1)",0.0,train,10,1,meeting minutes,,UST,4,106,1 Yr,128,y_probe,0.0004887355640330344
"(1996, 3)",0.07725848313712999,train,10,1,meeting minutes,,UST,4,77,1 Yr,128,y_bl,-0.0027761937187946208
"(1996, 3)",0.07725848313712999,train,10,1,meeting minutes,,UST,4,77,1 Yr,128,y_probe,-0.0020171597603722653
"(1996, 5)",0.03470667976550024,train,10,1,meeting minutes,,UST,4,88,1 Yr,128,y_bl,-0.012769637574383593
"(1996, 5)",0.03470667976550024,train,10,1,meeting minutes,,UST,4,88,1 Yr,128,y_probe,0.0003080278641407939
"(1996, 7)",0.04046286361318216,train,10,1,meeting minutes,,UST,4,124,1 Yr,128,y_bl,-0.0006076492035807542
"(1996, 7)",0.04046286361318216,train,10,1,meeting minutes,,UST,4,124,1 Yr,128,y_probe,0.0020432628549649596
"(1996, 8)",-0.031526253646772605,train,10,1,meeting minutes,,UST,4,75,1 Yr,128,y_bl,0.0017201854011910144
"(1996, 8)",-0.031526253646772605,train,10,1,meeting minutes,,UST,4,75,1 Yr,128,y_probe,-0.0018860717673994812
"(1996, 9)",0.0193838668210482,train,10,1,meeting minutes,,UST,4,91,1 Yr,128,y_bl,-0.0034729455634614345
"(1996, 9)",0.0193838668210482,train,10,1,meeting minutes,,UST,4,91,1 Yr,128,y_probe,-0.0024013752078155936
"(1996, 10)",-0.02652675433342977,train,10,1,speech,Chairman Alan Greenspan,UST,4,20,1 Yr,128,y_bl,-0.01050722168306808
"(1996, 10)",-0.02652675433342977,train,10,1,speech,Chairman Alan Greenspan,UST,4,20,1 Yr,128,y_probe,0.032513995721077396
"(1996, 11)",-0.029092960941664543,train,10,1,meeting minutes,,UST,4,82,1 Yr,128,y_bl,0.01952302631271628
"(1996, 11)",-0.029092960941664543,train,10,1,meeting minutes,,UST,4,82,1 Yr,128,y_probe,-0.004843177872957365
"(1996, 12)",0.01646880771326753,train,10,1,meeting minutes,,UST,4,67,1 Yr,128,y_bl,0.019955720050410557
"(1996, 12)",0.01646880771326753,train,10,1,meeting minutes,,UST,4,67,1 Yr,128,y_probe,-0.0013774419344609035
"(1997, 1)",0.017986096369782656,train,10,1,speech,Governor Laurence H. Meyer,UST,4,11,1 Yr,128,y_bl,0.018552380196997245
"(1997, 1)",0.017986096369782656,train,10,1,speech,Governor Laurence H. Meyer,UST,4,11,1 Yr,128,y_probe,0.014231338523644192
"(1997, 2)",-0.012556218775412686,train,10,1,meeting minutes,,UST,4,82,1 Yr,128,y_bl,-0.009227357120394606
"(1997, 2)",-0.012556218775412686,train,10,1,meeting minutes,,UST,4,82,1 Yr,128,y_probe,-0.001991422515555101
"(1997, 3)",0.0646513306588133,train,10,1,meeting minutes,,UST,4,77,1 Yr,128,y_bl,0.028102488848263222
"(1997, 3)",0.0646513306588133,train,10,1,meeting minutes,,UST,4,77,1 Yr,128,y_probe,-0.004303867548937854
