ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1996, 1)",0.0,train,4,1,meeting minutes,,PPI,9,106,,128,y_bl,0.0016091851990394106
"(1996, 1)",0.0,train,4,1,meeting minutes,,PPI,9,106,,128,y_probe,0.0012527948963385557
"(1996, 3)",0.0007914523563137266,train,4,1,meeting minutes,,PPI,9,77,,128,y_bl,0.0016091851990394106
"(1996, 3)",0.0007914523563137266,train,4,1,meeting minutes,,PPI,9,77,,128,y_probe,0.0013829523059030089
"(1996, 5)",0.013359727189933501,train,4,1,meeting minutes,,PPI,9,88,,128,y_bl,0.0018348744383488986
"(1996, 5)",0.013359727189933501,train,4,1,meeting minutes,,PPI,9,88,,128,y_probe,0.0017771333862041645
"(1996, 7)",-0.0007809449830729065,train,4,1,meeting minutes,,PPI,9,124,,128,y_bl,0.005477695417673625
"(1996, 7)",-0.0007809449830729065,train,4,1,meeting minutes,,PPI,9,124,,128,y_probe,0.0013942662766963517
"(1996, 8)",0.002341007701973652,train,4,1,meeting minutes,,PPI,9,75,,128,y_bl,0.0024370184304523183
"(1996, 8)",0.002341007701973652,train,4,1,meeting minutes,,PPI,9,75,,128,y_probe,0.0015553124847932926
"(1996, 9)",-0.0007797271350211687,train,4,1,meeting minutes,,PPI,9,91,,128,y_bl,0.0029723182585282013
"(1996, 9)",-0.0007797271350211687,train,4,1,speech,Governor Laurence H. Meyer,PPI,9,76,,128,y_bl,0.0029723182585282013
"(1996, 9)",-0.0007797271350211687,train,4,1,meeting minutes,,PPI,9,91,,128,y_probe,0.0017197865498012345
"(1996, 9)",-0.0007797271350211687,train,4,1,speech,Governor Laurence H. Meyer,PPI,9,76,,128,y_probe,0.0031904739079880776
"(1996, 10)",-0.001561280566956036,train,4,1,speech,Chairman Alan Greenspan,PPI,9,20,,128,y_bl,-0.001944837577946359
"(1996, 10)",-0.001561280566956036,train,4,1,speech,Chairman Alan Greenspan,PPI,9,20,,128,y_probe,0.004449343561156605
"(1996, 11)",0.0015612805669524832,train,4,1,meeting minutes,,PPI,9,82,,128,y_bl,0.001475507804794513
"(1996, 11)",0.0015612805669524832,train,4,1,meeting minutes,,PPI,9,82,,128,y_probe,0.0012310803757062888
"(1996, 12)",0.006995753366026314,train,4,1,meeting minutes,,PPI,9,67,,128,y_bl,0.0012778396429653576
