ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1996, 1)",0.0,train,4,1,meeting minutes,,CPI,8,106,,y_bl,0.0024560723092352413
"(1996, 1)",0.0,train,4,1,meeting minutes,,CPI,8,106,,y_probe,0.002048438175817617
"(1996, 3)",0.005157974040266744,train,4,1,meeting minutes,,CPI,8,77,,y_bl,0.0024560723092352413
"(1996, 3)",0.005157974040266744,train,4,1,meeting minutes,,CPI,8,77,,y_probe,0.00231167162760576
"(1996, 5)",0.005771096491922201,train,4,1,meeting minutes,,CPI,8,88,,y_bl,0.0037690434744508125
"(1996, 5)",0.005771096491922201,train,4,1,meeting minutes,,CPI,8,88,,y_probe,0.0024478061155727353
"(1996, 7)",0.0038289772370987407,train,4,1,meeting minutes,,CPI,8,124,,y_bl,0.0032827464939015547
"(1996, 7)",0.0038289772370987407,train,4,1,meeting minutes,,CPI,8,124,,y_probe,0.0023145977396350063
"(1996, 8)",0.0012730746467983778,train,4,1,meeting minutes,,CPI,8,75,,y_bl,0.0028039742349685653
"(1996, 8)",0.0012730746467983778,train,4,1,meeting minutes,,CPI,8,75,,y_probe,0.0022214864980779356
"(1996, 9)",0.0031756139738856604,train,4,1,meeting minutes,,CPI,8,91,,y_bl,0.0010810193760826764
"(1996, 9)",0.0031756139738856604,train,4,1,speech,Governor Laurence H. Meyer,CPI,8,76,,y_bl,0.0010810193760826764
"(1996, 9)",0.0031756139738856604,train,4,1,meeting minutes,,CPI,8,91,,y_probe,0.002148620167663821
"(1996, 9)",0.0031756139738856604,train,4,1,speech,Governor Laurence H. Meyer,CPI,8,76,,y_probe,0.0025174685156978895
"(1996, 10)",0.003165561364558478,train,4,1,speech,Chairman Alan Greenspan,CPI,8,20,,y_bl,0.0016914811497996231
"(1996, 10)",0.003165561364558478,train,4,1,speech,Chairman Alan Greenspan,CPI,8,20,,y_probe,0.002693744624900619
"(1996, 11)",0.0031555721988105745,train,4,1,meeting minutes,,CPI,8,82,,y_bl,0.0019053698311793784
"(1996, 11)",0.0031555721988105745,train,4,1,meeting minutes,,CPI,8,82,,y_probe,0.002276086767561416
"(1996, 12)",0.00251730781137649,train,4,1,meeting minutes,,CPI,8,67,,y_bl,0.002594639077502453
"(1996, 12)",0.00251730781137649,train,4,1,meeting minutes,,CPI,8,67,,y_probe,0.0020906395141009376
"(1997, 1)",0.0018838310123721058,train,4,1,speech,Governor Laurence H. Meyer,CPI,8,11,,y_bl,0.001944447418225399
"(1997, 1)",0.0018838310123721058,train,4,1,speech,Governor Laurence H. Meyer,CPI,8,11,,y_probe,0.0022852712862080457
"(1997, 2)",0.00188028886485192,train,4,1,meeting minutes,,CPI,8,82,,y_bl,0.0018650880983529224
"(1997, 2)",0.00188028886485192,train,4,1,meeting minutes,,CPI,8,82,,y_probe,0.0020924151598430162
"(1997, 3)",0.000625978111206571,train,4,1,meeting minutes,,CPI,8,77,,y_bl,0.0019342664469848214
"(1997, 3)",0.000625978111206571,train,4,1,meeting minutes,,CPI,8,77,,y_probe,0.002165473658830366
"(1997, 4)",0.000625586507735143,train,4,1,speech,Governor Laurence H. Meyer,CPI,8,168,,y_bl,0.0017681049300991034
"(1997, 4)",0.000625586507735143,train,4,1,speech,Governor Laurence H. Meyer,CPI,8,168,,y_probe,0.002381661708152325
"(1997, 5)",-2.6645352591003757e-15,train,4,1,meeting minutes,,CPI,8,85,,y_bl,0.00208690035768782
"(1997, 5)",-2.6645352591003757e-15,train,4,1,speech,Chairman Alan Greenspan,CPI,8,61,,y_bl,0.00208690035768782
"(1997, 5)",-2.6645352591003757e-15,train,4,1,meeting minutes,,CPI,8,85,,y_probe,0.002246776010530694
"(1997, 5)",-2.6645352591003757e-15,train,4,1,speech,Chairman Alan Greenspan,CPI,8,61,,y_probe,0.002211292353708175
"(1997, 7)",0.0031220755925041033,train,4,1,meeting minutes,,CPI,8,116,,y_bl,0.0019062534739715646
"(1997, 7)",0.0031220755925041033,train,4,1,meeting minutes,,CPI,8,116,,y_probe,0.0022490146110570545
"(1997, 8)",0.002490661312451792,train,4,1,meeting minutes,,CPI,8,74,,y_bl,0.003101133539671327
"(1997, 8)",0.002490661312451792,train,4,1,meeting minutes,,CPI,8,74,,y_probe,0.002102763068205508
"(1997, 9)",0.0024844733276623288,train,4,1,meeting minutes,,CPI,8,72,,y_bl,0.0025405339244907402
"(1997, 9)",0.0024844733276623288,train,4,1,speech,Chairman Alan Greenspan,CPI,8,83,,y_bl,0.0025405339244907402
"(1997, 9)",0.0024844733276623288,train,4,1,speech,Governor Laurence H. Meyer,CPI,8,127,,y_bl,0.0025405339244907402
"(1997, 9)",0.0024844733276623288,train,4,1,meeting minutes,,CPI,8,72,,y_probe,0.0022445543133349467
"(1997, 9)",0.0024844733276623288,train,4,1,speech,Chairman Alan Greenspan,CPI,8,83,,y_probe,0.0023461690927645993
"(1997, 9)",0.0024844733276623288,train,4,1,speech,Governor Laurence H. Meyer,CPI,8,127,,y_probe,0.0026447526998060614
"(1997, 10)",0.001859312590186235,train,4,1,speech,Governor Laurence H. Meyer,CPI,8,135,,y_bl,0.0028339746933919562
"(1997, 10)",0.001859312590186235,train,4,1,speech,Governor Laurence H. Meyer,CPI,8,135,,y_probe,0.002127671940891973
"(1997, 11)",0.0012376239203497619,train,4,1,meeting minutes,,CPI,8,76,,y_bl,0.0018622542064231737
"(1997, 11)",0.0012376239203497619,train,4,1,speech,Chairman Alan Greenspan,CPI,8,83,,y_bl,0.0018622542064231737
"(1997, 11)",0.0012376239203497619,train,4,1,meeting minutes,,CPI,8,76,,y_probe,0.0021229857063042724
"(1997, 11)",0.0012376239203497619,train,4,1,speech,Chairman Alan Greenspan,CPI,8,83,,y_probe,0.0020953262849602496
"(1997, 12)",0.0006182380413273236,train,4,1,meeting minutes,,CPI,8,73,,y_bl,0.0019439666978312126
"(1997, 12)",0.0006182380413273236,train,4,1,speech,Chairman Alan Greenspan,CPI,8,39,,y_bl,0.0019439666978312126
"(1997, 12)",0.0006182380413273236,train,4,1,meeting minutes,,CPI,8,73,,y_probe,0.001946574793575271
"(1997, 12)",0.0006182380413273236,train,4,1,speech,Chairman Alan Greenspan,CPI,8,39,,y_probe,0.0018032488667886854
"(1998, 1)",0.0012353306079946336,train,4,1,speech,Chairman Alan Greenspan,CPI,8,94,,y_bl,0.0018541699243957883
"(1998, 1)",0.0012353306079946336,train,4,1,speech,Governor Laurence H. Meyer,CPI,8,135,,y_bl,0.0018541699243957883
"(1998, 1)",0.0012353306079946336,train,4,1,speech,Chairman Alan Greenspan,CPI,8,94,,y_probe,0.0021825434854828595
"(1998, 1)",0.0012353306079946336,train,4,1,speech,Governor Laurence H. Meyer,CPI,8,135,,y_probe,0.0023349590116893797
"(1998, 2)",0.0,train,4,1,meeting minutes,,CPI,8,85,,y_bl,0.0022379175070756548
"(1998, 2)",0.0,train,4,1,meeting minutes,,CPI,8,85,,y_probe,0.0019795780966327357
"(1998, 3)",0.0,train,4,1,meeting minutes,,CPI,8,84,,y_bl,0.001995286970042721
"(1998, 3)",0.0,train,4,1,speech,Governor Laurence H. Meyer,CPI,8,176,,y_bl,0.001995286970042721
"(1998, 3)",0.0,train,4,1,meeting minutes,,CPI,8,84,,y_probe,0.002180641667703895
"(1998, 3)",0.0,train,4,1,speech,Governor Laurence H. Meyer,CPI,8,176,,y_probe,0.0021362297589233113
"(1998, 4)",0.001233806448929009,train,4,1,speech,Governor Laurence H. Meyer,CPI,8,67,,y_bl,0.0023192627154797717
"(1998, 4)",0.001233806448929009,train,4,1,speech,Governor Laurence H. Meyer,CPI,8,67,,y_probe,0.00235634422406825
"(1998, 5)",0.002463055432397887,train,4,1,meeting minutes,,CPI,8,94,,y_bl,0.002452768604909577
"(1998, 5)",0.002463055432397887,train,4,1,meeting minutes,,CPI,8,94,,y_probe,0.002081106659962118
"(1998, 6)",0.001229256454728933,train,4,1,meeting minutes,,CPI,8,111,,y_bl,0.0029293904226184845
"(1998, 6)",0.001229256454728933,train,4,1,meeting minutes,,CPI,8,111,,y_probe,0.0020856048330035125
"(1998, 7)",0.002453988961568676,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,8,81,,y_bl,0.002484231474106653
"(1998, 7)",0.002453988961568676,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,8,81,,y_probe,0.002504817164928279
"(1998, 8)",0.0012247398958944444,train,4,1,meeting minutes,,CPI,8,81,,y_bl,0.0026545802674347117
"(1998, 8)",0.0012247398958944444,train,4,1,meeting minutes,,CPI,8,81,,y_probe,0.002033814211759572
"(1998, 9)",0.0006118079114072472,train,4,1,meeting minutes,,CPI,8,80,,y_bl,0.0018513412885245194
"(1998, 9)",0.0006118079114072472,train,4,1,meeting minutes,,CPI,8,80,,y_probe,0.001868842989355759
"(1998, 10)",0.0024434954124759045,train,4,1,speech,Governor Laurence H. Meyer,CPI,8,100,,y_bl,0.002187219712471025
"(1998, 10)",0.0024434954124759045,train,4,1,speech,Governor Laurence H. Meyer,CPI,8,100,,y_probe,0.0023476057460666408
"(1998, 11)",0.001219512346263052,train,4,1,meeting minutes,,CPI,8,82,,y_bl,0.002393249547862381
"(1998, 11)",0.001219512346263052,train,4,1,meeting minutes,,CPI,8,82,,y_probe,0.0019956559430784728
"(1998, 12)",0.0018264845260338447,train,4,1,meeting minutes,,CPI,8,72,,y_bl,0.0021584478591747504
"(1998, 12)",0.0018264845260338447,train,4,1,meeting minutes,,CPI,8,72,,y_probe,0.0020037306353273567
"(1999, 1)",0.0018231545615163824,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,8,51,,y_bl,0.0026555116318627736
"(1999, 1)",0.0018231545615163824,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,8,51,,y_probe,0.0022912198184162963
"(1999, 2)",8.881784197001252e-16,train,4,1,meeting minutes,,CPI,8,89,,y_bl,0.002086668964446319
"(1999, 2)",8.881784197001252e-16,train,4,1,speech,Governor Laurence H. Meyer,CPI,8,98,,y_bl,0.002086668964446319
"(1999, 2)",8.881784197001252e-16,train,4,1,meeting minutes,,CPI,8,89,,y_probe,0.0019485216327772786
"(1999, 2)",8.881784197001252e-16,train,4,1,speech,Governor Laurence H. Meyer,CPI,8,98,,y_probe,0.0022100979957228556
"(1999, 3)",0.0006069802917743061,train,4,1,meeting minutes,,CPI,8,80,,y_bl,0.0019482734380851974
"(1999, 3)",0.0006069802917743061,train,4,1,meeting minutes,,CPI,8,80,,y_probe,0.0022053121983987537
"(1999, 4)",0.006652579721029284,train,4,1,speech,Governor Laurence H. Meyer,CPI,8,99,,y_bl,0.002173837155647038
"(1999, 4)",0.006652579721029284,train,4,1,speech,Governor Laurence H. Meyer,CPI,8,99,,y_probe,0.0023000055103982496
"(1999, 5)",0.0006025911601463818,train,4,1,meeting minutes,,CPI,8,72,,y_bl,0.003605514984042077
"(1999, 5)",0.0006025911601463818,train,4,1,speech,Vice Chair Alice M. Rivlin,CPI,8,41,,y_bl,0.003605514984042077
"(1999, 5)",0.0006025911601463818,train,4,1,meeting minutes,,CPI,8,72,,y_probe,0.002209966090834156
"(1999, 5)",0.0006025911601463818,train,4,1,speech,Vice Chair Alice M. Rivlin,CPI,8,41,,y_probe,0.002386684379934888
"(1999, 6)",0.0,train,4,1,meeting minutes,,CPI,8,112,,y_bl,0.0017917791390884147
"(1999, 6)",0.0,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,8,56,,y_bl,0.0017917791390884147
"(1999, 6)",0.0,train,4,1,meeting minutes,,CPI,8,112,,y_probe,0.0021608038812813276
"(1999, 6)",0.0,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,8,56,,y_probe,0.00235351112756773
"(1999, 8)",0.0066046472448046956,train,4,1,meeting minutes,,CPI,8,82,,y_bl,0.00234368635416773
"(1999, 8)",0.0066046472448046956,train,4,1,speech,Chairman Alan Greenspan,CPI,8,28,,y_bl,0.00234368635416773
"(1999, 8)",0.0066046472448046956,train,4,1,meeting minutes,,CPI,8,82,,y_probe,0.002442005913296887
"(1999, 8)",0.0066046472448046956,train,4,1,speech,Chairman Alan Greenspan,CPI,8,28,,y_probe,0.0026668362456670645
"(1999, 9)",0.004180358431757902,train,4,1,speech,Governor Laurence H. Meyer,CPI,8,135,,y_bl,0.0024389119103616894
"(1999, 9)",0.004180358431757902,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,8,79,,y_bl,0.0024389119103616894
"(1999, 9)",0.004180358431757902,train,4,1,speech,Governor Laurence H. Meyer,CPI,8,135,,y_probe,0.0026593004475292787
"(1999, 9)",0.004180358431757902,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,8,79,,y_probe,0.0025739324940052006
"(1999, 10)",0.0017862463814655172,train,4,1,meeting minutes,,CPI,8,76,,y_bl,0.002542841410057499
"(1999, 10)",0.0017862463814655172,train,4,1,speech,Chairman Alan Greenspan,CPI,8,53,,y_bl,0.002542841410057499
"(1999, 10)",0.0017862463814655172,train,4,1,speech,Governor Laurence H. Meyer,CPI,8,229,,y_bl,0.002542841410057499
"(1999, 10)",0.0017862463814655172,train,4,1,meeting minutes,,CPI,8,76,,y_probe,0.0023726662164236098
"(1999, 10)",0.0017862463814655172,train,4,1,speech,Chairman Alan Greenspan,CPI,8,53,,y_probe,0.0024704938129660845
"(1999, 10)",0.0017862463814655172,train,4,1,speech,Governor Laurence H. Meyer,CPI,8,229,,y_probe,0.001842814407404732
"(1999, 11)",0.0017830613936622441,train,4,1,meeting minutes,,CPI,8,79,,y_bl,0.0025078932757202866
"(1999, 11)",0.0017830613936622441,train,4,1,speech,Chairman Alan Greenspan,CPI,8,23,,y_bl,0.0025078932757202866
"(1999, 11)",0.0017830613936622441,train,4,1,meeting minutes,,CPI,8,79,,y_probe,0.00217000704741702
"(1999, 11)",0.0017830613936622441,train,4,1,speech,Chairman Alan Greenspan,CPI,8,23,,y_probe,0.0022405968897705204
"(1999, 12)",0.0023724803536318007,train,4,1,meeting minutes,,CPI,8,72,,y_bl,0.0010652098053051985
"(1999, 12)",0.0023724803536318007,train,4,1,meeting minutes,,CPI,8,72,,y_probe,0.0021717282422706197
"(2000, 1)",0.0029577069772335207,train,4,1,speech,Governor Edward M. Gramlich,CPI,8,161,,y_bl,0.0017957913035084308
"(2000, 1)",0.0029577069772335207,train,4,1,speech,Governor Laurence H. Meyer,CPI,8,83,,y_bl,0.0017957913035084308
"(2000, 1)",0.0029577069772335207,train,4,1,speech,Governor Edward M. Gramlich,CPI,8,161,,y_probe,0.002136653801983718
"(2000, 1)",0.0029577069772335207,train,4,1,speech,Governor Laurence H. Meyer,CPI,8,83,,y_probe,0.002574342998188911
"(2000, 2)",0.004126147911171607,train,4,1,meeting minutes,,CPI,8,98,,y_bl,0.0024863755013075765
"(2000, 2)",0.004126147911171607,train,4,1,speech,Governor Laurence H. Meyer,CPI,8,77,,y_bl,0.0024863755013075765
"(2000, 2)",0.004126147911171607,train,4,1,meeting minutes,,CPI,8,98,,y_probe,0.0023313741527189263
"(2000, 2)",0.004126147911171607,train,4,1,speech,Governor Laurence H. Meyer,CPI,8,77,,y_probe,0.002487062048492674
"(2000, 3)",0.005865119452398204,train,4,1,meeting minutes,,CPI,8,62,,y_bl,0.0027222469595180386
"(2000, 3)",0.005865119452398204,train,4,1,speech,Governor Laurence H. Meyer,CPI,8,84,,y_bl,0.0027222469595180386
"(2000, 3)",0.005865119452398204,train,4,1,meeting minutes,,CPI,8,62,,y_probe,0.002485441133806751
"(2000, 3)",0.005865119452398204,train,4,1,speech,Governor Laurence H. Meyer,CPI,8,84,,y_probe,0.002842009344581816
"(2000, 4)",-0.0005849663811146044,train,4,1,speech,Chairman Alan Greenspan,CPI,8,22,,y_bl,0.002878393297160062
"(2000, 4)",-0.0005849663811146044,train,4,1,speech,Governor Laurence H. Meyer,CPI,8,135,,y_bl,0.002878393297160062
"(2000, 4)",-0.0005849663811146044,train,4,1,speech,Chairman Alan Greenspan,CPI,8,22,,y_probe,0.002398135568488465
"(2000, 4)",-0.0005849663811146044,train,4,1,speech,Governor Laurence H. Meyer,CPI,8,135,,y_probe,0.002512902725592336
"(2000, 5)",0.0017538735860940236,train,4,1,meeting minutes,,CPI,8,67,,y_bl,0.0008904222112964375
"(2000, 5)",0.0017538735860940236,train,4,1,meeting minutes,,CPI,8,67,,y_probe,0.002554076167488922
"(2000, 6)",0.005824128285987662,train,4,1,meeting minutes,,CPI,8,74,,y_bl,0.0020198799409592767
"(2000, 6)",0.005824128285987662,train,4,1,speech,Governor Laurence H. Meyer,CPI,8,142,,y_bl,0.0020198799409592767
"(2000, 6)",0.005824128285987662,train,4,1,meeting minutes,,CPI,8,74,,y_probe,0.002456614237148759
"(2000, 6)",0.005824128285987662,train,4,1,speech,Governor Laurence H. Meyer,CPI,8,142,,y_probe,0.0029960995016071147
"(2000, 8)",0.002899393159001562,train,4,1,meeting minutes,,CPI,8,78,,y_bl,0.0022029405007741275
"(2000, 8)",0.002899393159001562,train,4,1,meeting minutes,,CPI,8,78,,y_probe,0.002561349953361542
"(2000, 10)",0.00692443620760308,train,4,1,meeting minutes,,CPI,8,65,,y_bl,0.0026503398829985977
"(2000, 10)",0.00692443620760308,train,4,1,speech,Chairman Alan Greenspan,CPI,8,57,,y_bl,0.0026503398829985977
"(2000, 10)",0.00692443620760308,train,4,1,speech,Governor Laurence H. Meyer,CPI,8,346,,y_bl,0.0026503398829985977
"(2000, 10)",0.00692443620760308,train,4,1,meeting minutes,,CPI,8,65,,y_probe,0.0024910587612346894
"(2000, 10)",0.00692443620760308,train,4,1,speech,Chairman Alan Greenspan,CPI,8,57,,y_probe,0.002880553866135009
"(2000, 10)",0.00692443620760308,train,4,1,speech,Governor Laurence H. Meyer,CPI,8,346,,y_probe,0.0031796484680831866
"(2000, 11)",0.0017236430581668571,train,4,1,meeting minutes,,CPI,8,77,,y_bl,0.003510852249032282
"(2000, 11)",0.0017236430581668571,train,4,1,meeting minutes,,CPI,8,77,,y_probe,0.002319986933482968
"(2000, 12)",0.002293578987098144,train,4,1,meeting minutes,,CPI,8,70,,y_bl,0.000587868259566305
"(2000, 12)",0.002293578987098144,train,4,1,speech,Chairman Alan Greenspan,CPI,8,1,,y_bl,0.000587868259566305
"(2000, 12)",0.002293578987098144,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,8,57,,y_bl,0.000587868259566305
"(2000, 12)",0.002293578987098144,train,4,1,meeting minutes,,CPI,8,70,,y_probe,0.0022234719085776336
"(2000, 12)",0.002293578987098144,train,4,1,speech,Chairman Alan Greenspan,CPI,8,1,,y_probe,0.0026733090152313618
"(2000, 12)",0.002293578987098144,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,8,57,,y_probe,0.002458411947897147
"(2001, 1)",0.00571103779551585,train,4,1,meeting minutes,,CPI,8,65,,y_bl,0.002203804488852623
"(2001, 1)",0.00571103779551585,train,4,1,meeting minutes,,CPI,8,65,,y_probe,0.002279908829870917
"(2001, 2)",0.0022753138371340853,train,4,1,speech,Governor Edward M. Gramlich,CPI,8,124,,y_bl,0.001875944960457033
"(2001, 2)",0.0022753138371340853,train,4,1,speech,Governor Edward M. Gramlich,CPI,8,124,,y_probe,0.0026510679941374854
"(2001, 3)",0.0005680204640086117,train,4,1,meeting minutes,,CPI,8,47,,y_bl,0.0019220758501883
"(2001, 3)",0.0005680204640086117,train,4,1,meeting minutes,,CPI,8,47,,y_probe,0.002036879845134384
"(2001, 5)",0.006791197578001729,train,4,1,meeting minutes,,CPI,8,66,,y_bl,0.00182986488707451
"(2001, 5)",0.006791197578001729,train,4,1,speech,Governor Laurence H. Meyer,CPI,8,59,,y_bl,0.00182986488707451
"(2001, 5)",0.006791197578001729,train,4,1,meeting minutes,,CPI,8,66,,y_probe,0.002392790829276072
"(2001, 5)",0.006791197578001729,train,4,1,speech,Governor Laurence H. Meyer,CPI,8,59,,y_probe,0.002696730180387457
"(2001, 6)",0.0022535220804460465,train,4,1,meeting minutes,,CPI,8,78,,y_bl,0.0026873723010435034
"(2001, 6)",0.0022535220804460465,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,8,52,,y_bl,0.0026873723010435034
"(2001, 6)",0.0022535220804460465,train,4,1,meeting minutes,,CPI,8,78,,y_probe,0.0021775806220874715
"(2001, 6)",0.0022535220804460465,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,8,52,,y_probe,0.002708768804662343
"(2001, 7)",-0.0016896652851290384,train,4,1,speech,Governor Laurence H. Meyer,CPI,8,259,,y_bl,0.0016095131337441697
"(2001, 7)",-0.0016896652851290384,train,4,1,speech,Governor Laurence H. Meyer,CPI,8,259,,y_probe,0.0018830807982702935
"(2001, 8)",-5.329070518200751e-15,train,4,1,meeting minutes,,CPI,8,52,,y_bl,0.001720454540128541
"(2001, 8)",-5.329070518200751e-15,train,4,1,meeting minutes,,CPI,8,52,,y_probe,0.0020645834914019543
"(2001, 10)",0.0011267606825917653,train,4,1,meeting minutes,,CPI,8,56,,y_bl,0.0009619364397288913
"(2001, 10)",0.0011267606825917653,train,4,1,speech,Chairman Alan Greenspan,CPI,8,25,,y_bl,0.0009619364397288913
"(2001, 10)",0.0011267606825917653,train,4,1,speech,Governor Laurence H. Meyer,CPI,8,28,,y_bl,0.0009619364397288913
"(2001, 10)",0.0011267606825917653,train,4,1,meeting minutes,,CPI,8,56,,y_probe,0.0021498754096519646
"(2001, 10)",0.0011267606825917653,train,4,1,speech,Chairman Alan Greenspan,CPI,8,25,,y_probe,0.002523840312984216
"(2001, 10)",0.0011267606825917653,train,4,1,speech,Governor Laurence H. Meyer,CPI,8,28,,y_probe,0.002104490534805808
"(2001, 11)",-0.0005632216425990322,train,4,1,meeting minutes,,CPI,8,49,,y_bl,0.002133811363852106
"(2001, 11)",-0.0005632216425990322,train,4,1,speech,Governor Edward M. Gramlich,CPI,8,59,,y_bl,0.002133811363852106
"(2001, 11)",-0.0005632216425990322,train,4,1,meeting minutes,,CPI,8,49,,y_probe,0.002013691916351919
"(2001, 11)",-0.0005632216425990322,train,4,1,speech,Governor Edward M. Gramlich,CPI,8,59,,y_probe,0.002154668622003302
"(2001, 12)",-0.000563539039991845,train,4,1,meeting minutes,,CPI,8,58,,y_bl,0.0026064730373137404
"(2001, 12)",-0.000563539039991845,train,4,1,speech,Governor Laurence H. Meyer,CPI,8,118,,y_bl,0.0026064730373137404
"(2001, 12)",-0.000563539039991845,train,4,1,meeting minutes,,CPI,8,58,,y_probe,0.0018494007749152409
"(2001, 12)",-0.000563539039991845,train,4,1,speech,Governor Laurence H. Meyer,CPI,8,118,,y_probe,0.001752916724303954
"(2002, 1)",0.0016896652851237093,train,4,1,meeting minutes,,CPI,8,69,,y_bl,0.0024028530945516113
"(2002, 1)",0.0016896652851237093,train,4,1,meeting minutes,,CPI,8,69,,y_probe,0.0021349324432006515
"(2002, 3)",0.004491866059086469,train,4,1,meeting minutes,,CPI,8,56,,y_bl,0.0026568427177891376
"(2002, 3)",0.004491866059086469,train,4,1,meeting minutes,,CPI,8,56,,y_probe,0.0022852118270432938
"(2002, 5)",0.005586606708639863,train,4,1,meeting minutes,,CPI,8,57,,y_bl,0.0035237072649311
"(2002, 5)",0.005586606708639863,train,4,1,meeting minutes,,CPI,8,57,,y_probe,0.0022912497807031753
